,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-01-03,4.601921837808621,-1.5430114335517229,-0.3823055447338061,-1.5100132151789034,-0.5719183445584647
2024-01-04,-1.9142669082317638,-0.9893099761784044,-0.5241408342055992,-1.6509646178231308,-0.4236087533970171
2024-01-05,1.2840920604374348,-0.9977199915661024,-0.35952429940442265,-1.6293302604479294,-0.4200081137902677
2024-01-08,-0.8144164093656606,-1.1845426247291553,-0.19361281013545575,-1.9267388841422917,-0.1484100975095962
2024-01-09,-0.049232277386814946,-1.0470990804880276,-0.2965250218584536,-1.815123339314855,-0.028720834009936237
2024-01-10,0.2845999928567833,-0.9509979570671783,-0.1954046255902017,-1.846730536445287,0.025433946874562467
2024-01-11,0.1869979119677075,-0.10307660353710424,-0.26700111443209495,-1.7889857088370225,-0.17718126932379114
2024-01-12,1.2518989624188823,-0.29285510634167217,-0.6404415356769985,-1.3630143895266966,-0.5965626078487974
2024-01-15,0.45324068640026055,-0.48153342987650855,-0.7527446696230751,-1.2962842236756476,-0.5595199482042418
2024-01-16,-0.19934026779766545,-0.4406740128597101,-0.6967190493346648,-1.349163571806375,-0.5246836787668042
2024-01-17,0.3536583058947599,-0.3076224765456156,-0.9624610906465029,-1.265495302933399,-0.6107716277064809
2024-01-18,-0.6601004653166515,0.005570299037732246,-0.8356335528633702,-1.0716012406895035,-1.0871740107912669
2024-01-19,-0.8075745980587385,-0.0313165284403539,-0.7153297621620344,-1.10080700042345,-1.081399449150624
2024-01-22,-0.29483630740930045,-0.026559812386450894,-0.44806858084108825,-0.8235700596238035,-1.415816771987157
2024-01-23,-0.716954170997191,0.014440705853968545,-0.5215062035385667,-0.8507165838656612,-1.2987503960498192
2024-01-24,0.597489331432992,-0.11811066539211551,-0.5129046357174794,-0.8554530732528921,-1.1762758063775947
2024-01-25,-1.7963628878834044,0.08755721337995014,-0.6523577251492649,-0.8101810376230532,-1.2564365923300194
2024-01-26,1.9477694918405217,0.031226096993499455,-0.6870352595488879,-0.9900480283329026,-0.9122730656384211
2024-01-29,-0.43609117110432893,0.030764688882478602,-0.5099237976947537,-1.1171370419266446,-0.6740553552081247
2024-01-30,-0.31541580035149647,-0.07069697492746849,-0.3632477861902253,-1.072297612597301,-0.8545421939503245
2024-01-31,0.03801981654493937,-0.3761202539842566,-0.7441041913083491,-1.0176328908601355,-0.9868881429642996
2024-02-01,-3.2672795222362705,-0.5071675825278316,-0.3492778462761878,-1.0410818564924764,-0.7512922727775461
2024-02-02,2.7236628517750026,-0.4772706833071795,-0.034356438480135955,-1.0188994690027182,-0.8448018839297514
2024-02-05,-0.3277733812934522,-0.2613291747824749,-0.1841533993010068,-0.9372185106515025,-0.924066173039098
2024-02-06,-0.9843997806185968,-0.2994882618587872,-0.25476707706030677,-0.9661251920154497,-1.1096883115513871
2024-02-07,0.4306501687859035,-0.43962332120477243,-0.12930028918208225,-1.0739228249313229,-0.8735946251023494
2024-02-08,0.40240432020684935,-0.37421588082920365,-0.15719232520098592,-1.1411467338244536,-0.6925685505742897
2024-02-09,0.34948509580752146,-0.04138594624168998,0.04078917260369416,-1.2735032176917525,-0.23969914146394317
2024-02-12,-0.9129024808209683,0.07489317738652353,-0.04846041318953895,-1.481958801410103,0.33515955616528986
2024-02-13,-0.44654892699737925,0.04892819163835909,-0.3455178427098703,-1.451054024217444,0.40299197432467637
2024-02-14,0.6204065960255563,-0.008003190040823966,-0.040565283044147436,-1.606792449742509,0.6079750426644001
2024-02-15,-1.4400080727135693,-0.1936544257308334,-0.03499801830556994,-1.604262589108224,0.5909683427458211
2024-02-16,1.9156282400708138,-0.1789821564075244,-0.08909934446222319,-1.608328758676284,0.8275675980072634
2024-02-19,-1.0484798998163924,-0.10688308992241523,-0.20692192699241635,-1.5554033107417369,0.6743964508795557
2024-02-20,-0.07678267637966804,-0.23782466316032683,-0.5003264628808449,-1.5761605984041658,0.9175969409420994
2024-02-21,-0.022120374337361717,0.08769502094525604,-0.44154245493095745,-1.5297801096358403,0.7173925864022477
2024-02-22,-1.1319828829301453,0.10393690688124133,-9.28544183450267e-05,-1.4758139169639144,0.6610528383812908
2024-02-23,0.48154296591672985,0.13612627646933229,-0.03493731523846312,-1.415646342006948,0.6305407056897381
2024-02-26,0.7619800356000204,0.1752450268521965,-0.14305949560345413,-1.680358077633465,0.9606407634358566
2024-02-27,-0.1664977418234626,0.1867243573495806,-0.0958828552944661,-1.8501783538950365,1.1529103065969861
2024-02-28,0.06472961491673884,0.5218458852484882,-0.1586136847712615,-2.182988706561634,1.742266444567969
2024-02-29,-1.6758263494842687,0.3897531587686079,0.22456940694063698,-2.075603958257791,1.4582333948011463
2024-03-01,1.7175077289570777,0.455086639203606,0.0952726485027738,-2.1387139025473116,1.4253924417375734
2024-03-04,1.5412601420024625,0.15662662250015644,-0.20633434912282064,-2.4732147705741125,2.040173651267557
2024-03-05,0.00501302203943259,0.22776771309843175,-0.30713000073552793,-2.1985783586221324,1.680097548220239
2024-03-06,-0.11398884684197864,-0.029239629326974877,-0.4372854373041479,-2.316111173601287,1.8076635791549203
2024-03-07,-0.5799499558764543,-0.38671336478037044,-0.21415361975511665,-2.354759198843496,1.9153405594394288
2024-03-08,0.543871488104184,-0.7130878842623511,-0.5772868865489914,-2.4068106429734737,1.9540205580998848
2024-03-11,-0.2266989756935792,-0.8148415173797326,-0.6287817759181061,-2.6030250111011344,2.120194125558963
2024-03-12,-0.9108886850986483,-0.750368660658692,-0.21511423372717806,-2.551427675112481,1.8562809093800072
2024-03-13,0.06630485763240902,-0.838878090310063,0.15525703401287552,-2.624293845687352,2.043314268628058
2024-03-14,-1.1258969977591902,-0.6139613807663037,-0.2269355378991367,-2.522034861296629,1.7226173504200146
2024-03-15,0.9436846577960096,-0.48003187833447564,-0.4620201797395114,-2.4089097724294652,1.572645072126035
2024-03-18,1.71183831054099,-0.5313123300481779,-0.4379923165393491,-2.285165057561421,1.3093600673882375
2024-03-19,-0.7052312245317142,-0.3338703748785024,-0.1390916653881286,-1.9384848710236815,0.7524376654329795
2024-03-20,-0.176771223780673,-0.2920376268037773,0.10476805576567604,-2.279259400783909,1.3449794210974846
2024-03-21,-2.929814374324261,-0.5314228117540688,-0.2673885739992804,-2.1326594409147694,1.136937408943072
2024-03-22,0.851450451604327,-0.5543330148877887,-0.26440893131548865,-2.014471534889979,1.0048608380528041
2024-03-25,-0.4234271061946532,-0.6241207256419768,-0.3037066192190415,-2.3330328652146215,1.6292182019609782
2024-03-26,0.12461197733154468,-0.615134494811812,-0.3470264216467805,-2.3031089564153353,1.4041887889162725
2024-03-27,-0.5566381179036523,-0.6870857453586671,-0.05112373403775879,-2.271151179247838,1.2354991767117036
2024-03-28,-1.1401248082088422,-0.4479788627530591,-0.25182556532842965,-2.3358431129280595,0.9531236190382099
2024-03-29,-1.9288941490648424,-0.4625089090412287,-0.18778495769464942,-2.287531046986305,0.9260222301655672
2024-04-01,-0.022007275163999248,-0.3013573977816726,-0.5247301087921656,-2.266457427382621,0.9134923065255821
2024-04-02,3.9178463900443696,-0.1982695639192928,-0.8540106493688101,-2.028176682722417,0.1427739928132374
2024-04-03,-0.1301949883545833,0.15670106377226814,-0.5501908904386859,-2.0542219623147124,0.45065034438287377
2024-04-04,0.03578905318557327,0.4527459173227622,-1.3462318968231473,-2.1906579390580885,0.5149886845020097
2024-04-05,-0.04858557388494894,0.7317791371162352,-1.344483763355129,-2.1477266170033946,0.44949096660518983
2024-04-08,0.048005919269589116,0.9896972029529821,-0.9014324709442997,-2.3085647302900525,0.7382390507627499
2024-04-09,-0.2420934063611919,0.8775826131666896,-0.7737460578284333,-2.157584234930022,0.2027042927077643
2024-04-10,0.12397658824273633,0.8595452404577839,-1.4517529980486352,-2.218619882495229,0.5572827569541052
2024-04-11,1.5069832207052074,1.0913445967320214,-1.2279476886061178,-2.1630521283987747,0.44958574449671435
2024-04-12,-0.3031423206403393,0.7636891349727879,-1.7869803553404369,-1.9834634478098765,0.17671315280917346
2024-04-15,1.2576222254157197,0.760608988364349,-2.1933459241580313,-1.750871421083618,-0.16291191291506563
2024-04-16,2.024546382965506,0.7534390940409273,-2.804023066760302,-1.7284358579221648,-0.10297041724891347
2024-04-17,-1.1690187464171409,0.7732887513175866,-2.7844479477629998,-1.515672164353695,-0.16914142918916503
2024-04-18,-4.795399714191397,0.8542951006141463,-3.1779976710720392,-1.5977974491921145,-0.1114520461338605
2024-04-19,0.17188080532414177,0.9280423828240949,-3.510357513062948,-1.5815532816893025,0.040551367326656644
2024-04-22,0.9260582183093757,0.9514324298948765,-2.686838078549934,-1.7006721757344885,0.457410820455704
2024-04-23,-0.321606392317192,0.9634237987784389,-2.25613798411835,-1.6647206713598914,0.0979155830567781
2024-04-24,-0.7001273625820066,0.8731169086668245,-2.173149178762078,-1.535116736822731,-0.2512581162593221
2024-04-25,-3.9962616051076196,0.9529860838421583,-2.252574091883381,-1.5299412948701323,-0.3184012644469317
2024-04-26,-0.07892760243876316,0.990523387949864,-2.1548024674884356,-1.4716940525713609,-0.422671689300872
2024-04-29,-0.5025467693884723,0.6006273629086429,-1.817804030250636,-1.4488359317903796,-0.34099937634191785
2024-04-30,-1.0792931202137672,0.5894915626652854,-2.1915107708853623,-1.2482461136074927,-0.7410038776378092
2024-05-01,-0.7217584368502409,0.6680828543756171,-2.529273141781533,-1.0927243954269752,-0.8420631943234251
2024-05-02,2.092473566557414,-0.9658406146423387,-2.072997124795295,-1.126039180364144,-0.7297147961711238
2024-05-03,0.28114099556328237,-1.2311890231250722,-1.4927509371690317,-1.3258722732531654,-0.4649968347855792
2024-05-06,-0.49480383418093116,-1.2869799640560171,-0.8999236543526293,-1.3057781480449935,-0.4971388977558294
2024-05-07,-0.4568203559858606,-1.2022098437568531,-0.9081783248836359,-1.2086227801770237,-0.7803304054849518
2024-05-08,-0.1389692333459802,-1.172656679822042,-0.8282957255104916,-1.1043282799939824,-0.8390648597754883
2024-05-09,1.0044536181088517,-1.412483164781047,-0.8859455829827777,-1.1743429023028529,-0.923634945265085
2024-05-10,0.914678036215098,-1.3436361855725023,-0.3253540766873183,-1.0281610540673218,-1.053107938667754
2024-05-13,-0.6568376932829777,-1.2600297095309998,-0.1608220739296893,-1.1077241374991007,-0.7776926785506044
2024-05-14,-0.07999909546654942,-1.3046306252974802,0.05825430440432461,-1.0225123528929687,-0.799760645049071
2024-05-15,0.7034749034715114,-1.7281059147718396,0.3149853481527028,-1.2410377884775345,-0.20892407911696842
2024-05-16,1.0569082705541477,-1.7183867684731116,0.4119876266498008,-1.1641902085562472,-0.26524184895563446
2024-05-17,0.86618446942657,-1.631717551204443,0.9748960362006442,-1.2325321841436783,-0.19376126983073957
2024-05-20,-0.9273274721755543,-1.4842933842561674,0.5707076004991182,-1.4069888980071994,0.25346609275555465
2024-05-21,-0.95339418552542,-1.4814226938971906,0.6328252467546553,-1.333667556086053,0.026231429959444285
2024-05-22,-0.0025430839707921552,-1.2818790690443482,0.18767609138689972,-1.2827272931383988,-0.06088830501457455
2024-05-23,1.3202350669347778,-1.1908396681968723,0.3408214819274476,-1.2213883156264709,-0.2599988546800106
2024-05-24,0.7586306566592157,-1.4044524682933588,0.2445378384043626,-1.2412077919555597,-0.29878036662040547
2024-05-27,0.8959067014924058,-1.1625264426019328,0.221125283284638,-1.2537122623504109,-0.45368060754541417
2024-05-28,0.06226954718272492,-1.2546846620146068,0.08442417204576196,-1.1781152091202964,-0.6728325020426664
2024-05-29,0.29392395783817477,-1.2251391910406653,-0.06077113356370611,-1.1230540625443597,-0.7342409947716189
2024-05-30,-0.7610601541732118,0.1967461177313556,-0.29473105400284216,-1.125880821991857,-0.7387976247529761
2024-05-31,0.2101585859170931,0.6162591960122153,0.1316700951450409,-1.039311186526386,-0.6796162772287047
2024-06-03,0.31076170692443167,0.19491642590481928,-0.14265229481621533,-1.0450538156868172,-0.8435775750691952
2024-06-04,1.2811481598751082,-0.3071300508223327,-0.5072343820908702,-1.0998128188771545,-0.5676593262964936
2024-06-05,0.27973306450042856,-0.3264867765553412,0.035752274141240686,-1.0955109383505361,-0.5273137291969215
2024-06-06,-0.6259475585240797,-0.5100315952359598,0.15316427820665504,-1.053785044319279,-0.6817729879512855
2024-06-07,-0.2045733442649505,-0.38792162229007204,-0.09611731773372714,-0.9720195837391044,-0.8772850226040999
2024-06-10,-0.4098417550317893,-0.2637757554035327,-0.06059233289448258,-0.9462085123622833,-0.7289937906112102
2024-06-11,-0.47389923968697667,-0.20814531311881,-0.07524475317203562,-0.8403432510259853,-1.0394549944784164
2024-06-12,0.2214282983195593,-0.17251456440394858,0.20337106382448064,-0.866453009338891,-0.7836650254575963
2024-06-13,0.10949364128157142,-0.017659991237464066,-0.0021472466161714422,-0.7920638295831671,-1.1278511085695868
2024-06-14,0.482224564717034,-0.14804864192772427,-0.1008270357672292,-0.7514158187701067,-0.9217204676998526
2024-06-17,1.099437496030896,-0.233646276291406,-0.002358885364559914,-0.7586993954511962,-1.1482600170716102
2024-06-18,1.3703216994691865,-0.0780740575445653,0.27981848383071733,-0.6862743594494225,-1.34596872393258
2024-06-19,-0.9727926405210986,-0.2284350992248427,-0.019767234690309037,-0.6701165028351569,-1.1497438743774298
2024-06-20,-1.3264230356705413,-0.2168023384352019,-0.4956308629304715,-0.6606742599443004,-1.3415819944464373
2024-06-21,-0.2528361110507973,-0.08861112553463464,-0.45020185367871274,-0.6230474293640726,-1.30474152101748
2024-06-24,-0.6775310455106297,-0.03473350941174377,-0.5468992584687236,-0.4396545563651208,-1.680751015623649
2024-06-25,-0.3078146741151627,-0.010673627901815684,-1.2835127428996236,-0.4970025020412227,-1.6426516266968545
2024-06-26,-0.6849310489317283,-0.08662751055426514,-0.46117110326935346,-0.44322462834273585,-1.68849049408418
2024-06-27,-1.989765187001167,0.3484459150387264,-0.43581396571220443,-0.4718819043568985,-1.4272643010337043
2024-06-28,-0.8818026451027859,0.3033047947280791,0.008597290317355807,-0.4098700226923479,-1.5333489764393085
2024-07-01,-3.070087208634989,0.961116668407721,0.05017733697794402,-0.5092958315447124,-1.1906974271849193
2024-07-02,4.659500309320776,1.6318978439150238,0.16634143674577118,-0.46103285765354846,-1.502166941479834
2024-07-03,0.32927263203379703,1.372749918896483,0.273063901959082,-0.36482316875386395,-1.6894963194817865
2024-07-04,0.3693435310971181,1.4092840861606915,-0.021351887565283657,-0.20518726331765133,-2.1960698764824436
2024-07-05,0.10953412768920669,0.9692413640525507,-0.5771161244140834,-0.17211436677319714,-2.107056129722226
2024-07-08,0.9380069478903899,0.46173134362799795,-0.5732552688993302,-0.1520717208963563,-1.8684243268819127
2024-07-09,-0.5100386714370848,0.5108418835478913,-0.6468355176838373,-0.20765427495711897,-1.6536927086793083
2024-07-10,-0.08821526118900024,1.2875130996504136,-0.3453706615377974,-0.18664946855891723,-1.5377750216605601
2024-07-11,0.810742785000191,-0.4572374133685709,-1.0032427729254203,-0.1579516028643857,-1.4791181776235602
2024-07-12,0.5695372899427625,-0.8257766933768574,-0.5685611750372668,-0.17616697389478284,-1.278186862696712
2024-07-15,-0.003921291082163542,-0.979034812659459,-0.42462187027243214,-0.476565370519752,-0.44685056278495433
2024-07-16,-0.08232024204536248,-1.0004565447375233,0.012149511894911879,-0.4778276043682539,-0.3855279532179806
2024-07-17,0.20546968938769822,-1.598842445351955,-0.7703349564221835,-0.428091481717864,-0.46510460452467756
2024-07-18,-0.4573838919807436,-1.6712542617703516,-1.8897408253271428,-0.41316016605463807,-0.5623594357849794
2024-07-19,0.2750991635460207,-1.6354267687405202,-1.9405745647500667,-0.5200125021633833,-0.2550669451792307
2024-07-22,0.4015097723331893,-1.6726943520592454,-0.9508534853129371,-0.5441600530156024,-0.20005539961371438
2024-07-23,-0.3469260079053385,-1.9020708727714684,-0.8441056016371578,-0.45935460329036965,-0.3154102197025551
2024-07-24,0.23108436582697564,-2.8944764978520414,-2.7346702775245393,-0.42021945959068496,-0.40991357567067577
2024-07-25,-0.8184997158182227,-2.921320754513674,-2.8394244802304454,-0.4243439227575475,-0.3092874425749042
2024-07-26,0.6445377506026387,-2.863820270499987,-2.18356383528545,-0.499342849172385,-0.07234389707868104
2024-07-29,-0.049155286311883796,-2.998821697262852,-1.9488808642463642,-0.4321490790096818,-0.07849714656138819
2024-07-30,-0.014623989323096932,-3.1079280678322507,-2.713135395578241,-0.3881800299063731,-0.24848503544388356
2024-07-31,0.6586075037674902,-4.133478495037461,-2.0045927441808433,-0.3120185369715681,-0.5279947766095472
2024-08-01,-2.232797262885479,-4.179135728883404,-3.7952574264962693,-0.32795184096483465,-0.4583003524268236
2024-08-02,1.8906844302086205,-5.0,-5.0,-0.14188681451796,-0.7974098301742176
2024-08-05,0.38626054657194636,-5.0,-5.0,0.22094363194901667,-1.7652938929124895
2024-08-06,0.7083674318231145,-5.0,-5.0,0.12234018622300577,-1.7054912520947982
2024-08-07,0.7732888903681673,-5.0,-5.0,0.1758164961898167,-1.8077639004714614
2024-08-08,0.5889843233136821,-5.0,-5.0,-0.13057673619615295,-1.1522606662376271
2024-08-09,-0.3052569295058429,-4.788081936561741,-5.0,-0.08197953237505141,-1.1932462816832268
2024-08-12,-0.17372357498730925,-4.5461500078907,-5.0,0.0007598381980448874,-1.5198210646868655
2024-08-13,-0.32633440220982085,-4.765032874374735,-4.878362538275778,-0.05232334658538458,-1.633537038330021
2024-08-14,0.28168097646659124,-4.412075851712539,-3.636968201105855,0.03687934573750842,-1.9235609280029196
2024-08-15,-0.6148456785117394,-4.083234717384827,-2.499473101091612,0.09538659202042922,-2.0889177632634937
2024-08-16,0.7144201071204401,-3.9943743480322347,-2.288382774825972,0.035125814879913994,-1.8524636141512534
2024-08-19,-0.5107349704512059,-4.305999208626724,-2.0257451084127163,0.015445004327552688,-1.8330149087545304
2024-08-20,0.015866130353679262,-4.2445574419038845,-2.4594656294899058,0.04076217653001083,-2.0595289785552593
2024-08-21,0.7569532893290242,-3.670603427159423,-1.7624193151411311,-0.05215043541601975,-1.8730434714884963
2024-08-22,0.3224305287954981,-3.675026312530344,-2.1141951991649095,-0.005781649862922179,-2.1633116778886214
2024-08-23,0.3221069901964927,-3.817048379462093,-1.5876513078543755,-0.15968541411290813,-1.6866097245720926
2024-08-26,0.19301849355973216,-3.8868264846345704,-1.4377049670581354,-0.09428152508095176,-1.9143787474944514
2024-08-27,-1.095180599087284,-3.6591559138369267,-1.0790227897646902,0.06057266295661469,-2.4466225230549195
2024-08-28,0.3815791889589209,-2.7095883668043443,-2.7867718094884277,0.0856511111173763,-2.2937606882700696
2024-08-29,-2.008732534682548,-2.458235555576157,-1.8593926573023412,0.07168854196503423,-2.2946570414791134
2024-08-30,0.24008824754565736,-1.3345480611357599,-0.5297690517335361,0.08805582694189987,-2.418809038256236
2024-09-02,-1.4107185265102835,-0.08749166043780499,-0.8946326082754534,0.09772525049910984,-2.3058134980695852
2024-09-03,0.03724138140164147,-0.2513509732252347,-2.6068960593494737,0.17997905609916381,-2.2676019531998293
2024-09-04,2.7251467327875316,-0.8292371568421109,-3.136399229068306,0.1565571845512576,-2.253057347638559
2024-09-05,0.5347054890858584,-1.037084329298126,-2.4391825209877127,0.24682024642988482,-2.4367685160676107
2024-09-06,1.5276145027516101,-1.233231906899328,-4.683403518785509,0.35978318229490747,-2.900710863308046
2024-09-09,-0.19584408419786026,-1.313591099863188,-3.2726736112630594,0.21456944982983508,-2.4605412776220272
2024-09-10,0.29381802744531943,-1.2255019501138342,-3.0108907921165655,0.1866935709099066,-2.2250536718812612
2024-09-11,0.4761319623977181,-1.279654211543097,-2.568675705146617,0.20375819350509164,-2.094354027740875
2024-09-12,-0.4450214743822347,-1.2266837186103456,-2.4051224974140992,0.16850976071678542,-2.1410678565855576
2024-09-13,-0.3267543266190438,-1.5160143149338547,-2.488905989467478,0.05836230818655378,-1.7138631297079172
2024-09-16,0.4336187767458408,-1.204146941032529,-2.483397936266468,0.1789001790422204,-1.9635798020139872
2024-09-17,1.578440230480101,-1.012887915384284,-2.9955713753572586,0.08432836808395101,-1.9668128923005541
2024-09-18,-0.48614218861625996,-0.8068476045726827,-2.982066579551661,0.027828317726585033,-1.7843435804085381
2024-09-19,-2.2693642310611293,-0.6858642201034113,-1.8865086691722854,-0.017297510355250116,-1.6356683802079235
2024-09-20,-0.11613706980805628,-0.4496806919203143,-1.5525554351946855,-0.01345898477273019,-1.6518118294643402
2024-09-23,-0.8396078051752413,-0.35499527670053677,-1.7732168242566306,-0.005812301760025435,-1.741416529063063
2024-09-24,-1.260309301668268,-0.2610429834116496,-1.225092317713205,-0.04349896714288299,-1.6046984745128925
2024-09-25,-0.2302678334508894,-0.2070042834145676,-1.4794349748311257,0.009737797209005843,-1.40299113471749
2024-09-26,-2.9110873639309514,-0.18961484314948698,-1.0657608426606262,-0.07322122553974283,-1.2592637538284017
2024-09-27,-0.20028693093031008,-0.699767582887442,-1.5636303700805176,-0.0949083504336362,-1.2841565684991518
2024-09-30,-0.3161998592529024,-0.7073110225069201,-1.743261269552366,0.018952829732976347,-1.4495330238684596
2024-10-01,-0.9340332488433721,-0.5060168103756886,-2.180506435501428,0.13391054308509204,-1.745225781430961
2024-10-02,3.198687429745697,-0.10118517817038429,-1.9799712027661207,0.14649407149976246,-1.5791501355028363
2024-10-03,-1.0516699103813942,0.30567556186399475,-2.731153533796271,0.14372360041266716,-1.6201929272477835
2024-10-04,1.5189377346367456,0.8421400898587957,-1.0855281677935968,0.08723262672022215,-1.4153985025329376
2024-10-07,0.4670112329890563,0.9472086282146284,-2.6466171093533686,0.08805824820656474,-1.193962224085644
2024-10-08,0.32244207932322294,1.11040370024942,-2.2560378088472475,0.09575394233204468,-1.2042923722516807
2024-10-09,-0.005271196777806533,1.3919372838929762,-2.233418902104224,0.1694304546702424,-1.3782938498339101
2024-10-10,-0.6904512947440263,1.1639783557102552,-2.638427167666171,0.18669635386517236,-1.435993952745067
2024-10-11,0.8498798456571387,1.5444870747964263,-2.623521186231123,0.09056208884667188,-1.2990597620259716
2024-10-14,-0.22026372415893058,1.5129900733524686,-2.0027192142868833,-0.04951196265376987,-1.0245369422810136
2024-10-15,0.04642064441942913,1.4046934283042705,-2.3138957144599366,-0.08074269355316412,-0.885050777317309
2024-10-16,1.641595257589484,1.4027356244685156,-1.4254912505451327,-0.09536474590497251,-0.9322064446718724
2024-10-17,0.6743150839227522,1.2924239430163245,-2.0854617722374584,-0.07337198647738201,-0.9164636029206745
2024-10-18,0.45161492796636904,1.1254817075301713,-1.3676328952322137,-0.10854306367572678,-0.7931267252936942
2024-10-21,0.11069585792721093,1.2874576908167965,-1.6800142927283708,-0.047900439016152596,-0.8055119073335042
2024-10-22,0.04498434721660466,1.332346788294481,-1.704230385885293,-0.03523318143711798,-0.7869987582426317
2024-10-23,0.8848373979144737,1.4113387887006241,-2.207127250381654,0.006630602122112746,-0.83537496697191
2024-10-24,-2.785915404994511,1.2207697605032994,-2.279505294535614,-0.06152652289797301,-0.5523126179564459
2024-10-25,2.479257080707234,1.6312039871586004,-2.4518755865409094,0.005346645604004215,-0.7314929463147878
2024-10-28,-0.8018443800827615,1.710456956284619,-2.3667126355187684,-0.11931593736493039,-0.5314582578273066
2024-10-29,-0.7722724973939651,1.592744301641959,-1.8169833548472074,-0.22206312311102014,-0.2105544875963361
2024-10-30,0.2992864277368469,1.4476520596743696,-2.113018653661518,-0.1990405860808262,-0.023626254623440975
2024-10-31,-0.09931484644063654,1.2458791680085173,-3.2398942714541388,-0.10109810175681605,0.014811354607054336
2024-11-01,1.0805711288351745,1.1263073825317247,-3.0914584573891455,-0.05783277489786799,-0.12914705762913464
2024-11-04,1.7487828538369004,0.8901509874415274,-2.7899152533686475,0.019589484487885677,-0.23593739992254711
2024-11-05,-0.5100081023687758,0.7895635769919739,-2.3462444238180784,-0.04050041826796455,-0.2960681201623329
2024-11-06,0.9586621370650876,0.7932576057783253,-0.8750135758352816,-0.2849848163870395,0.22803049874906275
2024-11-07,-1.9655112263702046,0.6981042508255396,0.21178386863829005,-0.29079321557083077,0.2408867587860899
2024-11-08,0.6638295645172393,0.5184871730528413,-0.13853432923992098,-0.30973248000655795,0.28094870030740093
2024-11-11,-0.08184162099296856,0.5508220054887895,-0.08385513696492204,-0.7118729143426387,0.9502118865229134
2024-11-12,-0.04702278039082596,0.6391697194818114,0.07322224408648735,-0.6748992751960595,0.6910968923498486
2024-11-13,-0.5092128273019897,0.6858759033471552,0.2386435293815214,-0.7462138305212376,0.7717657263200441
2024-11-14,-2.711855989860803,0.6756353314958746,0.06381654274751174,-0.6322623669734408,0.5579048755028352
2024-11-15,0.9256675544147929,0.5652020672154893,-1.2848396936574706,-0.7460880967525416,0.7971163712906605
2024-11-18,1.6014784430172255,0.48275720677243095,-0.9222309330131729,-0.7141034526499969,0.6740233653509127
2024-11-19,-0.8894955734603314,0.2802757630595449,-0.8329445661943077,-0.7509350560069391,0.7821707342161272
2024-11-20,-0.0014849852786132651,0.20807950560518515,-0.7948611673871941,-0.8028135528643527,0.8213824547784412
2024-11-21,0.7766702811109267,0.23982859364685122,-0.6431779930560598,-0.912792295335082,1.0886590380696706
2024-11-22,1.0842256769258396,0.24466746531330968,0.18231776011996384,-0.9193984043824841,1.102344897468996
2024-11-25,-0.444555957529901,0.08768678586648396,0.5644353739518296,-0.7422161803398781,0.8888609561952552
2024-11-26,0.6647244318759695,-0.20113328130991334,0.48882096130411534,-0.7048746042781013,0.6929999072902815
2024-11-27,1.4879997396460152,-0.7073656786690217,0.4609883646316309,-0.809285168784993,0.7660942110448709
2024-11-28,-2.159765773338856,-0.6538086181721795,0.5560160066941784,-0.7886962900037561,0.7495111757090307
2024-11-29,0.08956426177768137,-0.7529074946994504,1.6860283232929687,-0.8317146464722691,0.9297733737790919
2024-12-02,-0.9652035333646181,-0.8898397658505486,1.7290174977651045,-0.7646144235942652,0.8780476305328639
2024-12-03,2.2946985961681237,-0.8297267433369429,1.820712838943463,-0.7522090157252433,0.9531805965073529
2024-12-04,-0.8075602525592454,-0.8448134806912108,1.4375560190368095,-0.8220162168820633,1.1004114754788303
2024-12-05,-0.7575924588819017,-0.7272250819111284,0.5346471067403372,-0.7551361688618191,0.7387755442828079
2024-12-06,1.1488403243886287,-0.6401882585607194,0.29830396892719707,-0.8345382159410942,0.8822080779802673
2024-12-09,0.14898194131393286,-0.6333647730143459,-0.34772842051339226,-0.7485002333062968,0.7719390898002527
2024-12-10,-0.7910628681509292,-0.632507100359051,-0.609127242393602,-0.722026821925921,0.4229286112374129
2024-12-11,-0.6736601296836449,-0.70516471298973,-0.04729598332588487,-0.8342088483099481,0.6075091612142027
2024-12-12,0.4282222899369509,-0.7317312121032217,-0.03762166915675796,-0.7921603152664234,0.5456883508567627
2024-12-13,0.5492134817325971,-0.4685550699221678,0.0605665124372467,-0.8219147579391172,0.6413118653941883
2024-12-16,1.0862248484669692,-0.36001766660899853,0.6129468695130683,-0.926750348490575,0.7246032512593618
2024-12-17,0.8782731182399384,-0.4010234677634132,-0.055004135329370936,-0.9096863286550597,0.7807682221322634
2024-12-18,-0.24915373138677752,-0.41471970086540605,-4.5498508131001865,-0.7419066136189346,0.4624714671822438
2024-12-19,-0.6094349553984858,-0.2080496463079108,-3.9049924085168257,-0.667057172602982,0.33115522915946316
2024-12-20,0.7795580814841189,-0.5644040059747124,-2.102755190248144,-0.6705740316960055,0.2265010167581249
2024-12-23,0.474310119567303,-0.4526653531782052,-1.4444171721389605,-0.5727399106651416,0.1245982889400628
2024-12-24,-0.6478119854170722,-0.1405887661371452,-0.36942457354568464,-0.6799909663327652,0.33046863653570613
2024-12-25,-2.394671405960523,0.521615702144322,-0.37997793761834553,-0.6914101742717325,0.38547666076920417
