,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-02-09,0.35196831832362446,-0.04138594624168998,0.037438734635091425,-1.2735032176917525,-0.2401987621998766
2024-02-12,-0.9178665712031673,0.07489317738652353,-0.03754621815230509,-1.481958801410103,0.3358957189378814
2024-02-13,-0.44735733748484047,0.04892819163835909,-0.34803059217537125,-1.451054024217444,0.40403339759433904
2024-02-14,0.6303296124849931,-0.008003190040823966,-0.055275844474317666,-1.606792449742509,0.6094734403623299
2024-02-15,-1.4481934606617954,-0.1936544257308334,-0.030494955084557795,-1.604262589108224,0.5940958546312877
2024-02-16,1.908712781795562,-0.1789821564075244,-0.3222200958384563,-1.608328758676284,0.8319712296994118
2024-02-19,-1.0433906104200121,-0.10688308992241523,-0.4618675270461,-1.5554033107417369,0.6770526616327291
2024-02-20,-0.07678864893769283,-0.23782466316032683,-0.7389405863781718,-1.5761605984041658,0.9214691354699578
2024-02-21,-0.02145264532074478,0.08769502094525604,-0.6575764831126634,-1.5297801096358403,0.720986375452243
2024-02-22,-1.1264507435237023,0.10393690688124133,-0.22938051188020792,-1.4758139169639144,0.6638231155976319
2024-02-23,0.4800350656108224,0.13612627646933229,-0.35228904898591734,-1.415646342006948,0.6301547113801053
2024-02-26,0.7597983805494567,0.1752450268521965,-0.4489743191906369,-1.680358077633465,0.9592511922624871
2024-02-27,-0.1668780640833937,0.1867243573495806,-0.38953469684348224,-1.8501783538950365,1.150902252390687
2024-02-28,0.06657843833113782,0.5218458852484882,-0.42754154584836834,-2.182988706561634,1.7393208407852339
2024-02-29,-1.6806481512223022,0.3897531587686079,-0.01943374644846564,-2.075603958257791,1.4559318408622206
2024-03-01,1.7185992209753334,0.455086639203606,-0.16228996860631845,-2.1387139025473116,1.4232524479691437
2024-03-04,1.5419828736237178,0.15662662250015644,-0.4398733425353301,-2.4732147705741125,2.036791259770935
2024-03-05,0.004966011279057177,0.22776771309843175,-0.5581138283854653,-2.1985783586221324,1.6772343970710692
2024-03-06,-0.11785445244703334,-0.029239629326974877,-0.6480444496880385,-2.316111173601287,1.8047022158847301
2024-03-07,-0.5829735197400309,-0.38671336478037044,-0.435102208931031,-2.354759198843496,1.9120241156440134
2024-03-08,0.537961312086084,-0.7130878842623511,-0.63959117548727,-2.4068106429734737,1.9505505280883149
2024-03-11,-0.22739561372185982,-0.8148415173797326,-0.6365684692206359,-2.6030250111011344,2.116159375450448
2024-03-12,-0.9106568006175603,-0.750368660658692,-0.23093672596870785,-2.551427675112481,1.8523017353591265
2024-03-13,0.0605385896645694,-0.838878090310063,0.13524660678092246,-2.624293845687352,2.039159083991933
2024-03-14,-1.1224994342200911,-0.6139613807663037,-0.26862729346322245,-2.522034861296629,1.7186991345464224
2024-03-15,0.9443903870677935,-0.48003187833447564,-0.46694162611075557,-2.4089097724294652,1.5688170874862724
2024-03-18,1.7127514674307367,-0.5313123300481779,-0.4785899110932653,-2.285165057561421,1.3059916911555638
2024-03-19,-0.7022175866228405,-0.3338703748785024,-0.21507477635275768,-1.9384848710236815,0.7500345086013981
2024-03-20,-0.1800395638130582,-0.2920376268037773,0.024795819904984827,-2.279259400783909,1.3414430344170534
2024-03-21,-2.938286159425589,-0.5314228117540688,-0.33904296695313124,-2.1326594409147694,1.1338646078564938
2024-03-22,0.8468189970793808,-0.5543330148877887,-0.3267024967072328,-2.014471534889979,1.002263663833414
2024-03-25,-0.42992110914037546,-0.6241207256419768,-0.3517974143228562,-2.3330328652146215,1.6256019257880525
2024-03-26,0.12059021032426408,-0.615134494811812,-0.3610422543143763,-2.3031089564153353,1.4005436581718158
2024-03-27,-0.5634339516146382,-0.6870857453586671,-0.04715348295135358,-2.271151179247838,1.2317487156248876
2024-03-28,-1.1476737774791883,-0.4479788627530591,-0.23637735933275536,-2.3358431129280595,0.9492869356056887
2024-03-29,-1.9390391476230202,-0.4625089090412287,-0.15749190536817403,-2.287531046986305,0.9223193445397146
2024-04-01,-0.023176125059306493,-0.3013573977816726,-0.5679695166310061,-2.266457427382621,0.9097579105758239
2024-04-02,3.9215797466786126,-0.1982695639192928,-0.8285440045905632,-2.028176682722417,0.13979114843515694
2024-04-03,-0.13584987318570482,0.15670106377226814,-0.48246675164947556,-2.0542219623147124,0.44893496977799235
2024-04-04,0.02980055592886745,0.4527459173227622,-1.2430437995543773,-2.1906579390580885,0.5129223789433806
2024-04-05,-0.05128444052946787,0.7317791371162352,-1.28822835613955,-2.1477266170033946,0.44764545330038213
2024-04-08,0.04258237995234538,0.9896972029529821,-0.8201398227696206,-2.3085647302900525,0.7370678882952141
2024-04-09,-0.2452099321352374,0.8775826131666896,-0.7082035179950554,-2.157584234930022,0.20051735988584715
2024-04-10,0.12756615521109585,0.8595452404577839,-1.342784801666768,-2.218619882495229,0.5559717568006576
2024-04-11,1.4990095594256707,1.0913445967320214,-1.1492449936301214,-2.1630521283987747,0.44594201895453345
2024-04-12,-0.2981656320273571,0.7636891349727879,-1.673899524953702,-1.9834634478098765,0.17353636425804794
2024-04-15,1.2537766576627272,0.760608988364349,-2.0474042047689447,-1.750871421083618,-0.1646872565754582
2024-04-16,2.020277862832867,0.7534390940409273,-2.734227013167056,-1.7284358579221648,-0.10390236205033465
2024-04-17,-1.1646548369935446,0.7732887513175866,-2.6320070114367216,-1.515672164353695,-0.16832409792485925
2024-04-18,-4.774577759917433,0.8542951006141463,-3.0289723679783394,-1.5977974491921145,-0.11269512229997658
2024-04-19,0.17167284170437822,0.9280423828240949,-3.3712454959056406,-1.5815532816893025,0.040138604206202286
2024-04-22,0.9231462834822663,0.9514324298948765,-2.485435276381437,-1.7006721757344885,0.45832979138247354
2024-04-23,-0.32419373991660144,0.9634237987784389,-2.1061635173431217,-1.6647206713598914,0.09679287574921515
2024-04-24,-0.6978902012637243,0.8731169086668245,-2.0272817950736717,-1.535116736822731,-0.2524905678268504
2024-04-25,-3.979149459498214,0.9529860838421583,-2.057579913571262,-1.5299412948701323,-0.31732151124840174
2024-04-26,-0.07901854265153457,0.990523387949864,-2.0047711683328244,-1.4716940525713609,-0.4226920228177137
2024-04-29,-0.50613427660371,0.6006273629086429,-1.6530215074158552,-1.4488359317903796,-0.3433698938082551
2024-04-30,-1.0727711736717431,0.5894915626652854,-2.0287242236000167,-1.2482461136074927,-0.741519451749128
2024-05-01,-0.7241025077664667,0.6680828543756171,-2.359985911635518,-1.0927243954269752,-0.8445270640043288
2024-05-02,2.094372260963329,-0.9658406146423387,-1.945709304553076,-1.126039180364144,-0.7330341311483224
2024-05-03,0.2766416695682948,-1.2311890231250722,-1.3471452258137684,-1.3258722732531654,-0.4677618698761345
2024-05-06,-0.5017905496754674,-1.2869799640560171,-0.7972774047012596,-1.3057781480449935,-0.4993247502180901
2024-05-07,-0.4605285501316891,-1.2022098437568531,-0.7950796124648956,-1.2086227801770237,-0.7811645505964033
2024-05-08,-0.14133699899140664,-1.172656679822042,-0.7350303844527439,-1.1043282799939824,-0.8400943017623349
2024-05-09,1.0061198658584618,-1.412483164781047,-0.7799630454083967,-1.1743429023028529,-0.9257332086632283
2024-05-10,0.9093954488439903,-1.3436361855725023,-0.23360723136785622,-1.0281610540673218,-1.0562794914087366
2024-05-13,-0.6616328201201108,-1.2600297095309998,-0.02544904314424137,-1.1077241374991007,-0.7806865971739226
2024-05-14,-0.08263391087155411,-1.3046306252974802,0.16555232772657633,-1.0225123528929687,-0.8003972865798411
2024-05-15,0.6995698916044771,-1.7281059147718396,0.35565732103978115,-1.2410377884775345,-0.21111036636636282
2024-05-16,1.0515644455653297,-1.7183867684731116,0.4488249303319472,-1.1641902085562472,-0.2653372322610066
2024-05-17,0.8596230184256654,-1.631717551204443,1.0401678626086117,-1.2325321841436783,-0.19275346533278936
2024-05-20,-0.9274036314816897,-1.4842933842561674,0.6193533524994431,-1.4069888980071994,0.25486564347057494
2024-05-21,-0.9521372984687635,-1.4814226938971906,0.694493454652803,-1.333667556086053,0.02696977415290864
2024-05-22,-0.006265796283737466,-1.2818790690443482,0.18971306785141245,-1.2827272931383988,-0.06004383352876391
2024-05-23,1.3221052717671131,-1.1908396681968723,0.4143971674765738,-1.2213883156264709,-0.2605507032909654
2024-05-24,0.7616794334482995,-1.4044524682933588,0.29330625999078075,-1.2412077919555597,-0.3009055493747947
2024-05-27,0.8977098348971336,-1.1625264426019328,0.2847284689273641,-1.2537122623504109,-0.4556421973644623
2024-05-28,0.05782566055843325,-1.2546846620146068,0.17561470272524135,-1.1781152091202964,-0.673688120421287
2024-05-29,0.2990651802817081,-1.2251391910406653,0.000826127085955504,-1.1230540625443597,-0.7345483188981313
2024-05-30,-0.7657723218604758,0.1967461177313556,-0.2514026603351985,-1.125880821991857,-0.7384906120454442
2024-05-31,0.21006383720482177,0.6162591960122153,0.18974181837641668,-1.039311186526386,-0.6792829263199727
2024-06-03,0.3131139319329045,0.19491642590481928,-0.1204149207003891,-1.0450538156868172,-0.8434351829775636
2024-06-04,1.2935513894201032,-0.3071300508223327,-0.4350371391614351,-1.0998128188771545,-0.5683512026263672
2024-06-05,0.2762409517449018,-0.3264867765553412,0.115174811900905,-1.0955109383505361,-0.5279132631122504
2024-06-06,-0.6381770841282329,-0.5100315952359598,0.23581846045063143,-1.053785044319279,-0.6800824186639316
2024-06-07,-0.2010139557539749,-0.38792162229007204,-0.052343571383683535,-0.9720195837391044,-0.8766997688483289
2024-06-10,-0.4115382453224371,-0.2637757554035327,0.01806484044678045,-0.9462085123622833,-0.7300827520251196
2024-06-11,-0.4735632865675859,-0.20814531311881,-0.042344808331576674,-0.8403432510259853,-1.0384936922382955
2024-06-12,0.21594582437715817,-0.17251456440394858,0.2375530172758224,-0.866453009338891,-0.7829009049783046
2024-06-13,0.10748744157288005,-0.017659991237464066,0.028655217651135795,-0.7920638295831671,-1.126620863494733
2024-06-14,0.4785409708141248,-0.14804864192772427,-0.07417862189658245,-0.7514158187701067,-0.9194897447554143
2024-06-17,1.0925149863036816,-0.233646276291406,0.01806394120668403,-0.7586993954511962,-1.1484566082954528
2024-06-18,1.3701214531852577,-0.0780740575445653,0.26910546455795215,-0.6862743594494225,-1.3455213076478896
2024-06-19,-0.9801884568350048,-0.2284350992248427,-0.007086380750770996,-0.6701165028351569,-1.1483436550419153
2024-06-20,-1.3333888040310151,-0.2168023384352019,-0.4276204915506244,-0.6606742599443004,-1.3381613669632881
2024-06-21,-0.2591355499413411,-0.08861112553463464,-0.4196995207650201,-0.6230474293640726,-1.3012134035568055
2024-06-24,-0.687648228432462,-0.03473350941174377,-0.4944928136435448,-0.4396545563651208,-1.6793043587492789
2024-06-25,-0.3114271125424419,-0.010673627901815684,-1.2101465602561505,-0.4970025020412227,-1.6428189843367722
2024-06-26,-0.6876758127389487,-0.08662751055426514,-0.38505442807860885,-0.44322462834273585,-1.6911508738700332
2024-06-27,-2.001325903248884,0.3484459150387264,-0.4007251231419749,-0.4718819043568985,-1.429730835539804
2024-06-28,-0.889888216449753,0.3033047947280791,0.057323741208512476,-0.4098700226923479,-1.533825307919915
2024-07-01,-3.0841112978097946,0.961116668407721,0.09186016055838975,-0.5092958315447124,-1.1903472296731774
2024-07-02,4.677351174786937,1.6318978439150238,0.18370591788400395,-0.46103285765354846,-1.500973861239827
2024-07-03,0.3229278443582133,1.372749918896483,0.289520150435017,-0.36482316875386395,-1.6876287335395894
2024-07-04,0.36682704446508313,1.4092840861606915,-0.0048718258527391985,-0.20518726331765133,-2.192423790025472
2024-07-05,0.10440981415373948,0.9692413640525507,-0.48849263723717606,-0.17211436677319714,-2.1048331397813906
2024-07-08,0.9331972333910349,0.46173134362799795,-0.5003811701899644,-0.1520717208963563,-1.8723790931807718
2024-07-09,-0.5129923538939936,0.5108418835478913,-0.603084868562443,-0.20765427495711897,-1.6559786374960261
2024-07-10,-0.09307311225661255,1.2875130996504136,-0.31620135891664525,-0.18664946855891723,-1.5371415262935229
2024-07-11,0.803355147284197,-0.4572374133685709,-0.9977503473440116,-0.1579516028643857,-1.4767406483533347
2024-07-12,0.560411059221786,-0.8257766933768574,-0.4889182965943344,-0.17616697389478284,-1.2762929255115516
2024-07-15,-0.005762515794691545,-0.979034812659459,-0.40189630665256626,-0.476565370519752,-0.4462148017405367
2024-07-16,-0.08328341404426295,-1.0004565447375233,0.0028578967641234546,-0.4778276043682539,-0.3855601553404438
2024-07-17,0.20056657555719573,-1.598842445351955,-0.6941677612011805,-0.428091481717864,-0.4660374357654208
2024-07-18,-0.4571768077915298,-1.6712542617703516,-1.801702353254391,-0.41316016605463807,-0.5633449497725571
2024-07-19,0.27362195023084285,-1.6354267687405202,-1.7823504317805485,-0.5200125021633833,-0.25559785836960286
2024-07-22,0.39525727052423115,-1.6726943520592454,-0.8528924241903576,-0.5441600530156024,-0.1999884552588725
2024-07-23,-0.3464634730600017,-1.9020708727714684,-0.7596689578890125,-0.45935460329036965,-0.3145013114854079
2024-07-24,0.22645615583261536,-2.8944764978520414,-2.5713320863924016,-0.42021945959068496,-0.40933225582233224
2024-07-25,-0.8175720603896738,-2.921320754513674,-2.598409133724734,-0.4243439227575475,-0.30862402302502956
2024-07-26,0.6370224199898561,-2.863820270499987,-2.0259223076250477,-0.499342849172385,-0.07159942392031801
2024-07-29,-0.048543578558045856,-2.998821697262852,-1.7972882809461885,-0.4321490790096818,-0.07751401767200602
2024-07-30,-0.015560912753448735,-3.1079280678322507,-2.5413794901548883,-0.3881800299063731,-0.2475415961677113
2024-07-31,0.6497634077455371,-4.133478495037461,-1.8285251753050829,-0.3120185369715681,-0.5263582194986819
2024-08-01,-2.2374528265540126,-4.179135728883404,-3.769698425648718,-0.32795184096483465,-0.45622597872471143
2024-08-02,1.8854692048967439,-5.0,-5.0,-0.14188681451796,-0.79398026305206
2024-08-05,0.3846455623515348,-5.0,-5.0,0.22094363194901667,-1.759628492311346
2024-08-06,0.7048254863315913,-5.0,-5.0,0.12234018622300577,-1.6993991067179635
2024-08-07,0.769382210066854,-5.0,-5.0,0.1758164961898167,-1.8017276146451204
2024-08-08,0.5832585776491549,-5.0,-5.0,-0.13057673619615295,-1.1469872772045906
2024-08-09,-0.31371941635979955,-4.788081936561741,-5.0,-0.08197953237505141,-1.1878452724614101
2024-08-12,-0.1753414483796788,-4.5461500078907,-5.0,0.0007598381980448874,-1.5140103677498928
2024-08-13,-0.33350319505719855,-4.765032874374735,-4.625673792063002,-0.05232334658538458,-1.6286470052289759
2024-08-14,0.2734189591543908,-4.412075851712539,-3.4093883934858673,0.03687934573750842,-1.9181591384665024
2024-08-15,-0.6202895565190977,-4.083234717384827,-2.2970923567966106,0.09538659202042922,-2.083264205312402
2024-08-16,0.7123404159604034,-3.9943743480322347,-2.1572988861707385,0.035125814879913994,-1.8473094017750613
2024-08-19,-0.5211100151584792,-4.305999208626724,-1.8501618226439847,0.015445004327552688,-1.8284001712675106
2024-08-20,0.011403767947076657,-4.2445574419038845,-2.2913476362989984,0.04076217653001083,-2.053976528620229
2024-08-21,0.7578651904159361,-3.670603427159423,-1.6092918291026557,-0.05215043541601975,-1.867142335740482
2024-08-22,0.32342429130132616,-3.675026312530344,-1.9551431147650447,-0.005781649862922179,-2.1560520817289732
2024-08-23,0.3103029407784435,-3.817048379462093,-1.444077041292129,-0.15968541411290813,-1.6804346810676807
2024-08-26,0.19109512018478786,-3.8868264846345704,-1.295868411777075,-0.09428152508095176,-1.9079831193405206
2024-08-27,-1.1062996498786166,-3.6591559138369267,-0.942958078846463,0.06057266295661469,-2.438480501219334
2024-08-28,0.3781825833445032,-2.7095883668043443,-2.6201360917610903,0.0856511111173763,-2.286395681329255
2024-08-29,-2.023380922609117,-2.458235555576157,-1.7165623018970668,0.07168854196503423,-2.2867634924473026
2024-08-30,0.23788937229399815,-1.3345480611357599,-0.41199866125622453,0.08805582694189987,-2.4107230962577906
2024-09-02,-1.4267380674823205,-0.08749166043780499,-0.8093604376192055,0.09772525049910984,-2.2971748744882605
2024-09-03,0.0377114383074421,-0.2513509732252347,-2.5089606834463867,0.17997905609916381,-2.2574207494098877
2024-09-04,2.735056627614312,-0.8292371568421109,-2.958745926583739,0.1565571845512576,-2.2432891162460833
2024-09-05,0.5326060529616321,-1.037084329298126,-2.261199379220827,0.24682024642988482,-2.426458719808122
2024-09-06,1.5314706873522208,-1.233231906899328,-4.438117246633203,0.35978318229490747,-2.8908697525913682
2024-09-09,-0.2009523374762352,-1.313591099863188,-3.034642117813567,0.21456944982983508,-2.451507946897866
2024-09-10,0.29079331255821794,-1.2255019501138342,-2.823532168565867,0.1866935709099066,-2.216397252721549
2024-09-11,0.4676591551109973,-1.279654211543097,-2.350089349661845,0.20375819350509164,-2.086846517084002
2024-09-12,-0.45676875400315,-1.2266837186103456,-2.210072782972769,0.16850976071678542,-2.132390976691473
2024-09-13,-0.3423016913598029,-1.5160143149338547,-2.283466387122273,0.05836230818655378,-1.7059925415260082
2024-09-16,0.42438002640405315,-1.204146941032529,-2.2597096889448607,0.1789001790422204,-1.9557532273017746
2024-09-17,1.5767149275285777,-1.012887915384284,-2.7571120516947665,0.08432836808395101,-1.9582310767762912
2024-09-18,-0.4901384324711373,-0.8068476045726827,-2.748782106913171,0.027828317726585033,-1.7759509051549658
2024-09-19,-2.2670724359158116,-0.6858642201034113,-1.6880072417214667,-0.017297510355250116,-1.6278295532611637
2024-09-20,-0.12318828102426974,-0.4496806919203143,-1.399834797480799,-0.01345898477273019,-1.6436787976603644
2024-09-23,-0.8434475536341071,-0.35499527670053677,-1.588212937983923,-0.005812301760025435,-1.7337417225764649
2024-09-24,-1.264014921345744,-0.2610429834116496,-1.025880085876454,-0.04349896714288299,-1.597096124345808
2024-09-25,-0.23255686987848617,-0.2070042834145676,-1.3075614729766132,0.009737797209005843,-1.395790849132774
2024-09-26,-2.9227465278769076,-0.18961484314948698,-0.8641218509180081,-0.07322122553974283,-1.2521679205762832
2024-09-27,-0.20458169449326039,-0.699767582887442,-1.39091884537781,-0.0949083504336362,-1.276736746455074
2024-09-30,-0.319519944250019,-0.7073110225069201,-1.5728577858715234,0.018952829732976347,-1.4418983348092282
2024-10-01,-0.9302479363162534,-0.5060168103756886,-2.00579082973106,0.13391054308509204,-1.7366104039414645
2024-10-02,3.1699224458879947,-0.10118517817038429,-1.7789443236462519,0.14649407149976246,-1.5709439790301252
2024-10-03,-1.0431686679461203,0.30567556186399475,-2.5773603854218607,0.14372360041266716,-1.611877865459341
2024-10-04,1.5161685795143882,0.8421400898587957,-0.9570976696564052,0.08723262672022215,-1.4072353900294927
2024-10-07,0.4651635909814283,0.9472086282146284,-2.471313411868124,0.08805824820656474,-1.1861703037568916
2024-10-08,0.3233302330026648,1.11040370024942,-2.1103716793324496,0.09575394233204468,-1.1998290317632414
2024-10-09,-0.00403544782654391,1.3919372838929762,-2.0812146652437558,0.1694304546702424,-1.375487900680748
2024-10-10,-0.6878473838554118,1.1639783557102552,-2.4456533616354887,0.18669635386517236,-1.4295603691325394
2024-10-11,0.8448996403835228,1.5444870747964263,-2.435905541915407,0.09056208884667188,-1.2912783294908936
2024-10-14,-0.2218916663762647,1.5129900733524686,-1.8644846475999095,-0.04951196265376987,-1.0177057971283947
2024-10-15,0.05115597347188465,1.4046934283042705,-2.1701482397648366,-0.08074269355316412,-0.8797008057743917
2024-10-16,1.6389768276586645,1.4027356244685156,-1.279494155109083,-0.09536474590497251,-0.9271303038888331
2024-10-17,0.6720709753099571,1.2924239430163245,-1.9282382899248425,-0.07337198647738201,-0.9111828744203574
2024-10-18,0.4481043212127915,1.1254817075301713,-1.2030916434574765,-0.10854306367572678,-0.7896040563389333
2024-10-21,0.11598378546982514,1.2874576908167965,-1.548866997758656,-0.047900439016152596,-0.8031628199792489
2024-10-22,0.04488847584957994,1.332346788294481,-1.5717014015274313,-0.03523318143711798,-0.7836093639328319
2024-10-23,0.8890461197125348,1.4113387887006241,-2.053871275180626,0.006630602122112746,-0.8313046086083153
2024-10-24,-2.782457349742156,1.2207697605032994,-2.115653541268995,-0.06152652289797301,-0.5489409012534271
2024-10-25,2.4770119630398533,1.6312039871586004,-2.27441408233202,0.005346645604004215,-0.7295134247184922
2024-10-28,-0.795763205113508,1.710456956284619,-2.1953025398769093,-0.11931593736493039,-0.5293270845499811
2024-10-29,-0.768408479216588,1.592744301641959,-1.690008304920812,-0.22206312311102014,-0.20749406793893407
2024-10-30,0.3032384292539281,1.4476520596743696,-1.974861175250892,-0.1990405860808262,-0.01999686264300355
2024-10-31,-0.09782853801805616,1.2458791680085173,-3.031027147271493,-0.10109810175681605,0.018322076366994566
2024-11-01,1.086672060243731,1.1263073825317247,-2.978010241466248,-0.05783277489786799,-0.1259512910464135
2024-11-04,1.7565291662305156,0.8901509874415274,-2.7036097462229143,0.019589484487885677,-0.23302296744364276
2024-11-05,-0.509588564726281,0.7895635769919739,-2.2528332430294573,-0.04050041826796455,-0.29343445899320697
2024-11-06,0.973962578843102,0.7932576057783253,-0.87170567108158,-0.2849848163870395,0.23116047206856613
2024-11-07,-1.9817645663328611,0.6981042508255396,0.2547945075739761,-0.29079321557083077,0.24461754566640667
2024-11-08,0.6730295558055003,0.5184871730528413,-0.16100917170474785,-0.30973248000655795,0.28463995314762075
2024-11-11,-0.08316154711394491,0.5508220054887895,-0.05566038707126414,-0.7118729143426387,0.9541696144061187
2024-11-12,-0.03556478194959294,0.6391697194818114,0.049761481535079796,-0.6748992751960595,0.694711527162602
2024-11-13,-0.504308560999813,0.6858759033471552,0.22924590767993902,-0.7462138305212376,0.7752046093596097
2024-11-14,-2.7146070738210746,0.6756353314958746,0.08663576600426473,-0.6322623669734408,0.5610463553491565
2024-11-15,0.9240357450858089,0.5652020672154893,-1.202319462501338,-0.7460880967525416,0.7976022431460644
2024-11-18,1.5977634194190682,0.48275720677243095,-0.8452672566103017,-0.7141034526499969,0.6737608722365684
2024-11-19,-0.8856892989665663,0.2802757630595449,-0.7523652726210487,-0.7509350560069391,0.783997688491583
2024-11-20,0.0024266522572947737,0.20807950560518515,-0.726252135086612,-0.8028135528643527,0.8264878149284071
2024-11-21,0.7763605649770705,0.23982859364685122,-0.5941628882188181,-0.912792295335082,1.0957443503416482
2024-11-22,1.0864473386960154,0.24466746531330968,0.1786664271731069,-0.9193984043824841,1.1064247170363446
2024-11-25,-0.44848812706758584,0.08768678586648396,0.6269698766627461,-0.7422161803398781,0.8930518997110135
2024-11-26,0.6669089911655528,-0.20113328130991334,0.4802730755643301,-0.7048746042781013,0.6976312918562395
2024-11-27,1.4732242388513241,-0.7073656786690217,0.47226401168021515,-0.809285168784993,0.7703954482121794
2024-11-28,-2.148899671639237,-0.6538086181721795,0.5620521528559183,-0.7886962900037561,0.7532420871323842
2024-11-29,0.08759544739239536,-0.7529074946994504,1.6017287827304063,-0.8317146464722691,0.9331088412449544
2024-12-02,-0.956289180793449,-0.8898397658505486,1.5921703591144043,-0.7646144235942652,0.8798273897420903
2024-12-03,2.278630783659438,-0.8297267433369429,1.7686313493756012,-0.7522090157252433,0.9549891565743173
2024-12-04,-0.8082175386294317,-0.8448134806912108,1.421182837955077,-0.8220162168820633,1.1029985902018926
2024-12-05,-0.7605339145455772,-0.7272250819111284,0.5797081016054101,-0.7551361688618191,0.7403682714411616
2024-12-06,1.1424191390606204,-0.6401882585607194,0.33995671715389936,-0.8345382159410942,0.8838914134067993
2024-12-09,0.14721957934538163,-0.6333647730143459,-0.266239056296971,-0.7485002333062968,0.7737918791621395
2024-12-10,-0.7831481633688767,-0.632507100359051,-0.5507838661081448,-0.722026821925921,0.42387059242920755
2024-12-11,-0.6733972332090069,-0.70516471298973,-0.018800876514502997,-0.8342088483099481,0.6085008966205018
2024-12-12,0.4267355889589139,-0.7317312121032217,0.025814723214220178,-0.7921603152664234,0.5464778597632407
2024-12-13,0.5491838915293379,-0.4685550699221678,0.10482191090773632,-0.8219147579391172,0.6423447357165548
2024-12-16,1.082183790461397,-0.36001766660899853,0.6230512081067793,-0.926750348490575,0.726187505537073
2024-12-17,0.8758114749121388,-0.4010234677634132,-0.025774377785896623,-0.9096863286550597,0.7818344554850147
2024-12-18,-0.24627057480005882,-0.41471970086540605,-4.494091484750483,-0.7419066136189346,0.4632125141917228
2024-12-19,-0.5949111507053192,-0.2080496463079108,-3.95079838276242,-0.667057172602982,0.33155908597429257
2024-12-20,0.7712725963328577,-0.5644040059747124,-2.140661205854314,-0.6705740316960055,0.22663565651155076
2024-12-23,0.47676564784278935,-0.4526653531782052,-1.464509349304164,-0.5727399106651416,0.12450350568523805
2024-12-24,-0.6453155046255832,-0.1405887661371452,-0.3483819908031653,-0.6799909663327652,0.3311612299138669
2024-12-25,-2.3959559531777557,0.521615702144322,-0.3630695819922825,-0.6914101742717325,0.3862286293073358
2024-12-26,0.010756326010075017,0.6413550933405795,-0.5821303042648962,-0.590247458290211,0.2311489749734656
2024-12-27,-0.5687993047253259,0.6489085142451493,-1.2332539738590638,-0.5360077454007214,0.27231184321876023
2024-12-30,-2.6291889173249134,0.8865713473434984,-2.357837687391152,-0.4771442611493357,0.18117051115216712
2024-12-31,0.2896652437294936,0.809501425281012,-2.7343256104113256,-0.4973280383869289,0.24347915250565763
2025-01-01,-5.0,0.6679397696984233,-2.4816620407492778,-0.5147676988409334,0.23398088277187154
2025-01-02,0.44917156223878857,0.736030729812811,-2.681239900272684,-0.5847621308600097,0.28605416908824066
2025-01-03,5.0,0.6968348961823273,-1.6276963449969415,-0.6120441694874137,0.3880430519030752
2025-01-06,0.21763070939153217,0.66600494718582,-1.1808460124115798,-0.7029078339324636,0.49754232621151195
2025-01-07,0.21114535220557684,0.5675787575320282,-2.208864635272399,-0.5513218394057232,0.20423150530596568
2025-01-08,0.8190489178588662,0.59165099370267,-1.9544426515099556,-0.48827381808729553,0.09172393060316701
2025-01-09,3.320744374154034,0.5668857376656897,-2.0942656124278116,-0.39909471383347395,-0.16398838503709853
2025-01-10,0.566300755176845,0.3118745365521142,-3.231034308009492,-0.454390825981806,-0.05800873504639006
2025-01-13,-0.42909587766054647,0.287262861600517,-2.852449708080938,-0.4319210393852814,-0.1556347467408921
2025-01-14,-0.12772469849036358,0.49091255934839007,-2.5293244167654962,-0.48244424535285757,-0.16643793143092747
2025-01-15,0.9053218003917168,0.11552500733928739,-1.1027189050692292,-0.5900234442895064,0.012996276061917441
2025-01-16,1.1674939326425575,-0.18476586366416878,-1.2303307017234886,-0.5637707020984319,0.11377344524246157
2025-01-17,0.9287622657945082,0.24149176820096444,-0.7302646789151461,-0.6748104998265415,0.34891240886870495
2025-01-20,-0.8673617471990344,0.22713853004668266,-0.5101361022417048,-0.591030244422588,0.2132891554176195
2025-01-21,0.11961116481895069,0.035164464634177335,0.7309357411619715,-0.6910215285841022,0.420463037292347
2025-01-22,0.8219400746641801,0.13106038108984003,1.0458039456040866,-0.6137358539963528,0.24836327102686714
2025-01-23,-2.410262844370274,-0.01875840797787743,0.864091752579401,-0.6136311922905445,0.21180677704104453
2025-01-24,-0.21225356997720213,-0.0535351058767701,0.5455675656402916,-0.6263115305802492,0.2494412595540457
2025-01-27,0.9082176565249325,-0.2958791452632122,-1.0060762909093772,-0.5348335771307727,0.23173607231048463
2025-01-28,0.4257722827596359,-0.2611878179316675,-0.33933238930413023,-0.5130331566605206,0.42152991401436835
2025-01-29,-0.7126234780324291,-0.3040979495730546,-0.11552516006655314,-0.5822459411602601,0.478368365201301
2025-01-30,-4.554205636358254,-0.4364971587787502,0.373253746603288,-0.6185179170217528,0.5552791171466486
2025-01-31,-0.17246231292077302,-0.335634878358248,0.34469618109065114,-0.553312689557317,0.23012327013302836
2025-02-03,-2.287194226466544,-0.38227984069737386,-0.8935193311481535,-0.5051275978436044,0.07527950343859395
