,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-08-13,-0.31994354354444887,-4.765032874374735,-5.0,-0.05232334658538458,-1.6373088331825685
2024-08-14,0.28636253560993513,-4.412075851712539,-3.963187305247341,0.03687934573750842,-1.9274983280890678
2024-08-15,-0.6145769721585554,-4.083234717384827,-2.721588956954887,0.09538659202042922,-2.09317796355956
2024-08-16,0.7120050998742036,-3.9943743480322347,-2.545279540801466,0.035125814879913994,-1.8565320301585324
2024-08-19,-0.50264231731802,-4.305999208626724,-2.2378459605234466,0.015445004327552688,-1.8364541809109893
2024-08-20,0.017242459012988497,-4.2445574419038845,-2.7328988457689367,0.04076217653001083,-2.06332898001623
2024-08-21,0.7561089857693788,-3.670603427159423,-1.9493029394602868,-0.05215043541601975,-1.8774546442298423
2024-08-22,0.3150471933253859,-3.675026312530344,-2.3374291224728245,-0.005781649862922179,-2.1685476108056045
2024-08-23,0.33196941931072577,-3.817048379462093,-1.7760388228466797,-0.15968541411290813,-1.691433201872067
2024-08-26,0.19037357156918788,-3.8868264846345704,-1.6209889842526948,-0.09428152508095176,-1.9189480910869128
2024-08-27,-1.1050922081475858,-3.6591559138369267,-1.2291551377661136,0.06057266295661469,-2.452071935965671
2024-08-28,0.38168077571769055,-2.7095883668043443,-3.0973836257841483,0.0856511111173763,-2.2987436593656563
2024-08-29,-2.025390759271044,-2.458235555576157,-2.0825733148473753,0.07168854196503423,-2.3002136639927437
2024-08-30,0.23715169535993658,-1.3345480611357599,-0.6134490467066854,0.08805582694189987,-2.424417861363522
2024-09-02,-1.4098966493039642,-0.08749166043780499,-1.041853437318278,0.09772525049910984,-2.312254320122508
2024-09-03,0.030052950867611533,-0.2513509732252347,-2.9096741992649875,0.17997905609916381,-2.275777712196061
2024-09-04,2.705946196701361,-0.8292371568421109,-3.4507316059550734,0.1565571845512576,-2.2607012723949427
2024-09-05,0.5355169518229541,-1.037084329298126,-2.6804713666553566,0.24682024642988482,-2.444699232196962
2024-09-06,1.5143150868323778,-1.233231906899328,-5.0,0.35978318229490747,-2.9071747382014714
2024-09-09,-0.19971536137005952,-1.313591099863188,-3.5814469418292756,0.21456944982983508,-2.466977622295143
2024-09-10,0.2899325148687886,-1.2255019501138342,-3.329342823441116,0.1866935709099066,-2.2314689662949014
2024-09-11,0.4793503535934198,-1.279654211543097,-2.819278467268795,0.20375819350509164,-2.0998764629356756
2024-09-12,-0.4435162117664509,-1.2266837186103456,-2.654909904581288,0.16850976071678542,-2.147607805990616
2024-09-13,-0.31886861595535687,-1.5160143149338547,-2.7528098997561243,0.05836230818655378,-1.72025999325013
2024-09-16,0.4335221991028532,-1.204146941032529,-2.73949435352912,0.1789001790422204,-1.9695485747671848
2024-09-17,1.5804905189962064,-1.012887915384284,-3.3045917486893894,0.08432836808395101,-1.9733400296280525
2024-09-18,-0.4873924987953972,-0.8068476045726827,-3.302261926392839,0.027828317726585033,-1.7909272523051536
2024-09-19,-2.269001392268356,-0.6858642201034113,-2.1167889533631974,-0.017297510355250116,-1.6416437717593055
2024-09-20,-0.11910145695313838,-0.4496806919203143,-1.7846480566514527,-0.01345898477273019,-1.658143394386331
2024-09-23,-0.8417432287203197,-0.35499527670053677,-2.008962443607449,-0.005812301760025435,-1.7470045116789756
2024-09-24,-1.25794361303679,-0.2610429834116496,-1.3915791399404311,-0.04349896714288299,-1.6105103095304718
2024-09-25,-0.2361048316146717,-0.2070042834145676,-1.6851208048755493,0.009737797209005843,-1.408842313791876
2024-09-26,-2.912575523089735,-0.18961484314948698,-1.2025760196852535,-0.07322122553974283,-1.2653781522816678
2024-09-27,-0.20148817851335526,-0.699767582887442,-1.776513317425099,-0.0949083504336362,-1.290429631760757
2024-09-30,-0.3202795374485375,-0.7073110225069201,-1.9806881948781119,0.018952829732976347,-1.455685578334972
2024-10-01,-0.9443301104294796,-0.5060168103756886,-2.4573849664936382,0.13391054308509204,-1.7516202436775283
2024-10-02,3.200919787809963,-0.10118517817038429,-2.2083412705825833,0.14649407149976246,-1.5855002627828474
2024-10-03,-1.064197584100133,0.30567556186399475,-3.0656074485123335,0.14372360041266716,-1.6265527995209503
2024-10-04,1.5164492364811402,0.8421400898587957,-1.2482721434980724,0.08723262672022215,-1.422073645607097
2024-10-07,0.46320638976096085,0.9472086282146284,-2.972287664178925,0.08805824820656474,-1.2007304305358235
2024-10-08,0.3186424146458908,1.11040370024942,-2.549410996528308,0.09575394233204468,-1.2079598936209015
2024-10-09,-0.009445572403378956,1.3919372838929762,-2.517100466793503,0.1694304546702424,-1.381333901993502
2024-10-10,-0.6939727521777472,1.1639783557102552,-2.947750620795367,0.18669635386517236,-1.4431291516349578
2024-10-11,0.8494940987091659,1.5444870747964263,-2.927397807522749,0.09056208884667188,-1.30889162876724
2024-10-14,-0.221853785366461,1.5129900733524686,-2.275867647695677,-0.04951196265376987,-1.0318493139079692
2024-10-15,0.03791612571624392,1.4046934283042705,-2.6257747713132096,-0.08074269355316412,-0.8900462355756551
2024-10-16,1.6350558048039734,1.4027356244685156,-1.6414765120877313,-0.09536474590497251,-0.9380071952080428
2024-10-17,0.6719597500232573,1.2924239430163245,-2.3821377860454325,-0.07337198647738201,-0.92248934594885
2024-10-18,0.456589872431923,1.1254817075301713,-1.5808522332952595,-0.10854306367572678,-0.795767106865275
2024-10-21,0.10542968123687349,1.2874576908167965,-1.9607541702292886,-0.047900439016152596,-0.8068657374262064
2024-10-22,0.04854366182030678,1.332346788294481,-1.9704000136458655,-0.03523318143711798,-0.7907367303635314
2024-10-23,0.8860899597902688,1.4113387887006241,-2.4959246087821354,0.006630602122112746,-0.839709958431041
2024-10-24,-2.7854696283547575,1.2207697605032994,-2.6148456539879876,-0.06152652289797301,-0.5559406949113961
2024-10-25,2.4851222099140657,1.6312039871586004,-2.8149346768175545,0.005346645604004215,-0.73378070119044
2024-10-28,-0.8016703240399617,1.710456956284619,-2.731605320521158,-0.11931593736493039,-0.5336243951853096
2024-10-29,-0.7735385691574943,1.592744301641959,-2.133618968327402,-0.22206312311102014,-0.21466667726221297
2024-10-30,0.30549662016196083,1.4476520596743696,-2.4110455637685875,-0.1990405860808262,-0.02762181986327935
2024-10-31,-0.09926205178150528,1.2458791680085173,-3.5576227952834443,-0.10109810175681605,0.011324058446641258
2024-11-01,1.085866549818369,1.1263073825317247,-3.425519270992023,-0.05783277489786799,-0.13136284035313883
2024-11-04,1.760895793300935,0.8901509874415274,-3.1099876237942623,0.019589484487885677,-0.2377994242103073
2024-11-05,-0.5095170263637852,0.7895635769919739,-2.6819387872955693,-0.04050041826796455,-0.29961511954821274
2024-11-06,0.9464646051498755,0.7932576057783253,-1.1633662962268962,-0.2849848163870395,0.22425369919957996
2024-11-07,-1.9609490799230012,0.6981042508255396,0.021388061832749616,-0.29079321557083077,0.2366302070445198
2024-11-08,0.6569095909757413,0.5184871730528413,-0.3942549181955959,-0.30973248000655795,0.27666835002940454
2024-11-11,-0.08143112622179637,0.5508220054887895,-0.25857583040045207,-0.7118729143426387,0.9443037472938728
2024-11-12,-0.062244427114651314,0.6391697194818114,-0.04601634428620617,-0.6748992751960595,0.6836456004026881
2024-11-13,-0.5122037324354103,0.6858759033471552,0.13524745934305527,-0.7462138305212376,0.7673218864933606
2024-11-14,-2.7207038922604405,0.6756353314958746,-0.03290793501504646,-0.6322623669734408,0.5539282512844126
2024-11-15,0.9312510558735968,0.5652020672154893,-1.5229105274576435,-0.7460880967525416,0.7964786053042517
2024-11-18,1.6101394851231217,0.48275720677243095,-1.107001066065775,-0.7141034526499969,0.6732768040548428
2024-11-19,-0.8861659119505038,0.2802757630595449,-1.012323842729902,-0.7509350560069391,0.7792683515976199
2024-11-20,-0.0026084617815826596,0.20807950560518515,-0.9592185679519947,-0.8028135528643527,0.8157061955448588
2024-11-21,0.7773649354096285,0.23982859364685122,-0.7939454567055484,-0.912792295335082,1.082788262032134
2024-11-22,1.0836720311103696,0.24466746531330968,0.07418161566197705,-0.9193984043824841,1.0980427340635839
2024-11-25,-0.4369070105946954,0.08768678586648396,0.5414308665527526,-0.7422161803398781,0.8836506774291125
2024-11-26,0.6615212356678233,-0.20113328130991334,0.4174469759746881,-0.7048746042781013,0.6875598589079162
2024-11-27,1.500151345154753,-0.7073656786690217,0.4033435723313328,-0.809285168784993,0.7607179879733221
2024-11-28,-2.162098102430174,-0.6538086181721795,0.5057689875134264,-0.7886962900037561,0.7460325403979223
2024-11-29,0.09778371009570183,-0.7529074946994504,1.6982918119298274,-0.8317146464722691,0.9282324575913329
2024-12-02,-0.9733652762848541,-0.8898397658505486,1.7533441931651956,-0.7646144235942652,0.875919305300286
2024-12-03,2.3016271462722964,-0.8297267433369429,1.8652084065390557,-0.7522090157252433,0.9492161709575601
2024-12-04,-0.8051045437736226,-0.8448134806912108,1.4477234482236159,-0.8220162168820633,1.0977906919634266
2024-12-05,-0.753798824429228,-0.7272250819111284,0.49053889296554304,-0.7551361688618191,0.7371091999745683
2024-12-06,1.1481384508409382,-0.6401882585607194,0.22969956017385146,-0.8345382159410942,0.8799899855142802
2024-12-09,0.15457628046178074,-0.6333647730143459,-0.44862220667828195,-0.7485002333062968,0.770420181189261
2024-12-10,-0.7929201241091612,-0.632507100359051,-0.7297000977491784,-0.722026821925921,0.42236019870427816
2024-12-11,-0.6743065095299886,-0.70516471298973,-0.14327007365236585,-0.8342088483099481,0.6068417400427301
2024-12-12,0.43322083028511205,-0.7317312121032217,-0.1150086217561272,-0.7921603152664234,0.545345083127661
2024-12-13,0.5490188556021222,-0.4685550699221678,-0.004444762430166485,-0.8219147579391172,0.6406171110831755
2024-12-16,1.0902252894640374,-0.36001766660899853,0.5790344840815169,-0.926750348490575,0.7234806705591034
2024-12-17,0.8840588339405048,-0.4010234677634132,-0.13167995046443023,-0.9096863286550597,0.7803228747676245
2024-12-18,-0.24567551448609426,-0.41471970086540605,-4.931296692272339,-0.7419066136189346,0.46210561393521715
2024-12-19,-0.6165804957425058,-0.2080496463079108,-4.348971735237634,-0.667057172602982,0.3310166475348621
2024-12-20,0.7969053515172975,-0.5644040059747124,-2.3648266527022486,-0.6705740316960055,0.22658228591743798
2024-12-23,0.4797015079929203,-0.4526653531782052,-1.6406569070518675,-0.5727399106651416,0.12485882167161576
2024-12-24,-0.6442049275725916,-0.1405887661371452,-0.4589594257064704,-0.6799909663327652,0.3300008151839703
2024-12-25,-2.399024604943874,0.521615702144322,-0.4612396095219599,-0.6914101742717325,0.3849447528841849
2024-12-26,0.012974621047997128,0.6413550933405795,-0.684417335024279,-0.590247458290211,0.23096453890717888
2024-12-27,-0.5733501268149497,0.6489085142451493,-1.3534523944026782,-0.5360077454007214,0.2726483463662917
2024-12-30,-2.643753975764564,0.8865713473434984,-2.520831154147937,-0.4771442611493357,0.18189081406396265
2024-12-31,0.2829737128316045,0.809501425281012,-2.8173950233566067,-0.4973280383869289,0.24389286478111669
2025-01-01,-5.0,0.6679397696984233,-2.5573058477647646,-0.5147676988409334,0.23413886496220782
2025-01-02,0.4496383639199772,0.736030729812811,-2.664558195435363,-0.5847621308600097,0.2865054055532862
2025-01-03,5.0,0.6968348961823273,-1.6804574418911673,-0.6120441694874137,0.38814165754689745
2025-01-06,0.23905717051004916,0.66600494718582,-1.2584851362792293,-0.7029078339324636,0.4978864008338335
2025-01-07,0.21063098332737087,0.5675787575320282,-2.2178498628684324,-0.5513218394057232,0.20471678483911743
2025-01-08,0.8156460042647724,0.59165099370267,-1.9769466043133697,-0.48827381808729553,0.09048524203849753
2025-01-09,3.329193631860403,0.5668857376656897,-2.075727859073725,-0.39909471383347395,-0.16468842707998968
2025-01-10,0.556613609785738,0.3118745365521142,-3.0953514780640257,-0.454390825981806,-0.05879284249456448
2025-01-13,-0.43462653119190897,0.287262861600517,-2.7413734628587267,-0.4319210393852814,-0.15661586817064388
2025-01-14,-0.10933098161024127,0.49091255934839007,-2.4317227284638157,-0.48244424535285757,-0.16730385139213244
2025-01-15,0.9181223929828878,0.11552500733928739,-1.1080465957571217,-0.5900234442895064,0.012507680622826135
2025-01-16,1.17129242731287,-0.18476586366416878,-1.2190581871981612,-0.5637707020984319,0.11267572296836778
2025-01-17,0.9365534863869865,0.24149176820096444,-0.7351250445492927,-0.6748104998265415,0.3497955354431683
2025-01-20,-0.8644332793085551,0.22713853004668266,-0.5358561711665022,-0.591030244422588,0.2149585776775557
2025-01-21,0.15233373112124676,0.035164464634177335,0.6136595459904881,-0.6910215285841022,0.42116120879594426
2025-01-22,0.8320086754067012,0.13106038108984003,0.9073573918890495,-0.6137358539963528,0.24804208016147952
2025-01-23,-2.409766495949072,-0.01875840797787743,0.731971674134382,-0.6136311922905445,0.209040849672964
2025-01-24,-0.18754321624554615,-0.0535351058767701,0.43536993559586706,-0.6263115305802492,0.2437825960527224
2025-01-27,0.9049019839552437,-0.2958791452632122,-0.985234182122366,-0.5348335771307727,0.22837976168017785
2025-01-28,0.4307403631007002,-0.2611878179316675,-0.3697534570160205,-0.5130331566605206,0.4181418091947935
2025-01-29,-0.7111316228685282,-0.3040979495730546,-0.16624853982359908,-0.5822459411602601,0.47440493132105976
2025-01-30,-4.586740374501849,-0.4364971587787502,0.2937742264982173,-0.6185179170217528,0.5512268159136129
2025-01-31,-0.17867460437523808,-0.335634878358248,0.2655622529882335,-0.553312689557317,0.2272780980313609
2025-02-03,-2.3117899201886685,-0.38227984069737386,-0.8070892423198186,-0.5051275978436044,0.07346088831186612
2025-02-04,3.424429008106586,-0.3732696880631757,-0.18332424245166393,-0.37981994829871735,-0.14298950846703168
2025-02-05,0.4905552927033029,-0.9731993494291784,-0.046043370208098226,-0.3275506930773162,-0.10250613807128854
2025-02-06,-0.7872864560615385,-0.9500881104240292,0.3086902291900732,-0.3209836257110861,-0.16550050386334483
2025-02-07,-0.0439528216284396,-0.9104076553699426,-0.20304866721077441,-0.31520694006406785,-0.055759882725085134
2025-02-10,-0.5687337394502692,-0.8660228278694095,0.47489785250260924,-0.3288972716135749,-0.11737108454611807
2025-02-11,-0.11035736314250706,-0.8351463414492447,0.326813820785211,-0.2621358541781584,-0.14955560186280484
2025-02-12,0.8965195233097284,-0.5020627982229016,0.4433254867945408,-0.3242952224751957,-0.11564906362026399
2025-02-13,-0.34624988208864466,-0.38909091643919175,0.42722895305558395,-0.27565190287395624,-0.32393143810414987
2025-02-14,0.10882455157308454,-0.5848513553987384,0.4492089312805257,-0.30469268653865295,-0.25613042388216506
2025-02-17,0.3640078401394487,-0.6181487284934474,0.4005005690562519,-0.23776866602960758,-0.5844469812945358
2025-02-18,0.002099498049776156,-0.5230656547220675,0.020385863923867542,-0.22811599715489872,-0.5426347691394134
2025-02-19,-0.7918008966907509,-0.5851269506362498,-0.022455154238634013,-0.2676264256179402,-0.473054625946884
2025-02-20,0.5598480927742358,-0.8530110539736223,-0.2767226839357783,-0.3289108002544741,-0.2024231645838653
2025-02-21,0.4170107537734833,-0.7876512870306301,-1.3683198218450519,-0.24717982926546894,-0.31383718105582087
2025-02-24,-0.21567709772038743,-0.6116357106921992,-1.7016446959551397,-0.06071926599448243,-0.6524406484087182
2025-02-25,-0.3037582253772275,-0.686249647255359,-1.7346701947721084,0.04480071271443473,-0.7136282617051675
2025-02-26,-0.7174333755344315,-0.6949400652669201,-1.8673062009594146,0.23104566938578672,-0.9361735075907218
2025-02-27,2.484809015165069,-0.5720227205892524,-2.522805839853117,0.21484409460649448,-0.9535526735608606
2025-02-28,-2.212475751620952,-0.5055195898623145,-1.8551327726636335,0.22830707506325612,-0.9296414281136794
2025-03-03,-1.9524976229958086,-0.5970225929321927,-2.4908634864361074,0.15893051702927216,-0.702668471311958
2025-03-04,4.562930239587746,-0.7966841415488256,-2.9496491905814666,0.10754617792020102,-0.6765294492241957
2025-03-05,-0.3753239441329155,-0.3358937411428937,-2.203925435642686,-0.03332492035795579,-0.4027733123287997
2025-03-06,4.91189763572338,-0.34395513197961625,-3.1645763359435937,-0.0017734084939574205,-0.3371891559240388
2025-03-07,0.4631750218605517,-0.39031904146587554,-2.790871499632061,0.13998005882752637,-0.5671735739359998
2025-03-10,-0.295038609320782,-0.4304919611696918,-3.931552652056232,0.5374820107510011,-1.345187032894848
2025-03-11,0.3716123831236433,-0.4903975492381831,-3.790831256447636,0.3100100559765823,-0.8934268126600821
2025-03-12,-0.2961615921178386,-0.38511580052612276,-3.021296157147772,0.25219135868809867,-0.8711725796454023
2025-03-13,1.8623816251150536,-0.20819910999542007,-3.126124962820918,0.3815901221803768,-1.244890353274677
2025-03-14,0.7974148747500993,-0.03629660627630816,-2.697405201253051,0.2418650556557798,-1.0139376590504474
2025-03-17,-0.4805920892324354,0.08589234319658383,-2.1429488255420117,0.24767429612947434,-0.9430269851177434
2025-03-18,1.5600362106844667,0.2401343620252677,-2.4117660392433597,0.3180835436338404,-0.9467970709356388
2025-03-19,-2.5204463409319127,0.25886066827392495,-1.9272717103666028,0.10953291130273667,-0.6564002352845586
2025-03-20,1.2124089343575715,0.4357059671533357,-1.7109477421113175,0.23844542612464825,-0.7876714789496128
2025-03-21,0.005107244068288567,0.433812668009922,-1.4799183086968917,0.24897372571401538,-0.9419419038856469
2025-03-24,-0.3086686113760099,0.5589221627832076,-0.788215849420174,0.08342933634250947,-0.6339986301143499
2025-03-25,0.19958568645684582,0.6064148530636041,-0.5239827400187037,0.08677737613267666,-0.3408420386278886
2025-03-26,-0.7516345959994524,0.6660017020819113,-0.862014234643425,0.11574790846018862,-0.16771058679692238
2025-03-27,1.334650930941912,0.6709823134931263,-0.9104436732965754,0.09553983506134009,0.024209670483365992
2025-03-28,-1.9896382021155292,0.47404864832812044,-1.6546029245784724,0.24121608411317336,-0.21227935659498554
2025-03-31,0.20187838929886828,0.4926185192443047,-1.5997460692023429,0.3513612367751215,-0.41154263528934604
2025-04-01,-4.399709703237632,0.6835946755787885,-1.2348117404637566,0.21144217583430786,-0.290113234121309
2025-04-02,5.0,0.7181797300448336,-1.1676547206759647,0.36560229474136646,-0.5557430530562572
2025-04-03,1.2601962915509488,-0.12012350456672576,-2.854514729638809,0.33344702437819546,-0.5818187650666317
2025-04-04,1.377956199489098,-0.1604165842331748,-3.7516404357809683,0.298439745363312,-0.38418105815266895
2025-04-07,0.3608034262129836,-0.07277266126865266,-3.741556596302644,0.5858441181372375,-0.708331013357115
2025-04-08,1.4331817674886211,-0.09919691864749128,-3.798169262083228,0.7635224887535594,-0.7843652675777048
2025-04-09,-0.3190338475658359,-0.5421841299284809,-2.667322879736614,0.37611099568256107,-0.45804348654126265
2025-04-10,0.1563697122826022,-0.4264526304001621,-2.6588147142870735,0.587166295647785,-0.7132123397887556
2025-04-11,1.6116328049388549,-0.5991593881133626,-2.7789434412622844,0.3481054990992006,-0.3137619208428492
2025-04-14,1.2315608632060957,-0.6408239967562002,-2.6439144607919562,0.2963604146637665,-0.3928885900436949
2025-04-15,-0.25631355887331925,-0.8062434247146707,-2.429794679257423,0.36933702500942844,-0.3976334849203605
2025-04-16,0.5434009825793431,-0.8540034688475606,-3.065818929215311,0.3560134478337669,-0.3648918638852267
2025-04-17,-3.4336745947978344,-0.7040696942986923,-2.7590377954138545,0.3022193597559548,-0.3514182969749734
2025-04-18,-0.2207339081650444,-0.6364028490205565,-2.7230431942495525,0.34642940158463315,-0.39351344373977326
2025-04-21,0.02207585519032641,-0.8752745952953453,-3.2782072084137535,0.14341147451643868,-0.026078156171930062
2025-04-22,-2.3659129175501294,-0.874666943452975,-2.8568656482493986,-0.27395770455686974,0.19104338654359848
2025-04-23,-1.1019995784736953,-0.766230129367792,-2.0764295320630977,-0.2905415871431151,0.09644820004143048
2025-04-24,-5.0,-0.7455402947812036,-1.475956690599871,-0.30416363396669865,0.19795447590528567
2025-04-25,1.6131982406983862,-0.5979450533924474,-1.0706047467054904,-0.3556581931496911,0.3472861550031317
2025-04-28,1.398965943331238,-0.6490614109808885,-0.903765335732391,-0.35797784718971376,0.482043823741057
2025-04-29,-2.1988883634965966,-0.6831767116483356,-0.7019613265289831,-0.2960552215811273,0.5601802422051267
2025-04-30,-0.39507795053477246,-0.6826940954403372,-0.8924432379450797,-0.29144483189290016,0.4168896991680237
2025-05-01,-4.076955138949405,0.13558759231518885,-0.7046633557883201,-0.46543487143296874,0.45574480440608867
2025-05-02,3.750495249226042,0.25323383497388713,0.3167384480347601,-0.4936076490669187,0.49565842437694335
2025-05-05,0.3629662775265724,0.20948134362855578,0.7862916617686929,-0.31895035892465623,0.28326335894791943
2025-05-06,0.9141470134244208,0.0971620791396136,0.6950520991074474,-0.4978528135949248,0.1755485105196529
2025-05-07,-0.27050691347505834,0.4667414885985565,1.0781173592325999,-0.52015350122552,0.35395471479951107
2025-05-08,-0.6108379716288069,0.5129039835911867,0.23988256811115707,-1.0229358299087155,0.48038247282830315
2025-05-09,0.6001999983969877,0.7624433429513074,0.759006487326855,-0.9948855243407991,0.701652496749739
2025-05-12,-0.2844063349279096,0.8561191007278158,1.226414720673266,-0.9585888199134014,0.38383873689374653
2025-05-13,-0.2332097144393406,0.9699231575807119,1.2883973381610179,-1.0572840760915603,0.46829792520650365
2025-05-14,0.12042649445822072,0.8828006991924705,1.2880327376004523,-0.9963966774010133,0.3525174635227151
2025-05-15,-0.5440478232616431,0.8430022998711486,1.5867176893948425,-1.0024652781099794,0.295166038484324
2025-05-16,2.422831961122295,0.7748249066203151,1.6473876772815506,-0.9723632564395486,0.1324746622649851
2025-05-19,-1.174729276095679,0.8838272540648626,1.874706540488346,-1.1159115657929142,0.2759313337554239
2025-05-20,-1.894516982645111,0.8786517157642342,1.485704105338475,-1.1986664083185241,0.4200711555004704
2025-05-21,1.947772187236857,0.5286586857157244,0.9447550325449551,-1.4091845940055434,0.4996010338097527
2025-05-22,0.8555504031393397,0.5379810692655943,0.7946328373495963,-1.5500969678106566,0.5620195419543773
2025-05-23,-0.36310556207905675,0.2436773359004706,0.5425067331471247,-1.2072533188324521,0.3363870750264834
2025-05-26,0.7621331401346916,0.45428689934659455,0.5714555280559339,-1.3478250416690105,0.4661484428250805
2025-05-27,-0.04488207753566212,0.7307047146530307,0.8444309167839826,-1.3070688282474487,0.49206674077105456
2025-05-28,0.6421785945231044,0.705022697564981,0.709631658809648,-1.206162152612678,0.43628945164045035
2025-05-29,-0.6386679001267033,0.49819839058651333,0.7687453491166815,-1.0277161832975183,0.19191579296425376
2025-05-30,0.2862465288265093,0.531771205027831,0.7052536115178594,-0.8874711866849435,0.06917619710002426
2025-06-02,-5.0,0.21214247955849733,0.6490737199385359,-1.0122150497360418,0.028298412169303924
2025-06-03,5.0,0.585366796253523,0.7633768895453075,-0.9670904576643279,0.16894132810010445
2025-06-04,-0.6823601607006631,0.4020377062356511,0.8302608796843609,-0.9015976507995261,0.13145237729882314
2025-06-05,3.0530786082192916,0.28424491867751234,0.6760326874112085,-0.6611893197383565,-0.0830394626040439
2025-06-06,0.6509663672934612,0.36407303183600714,0.7127254357357892,-0.8893211818098813,-0.10412977139470751
2025-06-09,0.1361605801232099,0.3763132948367674,0.8528151180824329,-1.3407925147205162,0.24618158529485998
2025-06-10,-1.329135171616359,0.3667810092613607,0.6807184012487143,-1.3117675584578419,0.16031221970936152
2025-06-11,-0.1336550302820858,0.4725190103360712,0.5559262757874213,-1.1627583764583789,-0.04215126614876806
2025-06-12,1.1948359048504056,0.4053864358807839,0.5312235733423621,-0.9193669169936366,-0.03216516416493553
2025-06-13,0.893512705643698,0.4589638678780628,0.16152000253990734,-0.894526197869461,0.07450936293351977
2025-06-16,0.48407650203948027,0.6793483973680116,0.3530658346160954,-0.8948847064933034,0.06214155340396719
2025-06-17,1.0749580076433156,0.8165206799701205,0.15202863529580443,-0.69000175520812,0.0004050846839940851
2025-06-18,-1.3461966143894812,0.9020559009548506,0.19302202521829956,-0.6899980603761814,-0.11971364695772044
2025-06-19,-1.6999838216578196,0.8506129684410083,0.0872354475205144,-0.6418777955867642,-0.30867716500282055
2025-06-20,-0.10630391839825838,1.2172939467739712,0.27586047385523393,-0.482142079972191,-0.37534992844124837
2025-06-23,2.7526809398240495,1.2472233308727738,0.36095295934333776,-0.6375032603223455,0.0033431869024035023
2025-06-24,-1.0864193386710284,0.7444531401742178,0.7853774889595129,-0.6230673123874213,-0.0021818116811149683
2025-06-25,-0.9404653412490818,0.7324690021750447,0.6711068009785157,-0.6460723889125318,0.16132939667561233
2025-06-26,-2.814830717621263,0.6186928993094073,0.8713984855336878,-0.5612596077077203,0.1689289436054289
2025-06-27,-1.7311850489057716,0.6584428784564996,0.8150820787370665,-0.5575368579256145,0.12264119535534312
2025-06-30,-1.3417582311906555,0.9030144201723718,0.7645286005043448,-0.5269459744374868,0.22248631122769155
2025-07-01,-5.0,0.6470937188395727,0.728349740089187,-0.39010949594947303,-0.11206076562068401
2025-07-02,5.0,0.885001485044073,0.7771886292645609,-0.6373762542614239,0.34939681693083585
2025-07-03,0.40214100532776165,0.9679218835285602,0.8614751878874007,-0.6733025118720557,0.6033842065261479
2025-07-04,0.857378324662026,0.9156783230253107,0.7871021448515312,-0.5046278868953831,0.7451094775969463
2025-07-07,-0.06529067206317549,0.9562469512969412,0.7587038077553887,-0.48321077557411274,0.4212728203514024
2025-07-08,-0.16626989063486422,1.0232682716254156,0.815982146600784,-0.5204962365729938,0.3302613377889826
2025-07-09,-0.04372959846330492,1.040092661253959,0.683211250844225,-0.6713233861152708,0.4153074830027916
2025-07-10,1.2883494717212998,1.217571665286569,0.7977076698073183,-0.9792573054462048,0.7240734561988764
2025-07-11,1.6180300444744806,1.2894124025166283,0.7072164819759369,-1.0630381708204204,0.9992970452746004
2025-07-14,0.008297461152644306,1.2973009204635906,0.6432478542176766,-1.203715097474081,1.010309853492683
2025-07-15,-1.429823541390294,1.2776584737507426,0.6999286534831604,-1.0160498861173928,0.8470015651003672
2025-07-16,0.7117883678596162,1.2931616634112837,0.5960899792424752,-1.0248205307861122,0.8790325094408611
2025-07-17,0.7361039360005902,1.2638964468329812,0.7543825743487036,-1.014439753510568,0.9077296249724819
2025-07-18,0.11910519549655658,1.135471054785967,0.786282698874398,-0.8925699863261362,0.6779542925188816
2025-07-21,-0.19796051260004507,0.7713095558175026,0.7200610093809359,-0.7660330774810314,0.6955937086254772
2025-07-22,-0.5239986612416376,0.9652473981601198,0.693356295902252,-0.8834898422960056,0.8982314391929939
2025-07-23,0.6780745644349105,0.9641157538033248,0.7878613153856185,-0.7434215824663182,0.7829639535821841
2025-07-24,-0.8273381258123372,1.3403063081617455,0.7254211884942916,-0.6832237368858871,0.6234980866748312
2025-07-25,2.175915606412909,1.425266027417939,0.7235599565270607,-0.6090220381700341,0.5636400111523638
2025-07-28,-0.7377936404108353,1.5842432838399831,0.6341162785560049,-0.5906109321666488,0.6549763358578278
2025-07-29,-0.751736649819836,1.7220845913985636,0.5412873930550522,-0.5539419036625208,0.6396515683034234
2025-07-30,-0.030617631374639985,1.6032770696372995,0.5793185856000309,-0.5160044478694688,0.7469190909673683
2025-07-31,-1.6867165203944856,1.6596803094569041,0.27925917919120186,-0.33321958067453006,0.5357250247815702
2025-08-01,-1.9734811645903925,0.7971876725155446,-0.044112757223686114,-0.12578277123388823,0.255077564896041
2025-08-04,4.1061104946391636,0.2077951885740127,0.21611768309345813,-0.23690435729842096,0.4417012592775632
2025-08-05,-0.917725998483787,0.11928685763365425,0.14623511653547258,-0.15054167008938926,0.1799931433460455
2025-08-06,1.500183295949131,0.13789531438845143,0.23558825835166047,-0.20116325128663487,0.2839161046359797
2025-08-07,-1.985729556400682,0.15946378992345042,0.24136710999378747,-0.3643456750124975,0.3102039433153231
2025-08-08,0.5251361863922336,0.13036515850041241,0.5288427894793932,-0.2781609411113286,0.049926185593539965
