,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-12-12,0.43274839024243705,-0.7317312121032217,-0.10447701771050683,-0.7921603152664234,0.5453367691031284
2024-12-13,0.549595416951015,-0.4685550699221678,0.0035014412224291026,-0.8219147579391172,0.6406103625789173
2024-12-16,1.0906186116364116,-0.36001766660899853,0.6046911525081093,-0.926750348490575,0.723477391525744
2024-12-17,0.883279079728883,-0.4010234677634132,-0.12722802582760168,-0.9096863286550597,0.7803408991316653
2024-12-18,-0.24598997949643342,-0.41471970086540605,-4.984690057188972,-0.7419066136189346,0.4621166305711963
2024-12-19,-0.6155743965145087,-0.2080496463079108,-4.321212631721032,-0.667057172602982,0.33102322847163945
2024-12-20,0.7953518918784428,-0.5644040059747124,-2.371043420819613,-0.6705740316960055,0.2265849244537392
2024-12-23,0.479515685390024,-0.4526653531782052,-1.6623439864785963,-0.5727399106651416,0.12485790695609274
2024-12-24,-0.6443386627082256,-0.1405887661371452,-0.4648841337884573,-0.6799909663327652,0.33001013334804546
2024-12-25,-2.3982671299864844,0.521615702144322,-0.4689732197708587,-0.6914101742717325,0.3849558053619025
2024-12-26,0.012430007712310743,0.6413550933405795,-0.6970226901685178,-0.590247458290211,0.23096781535866093
2024-12-27,-0.572792086200705,0.6489085142451493,-1.3758990310436305,-0.5360077454007214,0.27264988835589693
2024-12-30,-2.644199325900543,0.8865713473434984,-2.5743294842848243,-0.4771442611493357,0.18188917180438993
2024-12-31,0.2833052645697809,0.809501425281012,-2.9173656317630434,-0.4973280383869289,0.2438936341558249
2025-01-01,-5.0,0.6679397696984233,-2.5700284759746155,-0.5147676988409334,0.23414070355495048
2025-01-02,0.44977906911659626,0.736030729812811,-2.675532056039972,-0.5847621308600097,0.28650664982036184
2025-01-03,5.0,0.6968348961823273,-1.6760738951948633,-0.6120441694874137,0.38814617308210464
2025-01-06,0.23758278272719896,0.66600494718582,-1.2482756234365762,-0.7029078339324636,0.4978664727993184
2025-01-07,0.21015158622501345,0.5675787575320282,-2.191584704669535,-0.5513218394057232,0.20470139562603415
2025-01-08,0.8161297532065748,0.59165099370267,-1.9254994732584365,-0.48827381808729553,0.09048697913464296
2025-01-09,3.330170103106532,0.5668857376656897,-2.0421985142231,-0.39909471383347395,-0.16468863956186514
2025-01-10,0.5570003884786221,0.3118745365521142,-3.1031176906603224,-0.454390825981806,-0.05879222128484697
2025-01-13,-0.43422363263279806,0.287262861600517,-2.7605918666426428,-0.4319210393852814,-0.1566178323777632
2025-01-14,-0.11092041037032481,0.49091255934839007,-2.412724829385317,-0.48244424535285757,-0.16730412500684125
2025-01-15,0.9165433643869236,0.11552500733928739,-1.0899989694620253,-0.5900234442895064,0.012506707019998326
2025-01-16,1.1706153626546618,-0.18476586366416878,-1.2128231988844187,-0.5637707020984319,0.11267102200898971
2025-01-17,0.936472044368665,0.24149176820096444,-0.7305842744703668,-0.6748104998265415,0.3497777431055405
2025-01-20,-0.8651247652581232,0.22713853004668266,-0.5344064662298278,-0.591030244422588,0.214947313523657
2025-01-21,0.1498361300195352,0.035164464634177335,0.6088484541290577,-0.6910215285841022,0.4211548706564425
2025-01-22,0.8320186831878597,0.13106038108984003,0.9008523196141291,-0.6137358539963528,0.24803792216736353
2025-01-23,-2.4107830544657394,-0.01875840797787743,0.735156795372995,-0.6136311922905445,0.20905152191110762
2025-01-24,-0.18945180749430018,-0.0535351058767701,0.43833140396109344,-0.6263115305802492,0.24381055613687994
2025-01-27,0.9058798273595213,-0.2958791452632122,-0.9887689136774473,-0.5348335771307727,0.2283937488552772
2025-01-28,0.43077893322357225,-0.2611878179316675,-0.3659715571814732,-0.5130331566605206,0.418158064963213
2025-01-29,-0.7117084383845796,-0.3040979495730546,-0.16192555218610838,-0.5822459411602601,0.47442344370878
2025-01-30,-4.583827960376591,-0.4364971587787502,0.3012734454055375,-0.6185179170217528,0.5512459219977125
2025-01-31,-0.17834654910843564,-0.335634878358248,0.27264983283462296,-0.553312689557317,0.2272889055668937
2025-02-03,-2.311746311756349,-0.38227984069737386,-0.8153021186794694,-0.5051275978436044,0.07346781895863387
2025-02-04,3.423509816180879,-0.3732696880631757,-0.18256434325920493,-0.37981994829871735,-0.1429810539885771
2025-02-05,0.49002555361030636,-0.9731993494291784,-0.04170936722328644,-0.3275506930773162,-0.10250470450695598
2025-02-06,-0.7875617541493571,-0.9500881104240292,0.3186924973753498,-0.3209836257110861,-0.16550062975285748
2025-02-07,-0.043941848786260014,-0.9104076553699426,-0.2021062595298086,-0.31520694006406785,-0.05576188501014341
2025-02-10,-0.5689231387627485,-0.8660228278694095,0.48571586553843643,-0.3288972716135749,-0.11736993387311628
2025-02-11,-0.11120721199621263,-0.8351463414492447,0.3355145863446878,-0.2621358541781584,-0.14954977550582627
2025-02-12,0.8961533512094261,-0.5020627982229016,0.4534896404526891,-0.3242952224751957,-0.1156541043676349
2025-02-13,-0.3475591994102042,-0.38909091643919175,0.43690211022842523,-0.27565190287395624,-0.32394362584036895
2025-02-14,0.10715891841290381,-0.5848513553987384,0.45932814778230424,-0.30469268653865295,-0.25612485461663165
2025-02-17,0.3634844176343738,-0.6181487284934474,0.41008155248701444,-0.23776866602960758,-0.5844300751303377
2025-02-18,0.0020477412833098153,-0.5230656547220675,0.024743305619109167,-0.22811599715489872,-0.5426285311179893
2025-02-19,-0.7906876639478669,-0.5851269506362498,-0.01953128210950857,-0.2676264256179402,-0.47306839016277263
2025-02-20,0.5577967983314012,-0.8530110539736223,-0.27922706953895,-0.3289108002544741,-0.20244054549867996
2025-02-21,0.4163445023742387,-0.7876512870306301,-1.3904497841417431,-0.24717982926546894,-0.3138472636500442
2025-02-24,-0.21549860311133773,-0.6116357106921992,-1.7095747235592567,-0.06071926599448243,-0.6524431205335303
2025-02-25,-0.30330035730351185,-0.686249647255359,-1.7311001471488106,0.04480071271443473,-0.7136444561826752
2025-02-26,-0.7172354650343608,-0.6949400652669201,-1.8748245412481324,0.23104566938578672,-0.936186972368116
2025-02-27,2.483271186265671,-0.5720227205892524,-2.53581679539933,0.21484409460649448,-0.9535671952544514
2025-02-28,-2.211113584376329,-0.5055195898623145,-1.8576523661700277,0.22830707506325612,-0.9296701626219545
2025-03-03,-1.952684167636946,-0.5970225929321927,-2.5040028444752975,0.15893051702927216,-0.7026961391327954
2025-03-04,4.560608145661042,-0.7966841415488256,-2.9673546053329845,0.10754617792020102,-0.6765421720404746
2025-03-05,-0.37769191623142734,-0.3358937411428937,-2.212214262369476,-0.03332492035795579,-0.4027742756970978
2025-03-06,4.905932562546174,-0.34395513197961625,-3.164549557967106,-0.0017734084939574205,-0.337198573487364
2025-03-07,0.4622504940955033,-0.39031904146587554,-2.783451551952024,0.13998005882752637,-0.5671785388613734
2025-03-10,-0.2942601184958986,-0.4304919611696918,-3.9182435874339254,0.5374820107510011,-1.3451710177405778
2025-03-11,0.3704569602492314,-0.4903975492381831,-3.793726464891886,0.3100100559765823,-0.8934210561332593
2025-03-12,-0.2962589992114974,-0.38511580052612276,-3.0419407211423493,0.25219135868809867,-0.871169557226838
2025-03-13,1.8591677028909013,-0.20819910999542007,-3.144169021219444,0.3815901221803768,-1.2448845166882962
2025-03-14,0.7950081924191652,-0.03629660627630816,-2.7006858281990263,0.2418650556557798,-1.0139410733366332
2025-03-17,-0.48094727882991756,0.08589234319658383,-2.1485327991920897,0.24767429612947434,-0.9430386679949369
2025-03-18,1.5578423019004854,0.2401343620252677,-2.4221083889588266,0.3180835436338404,-0.9468013514737892
2025-03-19,-2.5155770203394803,0.25886066827392495,-1.9327592458023206,0.10953291130273667,-0.6564101003754396
2025-03-20,1.2106220368423437,0.4357059671533357,-1.71140941267818,0.23844542612464825,-0.787673840499478
2025-03-21,0.005460927803671256,0.433812668009922,-1.4825690586163618,0.24897372571401538,-0.9419496047815283
2025-03-24,-0.308269358231707,0.5589221627832076,-0.7924028690006557,0.08342933634250947,-0.6339951343575561
2025-03-25,0.1988451260418105,0.6064148530636041,-0.5263426454282362,0.08677737613267666,-0.3408339599154125
2025-03-26,-0.7508095061911255,0.6660017020819113,-0.8654769948117815,0.11574790846018862,-0.1677113597399443
2025-03-27,1.3351007061541666,0.6709823134931263,-0.9137747306561377,0.09553983506134009,0.02421420049305675
2025-03-28,-1.9902389808091765,0.47404864832812044,-1.6559757593332647,0.24121608411317336,-0.2122713356752664
2025-03-31,0.2024215190769125,0.4926185192443047,-1.6062548421005074,0.3513612367751215,-0.41152318438306074
2025-04-01,-4.401603052970002,0.6835946755787885,-1.2418261377574555,0.21144217583430786,-0.2900997100807658
2025-04-02,5.0,0.7181797300448336,-1.170730954733586,0.36560229474136646,-0.5557447258593857
2025-04-03,1.2582062628102921,-0.12012350456672576,-2.8586373782544694,0.33344702437819546,-0.5818358911655191
2025-04-04,1.380216347769508,-0.1604165842331748,-3.7585354155271418,0.298439745363312,-0.38418306573437944
2025-04-07,0.3627463997748194,-0.07277266126865266,-3.748672254271347,0.5858441181372375,-0.708310548291693
2025-04-08,1.433770740218483,-0.09919691864749128,-3.8057439360009857,0.7635224887535594,-0.7843369459875486
2025-04-09,-0.3196900759242982,-0.5421841299284809,-2.671702328479232,0.37611099568256107,-0.458030420299505
2025-04-10,0.1539661763436225,-0.4264526304001621,-2.66393407520397,0.587166295647785,-0.713212058975734
2025-04-11,1.6108731463663335,-0.5991593881133626,-2.7864396639127467,0.3481054990992006,-0.31374843012240106
2025-04-14,1.2311853197510823,-0.6408239967562002,-2.6511875601315587,0.2963604146637665,-0.3928862131452235
2025-04-15,-0.2562319120723495,-0.8062434247146707,-2.436627103565046,0.36933702500942844,-0.3976349391945151
2025-04-16,0.542701379626799,-0.8540034688475606,-3.0746127850896343,0.3560134478337669,-0.3648858634721667
2025-04-17,-3.4348932169806563,-0.7040696942986923,-2.767410219184839,0.3022193597559548,-0.35142018263273006
2025-04-18,-0.22080104146563648,-0.6364028490205565,-2.73130539882556,0.34642940158463315,-0.39350363259899196
2025-04-21,0.020751768889296845,-0.8752745952953453,-3.2878694046556776,0.14341147451643868,-0.026057815796939242
2025-04-22,-2.3642298943855815,-0.874666943452975,-2.881371589419354,-0.27395770455686974,0.19106622754955585
2025-04-23,-1.1014290625159386,-0.766230129367792,-2.0867348404830306,-0.2905415871431151,0.09647186950586022
2025-04-24,-5.0,-0.7455402947812036,-1.477794059044787,-0.30416363396669865,0.1979789687575857
2025-04-25,1.6128504011537492,-0.5979450533924474,-1.0740400322109345,-0.3556581931496911,0.34731047050564023
2025-04-28,1.3984297872602478,-0.6490614109808885,-0.9040771687592571,-0.35797784718971376,0.48207274689010937
2025-04-29,-2.1988947107073984,-0.6831767116483356,-0.7035695660766662,-0.2960552215811273,0.5602039322982709
2025-04-30,-0.39529498573633676,-0.6826940954403372,-0.8964125067818965,-0.29144483189290016,0.41691027138400005
2025-05-01,-4.075555974416016,0.13558759231518885,-0.7079119544162679,-0.46543487143296874,0.45577521495317014
2025-05-02,3.7487844602328853,0.25323383497388713,0.3176002756649401,-0.4936076490669187,0.4956870412989062
2025-05-05,0.36254386717959836,0.20948134362855578,0.789346204670254,-0.31895035892465623,0.28329080985040545
2025-05-06,0.9139287745948214,0.0971620791396136,0.6959911500643269,-0.4978528135949248,0.1755930620435095
2025-05-07,-0.27059903302259364,0.4667414885985565,1.0761852045087004,-0.52015350122552,0.35400259471864737
2025-05-08,-0.6094129422786423,0.5129039835911867,0.23901960591788868,-1.0229358299087155,0.4804240806439862
2025-05-09,0.5992945651370643,0.7624433429513074,0.758954593893491,-0.9948855243407991,0.7017027619598135
2025-05-12,-0.2823983629691514,0.8561191007278158,1.2276211733336193,-0.9585888199134014,0.38388330898412953
2025-05-13,-0.23316016834651349,0.9699231575807119,1.2891400598381006,-1.0572840760915603,0.46834101185878096
2025-05-14,0.120471270667497,0.8828006991924705,1.2895324213771888,-0.9963966774010133,0.35256041051243125
2025-05-15,-0.5435679984140916,0.8430022998711486,1.5890775682386233,-1.0024652781099794,0.2952077447093693
2025-05-16,2.4195273291906996,0.7748249066203151,1.6487842007145117,-0.9723632564395486,0.13251575928528
2025-05-19,-1.1741227334953463,0.8838272540648626,1.8764636406430484,-1.1159115657929142,0.2759749120615352
2025-05-20,-1.8916427346143165,0.8786517157642342,1.4843483802378772,-1.1986664083185241,0.4201090844679825
2025-05-21,1.9451522916079724,0.5286586857157244,0.9409705033102799,-1.4091845940055434,0.4996320631482134
2025-05-22,0.8551060380864859,0.5379810692655943,0.7935709918296496,-1.5500969678106566,0.5620520963638556
2025-05-23,-0.3641379294352708,0.2436773359004706,0.5404426672031287,-1.2072533188324521,0.3364154194873104
2025-05-26,0.7612936770223668,0.45428689934659455,0.5693919238520347,-1.3478250416690105,0.4661771272092268
2025-05-27,-0.044766901697944915,0.7307047146530307,0.8436741242006072,-1.3070688282474487,0.492083674523722
2025-05-28,0.642262986121155,0.705022697564981,0.7080369923804604,-1.206162152612678,0.4363075925628795
2025-05-29,-0.6390341822108181,0.49819839058651333,0.767233067980425,-1.0277161832975183,0.19194086016969
2025-05-30,0.2862924813800066,0.531771205027831,0.7063803421699796,-0.8874711866849435,0.06919853688648467
2025-06-02,-5.0,0.21214247955849733,0.6499041219276143,-1.0122150497360418,0.02831714743673874
2025-06-03,5.0,0.585366796253523,0.7648405029558004,-0.9670904576643279,0.16896083070317566
2025-06-04,-0.6833868965722689,0.4020377062356511,0.830157081924749,-0.9015976507995261,0.13145616655129827
2025-06-05,3.0538230043202406,0.28424491867751234,0.676172525095966,-0.6611893197383565,-0.08303695718924915
2025-06-06,0.651216613928161,0.36407303183600714,0.7130282315717581,-0.8893211818098813,-0.1041339039952243
2025-06-09,0.1355250815471738,0.3763132948367674,0.8523774542817806,-1.3407925147205162,0.2461690149964062
2025-06-10,-1.329415622923338,0.3667810092613607,0.6799194958791772,-1.3117675584578419,0.16029997388620043
2025-06-11,-0.13445169233371837,0.4725190103360712,0.5552296562773565,-1.1627583764583789,-0.04215700310857678
2025-06-12,1.19419324451715,0.4053864358807839,0.5305888325054011,-0.9193669169936366,-0.03217458990127859
2025-06-13,0.8939249147852869,0.4589638678780628,0.16137348806918636,-0.894526197869461,0.07450507311296305
2025-06-16,0.48450350371848055,0.6793483973680116,0.35269207143249326,-0.8948847064933034,0.062149869757371266
2025-06-17,1.0759609907784051,0.8165206799701205,0.1517762046114338,-0.69000175520812,0.0004056093420502099
2025-06-18,-1.3436346863503497,0.9020559009548506,0.1929970197976961,-0.6899980603761814,-0.11971214621821567
2025-06-19,-1.6977075462232751,0.8506129684410083,0.08724857645095879,-0.6418777955867642,-0.30868796828039885
2025-06-20,-0.10581198422207269,1.2172939467739712,0.27580835494084843,-0.482142079972191,-0.37537271477979595
2025-06-23,2.753597777854287,1.2472233308727738,0.36103750761787745,-0.6375032603223455,0.0033419836399695927
2025-06-24,-1.0883611360320105,0.7444531401742178,0.7850581985652493,-0.6230673123874213,-0.0021836170460888546
2025-06-25,-0.9408735272663092,0.7324690021750447,0.6707887780513033,-0.6460723889125318,0.16130905066154838
2025-06-26,-2.814105318112015,0.6186928993094073,0.871261255991798,-0.5612596077077203,0.1689121027629601
2025-06-27,-1.730072249816508,0.6584428784564996,0.8170408606041494,-0.5575368579256145,0.12263118678044516
2025-06-30,-1.341499993543199,0.9030144201723718,0.7666214562235935,-0.5269459744374868,0.22247757087295164
2025-07-01,-5.0,0.6470937188395727,0.7307976745458229,-0.39010949594947303,-0.11205499345451297
2025-07-02,5.0,0.885001485044073,0.7786731949920725,-0.6373762542614239,0.3493766559069495
2025-07-03,0.40215778517160583,0.9679218835285602,0.8608569833613062,-0.6733025118720557,0.6033476281380223
2025-07-04,0.8573740636898332,0.9156783230253107,0.788996380713808,-0.5046278868953831,0.7450735855334086
2025-07-07,-0.06469300072601819,0.9562469512969412,0.7601106541084489,-0.48321077557411274,0.42125083224304544
2025-07-08,-0.16607115290769417,1.0232682716254156,0.8170457409966749,-0.5204962365729938,0.33023330880940677
2025-07-09,-0.043941262013248564,1.040092661253959,0.6853668162731411,-0.6713233861152708,0.4152793348771639
2025-07-10,1.2876151470479196,1.217571665286569,0.7988835363138246,-0.9792573054462048,0.7240445087604832
2025-07-11,1.6179873137010994,1.2894124025166283,0.7079837781348912,-1.0630381708204204,0.999283273427459
2025-07-14,0.008288593062142932,1.2973009204635906,0.6439080760827499,-1.203715097474081,1.0102875240258666
2025-07-15,-1.4286434384131452,1.2776584737507426,0.6990086585913902,-1.0160498861173928,0.8469860234940638
2025-07-16,0.7111556449557263,1.2931616634112837,0.5952585028519198,-1.0248205307861122,0.8790386777001314
2025-07-17,0.7367515750152848,1.2638964468329812,0.7536839365550294,-1.014439753510568,0.9077493419768963
2025-07-18,0.11871384542811053,1.135471054785967,0.7847583295065567,-0.8925699863261362,0.6779664565743979
2025-07-21,-0.19845672212434587,0.7713095558175026,0.7191264572940508,-0.7660330774810314,0.6956176990938254
2025-07-22,-0.525042915836523,0.9652473981601198,0.6913409699191904,-0.8834898422960056,0.8982392222550061
2025-07-23,0.6774766598381595,0.9641157538033248,0.7863802402144778,-0.7434215824663182,0.7829622385563978
2025-07-24,-0.8277327656637175,1.3403063081617455,0.7255905003832913,-0.6832237368858871,0.6234906400199374
2025-07-25,2.1766687701104384,1.425266027417939,0.722979533354103,-0.6090220381700341,0.5636292146797368
2025-07-28,-0.7371688234926443,1.5842432838399831,0.6338603122199861,-0.5906109321666488,0.6549749214188377
2025-07-29,-0.7513205729917111,1.7220845913985636,0.541815511759625,-0.5539419036625208,0.6396725431994228
2025-07-30,-0.03007511211986663,1.6032770696372995,0.5781028052505068,-0.5160044478694688,0.7469074938317803
2025-07-31,-1.687050263375713,1.6596803094569041,0.277342507649711,-0.33321958067453006,0.5356927211709916
2025-08-01,-1.9742689753633025,0.7971876725155446,-0.04658746420193078,-0.12578277123388823,0.2550633351068619
2025-08-04,4.105635732335143,0.2077951885740127,0.21481132649071102,-0.23690435729842096,0.44168555187850833
2025-08-05,-0.9183064213307413,0.11928685763365425,0.14536717355809503,-0.15054167008938926,0.179989442458336
2025-08-06,1.5003251725649502,0.13789531438845143,0.23551449308000008,-0.20116325128663487,0.28390105303022406
2025-08-07,-1.9873165679975544,0.15946378992345042,0.24188146894813492,-0.3643456750124975,0.3101782736004164
2025-08-08,0.5251685736021219,0.13036515850041241,0.5300922837298089,-0.2781609411113286,0.049902418781958884
2025-08-11,-0.08203283913132194,0.09457219297705302,0.42235133683352255,-0.406788138979185,0.10846337170968483
2025-08-12,0.008808904180546554,-0.04469371770578983,0.6220242664978824,-0.4979955660370228,0.15633599348676963
2025-08-13,0.8796602979520319,-0.12405734272082405,0.6019917733128086,-0.7133560623074333,0.5104993245171188
2025-08-14,-2.731725262707025,-0.10546351386539951,0.5848215394336296,-0.31183599274587276,-0.07254264683274028
2025-08-15,1.0141310069514586,-0.19430323818192113,0.4347165073406904,-0.21308399078977835,-0.2877788048118084
2025-08-18,-0.16405112956726145,0.2092777209476556,0.4167091155352861,-0.09883778616267407,-0.3153235794061392
2025-08-19,-0.14163771934807068,0.44088751339932375,0.29909255917673544,0.18163399298207936,-0.47300522503396153
2025-08-20,0.5648313041598233,0.2953074493323851,0.127699785454169,0.07487295456292835,-0.22201963188407503
2025-08-21,-1.7929632137799736,0.28335858278595966,0.07470866817387783,0.23084313216488378,-0.18411037838439526
2025-08-22,0.44254944164853255,-0.18092468079681823,0.2918643104525952,-0.10926382406269741,0.264238617065044
2025-08-25,-0.33864648052994123,-0.30908919613156405,0.23186788679749287,0.45856209466593756,-0.3749297179679455
2025-08-26,-0.3473625002780834,-0.33092200781815256,0.29152055242447067,0.3306004207824321,-0.25068960530210876
2025-08-27,0.6958750053529197,-0.43493094876186145,0.31597290997127375,0.386657142060167,-0.35453181013880164
2025-08-28,-3.0148846613001767,-0.844440294520926,0.4079715227179555,0.28687286785650906,-0.4435205365845964
2025-08-29,0.16898668736201677,0.002701470891503639,0.43049184208927144,0.6403091059226127,-0.7867935068739724
2025-09-01,-1.4830492703860123,0.547385596481526,0.3168893239937435,0.5977411719406813,-0.3883947867924953
2025-09-02,0.012470179957480112,0.5957392784886607,0.04857195653431069,0.44668823232044186,0.32523591334371116
2025-09-03,1.9769822407494553,0.6362627025003535,0.195698900574225,0.41476153032693375,0.049856638181047824
2025-09-04,-0.1476492000247616,0.6784626895081635,0.28142690152413236,0.5092728026458596,-0.3411572685300938
2025-09-05,0.05333543401839965,-0.021991590210419555,0.23814538377416705,0.527139294903291,-0.30797856003393786
2025-09-08,0.04069573899695551,-0.1391597585441248,0.23891539256852087,0.43978190127162825,-0.2665896709758445
2025-09-09,0.10995933671253784,-0.20957739334666498,0.27307044320350415,0.4966580199058422,-0.38190023688246955
2025-09-10,-0.05925253476500618,0.06586014294645604,0.19752260367366298,0.31094039545333413,-0.045034697827699414
2025-09-11,-2.6123365436064536,0.004671871848723657,0.33294376616364024,0.19883270303153835,-0.30263830783687723
2025-09-12,0.1360005872288992,0.15273892143580722,0.31940991318452666,0.1650192449466897,0.22768543259674526
2025-09-15,0.44392426360738607,-0.06472791279451633,0.28618061686530566,0.24777176623411235,0.17233223857545013
2025-09-16,0.10752620362902623,-0.2993667983175794,0.1910359104086475,0.1468270992998631,0.15740774832897056
2025-09-17,-0.016755039753830303,-0.23264030592006626,0.26381842842839587,0.18609601933308,0.30574762396213806
2025-09-18,-2.720231379276549,-0.20001092590125089,0.35117988571483005,0.1436095596084513,0.2878436748187502
2025-09-19,0.05022189820752862,0.25105179180126674,0.4517994823124386,0.2677563536753358,0.13855632098109102
2025-09-22,0.12260362993134108,0.2909202846379913,0.18467599471704507,0.5310730870218504,-0.32387980977309294
2025-09-23,-0.03560515992939716,0.3544392720402873,0.11997959273153971,0.6007713804726666,0.1075725501747314
2025-09-24,-0.005786067472298005,0.4754531628055932,0.23474582753423354,0.5022812461006069,-0.029582571795035203
2025-09-25,-2.306167256805358,0.9563360891292626,-0.017171950850026204,0.8611028777113885,-0.4306294732888494
2025-09-26,0.20273093688430383,0.9727365329588554,0.005435191805543005,0.8126583518763474,-0.44610383876125587
2025-09-29,-0.7408500927813925,0.7193323326133045,0.22714954802363574,0.4544881504516375,0.3317053689886957
2025-09-30,-0.24517962480387123,0.4001264940907287,0.23532882865374377,0.492464349080051,0.6201316635155631
2025-10-01,0.31383717860139543,0.07136636428718408,0.2052118786293048,0.14146298762038648,1.5164927445965375
2025-10-02,0.6575374845085292,0.004081645509719559,0.2591874932065902,0.0010474660970379904,1.1472543575136964
2025-10-03,0.15247902598311486,0.7361602712734451,0.24907616192870013,-0.10514198791174754,1.6934877705275966
2025-10-06,-0.6114187261943278,0.83579499834565,0.20958345490376537,-0.25653525376059244,1.5984906512405253
2025-10-07,0.1632957467533773,1.1978444072482026,0.14788323519306493,0.002793893690755555,0.7616556153734841
2025-10-08,0.6594411482285855,1.2642414833408109,0.1129615918242216,-0.12231930849224003,1.073455981733514
2025-10-09,0.031194362985150992,1.4174588693344943,0.17914269563810467,0.010564912340519044,0.571702192017791
2025-10-10,0.05800795504820787,0.9684272810743866,-0.9260700148283157,0.6865043177014991,-0.8575709396874528
2025-10-13,0.035940366652039694,0.9399178535642528,-0.6519689693252447,0.5495648408716279,-0.5642669648605833
2025-10-14,0.012516703507533386,1.153201754179652,-0.9646026382957675,0.7292001756227571,-1.1817889261187118
2025-10-15,0.07129631160384277,1.0257041774943374,-0.8618406570090473,0.9270235940614943,-2.1266432160687807
2025-10-16,0.09270129568965288,0.678504021064158,-1.5048830466736427,1.149497061204074,-2.510967306472395
2025-10-17,-0.04999149045497407,0.3756289166712586,-0.9771559264312697,1.297254571064188,-2.8481706852299027
2025-10-20,0.13842313459487257,0.5244898690321445,-0.6728209522279681,0.9615551374269428,-2.0395734237810026
2025-10-21,-0.08711224030299568,0.6665832841254223,-0.3757720263079081,1.1228448422484607,-2.1667640266303336
2025-10-22,0.08054339832959505,0.6429594601236739,-0.6194617707254552,1.1917997762730372,-2.12313749314626
2025-10-23,-4.538577853964004,0.5588740094439726,-0.40157745619467056,1.004156469932999,-1.7884475050701472
2025-10-24,-0.09924979155320866,0.5968357507691314,-0.2171957049156359,0.9438159246003407,-1.537511293916351
2025-10-27,0.23550481742738186,1.020002886152603,0.2307867158708148,0.7366493083866505,-1.120342521920357
2025-10-28,-0.32868907180915713,0.8759176120574214,0.10003898711197125,0.8363342551843148,-1.3079747691010473
2025-10-29,-0.11693590275674781,1.1211269344097639,0.02429102521662088,1.0663030803187972,-1.7987667441019433
2025-10-30,-2.6471955026923295,1.6440591200835823,-0.28339268028763437,1.2143839716585778,-2.3555284491895274
2025-10-31,0.007131334443865016,1.6499765679886782,-0.3006642926646577,1.120760459947405,-2.680732353697292
2025-11-03,-1.456659719639769,1.3925517429069534,-0.23996290067558407,1.382779199895787,-3.2230042758410566
2025-11-04,1.2082994853673077,0.9781441030109378,-0.7349246955350633,1.8039691338231365,-4.180540097981428
2025-11-05,0.31259628545227375,0.9113894824789692,-0.6213359805085935,1.6116735833050475,-3.68079568806773
2025-11-06,0.32936029583472753,0.5269253301192937,-0.8077961841994574,1.8372674970476877,-4.1864467839278
2025-11-07,0.12171399934968405,0.7724078812918395,-0.5483245869793718,1.6713269011386498,-3.781202878118032
2025-11-10,0.25983372075465616,1.0162267799956917,-0.31853704808395633,1.4644981003414492,-2.908742944548322
2025-11-11,-0.1349029235008411,1.1025658954233528,-0.21443313576983677,1.7074113442747225,-3.470187685850557
2025-11-12,0.0015335078935689121,1.4549906351671218,-0.28172207780414926,1.8202347883270362,-3.586017102310318
2025-11-13,-0.17971048536422668,1.4400701005042404,-0.6735699450638925,1.990689216137983,-3.900984338602069
2025-11-14,0.05834984690551685,1.80040099800662,-0.6751787034626164,2.4744910254414143,-4.629984239989968
2025-11-17,0.06349973418836634,1.8269650121342367,-1.176133122487593,2.705786752102728,-4.629096732820141
2025-11-18,-0.12530714398273624,1.6539394027262055,-1.543043316030372,2.62506489866029,-4.744740116972092
2025-11-19,0.05474824134586263,1.7947661996066546,-1.2998749910795635,2.7645957854213323,-4.93219084593105
2025-11-20,-0.8114375856375724,1.7605807360181611,-1.7910133192084883,3.2372641131004474,-5.0
2025-11-21,-0.3625375251310135,1.3536895674165188,-1.3466902410944515,3.397828323865681,-5.0
2025-11-24,0.1960822228297509,1.285752568190912,-0.9882266107086243,3.096924573215131,-4.98294034359867
2025-11-25,0.09338574311101615,1.3140591689096037,-0.646725378279309,3.190052460067572,-5.0
2025-11-26,-0.04402841663917444,1.3478911420290973,-0.3983390978396444,2.8699889227509745,-4.596756638382791
2025-11-27,2.096812306672624,1.065435787626571,-0.32676968379476795,2.784223494663365,-4.218763894903871
2025-11-28,-0.0007080646278540881,0.9849607650347947,-0.06728858441763905,2.814358981587515,-4.013508624025815
2025-12-01,-0.3483506622067982,0.6975008075392073,-0.206478058114941,3.2900565463944784,-5.0
2025-12-02,0.21200178655848656,1.080812848221295,-0.1239933991328548,2.793082734388607,-4.2356471661177535
2025-12-03,-0.13274410240675907,0.6981685759517389,0.1628789650707276,2.585046601821383,-3.540470655050099
2025-12-04,-3.107702628983341,0.8772244042367061,0.10530760063850832,2.7091887044568317,-3.8442802778961864
2025-12-05,-0.0171914525464964,1.058553701705303,0.32412279225261925,2.9723493659891362,-3.9427090408129883
2025-12-08,-0.0009255435808798686,1.086946781266199,0.07596091351939718,2.870390923522824,-3.8236361702601513
2025-12-09,-0.041539212051949305,1.1518613221173204,-0.18256280694918803,2.6766674851354746,-3.545269512917443
2025-12-10,-0.1383497610325982,0.9357825840459904,0.10583060293299978,2.7391118275930766,-3.230313415624032
2025-12-11,5.0,0.5039564452278561,0.21492079281444829,2.6912292209826263,-2.9709563962091226
