,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-05-13,-0.6551136671929159,-1.2600297095309998,-0.1645078882567929,-1.1077241374991007,-0.7743680727300694
2024-05-14,-0.07780005968932323,-1.3046306252974802,0.0684589647645829,-1.0225123528929687,-0.7994490430896726
2024-05-15,0.707016632599574,-1.7281059147718396,0.34001759449652924,-1.2410377884775345,-0.20954785334413725
2024-05-16,1.0604870986168882,-1.7183867684731116,0.4374503672365221,-1.1641902085562472,-0.2664486996896146
2024-05-17,0.868023493851191,-1.631717551204443,1.0191512701078176,-1.2325321841436783,-0.1945746072131213
2024-05-20,-0.9270107458100015,-1.4842933842561674,0.6031398193404681,-1.4069888980071994,0.2525821139285911
2024-05-21,-0.9528808729213287,-1.4814226938971906,0.6655203265824283,-1.333667556086053,0.026046234134523453
2024-05-22,-0.0015917232716640612,-1.2818790690443482,0.204389487486707,-1.2827272931383988,-0.061149686938851075
2024-05-23,1.3202217016652655,-1.1908396681968723,0.3569605809272809,-1.2213883156264709,-0.26105767132538454
2024-05-24,0.7589998708812462,-1.4044524682933588,0.2572081257393756,-1.2412077919555597,-0.29895100379010164
2024-05-27,0.8942134185223621,-1.1625264426019328,0.22689840400518393,-1.2537122623504109,-0.45455878831227564
2024-05-28,0.06356306713938746,-1.2546846620146068,0.07440152220293338,-1.1781152091202964,-0.6732786096307627
2024-05-29,0.2923983717662542,-1.2251391910406653,-0.0676884951250539,-1.1230540625443597,-0.7360381701221522
2024-05-30,-0.757410745433537,0.1967461177313556,-0.30144245580501733,-1.125880821991857,-0.7411889903826816
2024-05-31,0.21091535961957542,0.6162591960122153,0.13432423064132412,-1.039311186526386,-0.6820692901924823
2024-06-03,0.3102654338744945,0.19491642590481928,-0.15010002115600363,-1.0450538156868172,-0.845790331589074
2024-06-04,1.2780731244114876,-0.3071300508223327,-0.5468437490353079,-1.0998128188771545,-0.5692047998982189
2024-06-05,0.2799445685875019,-0.3264867765553412,0.008108618415503296,-1.0955109383505361,-0.5290816713136685
2024-06-06,-0.6237645239232514,-0.5100315952359598,0.12938878175166948,-1.053785044319279,-0.6847639861512103
2024-06-07,-0.20625871420646272,-0.38792162229007204,-0.13539022159026123,-0.9720195837391044,-0.8808910462377485
2024-06-10,-0.4096045080423965,-0.2637757554035327,-0.11283879829216184,-0.9462085123622833,-0.7323711306492243
2024-06-11,-0.4729843285504938,-0.20814531311881,-0.14341350188557558,-0.8403432510259853,-1.040784258880841
2024-06-12,0.22371455803273613,-0.17251456440394858,0.13789891965291162,-0.866453009338891,-0.7850601205953198
2024-06-13,0.110630402609477,-0.017659991237464066,-0.0889026865320163,-0.7920638295831671,-1.1286424953700755
2024-06-14,0.4837499841641606,-0.14804864192772427,-0.16162560848891105,-0.7514158187701067,-0.9234864397366367
2024-06-17,1.100940089515824,-0.233646276291406,-0.043515443893712966,-0.7586993954511962,-1.1503349961185618
2024-06-18,1.370645700492179,-0.0780740575445653,0.23383686643000118,-0.6862743594494225,-1.3477691540446703
2024-06-19,-0.97152266118339,-0.2284350992248427,-0.05883178650139229,-0.6701165028351569,-1.1509141337647903
2024-06-20,-1.324666013948017,-0.2168023384352019,-0.5201884708590936,-0.6606742599443004,-1.343607855024692
2024-06-21,-0.25156906148775443,-0.08861112553463464,-0.4746150120669984,-0.6230474293640726,-1.3088150193937675
2024-06-24,-0.6760855117508874,-0.03473350941174377,-0.5864364995903023,-0.4396545563651208,-1.6812618783195221
2024-06-25,-0.30793487232202243,-0.010673627901815684,-1.3352530961980105,-0.4970025020412227,-1.6411977049296262
2024-06-26,-0.6857600165108998,-0.08662751055426514,-0.5113828503228012,-0.44322462834273585,-1.6883340547398866
2024-06-27,-1.9927056174377145,0.3484459150387264,-0.4776772998034992,-0.4718819043568985,-1.428510221574992
2024-06-28,-0.8830253628489118,0.3033047947280791,-0.03414609561035015,-0.4098700226923479,-1.5355497158332871
2024-07-01,-3.075289281261438,0.961116668407721,-0.0017171199847566556,-0.5092958315447124,-1.191973083642481
2024-07-02,4.666600813053712,1.6318978439150238,0.11559723551914344,-0.46103285765354846,-1.5030603560292188
2024-07-03,0.33057923315795074,1.372749918896483,0.2225893127920579,-0.36482316875386395,-1.6915082410208147
2024-07-04,0.3694077756188658,1.4092840861606915,-0.07981873579799739,-0.20518726331765133,-2.1980840943512114
2024-07-05,0.11013072930271801,0.9692413640525507,-0.6427111445467475,-0.17211436677319714,-2.107430789236551
2024-07-08,0.9389191631774344,0.46173134362799795,-0.6326247483781848,-0.1520717208963563,-1.8672887118040042
2024-07-09,-0.5107670263274277,0.5108418835478913,-0.7066062963489326,-0.20765427495711897,-1.6529934274133655
2024-07-10,-0.08805166553547171,1.2875130996504136,-0.4218456267901759,-0.18664946855891723,-1.5390443554912527
2024-07-11,0.8119146207372415,-0.4572374133685709,-1.0550682800768902,-0.1579516028643857,-1.4827270790247105
2024-07-12,0.5700834967388893,-0.8257766933768574,-0.6466175007717713,-0.17616697389478284,-1.2815004449758003
2024-07-15,-0.004533936140256056,-0.979034812659459,-0.49553740643844685,-0.476565370519752,-0.4489005629207199
2024-07-16,-0.08324555851652286,-1.0004565447375233,-0.06854606765583292,-0.4778276043682539,-0.3871771515807133
2024-07-17,0.20588681194670738,-1.598842445351955,-0.8420452039337712,-0.428091481717864,-0.46585143041504995
2024-07-18,-0.45962666464735125,-1.6712542617703516,-1.9676193897563798,-0.41316016605463807,-0.5631983103950537
2024-07-19,0.2741131323057945,-1.6354267687405202,-2.0284859914410522,-0.5200125021633833,-0.2562137010126209
2024-07-22,0.4016638887731906,-1.6726943520592454,-1.0281918481353305,-0.5441600530156024,-0.20163032561998015
2024-07-23,-0.347998200957842,-1.9020708727714684,-0.9211004295888353,-0.45935460329036965,-0.3177097276057833
2024-07-24,0.230113931886669,-2.8944764978520414,-2.9067041770776063,-0.42021945959068496,-0.4116967997531795
2024-07-25,-0.8209012257696008,-2.921320754513674,-3.023501783622101,-0.4243439227575475,-0.31132329296094474
2024-07-26,0.6442653740463935,-2.863820270499987,-2.3370504787553315,-0.499342849172385,-0.07447204100720453
2024-07-29,-0.050581369948473745,-2.998821697262852,-2.0889119112386476,-0.4321490790096818,-0.08070896190534887
2024-07-30,-0.015579660230711043,-3.1079280678322507,-2.881859586850327,-0.3881800299063731,-0.2504432698339051
2024-07-31,0.6583663519145221,-4.133478495037461,-2.153209646470054,-0.3120185369715681,-0.530503306231555
2024-08-01,-2.228002827437558,-4.179135728883404,-3.995604618366157,-0.32795184096483465,-0.4613346430807883
2024-08-02,1.886465800813887,-5.0,-5.0,-0.14188681451796,-0.8012958005419087
2024-08-05,0.3834796954722652,-5.0,-5.0,0.22094363194901667,-1.7698715214244691
2024-08-06,0.7052215032313452,-5.0,-5.0,0.12234018622300577,-1.710542932525507
2024-08-07,0.7711220153211291,-5.0,-5.0,0.1758164961898167,-1.812430810408452
2024-08-08,0.5877558251323605,-5.0,-5.0,-0.13057673619615295,-1.1571335357837724
2024-08-09,-0.30341799861349855,-4.788081936561741,-5.0,-0.08197953237505141,-1.1981087424936852
2024-08-12,-0.1746002604841262,-4.5461500078907,-5.0,0.0007598381980448874,-1.5249106777670096
2024-08-13,-0.32454308764806894,-4.765032874374735,-5.0,-0.05232334658538458,-1.6373068203949772
2024-08-14,0.28286846986534603,-4.412075851712539,-3.834051617074916,0.03687934573750842,-1.9275120135284323
2024-08-15,-0.614735461960253,-4.083234717384827,-2.6674784093764385,0.09538659202042922,-2.09319758231592
2024-08-16,0.7138754368540138,-3.9943743480322347,-2.4515095347268003,0.035125814879913994,-1.8565415453109224
2024-08-19,-0.5087521683847939,-4.305999208626724,-2.1890190402794,0.015445004327552688,-1.836483768936106
2024-08-20,0.016626288178090025,-4.2445574419038845,-2.6423027913219608,0.04076217653001083,-2.063355547685609
2024-08-21,0.757987190818841,-3.670603427159423,-1.9162645100601212,-0.05215043541601975,-1.8774446610507636
2024-08-22,0.32106031773540594,-3.675026312530344,-2.2730363310276216,-0.005781649862922179,-2.168524313132193
2024-08-23,0.3245967965513617,-3.817048379462093,-1.7375147738201862,-0.15968541411290813,-1.6913916162646037
2024-08-26,0.19259345530133354,-3.8868264846345704,-1.5794824712016309,-0.09428152508095176,-1.9189291625206464
2024-08-27,-1.0980157124132197,-3.6591559138369267,-1.21398598667329,0.06057266295661469,-2.452055016605187
2024-08-28,0.38177986531587754,-2.7095883668043443,-2.979761113046584,0.0856511111173763,-2.2987355965973824
2024-08-29,-2.0136310471340426,-2.458235555576157,-2.01993368743816,0.07168854196503423,-2.3001848228091935
2024-08-30,0.23914193709365777,-1.3345480611357599,-0.6338794355864934,0.08805582694189987,-2.4243966199555
2024-09-02,-1.4104027507851726,-0.08749166043780499,-1.0458515311569356,0.09772525049910984,-2.3121959104414462
2024-09-03,0.03542454045312786,-0.2513509732252347,-2.7987905144344145,0.17997905609916381,-2.275653506621663
2024-09-04,2.719388843438896,-0.8292371568421109,-3.337333052058696,0.1565571845512576,-2.2605933167959145
2024-09-05,0.535415566342899,-1.037084329298126,-2.6156641732113637,0.24682024642988482,-2.4445935508530594
2024-09-06,1.5241109036031537,-1.233231906899328,-4.943249071787734,0.35978318229490747,-2.907150655798162
2024-09-09,-0.19656981162170478,-1.313591099863188,-3.480470409781477,0.21456944982983508,-2.466926586458171
2024-09-10,0.2938167902819188,-1.2255019501138342,-3.2062609762614835,0.1866935709099066,-2.231402450215264
2024-09-11,0.4779798712172615,-1.279654211543097,-2.744708342666196,0.20375819350509164,-2.0998361125079072
2024-09-12,-0.4451034134991243,-1.2266837186103456,-2.5763511909819816,0.16850976071678542,-2.147530261284211
2024-09-13,-0.32519065013547865,-1.5160143149338547,-2.6706662850210248,0.05836230818655378,-1.7201587282466453
2024-09-16,0.4340533538242472,-1.204146941032529,-2.6667854223012366,0.1789001790422204,-1.969480717567737
2024-09-17,1.5809380986091617,-1.012887915384284,-3.2041617696311304,0.08432836808395101,-1.973247098837969
2024-09-18,-0.487344966019019,-0.8068476045726827,-3.194459529436641,0.027828317726585033,-1.7908189201608045
2024-09-19,-2.2710273270094934,-0.6858642201034113,-2.066151165537443,-0.017297510355250116,-1.6415424028565997
2024-09-20,-0.11666570186543998,-0.4496806919203143,-1.7310912713443978,-0.01345898477273019,-1.65803141727612
2024-09-23,-0.8404872498279978,-0.35499527670053677,-1.9570440948926,-0.005812301760025435,-1.7469238477665496
2024-09-24,-1.2608777960567539,-0.2610429834116496,-1.3908019780702072,-0.04349896714288299,-1.6104135731300335
2024-09-25,-0.23206634974004084,-0.2070042834145676,-1.6397281745030077,0.009737797209005843,-1.4087330212743772
2024-09-26,-2.9148239088861096,-0.18961484314948698,-1.2194404698897086,-0.07322122553974283,-1.265252089133429
2024-09-27,-0.20058914668920313,-0.699767582887442,-1.7310320130493155,-0.0949083504336362,-1.2902965556242454
2024-09-30,-0.31703178836300916,-0.7073110225069201,-1.9168945172417597,0.018952829732976347,-1.4555667143878135
2024-10-01,-0.9366415689294729,-0.5060168103756886,-2.3796219662722957,0.13391054308509204,-1.7515064524987343
2024-10-02,3.204203115637576,-0.10118517817038429,-2.1734314447880165,0.14649407149976246,-1.585379083041007
2024-10-03,-1.0565875228836303,0.30567556186399475,-2.943605705162464,0.14372360041266716,-1.626433301989517
2024-10-04,1.5195346896415103,0.8421400898587957,-1.2472610320768245,0.08723262672022215,-1.4219313288704856
2024-10-07,0.4671723808963774,0.9472086282146284,-2.876205891136991,0.08805824820656474,-1.2005720029516789
2024-10-08,0.3220191644431751,1.11040370024942,-2.4577675335296405,0.09575394233204468,-1.207773417964564
2024-10-09,-0.005796720526956608,1.3919372838929762,-2.4278835206574967,0.1694304546702424,-1.3811950123616195
2024-10-10,-0.6902883992507161,1.1639783557102552,-2.8523445595166543,0.18669635386517236,-1.4429928739066715
2024-10-11,0.8494162878195223,1.5444870747964263,-2.8360315713140554,0.09056208884667188,-1.3085799957815625
2024-10-14,-0.22040484359528106,1.5129900733524686,-2.1904761256266805,-0.04951196265376987,-1.031596109007816
2024-10-15,0.044998555128615045,1.4046934283042705,-2.5118419262529263,-0.08074269355316412,-0.8898302432535498
2024-10-16,1.6390848237843532,1.4027356244685156,-1.5930881643948436,-0.09536474590497251,-0.9377824558808209
2024-10-17,0.6736906207721248,1.2924239430163245,-2.275652759795457,-0.07337198647738201,-0.9222746125634714
2024-10-18,0.4524424898090124,1.1254817075301713,-1.5353112243481288,-0.10854306367572678,-0.7956365184944403
2024-10-21,0.10956930875415469,1.2874576908167965,-1.8998852191552869,-0.047900439016152596,-0.8067818774853313
2024-10-22,0.04581883627565884,1.332346788294481,-1.9347741417446096,-0.03523318143711798,-0.7905976967118657
2024-10-23,0.8865144473638599,1.4113387887006241,-2.48535664162614,0.006630602122112746,-0.8395462194381924
2024-10-24,-2.785981688276441,1.2207697605032994,-2.5988562538707574,-0.06152652289797301,-0.5558051393109523
2024-10-25,2.480606228801873,1.6312039871586004,-2.80131085411087,0.005346645604004215,-0.7336784663317923
2024-10-28,-0.8016987474032815,1.710456956284619,-2.7130669892967925,-0.11931593736493039,-0.5335269362549248
2024-10-29,-0.7719977190138448,1.592744301641959,-2.116607906710947,-0.22206312311102014,-0.2145192375890664
2024-10-30,0.3008720284667557,1.4476520596743696,-2.3989061009299837,-0.1990405860808262,-0.027474027497328975
2024-10-31,-0.09886483930978651,1.2458791680085173,-3.5734222544945156,-0.10109810175681605,0.011459572357275008
2024-11-01,1.0831770084362489,1.1263073825317247,-3.4923794065868137,-0.05783277489786799,-0.13126074223437328
2024-11-04,1.7535142613981203,0.8901509874415274,-3.2278449235896107,0.019589484487885677,-0.23770197646977403
2024-11-05,-0.510798762269741,0.7895635769919739,-2.789833267829686,-0.04050041826796455,-0.2994693021256628
2024-11-06,0.9579481469991417,0.7932576057783253,-1.2008432961595443,-0.2849848163870395,0.22439841481718573
2024-11-07,-1.966038279118253,0.6981042508255396,-0.02339179766485382,-0.29079321557083077,0.23679536884729946
2024-11-08,0.6629263080350509,0.5184871730528413,-0.38655190774763293,-0.30973248000655795,0.2768318999066788
2024-11-11,-0.08221454041761092,0.5508220054887895,-0.27750510404082834,-0.7118729143426387,0.9445247181862191
2024-11-12,-0.0507419957415258,0.6391697194818114,-0.033128942427942024,-0.6748992751960595,0.6839084551623125
2024-11-13,-0.5107768813549746,0.6858759033471552,0.13281479358524692,-0.7462138305212376,0.7674417542308014
2024-11-14,-2.7167031042311307,0.6756353314958746,-0.04515198619639855,-0.6322623669734408,0.5540473925338123
2024-11-15,0.9266929122889304,0.5652020672154893,-1.4835056841100756,-0.7460880967525416,0.7965081564012638
2024-11-18,1.603699523958706,0.48275720677243095,-1.0892961158468495,-0.7141034526499969,0.6733213426112336
2024-11-19,-0.8900455923632368,0.2802757630595449,-0.998734912369138,-0.7509350560069391,0.7793785957648375
2024-11-20,-0.0017864015947932034,0.20807950560518515,-0.9562383092302275,-0.8028135528643527,0.8158835724360763
2024-11-21,0.7768607800258519,0.23982859364685122,-0.7797621349925139,-0.912792295335082,1.0829683127988912
2024-11-22,1.0846034156457796,0.24466746531330968,0.0861572425441089,-0.9193984043824841,1.098225958963729
2024-11-25,-0.4423784869125189,0.08768678586648396,0.4781797064790291,-0.7422161803398781,0.8838763301855751
2024-11-26,0.6645004029090996,-0.20113328130991334,0.4087969054553856,-0.7048746042781013,0.6877678256089852
2024-11-27,1.4929729275165693,-0.7073656786690217,0.3755623924709865,-0.809285168784993,0.76095569178649
2024-11-28,-2.162421877871972,-0.6538086181721795,0.4753135435001245,-0.7886962900037561,0.7461827388923505
2024-11-29,0.09139957027374462,-0.7529074946994504,1.6606731912949029,-0.8317146464722691,0.9282519675836214
2024-12-02,-0.9677710710717321,-0.8898397658505486,1.7145603869498705,-0.7646144235942652,0.87599971250977
2024-12-03,2.2994165321007083,-0.8297267433369429,1.8502701592519515,-0.7522090157252433,0.9494158635608481
2024-12-04,-0.8080721029904291,-0.8448134806912108,1.4548198334315505,-0.8220162168820633,1.0979081722560873
2024-12-05,-0.7577448227933481,-0.7272250819111284,0.47431427298050177,-0.7551361688618191,0.7371893986155148
2024-12-06,1.1503683919659755,-0.6401882585607194,0.21698825772485916,-0.8345382159410942,0.8800812602539851
2024-12-09,0.14994364430585738,-0.6333647730143459,-0.4779454197435546,-0.7485002333062968,0.7704173318894788
2024-12-10,-0.7926890203095901,-0.632507100359051,-0.7408400006043002,-0.722026821925921,0.4223607268252049
2024-12-11,-0.6745346155005295,-0.70516471298973,-0.16586554093878988,-0.8342088483099481,0.6068244649847135
2024-12-12,0.429628011238648,-0.7317312121032217,-0.1465386918885585,-0.7921603152664234,0.5453248797659594
2024-12-13,0.548800131761609,-0.4685550699221678,-0.01813845253052751,-0.8219147579391172,0.640597408781914
2024-12-16,1.087338730381691,-0.36001766660899853,0.5649758699233365,-0.926750348490575,0.7234758010554709
2024-12-17,0.8806210604275483,-0.4010234677634132,-0.12767097260968358,-0.9096863286550597,0.7804139460425475
2024-12-18,-0.24862627570397877,-0.41471970086540605,-4.869611978696253,-0.7419066136189346,0.4621708947634976
2024-12-19,-0.6113384165246861,-0.2080496463079108,-4.279842988398061,-0.667057172602982,0.3310637171854308
2024-12-20,0.783415885617327,-0.5644040059747124,-2.3401792826208014,-0.6705740316960055,0.22661417658498684
2024-12-23,0.475659016004799,-0.4526653531782052,-1.6169416683010676,-0.5727399106651416,0.12487721111017543
2024-12-24,-0.6476913055550941,-0.1405887661371452,-0.44858573249063494,-0.6799909663327652,0.33005950490595903
2024-12-25,-2.3978211817121413,0.521615702144322,-0.44985609954947703,-0.6914101742717325,0.38500881836739015
2024-12-26,0.0075189842135890035,0.6413550933405795,-0.6694289863837233,-0.590247458290211,0.23099916180276217
2024-12-27,-0.5736644598117764,0.6489085142451493,-1.3432559073269337,-0.5360077454007214,0.27267553144691387
2024-12-30,-2.6418432857862277,0.8865713473434984,-2.454254182699386,-0.4771442611493357,0.18190556862156237
2024-12-31,0.2817777381841338,0.809501425281012,-2.732495919335989,-0.4973280383869289,0.24391693819132274
2025-01-01,-5.0,0.6679397696984233,-2.5285485593853108,-0.5147676988409334,0.23416718673725834
2025-01-02,0.4459015872775763,0.736030729812811,-2.6685838064624643,-0.5847621308600097,0.28653121667913883
2025-01-03,5.0,0.6968348961823273,-1.715580555688885,-0.6120441694874137,0.3881799153240468
2025-01-06,0.22641803856230647,0.66600494718582,-1.3148538575219806,-0.7029078339324636,0.4978296362970689
2025-01-07,0.20546321883058366,0.5675787575320282,-2.234486706522098,-0.5513218394057232,0.20468241055845976
2025-01-08,0.8144693002269794,0.59165099370267,-2.0117608985625943,-0.48827381808729553,0.09051201294814097
2025-01-09,3.3249794210260055,0.5668857376656897,-2.0984659245783464,-0.39909471383347395,-0.1646719515954693
2025-01-10,0.5589381424634494,0.3118745365521142,-3.0691673025914312,-0.454390825981806,-0.05877491785822413
2025-01-13,-0.43364024964647707,0.287262861600517,-2.7159166885122765,-0.4319210393852814,-0.15660588159232616
2025-01-14,-0.12070687711661267,0.49091255934839007,-2.394079250406531,-0.48244424535285757,-0.16728163631319043
2025-01-15,0.9104076155754283,0.11552500733928739,-1.1067184105161427,-0.5900234442895064,0.012519993033435088
2025-01-16,1.1654997140903183,-0.18476586366416878,-1.23092550193609,-0.5637707020984319,0.11268949773852516
2025-01-17,0.9312704363107037,0.24149176820096444,-0.7392035928419973,-0.6748104998265415,0.3497127105238441
2025-01-20,-0.8678688978052618,0.22713853004668266,-0.5522983044720631,-0.591030244422588,0.21490445880354775
2025-01-21,0.13612716416244044,0.035164464634177335,0.5993964950543731,-0.6910215285841022,0.42113442963929143
2025-01-22,0.8256585419492652,0.13106038108984003,0.8928872267765575,-0.6137358539963528,0.24804450464641797
2025-01-23,-2.412379940671179,-0.01875840797787743,0.7019928092115886,-0.6136311922905445,0.20909184536218792
2025-01-24,-0.20000974628691723,-0.0535351058767701,0.42085550881061284,-0.6263115305802492,0.2439001991432945
2025-01-27,0.9068585042807146,-0.2958791452632122,-0.9861565440362073,-0.5348335771307727,0.22845449505284735
2025-01-28,0.42858845973052845,-0.2611878179316675,-0.3671034083197461,-0.5130331566605206,0.4182258959562969
2025-01-29,-0.7142690470887773,-0.3040979495730546,-0.16788122342372858,-0.5822459411602601,0.4745027232062153
2025-01-30,-4.585060172913766,-0.4364971587787502,0.30112383281323296,-0.6185179170217528,0.5513300317077331
2025-01-31,-0.17553848753266654,-0.335634878358248,0.26879376046100983,-0.553312689557317,0.2273434535870777
2025-02-03,-2.3054052819694695,-0.38227984069737386,-0.8207211350595252,-0.5051275978436044,0.07349908895206146
2025-02-04,3.412024689278147,-0.3732696880631757,-0.19400259029091632,-0.37981994829871735,-0.1429707711251176
2025-02-05,0.4847660804826965,-0.9731993494291784,-0.06884986638516907,-0.3275506930773162,-0.1024984735640905
2025-02-06,-0.7879192772645045,-0.9500881104240292,0.2893271138818885,-0.3209836257110861,-0.16551027987012457
2025-02-07,-0.04505522302915056,-0.9104076553699426,-0.22504355519397728,-0.31520694006406785,-0.055798753817573606
2025-02-10,-0.5696628055591647,-0.8660228278694095,0.465905168879791,-0.3288972716135749,-0.11739374426925876
2025-02-11,-0.11572961265505377,-0.8351463414492447,0.33787874801651896,-0.2621358541781584,-0.14954037333674244
2025-02-12,0.8907646679012579,-0.5020627982229016,0.4267936592418929,-0.3242952224751957,-0.11567033061064837
2025-02-13,-0.3543272922143112,-0.38909091643919175,0.42111455915369905,-0.27565190287395624,-0.32397894399460575
2025-02-14,0.09767596603048576,-0.5848513553987384,0.4537661713773839,-0.30469268653865295,-0.2561084434921262
2025-02-17,0.35937406978247644,-0.6181487284934474,0.40017285000370223,-0.23776866602960758,-0.5843532123938121
2025-02-18,0.002495902013299244,-0.5230656547220675,0.03579278212177352,-0.22811599715489872,-0.5425923442593761
2025-02-19,-0.7882172878222439,-0.5851269506362498,-0.0182386818159379,-0.2676264256179402,-0.4731056799599482
2025-02-20,0.5480640112889085,-0.8530110539736223,-0.2813702169157787,-0.3289108002544741,-0.2024767399200572
2025-02-21,0.41481414606888095,-0.7876512870306301,-1.37631143350143,-0.24717982926546894,-0.313871289873776
2025-02-24,-0.21388446125632724,-0.6116357106921992,-1.6555589037975935,-0.06071926599448243,-0.6524345776268905
2025-02-25,-0.30185978059933627,-0.686249647255359,-1.6672172806763976,0.04480071271443473,-0.7136598480762537
2025-02-26,-0.7178961969168768,-0.6949400652669201,-1.8039574349289063,0.23104566938578672,-0.9361970608796908
2025-02-27,2.4829075456752587,-0.5720227205892524,-2.4880782396202124,0.21484409460649448,-0.9535762710947125
2025-02-28,-2.205343679282501,-0.5055195898623145,-1.8816096870938808,0.22830707506325612,-0.9297156442313396
2025-03-03,-1.954005455154154,-0.5970225929321927,-2.5076843096152674,0.15893051702927216,-0.702752481396499
2025-03-04,4.551754804430907,-0.7966841415488256,-2.89477546063634,0.10754617792020102,-0.6765592558949344
2025-03-05,-0.3906730535326317,-0.3358937411428937,-2.192027786741877,-0.03332492035795579,-0.4027862264797454
2025-03-06,4.8876887412187315,-0.34395513197961625,-3.142518490293791,-0.0017734084939574205,-0.3372171875676916
2025-03-07,0.4602021346129248,-0.39031904146587554,-2.780698646703238,0.13998005882752637,-0.5671666182820723
2025-03-10,-0.28973305589268966,-0.4304919611696918,-3.946063820745144,0.5374820107510011,-1.3450855760804057
2025-03-11,0.3660887167826179,-0.4903975492381831,-3.8146364440270957,0.3100100559765823,-0.8933782816180216
2025-03-12,-0.2952001717096444,-0.38511580052612276,-3.029081167977637,0.25219135868809867,-0.8711196835040614
2025-03-13,1.847117924084532,-0.20819910999542007,-3.092937125479347,0.3815901221803768,-1.244813904662166
2025-03-14,0.7836641353221943,-0.03629660627630816,-2.6431048199374803,0.2418650556557798,-1.0139299890160822
2025-03-17,-0.4830325461175779,0.08589234319658383,-2.1145714504539646,0.24767429612947434,-0.9430406840213356
2025-03-18,1.5421091533064866,0.2401343620252677,-2.3995662124884753,0.3180835436338404,-0.9467573966862736
2025-03-19,-2.498517649369951,0.25886066827392495,-1.9362442933723314,0.10953291130273667,-0.6563776699075522
2025-03-20,1.200641972898981,0.4357059671533357,-1.7005089015679138,0.23844542612464825,-0.7876347743674382
2025-03-21,0.006469125215103852,0.433812668009922,-1.47628781732965,0.24897372571401538,-0.9419209021221876
2025-03-24,-0.3095170923027984,0.5589221627832076,-0.7803231027285753,0.08342933634250947,-0.6339623775255844
2025-03-25,0.19455932280005006,0.6064148530636041,-0.5272018849307706,0.08677737613267666,-0.34079764462025897
2025-03-26,-0.7493283269066681,0.6660017020819113,-0.8585002153510185,0.11574790846018862,-0.1676957435514793
2025-03-27,1.3322661362272594,0.6709823134931263,-0.887115206402216,0.09553983506134009,0.024238630118831456
2025-03-28,-1.9914096093253355,0.47404864832812044,-1.619656189289216,0.24121608411317336,-0.21224569332341311
2025-03-31,0.20187482825482875,0.4926185192443047,-1.5648331891844203,0.3513612367751215,-0.4114684422379499
2025-04-01,-4.4024474653855945,0.6835946755787885,-1.2224783689008287,0.21144217583430786,-0.29004753482205936
2025-04-02,5.0,0.7181797300448336,-1.1479953638648852,0.36560229474136646,-0.5557015191610328
2025-04-03,1.243251103131529,-0.12012350456672576,-2.7900264979144556,0.33344702437819546,-0.5818636070933147
2025-04-04,1.3883879557021317,-0.1604165842331748,-3.6561565646410834,0.298439745363312,-0.384184643400249
2025-04-07,0.37203470165205893,-0.07277266126865266,-3.6626518865668727,0.5858441181372375,-0.7082121494395602
2025-04-08,1.4334925335456352,-0.09919691864749128,-3.723858235391246,0.7635224887535594,-0.7842417743478985
2025-04-09,-0.32273111740405,-0.5421841299284809,-2.6192284992108577,0.37611099568256107,-0.4579850762307974
2025-04-10,0.14141446169999392,-0.4264526304001621,-2.613096046195962,0.587166295647785,-0.7131668371644329
2025-04-11,1.6001479187126388,-0.5991593881133626,-2.7370262228155076,0.3481054990992006,-0.31367638754693605
2025-04-14,1.2219726821092907,-0.6408239967562002,-2.6056073757845755,0.2963604146637665,-0.39286937643440656
2025-04-15,-0.258416193859604,-0.8062434247146707,-2.3802498656901254,0.36933702500942844,-0.3976293056395976
2025-04-16,0.5347370062218887,-0.8540034688475606,-3.0068131995964458,0.3560134478337669,-0.36483911558576404
2025-04-17,-3.433227076359173,-0.7040696942986923,-2.7212522777485177,0.3022193597559548,-0.35140271637192205
2025-04-18,-0.22372475044803877,-0.6364028490205565,-2.6777094886263133,0.34642940158463315,-0.39346191143707954
2025-04-21,0.012685606425862073,-0.8752745952953453,-3.2071840113382555,0.14341147451643868,-0.02599060676400989
2025-04-22,-2.357335335243132,-0.874666943452975,-2.8079533976131343,-0.27395770455686974,0.19113941454047723
2025-04-23,-1.0978618685860018,-0.766230129367792,-2.0687924143057086,-0.2905415871431151,0.09655330848946928
2025-04-24,-5.0,-0.7455402947812036,-1.4861896218095245,-0.30416363396669865,0.1980620850682172
2025-04-25,1.6114981161716844,-0.5979450533924474,-1.074779021232849,-0.3556581931496911,0.3473865510333529
2025-04-28,1.395972605067113,-0.6490614109808885,-0.8864483080231829,-0.35797784718971376,0.48215470509624025
2025-04-29,-2.2030688681437223,-0.6831767116483356,-0.6892251260101188,-0.2960552215811273,0.5602554452420017
2025-04-30,-0.3969858039673125,-0.6826940954403372,-0.8676888283786562,-0.29144483189290016,0.4169630843974831
2025-05-01,-4.074833569595826,0.13558759231518885,-0.7179493147386481,-0.46543487143296874,0.45586744128777845
2025-05-02,3.7427234287105264,0.25323383497388713,0.3036022717952123,-0.4936076490669187,0.495775971958749
2025-05-05,0.35735795080563526,0.20948134362855578,0.7748432722856528,-0.31895035892465623,0.283388257362857
2025-05-06,0.9083220325471593,0.0971620791396136,0.6876393743980311,-0.4978528135949248,0.17576524070007568
