,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2023-05-03,-0.782836161920977,0.7526642645199574,0.27448625492320067,-0.2078964506863461,0.818233876997133
2023-05-04,-0.7956255278004862,0.6216020095416368,0.17152087846599137,-0.20251720185036115,0.8805308883424717
2023-05-05,0.489070770984639,0.5933172445399769,0.4203960756376677,-0.22782509561385791,0.8643027686708715
2023-05-08,1.0041035728466268,0.5418678017066704,0.373138257856663,-0.1597151391445372,0.6898165714188692
2023-05-09,-0.35335982418124434,0.553866965546677,0.14092001317330646,-0.16052738678650433,0.6159340803786911
2023-05-10,-0.17085096938926758,0.5242021235012824,0.23025161977804026,-0.15998539010102897,0.5362511947511727
2023-05-11,1.7151497732345875,0.5540338226927471,0.11266906030613874,-0.13524186314995784,0.4480881579198429
2023-05-12,-0.3348262651022657,0.5292616308549865,0.1544768701208105,-0.12758823384872775,0.3664712777791111
2023-05-15,0.3888662562377695,0.5066636981623366,0.1509976593250594,-0.14153902053659873,0.3066632269275308
2023-05-16,0.21916339831633183,0.5257061555712699,0.0740043700855439,-0.13614498831021982,0.37505538219560935
2023-05-17,0.4773759762542189,0.545139181324303,0.2377067741142365,-0.15173639656099858,0.3089015246518149
2023-05-18,0.6774627378005111,0.6303818081702943,0.2800622788671484,-0.12962804256028168,0.3075161606824094
2023-05-19,-0.7584574489720841,0.6299060800130605,0.18715205314781178,-0.13380353675530893,0.3529296215708114
2023-05-22,-1.2208726107176648,0.6594976677233693,0.13647396196052336,-0.13629419803639825,0.39734041314599516
2023-05-23,-0.006531694915389181,0.705880272284039,0.10449637288321416,-0.16331331504033608,0.4175556600644864
2023-05-24,0.5310152133310204,0.813992822501686,-0.040199496648517276,-0.11990274530873848,0.2726899964575068
2023-05-25,1.1414595227104642,0.8094843986598868,0.057913490436764914,-0.12691332090040564,0.23186765308760618
2023-05-26,1.5831686605957278,0.7634526143605546,0.13499981591006824,-0.143424511182796,0.19430205124344976
2023-05-29,0.19974567542032787,0.732689946874575,0.12623783262639415,-0.20187217727724102,0.2593162076965742
2023-05-30,-0.041675495489650896,0.713594451796094,0.06858365736520287,-0.2173797750166304,0.2958246152811901
2023-05-31,-0.4138253780662456,0.8222837662691989,0.05968948770043551,-0.20451240980829344,0.21350241671175216
2023-06-01,-2.8217983695829907,0.8787729005363756,0.342626700526163,-0.1803609175239048,0.12350815514254158
2023-06-02,2.8358965225430626,0.8969841570051352,0.49649865521060443,-0.20862737890038127,0.16482028453373623
2023-06-05,0.5044811945864981,0.8816932668196523,0.371609454067416,-0.10823300532267771,-0.04387766459163479
2023-06-06,0.2773639764767374,0.8201858237553683,0.2701291380056957,-0.2111785856131681,0.3006176868950657
2023-06-07,-0.1520576433913814,0.8867304308099195,0.40794447948444773,-0.15086466017600628,0.14517910237757117
2023-06-08,-0.6486297522926893,0.8330536958408199,0.36056590642523817,-0.16162677892097205,-0.015875043497078405
2023-06-09,0.6162653125630021,0.7893381171910087,0.34881902875849286,-0.15199869200326466,-0.0025058147655913302
2023-06-12,0.4076166512655973,0.7707479277970188,0.2854442801396518,-0.10676745279182094,-0.04010273732882499
2023-06-13,0.0030997773063274735,0.7406207999759818,0.3927548464320849,-0.10741870604145758,-0.10147907058761046
2023-06-14,1.7605840482042652,0.6807102777879013,0.4224627873913175,-0.049386433912083874,-0.3190981719276368
2023-06-15,-3.2132070687716277,0.6815681860330048,0.31971976035147287,-0.07789112026934761,-0.30065452835638456
2023-06-16,3.944892241164593,0.6914030091600992,0.3340881472291834,-0.12663603491098177,-0.16512467303750103
2023-06-19,-0.7380591814150161,0.6532157626377719,0.30373844086294544,-0.15306772958752565,-0.06724732597431857
2023-06-20,-0.10545640855881407,0.6216580062990478,0.34373234345867887,-0.24764918106961706,0.08148555317078561
2023-06-21,0.7512075566194433,0.6317653463064595,0.4700762762394097,-0.35261605010892016,0.3075996394403762
2023-06-22,-5.0,0.6114339743199125,0.628642753921292,-0.34628142882159063,0.39444602299577275
2023-06-23,1.4020006933685825,0.5787252091794693,0.5056353611104779,-0.3982408868537396,0.4839026301958795
2023-06-26,0.8031626094896865,0.5360601642585403,0.2854876038142871,-0.3708473402508251,0.3503194003061604
2023-06-27,0.22907857765527057,0.5717566762995474,0.35730752974307645,-0.3984739418444017,0.32721384967170797
2023-06-28,0.2412425960264765,0.618270997275547,0.3234790956936106,-0.36426516733146086,0.22389908426760083
2023-06-29,-4.439557403059637,0.7202133770765426,0.3070157585905062,-0.39572562721599613,0.3397597266058791
2023-06-30,0.31401636442552555,0.7210636531202774,0.3674197752125895,-0.4015276822732574,0.35257799235232684
2023-07-03,-3.5690768423454697,0.6522141080201495,0.26697273221691004,-0.4511223680817835,0.3964454572515885
2023-07-04,4.33392795120215,0.6588186659035976,0.2242207620831178,-0.446466350936961,0.46519766877535407
2023-07-05,-0.07444389463778471,0.6216034220966759,0.12130699178569646,-0.4666931314678195,0.2613825712477559
2023-07-06,-0.9977256152270061,0.6646388316811317,-0.06753471024405631,-0.4392050449399346,0.13021014082886678
2023-07-07,0.45588188081433956,0.4845233620906564,-0.021018239503967074,-0.4815678073007196,0.11016256773615372
2023-07-10,1.0683689768189872,0.392217550765004,-0.0709508560638755,-0.48504477417857916,0.06882225408835833
2023-07-11,0.30864200576232176,0.27884752933894436,-0.05400334572767692,-0.501841471264715,0.07072146733105239
2023-07-12,1.3107969753865476,0.091661665866737,0.11049334134404452,-0.48296399670748585,0.0047402407988400945
2023-07-13,-5.0,-0.014714731918977193,0.06596438979470312,-0.5929700332185605,0.31220050509934516
2023-07-14,1.7522995777451067,-0.02863977386563274,0.01115644184424293,-0.5197624248601512,0.025851521934129457
2023-07-17,0.7989355484763667,-0.0012233098886798076,-0.16669277474862942,-0.5131258593686381,-0.048217704896690534
2023-07-18,0.3592030452258242,0.007719463948148404,-0.05036907037157577,-0.4910355488029481,-0.12866780117089743
2023-07-19,0.28669922219470173,0.010052807166066463,-0.04680121408133112,-0.4993160727491371,-0.19079298895576255
2023-07-20,-2.0710868199465198,0.003093873822995739,0.011885543946154278,-0.4859792001044176,-0.38870764077100434
2023-07-21,0.3095691056721433,-0.002092946662027262,-0.09112696829825878,-0.4999968672982189,-0.4078619380438089
2023-07-24,-1.789642903316474,0.0006467928421798029,0.06722677706581309,-0.41776547336877645,-0.6206674026048686
2023-07-25,-0.08320327279222625,-0.015464936577101452,0.08098433271437337,-0.4303379649831075,-0.6312284080085871
2023-07-26,1.5926910435080937,-0.06903068150824895,-0.04113375056669737,-0.45116957970660077,-0.6451252533844568
2023-07-27,-2.454567416114394,-0.06599667418793573,-0.12124459211239325,-0.43718000964196524,-0.5727674642306024
2023-07-28,0.3767249522552998,-0.09401602760786325,0.0006969958973718928,-0.45231610166562036,-0.6153024012125232
2023-07-31,0.09678410343710858,-0.07238909657152602,-0.09337030289190551,-0.4360924889037131,-0.6569866452801819
2023-08-01,-3.1023481005132654,-0.055982211286947414,-0.19283400296089936,-0.48707796713452256,-0.6150415792024677
2023-08-02,2.4069269568105707,-0.05365864306734632,-0.4283666951696869,-0.4263987690947996,-0.7093107833180264
2023-08-03,-1.386008905776685,-0.09118254489697636,-0.27945952608755453,-0.4286779502004532,-0.5705469115945191
2023-08-04,-0.22733262593798792,0.006638746565722523,-0.4438208573557904,-0.416293830504368,-0.5112246661894686
2023-08-07,-0.6451836498529235,0.05034782708039435,-0.34936274085632657,-0.42253376025554346,-0.5380305517034485
2023-08-08,-0.664155105651556,0.18169776671098492,-0.4599637315645027,-0.48274387679208064,-0.4241913579809436
2023-08-09,0.9421841442686107,0.43261962973809204,-0.5879409156685559,-0.4553149838407609,-0.4834326227923169
2023-08-10,1.6478456071316825,0.5368253820573541,-0.6908458304147869,-0.4414616208176809,-0.5713555828184687
2023-08-11,0.9637885116879292,0.5773117463204415,-0.672910272383272,-0.43638767010704255,-0.6483131634884651
2023-08-14,-0.5361139252566208,0.5314373827049287,-0.6188399799192915,-0.4298496157043258,-0.5962455684373704
2023-08-15,-0.8860717294865291,0.546407280493197,-0.9557471015000856,-0.39873779474314536,-0.5990434579383301
2023-08-16,1.5771328798339093,0.5097950562524372,-1.0307861672856506,-0.334521718612713,-0.6692638980628761
2023-08-17,-3.26176253938006,0.5094307281751117,-1.063201418016298,-0.06387107556312502,-1.0469308855233885
2023-08-18,0.0027618639427126205,0.32486220989467274,-1.217031248721083,0.01966327750886853,-1.1580655587185862
2023-08-21,-0.8273357372759476,0.3993193285734933,-1.1187788172653312,0.01613693402627798,-1.0578654374725425
2023-08-22,-0.23183094934527274,0.4036716602392877,-1.08990812549085,0.03060994660473998,-1.0172074537594287
2023-08-23,0.32094034200591154,0.3298634774097677,-0.9463789538608853,-0.01740779856051378,-0.9553613743285835
2023-08-24,0.22353916027439946,0.3143591332460116,-1.0708501230254066,0.02173019911264757,-1.0728404397877236
2023-08-25,2.395152842785115,0.34890851361722763,-0.9802494660963521,0.03856314302001314,-1.0476967884118562
2023-08-28,1.214036324193982,0.32978482439288187,-0.9261420994399008,0.04032569800279533,-0.9789180196911934
2023-08-29,-0.7068080182138575,0.23552813376450255,-0.7240185120461302,-0.17610023532102795,-0.6704061283918655
2023-08-30,0.38787102000884804,0.1843792722179032,-0.46695680164716985,-0.11160053184636491,-0.8025510539852679
2023-08-31,-2.3219168910172683,0.25639188181097194,-0.39757686041888823,0.08265387036267641,-0.8876417895205837
2023-09-01,1.0897646518983424,0.30832391163303224,-0.40603280340562403,0.10497054572679947,-0.9617464214361406
2023-09-04,1.9735949234273027,0.3265328689156712,-0.4845755519359773,0.11346964963528361,-0.8622169130873237
2023-09-05,-0.14947529524302508,0.3447373841700806,-0.5918899634649989,0.12082427970221249,-0.969863595079208
2023-09-06,0.014466694275080745,0.3559064761143899,-0.6872491918790093,0.12773171715392584,-1.0254366423473509
2023-09-07,-1.6795199579567321,0.2883432076738236,-0.6396478721023698,0.05748538788990126,-0.875798128170766
2023-09-08,1.792035650561114,0.252161632036914,-0.5739465639248752,0.10964088869319008,-0.9303238976313504
2023-09-11,0.19991716939677984,0.08793721351040489,-0.44898749802059673,0.23402289906267804,-1.037397555991982
2023-09-12,-0.7565356909033593,0.08240710162196216,-0.7481236589645877,0.1343872964494213,-0.9532931839586469
2023-09-13,1.4057293848546473,0.09713242906534417,-0.4774559256064378,0.07214104584956331,-0.9238213115547194
2023-09-14,-2.9532156966799823,0.03601230556668387,-0.239512272283662,0.02194618103587202,-0.8550129723439186
2023-09-15,1.3082313380514028,0.17155902580373084,-0.40588958266718456,0.01216199465707797,-0.8043039812243168
2023-09-18,2.274221802301851,0.10959874567811718,-0.3965121760704942,0.001880444291553634,-0.8137662078370725
2023-09-19,-1.461955260519974,0.1353580853042554,-0.4896849406724882,-0.061797071776851786,-0.7350045232947672
2023-09-20,-0.12135014238027607,0.22269191004282948,-0.5803008981209754,-0.04064217060265969,-0.7827825007933095
2023-09-21,-4.971156130725122,0.1980345051941773,-1.0239108812965305,0.05269190661522414,-0.8848459500598679
2023-09-22,0.7392221267915068,0.18052264157058334,-0.9089471149033931,0.05210287965183019,-0.8797402410763335
2023-09-25,0.5266816619110428,0.17085379291690747,-0.8582519758725153,0.1116120329356714,-0.8887487060870266
2023-09-26,-0.39885242966062207,0.22252053771449992,-1.1844052680171466,0.13007141431122982,-0.9065172760517917
2023-09-27,-0.17405552081092063,0.2768595044696046,-1.2538294638614584,0.11085702116493278,-0.9911257049667067
2023-09-28,-1.8093511974271494,0.2823141772910334,-1.1330144355996883,-0.00033751853135889214,-0.8929606576840889
2023-09-29,-0.35275290085114697,0.2663053519495947,-1.1630839300898077,0.020573756606832652,-0.7942714429107056
2023-10-02,-2.809641537530099,0.27479527251057273,-1.2595754590648984,-0.07508820868453422,-0.6745442780403454
2023-10-03,4.562549434028659,0.22483486001185254,-1.4205404123339664,-0.04978770805814105,-0.6810646896706762
2023-10-04,0.35945836608561216,0.18680781309645555,-1.2245955441226062,-0.0920583692836883,-0.6546986625140893
2023-10-05,-0.7969679269779059,0.1388103009809254,-1.2028072656407667,-0.008005145570300664,-0.6974419815356523
2023-10-06,1.9091731474814526,0.1576516811099376,-0.9401756218718139,-0.09655154138766381,-0.6721155008122491
2023-10-09,-0.5667930061898012,0.29168164322458734,-1.0083476613990041,-0.016270610806487312,-0.6817280210107741
2023-10-10,-0.05567957899110206,0.22881430558496207,-0.8757421697933228,0.021656104830574643,-0.6860161930477521
2023-10-11,1.4808100203778582,0.1831251066571632,-0.8237609693522238,0.12062794263764745,-0.7625279979558317
2023-10-12,-1.7070275278365716,0.24221841739893318,-0.9782425447505502,0.14698236725232672,-0.7683591099415622
2023-10-13,1.9772317016689123,0.21094712745156546,-1.1563282717630743,0.13163418700661372,-0.7461352086266788
2023-10-16,0.07319340776564698,0.194433943308588,-0.8036021536428055,-0.16156781652466815,-0.5155623426362285
2023-10-17,1.036742181840037,0.19278221616949107,-0.8029819628646561,-0.1373388472577525,-0.5363124670279713
2023-10-18,0.5183969545008784,0.22414928779043253,-0.9612481186403576,-0.11476885569238737,-0.5970321469502093
2023-10-19,-3.6880215100986478,0.23176619980461466,-0.9529095279311731,-0.1811174109918053,-0.5062629326278395
2023-10-20,0.8611035348999402,0.1728335786427637,-1.102200053326782,-0.3528959328471727,-0.3640923370671354
2023-10-23,-0.7163706238790889,0.11721754314188676,-0.9712535877986093,-0.9095451793894775,0.030853442745734774
2023-10-24,-0.6289492245534497,0.09668871502915209,-0.5945549419033175,-1.0280268179775416,0.16546564712136916
2023-10-25,1.4257683343359737,0.06160850174983053,-0.8226193483517513,-1.1211412086486845,0.2177913094849668
2023-10-26,-2.7112550241822353,0.05489335520438351,-0.9834349330307036,-1.0676962196886561,0.14924119316529982
2023-10-27,0.20132455115961426,-0.06401150642184114,-0.9799152331675297,-1.023949409899451,0.051360460791827656
2023-10-30,-0.1281976000377654,-0.14298088993762967,-0.8594583132751026,-1.090699120888541,0.1215814004416693
2023-10-31,-1.3159708545472688,-0.14562498173185887,-0.6067884978801514,-1.0911070770574702,0.11097449728740198
2023-11-01,-0.07966374145322586,-0.16470226400096719,-0.5153635083448251,-1.19132761492365,0.1830820691174247
2023-11-02,0.7870535755633403,-0.18964686849422072,-0.2294723723926677,-1.1073675514815797,0.08634535228681472
2023-11-03,0.649841680685561,-0.3130710288260808,-0.27394491915227626,-1.0646312393452684,0.06460305469752661
2023-11-06,-0.5030319948104746,-0.389694711474194,-0.1992435256063336,-1.0869629697618992,0.06263440275368315
2023-11-07,0.08477598366578477,-0.27117050346808613,-0.32829894891682154,-1.1389967869947943,0.11785395649947907
2023-11-08,1.3175523565335,-0.23955245274416176,-0.35990576314062567,-1.1660290077669473,0.15206137405407902
2023-11-09,0.5702437584038895,-0.26240092309757795,-0.40874316917932424,-1.309716185972125,0.2711833807645908
2023-11-10,0.7015101398372409,-0.24333158201397487,-0.09295800424449907,-1.3823998761412666,0.342190622160928
2023-11-13,-1.138046670649097,-0.19501564226671345,-0.18962261006684278,-1.2418235312388115,0.2601470259933524
2023-11-14,0.3219212964432373,-0.33545349260791535,-0.042983290745351926,-1.0929734516880545,0.154206675853158
2023-11-15,0.7571717966965813,-0.5025453843874043,0.09810202001275015,-1.421734223740022,0.40358660519070044
2023-11-16,0.7100872164125084,-0.5123172650713882,0.17092848845594322,-1.1613144037012386,0.24282272105511735
2023-11-17,0.7095138596113731,-0.6189155795109431,0.40009673666820633,-1.2233504701015887,0.24505749851639122
2023-11-20,-0.6761442822914717,-0.7426568086375601,0.6167289531689524,-1.333258628728613,0.2329577720112218
2023-11-21,-0.5511900624582569,-0.7655524454860403,0.4102663261368671,-1.0835900803161633,-0.12408174725520006
2023-11-22,0.3866973260348124,-0.7096636144536639,0.5907183470463326,-1.3140111940129993,-0.012526946094143749
2023-11-23,0.5357852624632321,-0.7732607396734915,0.6532328446330876,-1.278402544524503,-0.054184375406400004
2023-11-24,-0.14375635655302096,-0.6668988780213823,0.8224049316503612,-1.3266449265121452,-0.07658210191812326
2023-11-27,1.5166233220339422,-0.6622269788549007,0.7722031841301983,-1.2420455291657342,-0.10435084696481546
2023-11-28,-0.16647649623984326,-0.9810723357755269,0.6800077504415445,-1.319199609743694,-0.001332855396066888
2023-11-29,-0.317224093207742,-1.030861972945026,0.5847613423973937,-1.2959002910712545,-0.038425204851519776
2023-11-30,-2.4677911518430897,-0.9295109834849654,0.6164570228685016,-1.2465941495884465,-0.08188226296499251
2023-12-01,0.5256130290583415,-0.8566120545217655,0.41468756967773696,-1.3639296798243614,0.01869550927511176
2023-12-04,2.8600647824726875,-0.8870351627201644,0.181452628349784,-1.7647447692774445,0.29667602495638645
2023-12-05,-1.381948670620965,-0.9342488542217021,0.11031272125420491,-2.0118394799093156,0.4264782648336109
2023-12-06,-0.5838859162779685,-0.9969666270199495,-0.06219694960995343,-1.9595397468222506,0.389555103477697
2023-12-07,-0.4959240338683163,-1.5419559513255816,0.162343590302939,-1.8906326937633198,0.3868668964105543
2023-12-08,0.3499834845488807,-1.5712229376265499,0.36837229218128303,-1.9818314315741143,0.35251612944358574
2023-12-11,-0.09996226245942794,-1.4587808228135242,0.11860752181560809,-1.59076824954051,0.034365799541553416
2023-12-12,-0.6280847766434304,-1.4672841688368268,0.15938814629746625,-1.610661171566442,0.05247717904437472
2023-12-13,-0.18615996902506626,-1.359894242041376,0.0375850760261179,-1.781858480472572,0.17734084827846658
2023-12-14,1.0048454132122653,-2.1504542610502617,0.08998911843092787,-1.7878640702359085,0.01907281459829916
2023-12-15,1.1370277601641696,-2.0687918105505725,0.057337243587375145,-1.63299205939223,-0.008175874736027822
2023-12-18,1.925395749272273,-1.8056823670579973,-0.043619024750742245,-1.696834260937787,0.0019168659783996328
2023-12-19,-1.2670597217690107,-1.736345636940785,0.06601394771674918,-1.641095165032607,-0.05339653558406251
2023-12-20,-1.490629652468549,-1.8071922363604016,-0.17880741213004378,-1.7904736886666772,0.12343465252558784
2023-12-21,-2.619267207066508,-2.058867898489906,-0.15478615472100707,-1.791826824778366,0.06652886260321907
2023-12-22,-0.18519618420149192,-2.0212274819405787,-0.12392054045691955,-1.788355767201457,0.0600669968748275
2023-12-25,-0.07711167508961972,-1.9867267765152659,-0.08238734272272924,-1.7020840703629312,-0.010581877442589482
2023-12-26,-0.2169274608250152,-1.7786303748140075,-0.033002868386004094,-1.5428094572560243,-0.12406654963114537
2023-12-27,-0.7165588339906447,-1.778305583041386,0.02433017689483597,-1.651259045001782,-0.07872133957195611
2023-12-28,-1.0588489437967044,-1.8958224332727032,0.0031214311915445814,-1.540375203952815,-0.17880973759391505
2023-12-29,-0.40328408867771043,-1.841123173785883,-0.1473177304262935,-1.4672239667028586,-0.2196096475229471
2024-01-01,-4.740357889552058,-1.7617431775452,-0.1437873665594401,-1.703281710783508,-0.12659133920018933
2024-01-02,-0.17578105316031964,-1.7554422157153453,-0.32541377864810433,-1.7886349686921716,-0.23629006459276602
2024-01-03,4.611986104970795,-1.5430114335517229,-0.3807078461122797,-1.5100132151789034,-0.5671246377127005
2024-01-04,-1.930797810465141,-0.9893099761784044,-0.5334968685638004,-1.6509646178231308,-0.419418891949459
2024-01-05,1.2974817928744915,-0.9977199915661024,-0.19879705191946342,-1.6293302604479294,-0.41831321317398734
2024-01-08,-0.8165051621293804,-1.1845426247291553,-0.02029532369449722,-1.9267388841422917,-0.1481923987209795
2024-01-09,-0.05442509058873862,-1.0470990804880276,-0.10356475438568676,-1.815123339314855,-0.02830565694119882
2024-01-10,0.28537603853572335,-0.9509979570671783,0.04089363458175709,-1.846730536445287,0.025860029398397762
2024-01-11,0.18679767193575028,-0.10307660353710424,0.025026212155604736,-1.7889857088370225,-0.17788655375510362
2024-01-12,1.2589498652170161,-0.29285510634167217,-0.40699619898535294,-1.3630143895266966,-0.5997417759912759
2024-01-15,0.45298030114560783,-0.48153342987650855,-0.543670882052265,-1.2962842236756476,-0.5601288346346192
2024-01-16,-0.20939653163271385,-0.4406740128597101,-0.5031109548322603,-1.349163571806375,-0.5230195392529103
2024-01-17,0.3499148225054745,-0.3076224765456156,-0.8335637842993616,-1.265495302933399,-0.6114485857653764
2024-01-18,-0.6576921459728621,0.005570299037732246,-0.7270012200836198,-1.0716012406895035,-1.087561093951017
2024-01-19,-0.8054420930854553,-0.0313165284403539,-0.5819909046309407,-1.10080700042345,-1.0817554627327917
2024-01-22,-0.2935187451498302,-0.026559812386450894,-0.2848778563028609,-0.8235700596238035,-1.4177144924905882
2024-01-23,-0.7212742338373821,0.014440705853968545,-0.32121644857561515,-0.8507165838656612,-1.3005398936094714
2024-01-24,0.604458713435409,-0.11811066539211551,-0.30017075770392915,-0.8554530732528921,-1.176420455595763
2024-01-25,-1.8034930205019712,0.08755721337995014,-0.4291551981811386,-0.8101810376230532,-1.2576373217774632
2024-01-26,1.9681334535054968,0.031226096993499455,-0.49193504378758346,-0.9900480283329026,-0.9140272765774591
2024-01-29,-0.4392545069689696,0.030764688882478602,-0.2747698315944798,-1.1171370419266446,-0.6744607083244433
2024-01-30,-0.31437510033013666,-0.07069697492746849,-0.13790321959840307,-1.072297612597301,-0.8543500597297177
2024-01-31,0.03975372818224029,-0.3761202539842566,-0.5615464044830406,-1.0176328908601355,-0.9860772525267958
2024-02-01,-3.276957334158508,-0.5071675825278316,-0.2346301983456889,-1.0410818564924764,-0.752014729191864
2024-02-02,2.7264081290342865,-0.4772706833071795,0.1361165486669578,-1.0188994690027182,-0.8476972677822576
2024-02-05,-0.33202259778830245,-0.2613291747824749,0.016502789272541032,-0.9372185106515025,-0.9272393868580475
2024-02-06,-0.9887195294673599,-0.2994882618587872,-0.07092943184540534,-0.9661251920154497,-1.1114052849409235
2024-02-07,0.43515618406929785,-0.43962332120477243,0.034353922171248885,-1.0739228249313229,-0.8737525917480388
2024-02-08,0.4043396468618091,-0.37421588082920365,0.051233667074907015,-1.1411467338244536,-0.6914573260249077
2024-02-09,0.3531764519453872,-0.04138594624168998,0.29045782601450787,-1.2735032176917525,-0.23907061991162262
2024-02-12,-0.919802765447396,0.07489317738652353,0.2231041285949302,-1.481958801410103,0.33420985499492173
2024-02-13,-0.45250814715722254,0.04892819163835909,-0.12477138391399563,-1.451054024217444,0.4020457084966989
2024-02-14,0.6243846534477326,-0.008003190040823966,0.17845818008431397,-1.606792449742509,0.6054611580985659
2024-02-15,-1.4504929830792554,-0.1936544257308334,0.18104067261401594,-1.604262589108224,0.5871823442910069
2024-02-16,1.9240586561041018,-0.1789821564075244,-0.11299443376571913,-1.608328758676284,0.8224141895242685
2024-02-19,-1.0525449076443416,-0.10688308992241523,-0.24776716740710655,-1.5554033107417369,0.6722761240240804
2024-02-20,-0.07583779192955732,-0.23782466316032683,-0.5521003172224928,-1.5761605984041658,0.9144362403847499
2024-02-21,-0.022182363075719164,0.08769502094525604,-0.48841658127178855,-1.5297801096358403,0.7143336259272209
2024-02-22,-1.1369936418702484,0.10393690688124133,-0.01652409214640608,-1.4758139169639144,0.6605583569399984
2024-02-23,0.4850186985862519,0.13612627646933229,-0.06448888700355351,-1.415646342006948,0.6305536933159218
2024-02-26,0.7653157472409303,0.1752450268521965,-0.17946219250631834,-1.680358077633465,0.9618341584159362
2024-02-27,-0.16618256380380225,0.1867243573495806,-0.1329965361575644,-1.8501783538950365,1.1548747264193402
2024-02-28,0.0638463385286613,0.5218458852484882,-0.19840976335996213,-2.182988706561634,1.7450839437794858
2024-02-29,-1.6766923776660512,0.3897531587686079,0.20605134525957017,-2.075603958257791,1.4599759811539559
2024-03-01,1.7213711587334366,0.455086639203606,0.06807546759797864,-2.1387139025473116,1.4268123914458222
2024-03-04,1.5441236165733871,0.15662662250015644,-0.2480141097912301,-2.4732147705741125,2.0429445057009628
2024-03-05,0.004202144502267512,0.22776771309843175,-0.3521392473947024,-2.1985783586221324,1.6822793686350912
2024-03-06,-0.11175594998391376,-0.029239629326974877,-0.48271798502476376,-2.316111173601287,1.8099348044338526
2024-03-07,-0.5793122546138395,-0.38671336478037044,-0.24185812674912127,-2.354759198843496,1.918406487737021
2024-03-08,0.5448888261403904,-0.7130878842623511,-0.6496576022117786,-2.4068106429734737,1.9573075518927239
2024-03-11,-0.22914686775347548,-0.8148415173797326,-0.6714777308608358,-2.6030250111011344,2.1240344911079285
2024-03-12,-0.91329130266695,-0.750368660658692,-0.22691381571651356,-2.551427675112481,1.860216238336086
2024-03-13,0.0684005383668767,-0.838878090310063,0.1842611663775265,-2.624293845687352,2.047579123276768
2024-03-14,-1.131059360206975,-0.6139613807663037,-0.23905646075332293,-2.522034861296629,1.7266623303767001
2024-03-15,0.9454707281178395,-0.48003187833447564,-0.4740751024021526,-2.4089097724294652,1.5765985523667838
2024-03-18,1.7209937138105995,-0.5313123300481779,-0.4729378599887041,-2.285165057561421,1.3126923767625776
2024-03-19,-0.7088286256658072,-0.3338703748785024,-0.1663828245130995,-1.9384848710236815,0.7546910827955359
2024-03-20,-0.17508140500084224,-0.2920376268037773,0.1009120955941361,-2.279259400783909,1.3484443695574877
2024-03-21,-2.9421046610485284,-0.5314228117540688,-0.3072274960784538,-2.1326594409147694,1.1399374398668702
2024-03-22,0.8525317587740397,-0.5543330148877887,-0.30572977209856445,-2.014471534889979,1.0074935318924798
2024-03-25,-0.42403057138883604,-0.6241207256419768,-0.3557619688359134,-2.3330328652146215,1.6327971503228207
2024-03-26,0.12484840093566381,-0.615134494811812,-0.3922179473894117,-2.3031089564153353,1.4081216389249436
2024-03-27,-0.556016813626444,-0.6870857453586671,-0.06858453752273733,-2.271151179247838,1.239716527378098
2024-03-28,-1.1414747110884271,-0.4479788627530591,-0.27972135768400586,-2.3358431129280595,0.9574765383741197
2024-03-29,-1.9300308413736242,-0.4625089090412287,-0.19664887344298304,-2.287531046986305,0.9300663372846998
2024-04-01,-0.029892359635386476,-0.3013573977816726,-0.5571679195189373,-2.266457427382621,0.9178806427582203
2024-04-02,3.9241571372485526,-0.1982695639192928,-0.9262877359706214,-2.028176682722417,0.14652547810543548
2024-04-03,-0.13009184110495361,0.15670106377226814,-0.5687924352649762,-2.0542219623147124,0.45308399216322215
2024-04-04,0.03928660943166507,0.4527459173227622,-1.4064271045222727,-2.1906579390580885,0.5175531806220565
2024-04-05,-0.053152064594483545,0.7317791371162352,-1.441401507719935,-2.1477266170033946,0.45184651247693136
2024-04-08,0.051380958177235,0.9896972029529821,-0.9483361800393418,-2.3085647302900525,0.7400473014559904
2024-04-09,-0.24401009455467007,0.8775826131666896,-0.8298354414216489,-2.157584234930022,0.20558240350440304
2024-04-10,0.1167311482796524,0.8595452404577839,-1.5448020986192745,-2.218619882495229,0.5595122787758235
2024-04-11,1.5138700164613486,1.0913445967320214,-1.3278832416434188,-2.1630521283987747,0.4544648964765159
2024-04-12,-0.3075746860478272,0.7636891349727879,-1.90201230359415,-1.9834634478098765,0.18096139670209882
2024-04-15,1.2606361180302934,0.760608988364349,-2.296330894188884,-1.750871421083618,-0.161990624227773
2024-04-16,2.0268950319090266,0.7534390940409273,-2.9824217157571344,-1.7284358579221648,-0.10177680112118556
2024-04-17,-1.1668515330769857,0.7732887513175866,-2.9096425627029268,-1.515672164353695,-0.16862563335641959
2024-04-18,-4.804738860155498,0.8542951006141463,-3.3560220574926687,-1.5977974491921145,-0.10991780551140239
2024-04-19,0.17483719246456775,0.9280423828240949,-3.710927562525207,-1.5815532816893025,0.041049021023742596
2024-04-22,0.9296980847098181,0.9514324298948765,-2.795229518294427,-1.7006721757344885,0.45672395080143846
2024-04-23,-0.3152412243480802,0.9634237987784389,-2.359554474039874,-1.6647206713598914,0.09934736968252647
2024-04-24,-0.7003550061747923,0.8731169086668245,-2.2827960655501944,-1.535116736822731,-0.24934371555565701
2024-04-25,-4.003335061800949,0.9529860838421583,-2.36154279058627,-1.5299412948701323,-0.31724719994814327
