,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2023-05-16,0.2192836483222458,0.5257061555712699,0.07617374230060961,-0.13614498831021982,0.37505761593702514
2023-05-17,0.47737321152722273,0.545139181324303,0.23853999238919854,-0.15173639656099858,0.30890286518689564
2023-05-18,0.6774511278248561,0.6303818081702943,0.2813157919416685,-0.12962804256028168,0.30751861583098256
2023-05-19,-0.7584966470561797,0.6299060800130605,0.187992883767191,-0.13380353675530893,0.3529327101050975
2023-05-22,-1.221293852130633,0.6594976677233693,0.1379768690913628,-0.13629419803639825,0.39734240098944396
2023-05-23,-0.006505721661195278,0.705880272284039,0.10601178447728891,-0.16331331504033608,0.41755782669779296
2023-05-24,0.5311956577422821,0.813992822501686,-0.03824511034357741,-0.11990274530873848,0.2726942070038649
2023-05-25,1.141666136417403,0.8094843986598868,0.0586166647794273,-0.12691332090040564,0.23187158030913266
2023-05-26,1.58393933317798,0.7634526143605546,0.1351998496194047,-0.143424511182796,0.19430610186006342
2023-05-29,0.199965594480414,0.732689946874575,0.1273970205081041,-0.20187217727724102,0.2593183734439683
2023-05-30,-0.041516994970657514,0.713594451796094,0.07017978033949619,-0.2173797750166304,0.29582542853514654
2023-05-31,-0.4141070692138009,0.8222837662691989,0.060821414219265485,-0.20451240980829344,0.21350482806554594
2023-06-01,-2.822378490122225,0.8787729005363756,0.3427503657090756,-0.1803609175239048,0.12351221028382386
2023-06-02,2.8370188782580144,0.8969841570051352,0.4969380464083538,-0.20862737890038127,0.16482349045344222
2023-06-05,0.5048655610646472,0.8816932668196523,0.3717840986725261,-0.10823300532267771,-0.04387290802703294
2023-06-06,0.277812044242777,0.8201858237553683,0.2697532679641841,-0.2111785856131681,0.30061959194052734
2023-06-07,-0.15172661580274413,0.8867304308099195,0.40741533435908994,-0.15086466017600628,0.1451821557260968
2023-06-08,-0.6484997248508536,0.8330536958408199,0.35967753006957776,-0.16162677892097205,-0.015873148437906544
2023-06-09,0.6164060991655375,0.7893381171910087,0.34891392745449634,-0.15199869200326466,-0.0025041605665643433
2023-06-12,0.4078301412710536,0.7707479277970188,0.28628652828851076,-0.10676745279182094,-0.04010075238145663
2023-06-13,0.003362958323348945,0.7406207999759818,0.39280394787275547,-0.10741870604145758,-0.10147717921717737
2023-06-14,1.7608866634865916,0.6807102777879013,0.42330061632914573,-0.049386433912083874,-0.3190965537661395
2023-06-15,-3.212835970182826,0.6815681860330048,0.3201183654680745,-0.07789112026934761,-0.30065183956013086
2023-06-16,3.945090941408895,0.6914030091600992,0.334705993444236,-0.12663603491098177,-0.16512303815540136
2023-06-19,-0.7379247684628394,0.6532157626377719,0.3039947258836877,-0.15306772958752565,-0.06724598236508585
2023-06-20,-0.1057908975017134,0.6216580062990478,0.3433610775344602,-0.24764918106961706,0.08148601376064742
2023-06-21,0.751348002756595,0.6317653463064595,0.47057428983421495,-0.35261605010892016,0.3076002643340583
2023-06-22,-5.0,0.6114339743199125,0.629372973966578,-0.34628142882159063,0.394445887124003
2023-06-23,1.4014703383176885,0.5787252091794693,0.5058949146067885,-0.3982408868537396,0.48389704120954125
2023-06-26,0.8034582103185508,0.5360601642585403,0.2852922604719904,-0.3708473402508251,0.3503171668154386
2023-06-27,0.2291480079914531,0.5717566762995474,0.3575196967314681,-0.3984739418444017,0.32721493779184196
2023-06-28,0.24079851717335105,0.618270997275547,0.32379706493735155,-0.36426516733146086,0.22389719851084383
2023-06-29,-4.441238923440627,0.7202133770765426,0.3059678063074461,-0.39572562721599613,0.33975610371146425
2023-06-30,0.3139430873247103,0.7210636531202774,0.3658275274513358,-0.4015276822732574,0.3525775941839313
2023-07-03,-3.568308892403306,0.6522141080201495,0.26720262919890836,-0.4511223680817835,0.39644411473116403
2023-07-04,4.332974050938141,0.6588186659035976,0.22563091346493638,-0.446466350936961,0.46519540759126826
2023-07-05,-0.07454796601982633,0.6216034220966759,0.1225233166036874,-0.4666931314678195,0.2613829810862748
2023-07-06,-0.998091522524937,0.6646388316811317,-0.06625446636860767,-0.4392050449399346,0.1302072155077761
2023-07-07,0.4562617161730368,0.4845233620906564,-0.020074697403731807,-0.4815678073007196,0.11015654802380091
2023-07-10,1.0681182005438041,0.392217550765004,-0.06982149055577298,-0.48504477417857916,0.06881814068297915
2023-07-11,0.30872198649387356,0.27884752933894436,-0.05262228646798598,-0.501841471264715,0.07071889843638694
2023-07-12,1.31127328437649,0.091661665866737,0.11120886369623349,-0.48296399670748585,0.004737744336097448
2023-07-13,-5.0,-0.014714731918977193,0.06527303057896636,-0.5929700332185605,0.31219873994809344
2023-07-14,1.7528344554524287,-0.02863977386563274,0.010843886698146761,-0.5197624248601512,0.025850399932084035
2023-07-17,0.7991167801486395,-0.0012233098886798076,-0.16629603758808567,-0.5131258593686381,-0.04821836808543235
2023-07-18,0.359377113847748,0.007719463948148404,-0.04953311259020394,-0.4910355488029481,-0.12866814738012525
2023-07-19,0.28640757711363457,0.010052807166066463,-0.04679529155780597,-0.4993160727491371,-0.1907921942186535
2023-07-20,-2.0708707180973747,0.003093873822995739,0.01077154662892972,-0.4859792001044176,-0.38870629150467617
2023-07-21,0.3092613933404775,-0.002092946662027262,-0.09106288825360458,-0.4999968672982189,-0.40786096381546855
2023-07-24,-1.7901489081188984,0.0006467928421798029,0.06574513510803486,-0.41776547336877645,-0.6206662981603535
2023-07-25,-0.08327263821071929,-0.015464936577101452,0.07908374233151412,-0.4303379649831075,-0.6312278624096456
2023-07-26,1.5934419602844272,-0.06903068150824895,-0.0410808922493346,-0.45116957970660077,-0.6451245569909757
2023-07-27,-2.4554824741043526,-0.06599667418793573,-0.12072006647012766,-0.43718000964196524,-0.5727668257680638
2023-07-28,0.37690897129916895,-0.09401602760786325,0.0009421927269996018,-0.45231610166562036,-0.6153017717325014
2023-07-31,0.09679107809538962,-0.07238909657152602,-0.09309094261970846,-0.4360924889037131,-0.6569861511389709
2023-08-01,-3.1038829327757336,-0.055982211286947414,-0.19247116399716918,-0.48707796713452256,-0.6150405795703389
2023-08-02,2.407019963961704,-0.05365864306734632,-0.42954509999687795,-0.4263987690947996,-0.7093079631829537
2023-08-03,-1.3864280614743159,-0.09118254489697636,-0.281009603564823,-0.4286779502004532,-0.5705439982592253
2023-08-04,-0.2270016293478643,0.006638746565722523,-0.44268836245471194,-0.416293830504368,-0.5112220395339006
2023-08-07,-0.6455751843524212,0.05034782708039435,-0.3506181482202246,-0.42253376025554346,-0.5380276608181878
2023-08-08,-0.6647457853556088,0.18169776671098492,-0.46177469153702555,-0.48274387679208064,-0.42418868576477115
2023-08-09,0.9424339956315876,0.43261962973809204,-0.5899488281403729,-0.4553149838407609,-0.4834297279842388
2023-08-10,1.6478234357844284,0.5368253820573541,-0.6917182151639363,-0.4414616208176809,-0.5713531793205331
2023-08-11,0.9638340534510641,0.5773117463204415,-0.6726329075341113,-0.43638767010704255,-0.6483098673025564
2023-08-14,-0.536259145012395,0.5314373827049287,-0.6199942480119895,-0.4298496157043258,-0.5962433436526756
2023-08-15,-0.886025015655421,0.546407280493197,-0.9539697951937042,-0.39873779474314536,-0.5990411997632469
2023-08-16,1.577799879213137,0.5097950562524372,-1.0307844904715024,-0.334521718612713,-0.6692615952114159
2023-08-17,-3.2642345487967614,0.5094307281751117,-1.0642744903669767,-0.06387107556312502,-1.0469232963254427
2023-08-18,0.002814828074973158,0.32486220989467274,-1.2170157134237287,0.01966327750886853,-1.1580613069832235
2023-08-21,-0.827967277902616,0.3993193285734933,-1.1186467418961896,0.01613693402627798,-1.057865508823366
2023-08-22,-0.23191358596593561,0.4036716602392877,-1.0885498258095665,0.03060994660473998,-1.0172076774403034
2023-08-23,0.3213822882131634,0.3298634774097677,-0.9466608953253915,-0.01740779856051378,-0.9553539478897929
2023-08-24,0.22359937340294234,0.3143591332460116,-1.073059027775874,0.02173019911264757,-1.0728331748312727
2023-08-25,2.3967220536441483,0.34890851361722763,-0.9826478585847476,0.03856314302001314,-1.0476924577765603
2023-08-28,1.2141764809699196,0.32978482439288187,-0.9269695129150284,0.04032569800279533,-0.9789129353786101
2023-08-29,-0.7067171589889093,0.23552813376450255,-0.7258329148388859,-0.17610023532102795,-0.6704025344380131
2023-08-30,0.38815463618453605,0.1843792722179032,-0.46861330345826363,-0.11160053184636491,-0.8025468247140918
2023-08-31,-2.322175872169952,0.25639188181097194,-0.399453953758087,0.08265387036267641,-0.8876370192970259
2023-09-01,1.0894852576440939,0.30832391163303224,-0.40884098804423136,0.10497054572679947,-0.9617449171649358
2023-09-04,1.974064186125624,0.3265328689156712,-0.48692968718308993,0.11346964963528361,-0.8622156011465342
2023-09-05,-0.14986844089202023,0.3447373841700806,-0.594226362235399,0.12082427970221249,-0.9698589919033065
2023-09-06,0.014133231533394769,0.3559064761143899,-0.6885181708906969,0.12773171715392584,-1.0254311940599141
2023-09-07,-1.6796838353481685,0.2883432076738236,-0.641338260542054,0.05748538788990126,-0.8757928207639896
2023-09-08,1.7923840142761365,0.252161632036914,-0.5752245093048364,0.10964088869319008,-0.9303184693726164
2023-09-11,0.20022848226139492,0.08793721351040489,-0.45216622476914664,0.23402289906267804,-1.0373934212985967
2023-09-12,-0.7565822827363498,0.08240710162196216,-0.7503372582498484,0.1343872964494213,-0.9532888579811264
2023-09-13,1.4058520574688367,0.09713242906534417,-0.47982441568309947,0.07214104584956331,-0.9238179036733586
2023-09-14,-2.9542950995942956,0.03601230556668387,-0.24231562607838233,0.02194618103587202,-0.8550072641525652
2023-09-15,1.308908735571405,0.17155902580373084,-0.4076468873696521,0.01216199465707797,-0.8042998242850709
2023-09-18,2.275619759646978,0.10959874567811718,-0.3983605487503654,0.001880444291553634,-0.8137629952751002
2023-09-19,-1.4624308907839008,0.1353580853042554,-0.4913524029753045,-0.061797071776851786,-0.7350026781338334
2023-09-20,-0.12111605737477114,0.22269191004282948,-0.5821245767048522,-0.04064217060265969,-0.7827838980963069
2023-09-21,-4.974247802052723,0.1980345051941773,-1.0231691060630672,0.05269190661522414,-0.8848454325541594
2023-09-22,0.7395243545691704,0.18052264157058334,-0.9088681264933838,0.05210287965183019,-0.8797376757739793
2023-09-25,0.5264964595262075,0.17085379291690747,-0.8587738024557262,0.1116120329356714,-0.8887457742795529
2023-09-26,-0.39930743914556,0.22252053771449992,-1.184363154669133,0.13007141431122982,-0.9065138468046795
2023-09-27,-0.17459710961083302,0.2768595044696046,-1.2544866733584672,0.11085702116493278,-0.9911221033636051
2023-09-28,-1.8094227136307652,0.2823141772910334,-1.1338328902808685,-0.00033751853135889214,-0.8929609499502367
2023-09-29,-0.3527302366614688,0.2663053519495947,-1.1641069022316952,0.020573756606832652,-0.794272371577069
2023-10-02,-2.8098891368643164,0.27479527251057273,-1.2597035343400713,-0.07508820868453422,-0.6745434743158014
2023-10-03,4.560907576764851,0.22483486001185254,-1.4209199264549168,-0.04978770805814105,-0.6810634332321149
2023-10-04,0.359561225824509,0.18680781309645555,-1.2237788044797462,-0.0920583692836883,-0.6546977211419996
2023-10-05,-0.7970480769680918,0.1388103009809254,-1.2025632813018576,-0.008005145570300664,-0.6974407507341503
2023-10-06,1.9093752304386038,0.1576516811099376,-0.9411152003776948,-0.09655154138766381,-0.6721142987153842
2023-10-09,-0.5667390234905515,0.29168164322458734,-1.0074027042952947,-0.016270610806487312,-0.6817290636816667
2023-10-10,-0.05536809991079712,0.22881430558496207,-0.8759440954739768,0.021656104830574643,-0.686016389990832
2023-10-11,1.4808114149518277,0.1831251066571632,-0.8245281294640832,0.12062794263764745,-0.7625262125632516
2023-10-12,-1.7071371552437549,0.24221841739893318,-0.9790226236886651,0.14698236725232672,-0.7683588127385971
2023-10-13,1.9768997853537729,0.21094712745156546,-1.1559953631889075,0.13163418700661372,-0.7461349478596604
2023-10-16,0.07337739538462061,0.194433943308588,-0.8051280181555359,-0.16156781652466815,-0.5155627824467328
2023-10-17,1.0369848436845446,0.19278221616949107,-0.8040461283722588,-0.1373388472577525,-0.5363127805347493
2023-10-18,0.5181161315753032,0.22414928779043253,-0.9617860820741325,-0.11476885569238737,-0.5970321837029737
2023-10-19,-3.6897613859556264,0.23176619980461466,-0.9540403674801125,-0.1811174109918053,-0.5062631743250466
2023-10-20,0.8615305238758889,0.1728335786427637,-1.1023401782229687,-0.3528959328471727,-0.36409348516766465
2023-10-23,-0.7165667932748304,0.11721754314188676,-0.9726811119983542,-0.9095451793894775,0.030848713549454142
2023-10-24,-0.629450123241181,0.09668871502915209,-0.5958429155027516,-1.0280268179775416,0.1654579814403025
2023-10-25,1.4257930138055512,0.06160850174983053,-0.8221866018683138,-1.1211412086486845,0.21778356919056177
2023-10-26,-2.710748138311109,0.05489335520438351,-0.9830681052023148,-1.0676962196886561,0.14923334033139077
2023-10-27,0.20144052266164977,-0.06401150642184114,-0.9803763765020437,-1.023949409899451,0.05135340710997921
2023-10-30,-0.12806857266782287,-0.14298088993762967,-0.8592087176390396,-1.090699120888541,0.12157704349197533
2023-10-31,-1.3163765520311024,-0.14562498173185887,-0.6055854185180232,-1.0911070770574702,0.11097256577143126
2023-11-01,-0.07961025439553601,-0.16470226400096719,-0.5139801633355275,-1.19132761492365,0.18307907468966378
2023-11-02,0.7877843599393052,-0.18964686849422072,-0.2294506903202661,-1.1073675514815797,0.08634099646641524
2023-11-03,0.6509052858973492,-0.3130710288260808,-0.2741565181994547,-1.0646312393452684,0.06459719508485516
2023-11-06,-0.503100470903376,-0.389694711474194,-0.19988734810695494,-1.0869629697618992,0.06263021691025877
2023-11-07,0.08456277321157551,-0.27117050346808613,-0.32811917848913924,-1.1389967869947943,0.11785249695494567
2023-11-08,1.3181473580235752,-0.23955245274416176,-0.3594492233160346,-1.1660290077669473,0.15205828160877258
2023-11-09,0.5703974784578005,-0.26240092309757795,-0.4081891386215285,-1.309716185972125,0.2711786268906829
2023-11-10,0.7017555078387171,-0.24333158201397487,-0.09336243415603362,-1.3823998761412666,0.3421856233164592
2023-11-13,-1.1387506209015006,-0.19501564226671345,-0.19019655427441026,-1.2418235312388115,0.2601416533937722
2023-11-14,0.322807014230154,-0.33545349260791535,-0.04387953482114184,-1.0929734516880545,0.15420474658991476
2023-11-15,0.7577066417860256,-0.5025453843874043,0.09613307221263431,-1.421734223740022,0.40358398650381716
2023-11-16,0.7100400794074292,-0.5123172650713882,0.17021222621488177,-1.1613144037012386,0.24281850755007106
2023-11-17,0.7095372705943029,-0.6189155795109431,0.3976144076114595,-1.2233504701015887,0.24505343705980787
2023-11-20,-0.675578992344897,-0.7426568086375601,0.6136670433927637,-1.333258628728613,0.23295752155247448
2023-11-21,-0.5513266286660711,-0.7655524454860403,0.40834454491565353,-1.0835900803161633,-0.12407953962100096
2023-11-22,0.38643786152596726,-0.7096636144536639,0.5867549618388921,-1.3140111940129993,-0.012524907195305166
2023-11-23,0.5361947439470693,-0.7732607396734915,0.6489160900056642,-1.278402544524503,-0.05418194746653852
2023-11-24,-0.1433310639065116,-0.6668988780213823,0.8157635973327287,-1.3266449265121452,-0.07658009806555444
2023-11-27,1.5175049477833296,-0.6622269788549007,0.7659266660328448,-1.2420455291657342,-0.10434855072214706
2023-11-28,-0.16598518512024873,-0.9810723357755269,0.6763702162204628,-1.319199609743694,-0.001330524194588158
2023-11-29,-0.31749765406071734,-1.030861972945026,0.5808963660688672,-1.2959002910712545,-0.03842279289691926
2023-11-30,-2.4692156449202587,-0.9295109834849654,0.6130137007388178,-1.2465941495884465,-0.08188116770632073
2023-12-01,0.5262194136738987,-0.8566120545217655,0.4133510749647936,-1.3639296798243614,0.01869572680996889
2023-12-04,2.861154689145915,-0.8870351627201644,0.1807436364654067,-1.7647447692774445,0.29667435802879916
2023-12-05,-1.3828095370658395,-0.9342488542217021,0.10996658475600203,-2.0118394799093156,0.4264772878426441
2023-12-06,-0.5840021987322083,-0.9969666270199495,-0.06142037535408212,-1.9595397468222506,0.3895528814087702
2023-12-07,-0.49621878448439544,-1.5419559513255816,0.15950533289781774,-1.8906326937633198,0.3868653783462035
2023-12-08,0.3501904757100143,-1.5712229376265499,0.36493089419947616,-1.9818314315741143,0.35251016425831083
2023-12-11,-0.09994876484099188,-1.4587808228135242,0.11652831764579502,-1.59076824954051,0.03436248287404934
2023-12-12,-0.6279584510415317,-1.4672841688368268,0.15698556167001293,-1.610661171566442,0.05247546621151874
2023-12-13,-0.18654760109217716,-1.359894242041376,0.036513580275841645,-1.781858480472572,0.17733840488291175
2023-12-14,1.0064973810733446,-2.1504542610502617,0.08945201469383433,-1.7878640702359085,0.01907315961177946
2023-12-15,1.1370944290607903,-2.0687918105505725,0.055842642944354044,-1.63299205939223,-0.00817600630173837
2023-12-18,1.9255902700675536,-1.8056823670579973,-0.0441950890465609,-1.696834260937787,0.0019193832807949164
2023-12-19,-1.2663774281812026,-1.736345636940785,0.06398123752811556,-1.641095165032607,-0.05339322297602236
2023-12-20,-1.490238416092507,-1.8071922363604016,-0.1807029772465816,-1.7904736886666772,0.12343481801201261
2023-12-21,-2.619182443506307,-2.058867898489906,-0.15668928028983245,-1.791826824778366,0.06652715493661282
2023-12-22,-0.1849494042530745,-2.0212274819405787,-0.12445450967201253,-1.788355767201457,0.06006483340372459
2023-12-25,-0.07709633656102577,-1.9867267765152659,-0.08378677028621587,-1.7020840703629312,-0.010583471716371926
2023-12-26,-0.21681361457605214,-1.7786303748140075,-0.03483074835364115,-1.5428094572560243,-0.124067864618877
2023-12-27,-0.7162186428030158,-1.778305583041386,0.023494674036433717,-1.651259045001782,-0.07872274055218281
2023-12-28,-1.058527365687769,-1.8958224332727032,0.003220044594381796,-1.540375203952815,-0.17880993509967985
2023-12-29,-0.40319022292356843,-1.841123173785883,-0.14686405686542325,-1.4672239667028586,-0.2196101610815603
2024-01-01,-4.739068789921191,-1.7617431775452,0.14711283035654854,-1.703281710783508,-0.12659290558361366
2024-01-02,-0.17628717250275625,-1.7554422157153453,-0.08297881028052352,-1.7886349686921716,-0.23628697613213884
2024-01-03,4.610509677774922,-1.5430114335517229,-0.2261554557652085,-1.5100132151789034,-0.5671191109015875
2024-01-04,-1.9307924996046102,-0.9893099761784044,-0.4542619995497042,-1.6509646178231308,-0.41941173739718474
2024-01-05,1.2977391289071027,-0.9977199915661024,-0.25353525435256963,-1.6293302604479294,-0.41830914784826045
2024-01-08,-0.8166455988816829,-1.1845426247291553,-0.03525672955177633,-1.9267388841422917,-0.14819254239852603
2024-01-09,-0.05481122702702625,-1.0470990804880276,-0.13756589825681673,-1.815123339314855,-0.028304981424344667
2024-01-10,0.28523118956348126,-0.9509979570671783,-0.0064477888492545325,-1.846730536445287,0.025860941052578426
2024-01-11,0.18671937721199763,-0.10307660353710424,-0.044322870732663326,-1.7889857088370225,-0.1778883287815842
2024-01-12,1.2589142474041262,-0.29285510634167217,-0.4785392416422408,-1.3630143895266966,-0.599748236299367
2024-01-15,0.4530513520788922,-0.48153342987650855,-0.5975749914617164,-1.2962842236756476,-0.5601360865025716
2024-01-16,-0.21008607916098776,-0.4406740128597101,-0.5433091803276892,-1.349163571806375,-0.5230194996461511
2024-01-17,0.349710513013747,-0.3076224765456156,-0.8430583932520829,-1.265495302933399,-0.61144405105424
2024-01-18,-0.6578313148551763,0.005570299037732246,-0.7354028050554423,-1.0716012406895035,-1.0875593110555961
2024-01-19,-0.805330469672115,-0.0313165284403539,-0.5842853968769433,-1.10080700042345,-1.081754530241844
2024-01-22,-0.2935755948927705,-0.026559812386450894,-0.28327402110961525,-0.8235700596238035,-1.4177159859517363
2024-01-23,-0.7216426366621406,0.014440705853968545,-0.33703660920199946,-0.8507165838656612,-1.300541355939184
2024-01-24,0.6050129475463603,-0.11811066539211551,-0.32608270434267467,-0.8554530732528921,-1.1764189808655743
2024-01-25,-1.8031797681988029,0.08755721337995014,-0.45554808688636117,-0.8101810376230532,-1.2576377301379293
2024-01-26,1.9684237136218716,0.031226096993499455,-0.516081211832352,-0.9900480283329026,-0.9140292466639812
2024-01-29,-0.4393770094464598,0.030764688882478602,-0.29683418206332546,-1.1171370419266446,-0.6744594959931156
2024-01-30,-0.31422914390164913,-0.07069697492746849,-0.15296907453725375,-1.072297612597301,-0.8543459621150977
2024-01-31,0.03975260561023618,-0.3761202539842566,-0.5802919286986236,-1.0176328908601355,-0.9860752030300538
2024-02-01,-3.276135745921213,-0.5071675825278316,-0.25056576626375154,-1.0410818564924764,-0.752012815205766
2024-02-02,2.7252132924929606,-0.4772706833071795,0.10736134834082658,-1.0188994690027182,-0.8476942984838925
2024-02-05,-0.33231668474097054,-0.2613291747824749,-0.0030135992321926215,-0.9372185106515025,-0.9272413607497756
2024-02-06,-0.9886129693877109,-0.2994882618587872,-0.08918948997529076,-0.9661251920154497,-1.1114036893213228
2024-02-07,0.4351096340805257,-0.43962332120477243,0.020151428803930956,-1.0739228249313229,-0.8737490742013992
2024-02-08,0.40414852086878755,-0.37421588082920365,0.03191688316356804,-1.1411467338244536,-0.6914521946731325
2024-02-09,0.3531197929363435,-0.04138594624168998,0.26706894809941867,-1.2735032176917525,-0.23906977395650092
2024-02-12,-0.9198812038384865,0.07489317738652353,0.20402830591212692,-1.481958801410103,0.3342095017691731
2024-02-13,-0.4528623237197595,0.04892819163835909,-0.13537092314432195,-1.451054024217444,0.40204565664781544
2024-02-14,0.6241967792148179,-0.008003190040823966,0.16590416029223964,-1.606792449742509,0.6054557136456392
2024-02-15,-1.4505387393485376,-0.1936544257308334,0.1653851472694261,-1.604262589108224,0.5871764757616154
2024-02-16,1.9246100514268158,-0.1789821564075244,-0.13068941523608366,-1.608328758676284,0.8224062517914175
2024-02-19,-1.052998220140885,-0.10688308992241523,-0.25702470902519414,-1.5554033107417369,0.6722758199627493
2024-02-20,-0.07585781847702298,-0.23782466316032683,-0.552854790176741,-1.5761605984041658,0.9144353031039628
2024-02-21,-0.02229721161570072,0.08769502094525604,-0.4915084674205863,-1.5297801096358403,0.7143317769259259
2024-02-22,-1.1375176869600727,0.10393690688124133,-0.025774378729408152,-1.4758139169639144,0.6605574173374994
2024-02-23,0.4851279059163292,0.13612627646933229,-0.0847717328991601,-1.415646342006948,0.6305537175752288
2024-02-26,0.7654546428292293,0.1752450268521965,-0.19817844483382,-1.680358077633465,0.9618364257746033
2024-02-27,-0.16626649544490651,0.1867243573495806,-0.14489398132445577,-1.8501783538950365,1.1548784589658265
2024-02-28,0.06364605260714311,0.5218458852484882,-0.20787066035047144,-2.182988706561634,1.7450892971752054
2024-02-29,-1.6769699727805838,0.3897531587686079,0.20490951293844914,-2.075603958257791,1.4599792917680232
2024-03-01,1.7216404247757426,0.455086639203606,0.06655076769974941,-2.1387139025473116,1.426815088880636
2024-03-04,1.544343912644933,0.15662662250015644,-0.25387907510185903,-2.4732147705741125,2.042949770093826
2024-03-05,0.004086864675068681,0.22776771309843175,-0.36147392760799407,-2.1985783586221324,1.6822835137791452
2024-03-06,-0.11160092958886678,-0.029239629326974877,-0.492299624764418,-2.316111173601287,1.8099391194240064
2024-03-07,-0.579322113053053,-0.38671336478037044,-0.2527276919914238,-2.354759198843496,1.9184123130944264
2024-03-08,0.5450178110525177,-0.7130878842623511,-0.6581256339403112,-2.4068106429734737,1.9573137973620773
2024-03-11,-0.2293364269239118,-0.8148415173797326,-0.67465623273827,-2.6030250111011344,2.1240417880814793
2024-03-12,-0.9135660713339026,-0.750368660658692,-0.23104103765407882,-2.551427675112481,1.86022371594112
2024-03-13,0.06851773973618831,-0.838878090310063,0.17201883075533633,-2.624293845687352,2.047587227094307
2024-03-14,-1.1316085742443927,-0.6139613807663037,-0.23805805707961888,-2.522034861296629,1.7266700164892164
2024-03-15,0.9455583983070024,-0.48003187833447564,-0.4633420032462623,-2.4089097724294652,1.5766060646547793
2024-03-18,1.721414578823516,-0.5313123300481779,-0.46228316332385355,-2.285165057561421,1.3126987086491582
2024-03-19,-0.7092208397054546,-0.3338703748785024,-0.15414178522926802,-1.9384848710236815,0.754695364604875
2024-03-20,-0.1750323800166472,-0.2920376268037773,0.11261476342800521,-2.279259400783909,1.3484509534656988
2024-03-21,-2.9428476031965705,-0.5314228117540688,-0.30692057599072536,-2.1326594409147694,1.139943140367617
2024-03-22,0.8525181269939176,-0.5543330148877887,-0.3114438269643184,-2.014471534889979,1.0074985344496015
2024-03-25,-0.42409023927759754,-0.6241207256419768,-0.35240647574394945,-2.3330328652146215,1.6328039507832313
2024-03-26,0.12478373910023234,-0.615134494811812,-0.3801684504625143,-2.3031089564153353,1.4081291121555803
2024-03-27,-0.5560840071602032,-0.6870857453586671,-0.06147727167100118,-2.271151179247838,1.2397245413986127
2024-03-28,-1.141695049160968,-0.4479788627530591,-0.27104952696016504,-2.3358431129280595,0.9574848101400348
2024-03-29,-1.9302751248237138,-0.4625089090412287,-0.19970852349400878,-2.287531046986305,0.9300740221323203
2024-04-01,-0.030365393299079554,-0.3013573977816726,-0.5573890647588339,-2.266457427382621,0.917888981914522
2024-04-02,3.924713658575306,-0.1982695639192928,-0.9213542290301853,-2.028176682722417,0.14653292819270267
2024-04-03,-0.1300355166313725,0.15670106377226814,-0.5658543586423325,-2.0542219623147124,0.4530906624288652
2024-04-04,0.03942800664512909,0.4527459173227622,-1.3833804474637879,-2.1906579390580885,0.5175604196480744
2024-04-05,-0.053421295043104666,0.7317791371162352,-1.4125822336061844,-2.1477266170033946,0.4518520206294999
2024-04-08,0.0514986366536137,0.9896972029529821,-0.9281653643010015,-2.3085647302900525,0.7400524440537201
2024-04-09,-0.24413751087227523,0.8775826131666896,-0.8131845120861906,-2.157584234930022,0.2055878352952865
2024-04-10,0.11606684745882997,0.8595452404577839,-1.5266606161163798,-2.218619882495229,0.5595187156013508
2024-04-11,1.5143269527721288,1.0913445967320214,-1.314078465484156,-2.1630521283987747,0.4544752211749211
2024-04-12,-0.3081583248274055,0.7636891349727879,-1.8741539095806778,-1.9834634478098765,0.18096959309293262
2024-04-15,1.260807966487534,0.760608988364349,-2.2812219284403055,-1.750871421083618,-0.1619895609598656
2024-04-16,2.027022409219182,0.7534390940409273,-2.963508178818963,-1.7284358579221648,-0.10177478273971023
2024-04-17,-1.1669931742436157,0.7732887513175866,-2.881169669098929,-1.515672164353695,-0.1686248870516925
2024-04-18,-4.806027078070733,0.8542951006141463,-3.3238137350076373,-1.5977974491921145,-0.10991663283340365
2024-04-19,0.17488100882045648,0.9280423828240949,-3.6828211570646325,-1.5815532816893025,0.041048359964462426
2024-04-22,0.9299051232018177,0.9514324298948765,-2.7850491360416525,-1.7006721757344885,0.45672227414830835
2024-04-23,-0.31495634780752313,0.9634237987784389,-2.340785819138835,-1.6647206713598914,0.09934845309743354
2024-04-24,-0.7006310803145733,0.8731169086668245,-2.2462622575954576,-1.535116736822731,-0.2493426930383945
2024-04-25,-4.004390320071071,0.9529860838421583,-2.305237058730546,-1.5299412948701323,-0.317242700301891
2024-04-26,-0.07762450539599479,0.990523387949864,-2.224663352725535,-1.4716940525713609,-0.4194792520226849
2024-04-29,-0.500187042167314,0.6006273629086429,-1.8743530443660237,-1.4488359317903796,-0.3375613263771906
2024-04-30,-1.0881465483223658,0.5894915626652854,-2.3067732867373265,-1.2482461136074927,-0.7367353696239783
2024-05-01,-0.7214945367359781,0.6680828543756171,-2.6903895081241274,-1.0927243954269752,-0.8393291128411315
2024-05-02,2.099197191545259,-0.9658406146423387,-2.219038928760511,-1.126039180364144,-0.7263538830951086
2024-05-03,0.285094182177797,-1.2311890231250722,-1.589488161753207,-1.3258722732531654,-0.46211932844475856
2024-05-06,-0.48970562902275483,-1.2869799640560171,-0.9672090160162091,-1.3057781480449935,-0.4952591719203683
2024-05-07,-0.4560577532068244,-1.2022098437568531,-0.9545684088741003,-1.2086227801770237,-0.7793883987238038
