,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-07-15,-0.005891825940266945,-0.979034812659459,-0.40503059550486814,-0.476565370519752,-0.4456695441512436
2024-07-16,-0.08357745443851641,-1.0004565447375233,0.0048826081014009945,-0.4778276043682539,-0.38492818321137745
2024-07-17,0.2017245701512659,-1.598842445351955,-0.722808240769921,-0.428091481717864,-0.46552812952822903
2024-07-18,-0.45801810026120743,-1.6712542617703516,-1.7774385037341054,-0.41316016605463807,-0.5628023626148302
2024-07-19,0.27257993726399354,-1.6354267687405202,-1.8106064099666228,-0.5200125021633833,-0.25497415084956293
2024-07-22,0.3959156778469466,-1.6726943520592454,-0.866332720548188,-0.5441600530156024,-0.1994256687890845
2024-07-23,-0.346804106720094,-1.9020708727714684,-0.7653874435142689,-0.45935460329036965,-0.3139627885697625
2024-07-24,0.2263257731870709,-2.8944764978520414,-2.5796297817266494,-0.42021945959068496,-0.40885603482702015
2024-07-25,-0.8175948991053308,-2.921320754513674,-2.662699855285864,-0.4243439227575475,-0.3080947985814442
2024-07-26,0.637349335222661,-2.863820270499987,-2.039842542575357,-0.499342849172385,-0.07108715083686097
2024-07-29,-0.049776270730948834,-2.998821697262852,-1.8120038508170404,-0.4321490790096818,-0.07705495104863595
2024-07-30,-0.01605722231165853,-3.1079280678322507,-2.55182068086703,-0.3881800299063731,-0.2471054338504537
2024-07-31,0.6528819230418176,-4.133478495037461,-1.8622150097760413,-0.3120185369715681,-0.5258955949657687
2024-08-01,-2.2382060672317756,-4.179135728883404,-3.7341969236690495,-0.32795184096483465,-0.4557466034661528
2024-08-02,1.8876606110166372,-5.0,-5.0,-0.14188681451796,-0.7935835968601698
2024-08-05,0.3831746787404299,-5.0,-5.0,0.22094363194901667,-1.7595185084501415
2024-08-06,0.7046579636754656,-5.0,-5.0,0.12234018622300577,-1.6992844845639687
2024-08-07,0.7703133110009711,-5.0,-5.0,0.1758164961898167,-1.8017050070776928
2024-08-08,0.5846107013233085,-5.0,-5.0,-0.13057673619615295,-1.1467925605335265
2024-08-09,-0.31121110391201284,-4.788081936561741,-5.0,-0.08197953237505141,-1.1876885474262275
2024-08-12,-0.17640954884920082,-4.5461500078907,-5.0,0.0007598381980448874,-1.513831332119118
2024-08-13,-0.3314516822843295,-4.765032874374735,-4.650141347627544,-0.05232334658538458,-1.6285886926613542
2024-08-14,0.2756831044074841,-4.412075851712539,-3.44641456896598,0.03687934573750842,-1.9181403926091645
2024-08-15,-0.6213781154102693,-4.083234717384827,-2.341163713993414,0.09538659202042922,-2.0831729763286813
2024-08-16,0.7124078733837713,-3.9943743480322347,-2.1575962524609067,0.035125814879913994,-1.8471764512815323
2024-08-19,-0.5194157394157981,-4.305999208626724,-1.8926681021166205,0.015445004327552688,-1.8283012945166137
2024-08-20,0.012191125646996528,-4.2445574419038845,-2.3189384761681264,0.04076217653001083,-2.054020200841205
2024-08-21,0.7574811617753147,-3.670603427159423,-1.6446794812907173,-0.05215043541601975,-1.8671506859012665
2024-08-22,0.32128784194325094,-3.675026312530344,-1.9836960869767388,-0.005781649862922179,-2.156171433338826
2024-08-23,0.3138606961496716,-3.817048379462093,-1.4731318877610098,-0.15968541411290813,-1.6804510559523942
2024-08-26,0.19005262828005454,-3.8868264846345704,-1.3229335109973586,-0.09428152508095176,-1.9081010922094925
2024-08-27,-1.1036101359899622,-3.6591559138369267,-0.9703377365312194,0.06057266295661469,-2.438757721261219
2024-08-28,0.3769925321364797,-2.7095883668043443,-2.6269414141704863,0.0856511111173763,-2.2866036379724
2024-08-29,-2.0185456563545974,-2.458235555576157,-1.7240676291889416,0.07168854196503423,-2.2869585387182143
2024-08-30,0.23663429813849532,-1.3345480611357599,-0.4310014342036569,0.08805582694189987,-2.4109320934182423
2024-09-02,-1.4208875786877,-0.08749166043780499,-0.8024576080873329,0.09772525049910984,-2.2973221135406403
2024-09-03,0.0358129037546715,-0.2513509732252347,-2.4709486522158737,0.17997905609916381,-2.257520957894316
2024-09-04,2.7331132710053314,-0.8292371568421109,-2.9497713397466696,0.1565571845512576,-2.2434330439026895
2024-09-05,0.5330774094033911,-1.037084329298126,-2.2682607566278383,0.24682024642988482,-2.426641604167684
2024-09-06,1.5299034965282807,-1.233231906899328,-4.438171781448793,0.35978318229490747,-2.8912648927214586
2024-09-09,-0.20141518202162967,-1.313591099863188,-3.0618649500414543,0.21456944982983508,-2.4517528159647504
2024-09-10,0.289734411855391,-1.2255019501138342,-2.8238438429710273,0.1866935709099066,-2.2165838163707225
2024-09-11,0.46875904853935757,-1.279654211543097,-2.3799588863420067,0.20375819350509164,-2.086974199626447
2024-09-12,-0.4547708599796197,-1.2266837186103456,-2.226168600537287,0.16850976071678542,-2.1325657346279336
2024-09-13,-0.3384287412975023,-1.5160143149338547,-2.3055307766085438,0.05836230818655378,-1.706054537890402
2024-09-16,0.42525735582788354,-1.204146941032529,-2.2939334023872098,0.1789001790422204,-1.9558766636550693
2024-09-17,1.574866868774815,-1.012887915384284,-2.790551888699409,0.08432836808395101,-1.958427788347632
2024-09-18,-0.4908401999604317,-0.8068476045726827,-2.7792711294545653,0.027828317726585033,-1.7761136978298413
2024-09-19,-2.267005047649981,-0.6858642201034113,-1.7184757408332725,-0.017297510355250116,-1.6280521480122694
2024-09-20,-0.12327813746122325,-0.4496806919203143,-1.4101990777713835,-0.01345898477273019,-1.6438765554497357
2024-09-23,-0.8435856079784636,-0.35499527670053677,-1.6153600792228897,-0.005812301760025435,-1.7340108849844795
2024-09-24,-1.2627149091467555,-0.2610429834116496,-1.0770782303857884,-0.04349896714288299,-1.5973006634118623
2024-09-25,-0.23346219835194293,-0.2070042834145676,-1.3316491665271113,0.009737797209005843,-1.3958967095303028
2024-09-26,-2.919599829064061,-0.18961484314948698,-0.9205453731942755,-0.07322122553974283,-1.2521858291670447
2024-09-27,-0.2043376152909677,-0.699767582887442,-1.4157445522848495,-0.0949083504336362,-1.2768076907242816
2024-09-30,-0.31991076291694565,-0.7073110225069201,-1.589869372901922,0.018952829732976347,-1.4420401007908594
2024-10-01,-0.9323629655227281,-0.5060168103756886,-2.01896424301843,0.13391054308509204,-1.7369316484965815
2024-10-02,3.1718475110615376,-0.10118517817038429,-1.817109342455246,0.14649407149976246,-1.5711829772989023
2024-10-03,-1.0463020429877647,0.30567556186399475,-2.5624171435603187,0.14372360041266716,-1.6121404112543731
2024-10-04,1.5148626418361606,0.8421400898587957,-0.9660461016438416,0.08723262672022215,-1.4073926104238905
2024-10-07,0.4642553223920223,0.9472086282146284,-2.4765258790633644,0.08805824820656474,-1.186226809750651
2024-10-08,0.3221236907531867,1.11040370024942,-2.106332790459111,0.09575394233204468,-1.200033147781813
2024-10-09,-0.004476210447632282,1.3919372838929762,-2.0792482386569904,0.1694304546702424,-1.3756898564463922
2024-10-10,-0.6889552757152719,1.1639783557102552,-2.4618379022253776,0.18669635386517236,-1.4292060197947671
2024-10-11,0.846899931343585,1.5444870747964263,-2.448068897347739,0.09056208884667188,-1.2907647726851614
2024-10-14,-0.22125283116001096,1.5129900733524686,-1.8540202084726527,-0.04951196265376987,-1.017703854241405
2024-10-15,0.04925288078111079,1.4046934283042705,-2.1590877674946234,-0.08074269355316412,-0.8800302737039642
2024-10-16,1.6392998786401347,1.4027356244685156,-1.2899016478860172,-0.09536474590497251,-0.9270853800730081
2024-10-17,0.6721552806687694,1.2924239430163245,-1.929133878839915,-0.07337198647738201,-0.9109657186531994
2024-10-18,0.4504251496836057,1.1254817075301713,-1.2302772482795168,-0.10854306367572678,-0.7901627538186522
2024-10-21,0.11428516092359593,1.2874576908167965,-1.569807450366895,-0.047900439016152596,-0.8037526698970203
2024-10-22,0.04602302999895739,1.332346788294481,-1.5994908173049223,-0.03523318143711798,-0.7836821918835107
2024-10-23,0.8879366684443778,1.4113387887006241,-2.1192293119869516,0.006630602122112746,-0.8314158306197066
2024-10-24,-2.7845081925678454,1.2207697605032994,-2.1962037817378417,-0.06152652289797301,-0.5489892318394131
2024-10-25,2.4808570328424016,1.6312039871586004,-2.375265313695136,0.005346645604004215,-0.7301516877027068
2024-10-28,-0.7973063690156783,1.710456956284619,-2.2885270022350244,-0.11931593736493039,-0.5298611575999199
2024-10-29,-0.7690277507578985,1.592744301641959,-1.7562021864207007,-0.22206312311102014,-0.2076641136443816
2024-10-30,0.30371982422458155,1.4476520596743696,-2.028404576846015,-0.1990405860808262,-0.0201834717329406
2024-10-31,-0.09712473831728945,1.2458791680085173,-3.0883334735909993,-0.10109810175681605,0.018036868707590692
2024-11-01,1.0867628550000248,1.1263073825317247,-2.9939568801118766,-0.05783277489786799,-0.1261293964321579
2024-11-04,1.7573307593473546,0.8901509874415274,-2.724423856840966,0.019589484487885677,-0.2333735235918256
2024-11-05,-0.5087015353244789,0.7895635769919739,-2.2976172748312917,-0.04050041826796455,-0.2940069237504333
2024-11-06,0.968590406573754,0.7932576057783253,-0.8677907183769906,-0.2849848163870395,0.2310196388563908
2024-11-07,-1.9758078455091896,0.6981042508255396,0.2229030691857756,-0.29079321557083077,0.2444438305591376
2024-11-08,0.6715237479580913,0.5184871730528413,-0.14006587591041067,-0.30973248000655795,0.28452925340698476
2024-11-11,-0.08289934009466436,0.5508220054887895,-0.07484958734156176,-0.7118729143426387,0.9541080047111725
2024-11-12,-0.04052808480609838,0.6391697194818114,0.06352562683085589,-0.6748992751960595,0.6945045285177496
2024-11-13,-0.5051968658214996,0.6858759033471552,0.23493265143407466,-0.7462138305212376,0.7750455724732966
2024-11-14,-2.719033916391966,0.6756353314958746,0.07104975822672085,-0.6322623669734408,0.5608107040199295
2024-11-15,0.9263183105929671,0.5652020672154893,-1.2490392586590104,-0.7460880967525416,0.7974248553843601
2024-11-18,1.6021688657148225,0.48275720677243095,-0.88968093513274,-0.7141034526499969,0.673784560394193
2024-11-19,-0.8848564252271681,0.2802757630595449,-0.8004617598969823,-0.7509350560069391,0.783904937171767
2024-11-20,0.0007590226965942047,0.20807950560518515,-0.7619685440620398,-0.8028135528643527,0.8261738068204607
2024-11-21,0.778037808040697,0.23982859364685122,-0.6117284759056427,-0.912792295335082,1.0952258728292552
2024-11-22,1.0879074514935045,0.24466746531330968,0.1924267719777725,-0.9193984043824841,1.1057313084169653
2024-11-25,-0.4454714517686054,0.08768678586648396,0.5930665185791568,-0.7422161803398781,0.8925242906675506
2024-11-26,0.6674174425591877,-0.20113328130991334,0.493704359109798,-0.7048746042781013,0.6973746185050547
2024-11-27,1.4781968473865665,-0.7073656786690217,0.46973073252900854,-0.809285168784993,0.770045336729201
2024-11-28,-2.148692257456997,-0.6538086181721795,0.5621549247038061,-0.7886962900037561,0.7526756865043808
2024-11-29,0.08939240587504702,-0.7529074946994504,1.6452214646797834,-0.8317146464722691,0.9327241723842267
2024-12-02,-0.9578072210956302,-0.8898397658505486,1.6170672688687802,-0.7646144235942652,0.8797601996701184
2024-12-03,2.2821237036323074,-0.8297267433369429,1.7774182066719957,-0.7522090157252433,0.9548789773971366
2024-12-04,-0.8063009771190177,-0.8448134806912108,1.4229008949122184,-0.8220162168820633,1.102489880441362
2024-12-05,-0.7580557210938187,-0.7272250819111284,0.5565885925585269,-0.7551361688618191,0.7398840021483829
2024-12-06,1.143464854540013,-0.6401882585607194,0.3253881663948259,-0.8345382159410942,0.8835738634634573
2024-12-09,0.14853084452289156,-0.6333647730143459,-0.29317517469725957,-0.7485002333062968,0.7734524104824042
2024-12-10,-0.7844874011755791,-0.632507100359051,-0.5583653581451762,-0.722026821925921,0.4233939349297337
2024-12-11,-0.6723156456559298,-0.70516471298973,-0.02948671551208391,-0.8342088483099481,0.6081093213484916
2024-12-12,0.42760503078017936,-0.7317312121032217,-0.006083013216001552,-0.7921603152664234,0.5460216014002386
2024-12-13,0.5501826181329136,-0.4685550699221678,0.08636821891381578,-0.8219147579391172,0.6419604850741157
2024-12-16,1.085721074612143,-0.36001766660899853,0.6143324040351383,-0.926750348490575,0.7258536285445056
2024-12-17,0.8767783166490213,-0.4010234677634132,-0.032319713933725354,-0.9096863286550597,0.7813960890159258
2024-12-18,-0.24652497777258903,-0.41471970086540605,-4.456737525023113,-0.7419066136189346,0.4627488866378774
2024-12-19,-0.5995724155990514,-0.2080496463079108,-3.9156528957542096,-0.667057172602982,0.33108922285757825
2024-12-20,0.7771340162678875,-0.5644040059747124,-2.1362574784900588,-0.6705740316960055,0.2261472984364922
2024-12-23,0.4771831492199004,-0.4526653531782052,-1.475065600657259,-0.5727399106651416,0.12399769203100867
2024-12-24,-0.64562107426986,-0.1405887661371452,-0.3658032682564565,-0.6799909663327652,0.3307038035955542
2024-12-25,-2.3991096142110115,0.521615702144322,-0.37884961770897374,-0.6914101742717325,0.3857922408395564
2024-12-26,0.010800380495235922,0.6413550933405795,-0.6019165097577073,-0.590247458290211,0.23066252866052092
2024-12-27,-0.5692094713503535,0.6489085142451493,-1.2357784333573054,-0.5360077454007214,0.27181192926317554
2024-12-30,-2.632928081921593,0.8865713473434984,-2.317566610436499,-0.4771442611493357,0.18065853400118465
2024-12-31,0.2895866147786609,0.809501425281012,-2.671118783495688,-0.4973280383869289,0.24297841353527622
2025-01-01,-5.0,0.6679397696984233,-2.457938023664441,-0.5147676988409334,0.23348965781608866
2025-01-02,0.4504002369884658,0.736030729812811,-2.637717004983459,-0.5847621308600097,0.28555196582932113
2025-01-03,5.0,0.6968348961823273,-1.6347171374988119,-0.6120441694874137,0.3875554867043162
2025-01-06,0.22292987558965477,0.66600494718582,-1.1881963808509102,-0.7029078339324636,0.4973528075845647
2025-01-07,0.21111843346596873,0.5675787575320282,-2.184573572130394,-0.5513218394057232,0.2039857196140026
2025-01-08,0.8186628428257839,0.59165099370267,-1.9430336469543876,-0.48827381808729553,0.09132357405632752
2025-01-09,3.3259707634671556,0.5668857376656897,-2.0764670928478757,-0.39909471383347395,-0.16437655255262723
2025-01-10,0.5663839008990228,0.3118745365521142,-3.189038396986896,-0.454390825981806,-0.058372393403558556
2025-01-13,-0.4287762056398462,0.287262861600517,-2.801489942027231,-0.4319210393852814,-0.15607547653665274
2025-01-14,-0.1241720589779075,0.49091255934839007,-2.4800054339929893,-0.48244424535285757,-0.1669276082082779
2025-01-15,0.9090902921473877,0.11552500733928739,-1.0673968938423923,-0.5900234442895064,0.012612340224875585
2025-01-16,1.1708703788325796,-0.18476586366416878,-1.1803447796108884,-0.5637707020984319,0.11357556279223846
2025-01-17,0.9321524864390773,0.24149176820096444,-0.6943024917908891,-0.6748104998265415,0.3490360970165395
2025-01-20,-0.8661850706266978,0.22713853004668266,-0.5087448393377609,-0.591030244422588,0.21334401214883808
2025-01-21,0.1269949548770793,0.035164464634177335,0.6962905675880388,-0.6910215285841022,0.42044161774246164
2025-01-22,0.8247695851993364,0.13106038108984003,1.009414668564491,-0.6137358539963528,0.24815723829960637
2025-01-23,-2.4115843573462263,-0.01875840797787743,0.8417120406722802,-0.6136311922905445,0.21178012037661523
2025-01-24,-0.20671689606930593,-0.0535351058767701,0.5312903915672142,-0.6263115305802492,0.24964554301144093
2025-01-27,0.9096644655217876,-0.2958791452632122,-1.0426547020643255,-0.5348335771307727,0.2316911349354791
2025-01-28,0.4281336483989245,-0.2611878179316675,-0.3644490853111888,-0.5130331566605206,0.4215490618022998
2025-01-29,-0.7121547602506116,-0.3040979495730546,-0.15563124688351054,-0.5822459411602601,0.47836725638749306
2025-01-30,-4.5568147243697075,-0.4364971587787502,0.35961957793513144,-0.6185179170217528,0.5552691788313162
2025-01-31,-0.17295950473395258,-0.335634878358248,0.3234676432761867,-0.553312689557317,0.2300180949098433
2025-02-03,-2.2934262686823326,-0.38227984069737386,-0.9157014314157719,-0.5051275978436044,0.07523370581765951
2025-02-04,3.390341464417254,-0.3732696880631757,-0.164962146028145,-0.37981994829871735,-0.1413888237552311
2025-02-05,0.4824715995816997,-0.9731993494291784,-0.03382946174387121,-0.3275506930773162,-0.1018905817663068
2025-02-06,-0.7851258164372192,-0.9500881104240292,0.3629482191006426,-0.3209836257110861,-0.16755239928616733
2025-02-07,-0.04588791172249372,-0.9104076553699426,-0.21736514084118733,-0.31520694006406785,-0.05739065685214238
2025-02-10,-0.570276817047338,-0.8660228278694095,0.5479567386135806,-0.3288972716135749,-0.11697064383355166
2025-02-11,-0.12073282667052022,-0.8351463414492447,0.3973590649815587,-0.2621358541781584,-0.14889935583146913
2025-02-12,0.886286819191229,-0.5020627982229016,0.5081002863563968,-0.3242952224751957,-0.11658813096351378
2025-02-13,-0.3598320737533104,-0.38909091643919175,0.503543627407834,-0.27565190287395624,-0.3262512309008116
2025-02-14,0.08841549278991047,-0.5848513553987384,0.538911294536063,-0.30469268653865295,-0.2563655860459386
2025-02-17,0.35701747896832836,-0.6181487284934474,0.47766396312283,-0.23776866602960758,-0.580831205465887
2025-02-18,0.0011046464925955634,-0.5230656547220675,0.06391683344029103,-0.22811599715489872,-0.5403733318916016
2025-02-19,-0.785818206944898,-0.5851269506362498,0.003655222858351277,-0.2676264256179402,-0.4774550673432048
2025-02-20,0.5389117224840841,-0.8530110539736223,-0.2922024011487892,-0.3289108002544741,-0.20497821619665152
2025-02-21,0.41210193210655116,-0.7876512870306301,-1.514760334284722,-0.24717982926546894,-0.3159779720498214
2025-02-24,-0.21471709374508766,-0.6116357106921992,-1.870531439871099,-0.06071926599448243,-0.6550098689145876
2025-02-25,-0.3014399324395772,-0.686249647255359,-1.9297920875135892,0.04480071271443473,-0.7152566325457246
2025-02-26,-0.7217134696150276,-0.6949400652669201,-2.01370215066193,0.23104566938578672,-0.9387337692070303
2025-02-27,2.4803532210153096,-0.5720227205892524,-2.625564459982051,0.21484409460649448,-0.9573517904079649
2025-02-28,-2.2100206040951305,-0.5055195898623145,-1.963609942786814,0.22830707506325612,-0.9354800626117751
2025-03-03,-1.9660070735536375,-0.5970225929321927,-2.691147034495717,0.15893051702927216,-0.7087489120429741
2025-03-04,4.555841225578208,-0.7966841415488256,-3.1925525074203662,0.10754617792020102,-0.6785147617244542
2025-03-05,-0.4026634826796015,-0.3358937411428937,-2.3406268280886144,-0.03332492035795579,-0.402879462088025
2025-03-06,4.872294161500342,-0.34395513197961625,-3.250462650624129,-0.0017734084939574205,-0.338509822755577
2025-03-07,0.4557127576681785,-0.39031904146587554,-2.8840665568995743,0.13998005882752637,-0.5671642723914729
2025-03-10,-0.2862480389684392,-0.4304919611696918,-4.051426833842275,0.5374820107510011,-1.340074077501991
2025-03-11,0.3606422217688977,-0.4903975492381831,-3.9901672834300403,0.3100100559765823,-0.8910751099638665
2025-03-12,-0.2978601368417408,-0.38511580052612276,-3.2809092158230824,0.25219135868809867,-0.8688876657818548
2025-03-13,1.8315229097385477,-0.20819910999542007,-3.362171372446991,0.3815901221803768,-1.2422506800602113
2025-03-14,0.7735847456633694,-0.03629660627630816,-2.899154226546434,0.2418650556557798,-1.0136910481666341
2025-03-17,-0.48496169144979107,0.08589234319658383,-2.337964832068092,0.24767429612947434,-0.9433749877563257
2025-03-18,1.5378093179146681,0.2401343620252677,-2.6418292458192165,0.3180835436338404,-0.9454438546478279
2025-03-19,-2.4762425643535844,0.25886066827392495,-2.093276257479576,0.10953291130273667,-0.657399543308119
2025-03-20,1.1912112140737552,0.4357059671533357,-1.8260072045793172,0.23844542612464825,-0.7863247637186094
2025-03-21,0.007431728076857594,0.433812668009922,-1.586088971225164,0.24897372571401538,-0.9405953764590368
2025-03-24,-0.30915454414385735,0.5589221627832076,-0.8438382659723843,0.08342933634250947,-0.6316687865510405
2025-03-25,0.1909345876796084,0.6064148530636041,-0.5675622487501282,0.08677737613267666,-0.3382635591224796
2025-03-26,-0.749777380879772,0.6660017020819113,-0.926330348154858,0.11574790846018862,-0.1670064868486299
2025-03-27,1.3395896077626237,0.6709823134931263,-0.9798754394865188,0.09553983506134009,0.025591356027220843
2025-03-28,-1.992034755060414,0.47404864832812044,-1.7735576966809503,0.24121608411317336,-0.2101811073892756
2025-03-31,0.20404593011590966,0.4926185192443047,-1.686618320270399,0.3513612367751215,-0.40694925413736477
2025-04-01,-4.407573601186604,0.6835946755787885,-1.3277794268275298,0.21144217583430786,-0.28637546363399397
2025-04-02,5.0,0.7181797300448336,-1.2355687921724978,0.36560229474136646,-0.5536432606462951
2025-04-03,1.2306352984537363,-0.12012350456672576,-2.9951836226620783,0.33344702437819546,-0.5840210937690905
2025-04-04,1.3966098218121972,-0.1604165842331748,-3.941440255937071,0.298439745363312,-0.38402094171893925
2025-04-07,0.38379766292647205,-0.07277266126865266,-3.9515095032225136,0.5858441181372375,-0.7045885768386275
2025-04-08,1.4369458635710353,-0.09919691864749128,-4.0106790114481425,0.7635224887535594,-0.7795524795797063
2025-04-09,-0.32441046440488136,-0.5421841299284809,-2.8398311648620007,0.37611099568256107,-0.45363262788540226
2025-04-10,0.13351205553817252,-0.4264526304001621,-2.8227474484470614,0.587166295647785,-0.7104607574889744
2025-04-11,1.6084557292228667,-0.5991593881133626,-2.9591630522108217,0.3481054990992006,-0.30932170882870674
2025-04-14,1.2320273725686717,-0.6408239967562002,-2.8145000066254577,0.2963604146637665,-0.3916664185356242
2025-04-15,-0.2544532894772437,-0.8062434247146707,-2.579187696337729,0.36933702500942844,-0.3972393861845195
2025-04-16,0.5386700273448097,-0.8540034688475606,-3.2438886697783067,0.3560134478337669,-0.36216575957302033
2025-04-17,-3.4486844414734548,-0.7040696942986923,-2.934993667633357,0.3022193597559548,-0.3506544824865926
2025-04-18,-0.22078054244999443,-0.6364028490205565,-2.8885132527277313,0.34642940158463315,-0.3905556968305353
2025-04-21,0.01113187736125023,-0.8752745952953453,-3.4574298633959657,0.14341147451643868,-0.021342836216722626
2025-04-22,-2.3546271845375633,-0.874666943452975,-2.981347496250248,-0.27395770455686974,0.19608988479089962
2025-04-23,-1.0955217226935898,-0.766230129367792,-2.1642907224748145,-0.2905415871431151,0.1019767908900923
2025-04-24,-5.0,-0.7455402947812036,-1.594068997551197,-0.30416363396669865,0.20354938847051143
2025-04-25,1.6063490944548362,-0.5979450533924474,-1.1803950664913263,-0.3556581931496911,0.3524684512308099
2025-04-28,1.3908632505958702,-0.6490614109808885,-0.9877196645379824,-0.35797784718971376,0.4882258446902304
2025-04-29,-2.194212317360896,-0.6831767116483356,-0.7809265643494664,-0.2960552215811273,0.5646296203255879
2025-04-30,-0.3965570545185702,-0.6826940954403372,-0.9859040597700972,-0.29144483189290016,0.42106215963165616
2025-05-01,-4.053469786458491,0.13558759231518885,-0.7846220832867119,-0.46543487143296874,0.4624534904299134
2025-05-02,3.722328076665175,0.25323383497388713,0.29556368045722337,-0.4936076490669187,0.5020533316316863
2025-05-05,0.35691068237298484,0.20948134362855578,0.780634807656919,-0.31895035892465623,0.2898614991845695
2025-05-06,0.9085339018618375,0.0971620791396136,0.6846272280241545,-0.4978528135949248,0.18679281288833613
2025-05-07,-0.2724327053314573,0.4667414885985565,1.0734309263829938,-0.52015350122552,0.3655968279789149
2025-05-08,-0.599340205244833,0.5129039835911867,0.2153328412769816,-1.0229358299087155,0.4904453481688098
2025-05-09,0.593300115268862,0.7624433429513074,0.7586254542208201,-0.9948855243407991,0.7135904681232004
2025-05-12,-0.26393458143357695,0.8561191007278158,1.2430936886778867,-0.9585888199134014,0.39495642344516374
2025-05-13,-0.23263992901662967,0.9699231575807119,1.3165829572418044,-1.0572840760915603,0.4789978762377518
2025-05-14,0.12230629187941827,0.8828006991924705,1.320828526641435,-0.9963966774010133,0.36336328227701187
2025-05-15,-0.5384132094330356,0.8430022998711486,1.630565435175513,-1.0024652781099794,0.30594573959815946
2025-05-16,2.3959836017338674,0.7748249066203151,1.6839334406645141,-0.9723632564395486,0.14347551063336617
2025-05-19,-1.1696525483608418,0.8838272540648626,1.9081231240507381,-1.1159115657929142,0.28725960117014904
2025-05-20,-1.865692846439252,0.8786517157642342,1.5066258980490421,-1.1986664083185241,0.42962810925227723
2025-05-21,1.9290057662317073,0.5286586857157244,0.9539418998375381,-1.4091845940055434,0.5075340599749403
2025-05-22,0.8569821329726092,0.5379810692655943,0.8120403313800252,-1.5500969678106566,0.5705697569416337
2025-05-23,-0.3756600965035374,0.2436773359004706,0.5462622412095441,-1.2072533188324521,0.34434926818143585
2025-05-26,0.7583482527489774,0.45428689934659455,0.5789365882064131,-1.3478250416690105,0.47428511929471456
2025-05-27,-0.041793856640652334,0.7307047146530307,0.8646077719065411,-1.3070688282474487,0.49721945199519346
2025-05-28,0.6470958201648827,0.705022697564981,0.7280999346011228,-1.206162152612678,0.4418183974180974
2025-05-29,-0.6430456519510714,0.49819839058651333,0.7870325084392047,-1.0277161832975183,0.19949026582851434
2025-05-30,0.2892847751433266,0.531771205027831,0.7123285926133646,-0.8874711866849435,0.07619565575419635
2025-06-02,-5.0,0.21214247955849733,0.6383093011031793,-1.0122150497360418,0.0345592927611834
2025-06-03,5.0,0.585366796253523,0.7731084489317345,-0.9670904576643279,0.17535535140572944
2025-06-04,-0.6922422968831533,0.4020377062356511,0.8457144587824352,-0.9015976507995261,0.13321551586508
2025-06-05,3.0470802264488617,0.28424491867751234,0.6879126240231946,-0.6611893197383565,-0.08083573923381741
2025-06-06,0.6546920387194753,0.36407303183600714,0.7303346708779238,-0.8893211818098813,-0.10349111583935756
2025-06-09,0.13222355771459204,0.3763132948367674,0.8753941712412794,-1.3407925147205162,0.24385753087056583
2025-06-10,-1.3315305018329635,0.3667810092613607,0.699728133524056,-1.3117675584578419,0.15832366061131334
2025-06-11,-0.1409786939789219,0.4725190103360712,0.572292071120001,-1.1627583764583789,-0.04221750244725885
2025-06-12,1.189233210029639,0.4053864358807839,0.5460150043303795,-0.9193669169936366,-0.03353423434286545
2025-06-13,0.89953736729237,0.4589638678780628,0.15986880728246572,-0.894526197869461,0.07500639406852476
2025-06-16,0.4905872359003217,0.6793483973680116,0.3567927545637099,-0.8948847064933034,0.0667972060786426
2025-06-17,1.0886595522843128,0.8165206799701205,0.1495253137233701,-0.69000175520812,0.002106077704296589
2025-06-18,-1.326014065146135,0.9020559009548506,0.19121011941906077,-0.6899980603761814,-0.11774031368841938
2025-06-19,-1.682417617014511,0.8506129684410083,0.07985397891477464,-0.6418777955867642,-0.30966476818546385
2025-06-20,-0.10162522437849256,1.2172939467739712,0.2755000621236785,-0.482142079972191,-0.37893188484552376
2025-06-23,2.7654888537674944,1.2472233308727738,0.3632001337654279,-0.6375032603223455,0.00295314403670682
2025-06-24,-1.1036729983833662,0.7444531401742178,0.8022592139568269,-0.6230673123874213,-0.0026194006706602457
2025-06-25,-0.9411447029192541,0.7324690021750447,0.6871894713855953,-0.6460723889125318,0.15748862447628215
2025-06-26,-2.812699567995829,0.6186928993094073,0.8892411356452319,-0.5612596077077203,0.16712079629178622
2025-06-27,-1.7218990776025103,0.6584428784564996,0.8323537712501513,-0.5575368579256145,0.12430386309091093
2025-06-30,-1.3415878554149494,0.9030144201723718,0.7834491402156651,-0.5269459744374868,0.2219613828069832
2025-07-01,-5.0,0.6470937188395727,0.7448633072041204,-0.39010949594947303,-0.10941982651391037
2025-07-02,5.0,0.885001485044073,0.7968540165514698,-0.6373762542614239,0.3464588917683393
2025-07-03,0.3988235520323615,0.9679218835285602,0.8908402432368249,-0.6733025118720557,0.5972575700421421
2025-07-04,0.8520478695309969,0.9156783230253107,0.8093752367158582,-0.5046278868953831,0.7387358737010706
2025-07-07,-0.05909286886842291,0.9562469512969412,0.7759040360720751,-0.48321077557411274,0.4141700188432051
2025-07-08,-0.16467087543912778,1.0232682716254156,0.827054767690585,-0.5204962365729938,0.3220743967514909
2025-07-09,-0.04994452658450451,1.040092661253959,0.7116223461301676,-0.6713233861152708,0.4068251219246035
2025-07-10,1.2761256577447224,1.217571665286569,0.827762565556813,-0.9792573054462048,0.7136110421962542
