,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-01-04,-1.9192269823753911,-0.9893099761784044,-0.5267286500236573,-1.6509646178231308,-0.4267442624532008
2024-01-05,1.2850545203801746,-0.9977199915661024,-0.36154728904945055,-1.6293302604479294,-0.42129978670896784
2024-01-08,-0.814042817373793,-1.1845426247291553,-0.1933202157904656,-1.9267388841422917,-0.14859242334101636
2024-01-09,-0.0479222602226458,-1.0470990804880276,-0.3025099933742997,-1.815123339314855,-0.02912909222678006
2024-01-10,0.2851050575409693,-0.9509979570671783,-0.19656847794488,-1.846730536445287,0.025024304713896446
2024-01-11,0.18733360014056327,-0.10307660353710424,-0.2671638870016753,-1.7889857088370225,-0.17639196564650936
2024-01-12,1.2565239895201665,-0.29285510634167217,-0.6466746203847464,-1.3630143895266966,-0.5938840786421837
2024-01-15,0.4519760752243526,-0.48153342987650855,-0.7537920603844406,-1.2962842236756476,-0.5600317850106061
2024-01-16,-0.19624472901046602,-0.4406740128597101,-0.6903589848088733,-1.349163571806375,-0.5269056128408114
2024-01-17,0.35430026741281573,-0.3076224765456156,-0.9586485440954777,-1.265495302933399,-0.6106830075706865
2024-01-18,-0.6577982076883564,0.005570299037732246,-0.8313296644918897,-1.0716012406895035,-1.0868634586776034
2024-01-19,-0.8100519846481914,-0.0313165284403539,-0.708662517960268,-1.10080700042345,-1.0806103074860025
2024-01-22,-0.2943763141557672,-0.026559812386450894,-0.4468347781145463,-0.8235700596238035,-1.4137502065540528
2024-01-23,-0.7164157423397464,0.014440705853968545,-0.5218167253276609,-0.8507165838656612,-1.297444054227434
2024-01-24,0.5939087369198653,-0.11811066539211551,-0.5074112317224774,-0.8554530732528921,-1.176287390378277
2024-01-25,-1.8068005141658956,0.08755721337995014,-0.6463754608043578,-0.8101810376230532,-1.2557609614065142
2024-01-26,1.9494106725607778,0.031226096993499455,-0.6822602747579456,-0.9900480283329026,-0.9109627912468613
2024-01-29,-0.4385271802699754,0.030764688882478602,-0.5035703080736856,-1.1171370419266446,-0.6734408784833871
2024-01-30,-0.3184377036499712,-0.07069697492746849,-0.36102513458114616,-1.072297612597301,-0.8555172475393881
2024-01-31,0.03751105866130025,-0.3761202539842566,-0.7425708969260593,-1.0176328908601355,-0.9881711837210335
2024-02-01,-3.2866331630491854,-0.5071675825278316,-0.40059264909385095,-1.0410818564924764,-0.7501846282775866
2024-02-02,2.741448847043031,-0.4772706833071795,-0.03767158612444546,-1.0188994690027182,-0.842201238394798
2024-02-05,-0.3284061145268063,-0.2613291747824749,-0.18753163615361496,-0.9372185106515025,-0.9220803330723191
2024-02-06,-0.9881345775295421,-0.2994882618587872,-0.25432070421630887,-0.9661251920154497,-1.1086595391953031
2024-02-07,0.4313111697192127,-0.43962332120477243,-0.13339272240940767,-1.0739228249313229,-0.8732124645488633
2024-02-08,0.40380438392618206,-0.37421588082920365,-0.16011474400534773,-1.1411467338244536,-0.6933915906500423
2024-02-09,0.3499934652519408,-0.04138594624168998,0.036908218840701223,-1.2735032176917525,-0.24027367011237816
2024-02-12,-0.9150876540439737,0.07489317738652353,-0.04563117622777359,-1.481958801410103,0.33601735426045015
2024-02-13,-0.4467209348067371,0.04892819163835909,-0.34511483514223523,-1.451054024217444,0.4040452555665924
2024-02-14,0.623897856782936,-0.008003190040823966,-0.04871292608879619,-1.606792449742509,0.6094441989064281
2024-02-15,-1.4434596412931138,-0.1936544257308334,-0.03577141494369172,-1.604262589108224,0.5943773919934572
2024-02-16,1.911580414107478,-0.1789821564075244,-0.34063964314778417,-1.608328758676284,0.83229203608525
2024-02-19,-1.0463157118101878,-0.10688308992241523,-0.4674795555110151,-1.5554033107417369,0.6773668067188228
2024-02-20,-0.07723558478783032,-0.23782466316032683,-0.7503839632628734,-1.5761605984041658,0.9218975348721807
2024-02-21,-0.02234919445961784,0.08769502094525604,-0.6703094886627559,-1.5297801096358403,0.7213161528403638
2024-02-22,-1.1297071265728071,0.10393690688124133,-0.2324981609318898,-1.4758139169639144,0.6641969549140156
2024-02-23,0.48000108077020764,0.13612627646933229,-0.33296338425381006,-1.415646342006948,0.6302902863507449
2024-02-26,0.7602398165146348,0.1752450268521965,-0.4333672802749054,-1.680358077633465,0.9593257179993083
2024-02-27,-0.16708782308849382,0.1867243573495806,-0.3835112097794897,-1.8501783538950365,1.1509215330909133
2024-02-28,0.06496987788139115,0.5218458852484882,-0.42206200266377597,-2.182988706561634,1.7393733356538725
2024-02-29,-1.6773020675608568,0.3897531587686079,-0.0075869317605778905,-2.075603958257791,1.4561594922598657
2024-03-01,1.7157394424287806,0.455086639203606,0.061735259898219604,-2.1387139025473116,1.4235442442224175
2024-03-04,1.5396263154415335,0.15662662250015644,-0.2291140464543386,-2.4732147705741125,2.0370433333938074
2024-03-05,0.004713725407164884,0.22776771309843175,-0.33119186532246464,-2.1985783586221324,1.6775183754601444
2024-03-06,-0.11610599967660536,-0.029239629326974877,-0.45659410973634457,-2.316111173601287,1.8049863977559961
2024-03-07,-0.5818208182729666,-0.38671336478037044,-0.24282425579108477,-2.354759198843496,1.9121298487888156
2024-03-08,0.5405367748103153,-0.7130878842623511,-0.6115552886834049,-2.4068106429734737,1.950630643108923
2024-03-11,-0.22721865613539388,-0.8148415173797326,-0.6430053132798703,-2.6030250111011344,2.1162523517246576
2024-03-12,-0.9111312101186523,-0.750368660658692,-0.2358980153541714,-2.551427675112481,1.8523433645711667
2024-03-13,0.06274540216187204,-0.838878090310063,0.12197296291740574,-2.624293845687352,2.03913250853781
2024-03-14,-1.1240611840203518,-0.6139613807663037,-0.2553319505004425,-2.522034861296629,1.7186744407226149
2024-03-15,0.942526699723215,-0.48003187833447564,-0.488449993528729,-2.4089097724294652,1.5687977337953918
2024-03-18,1.7094701678404023,-0.5313123300481779,-0.46673296131520536,-2.285165057561421,1.306039461642554
2024-03-19,-0.7042678448206771,-0.3338703748785024,-0.167714451593116,-1.9384848710236815,0.7501293189525586
2024-03-20,-0.17883518510887186,-0.2920376268037773,0.06502703528862033,-2.279259400783909,1.3415086629796606
2024-03-21,-2.9306303929991975,-0.5314228117540688,-0.31573424963825286,-2.1326594409147694,1.1339276662160944
2024-03-22,0.8487722423985672,-0.5543330148877887,-0.32396830976399715,-2.014471534889979,1.0022743111758061
2024-03-25,-0.4263368623502665,-0.6241207256419768,-0.35697121720324687,-2.3330328652146215,1.6256415674769735
2024-03-26,0.12218488749946461,-0.615134494811812,-0.3910442421158548,-2.3031089564153353,1.4004596721935112
2024-03-27,-0.5598279249087287,-0.6870857453586671,-0.07778251121943223,-2.271151179247838,1.2316013841753384
2024-03-28,-1.1430125625642233,-0.4479788627530591,-0.2532897213991327,-2.3358431129280595,0.949135492647161
2024-03-29,-1.9323428412614925,-0.4625089090412287,-0.17951803661889168,-2.287531046986305,0.9222383808424309
2024-04-01,-0.022553859427485837,-0.3013573977816726,-0.5676208991578965,-2.266457427382621,0.9095480202305389
2024-04-02,3.9155177976449527,-0.1982695639192928,-0.8241370676848787,-2.028176682722417,0.13956343346196612
2024-04-03,-0.13336013292953822,0.15670106377226814,-0.5026500948412539,-2.0542219623147124,0.4487514349519118
2024-04-04,0.03230466902932662,0.4527459173227622,-1.2564030454333237,-2.1906579390580885,0.5128520160972667
2024-04-05,-0.050116876791749754,0.7317791371162352,-1.25869273431047,-2.1477266170033946,0.44751498891943325
2024-04-08,0.04477516770082663,0.9896972029529821,-0.823197584537255,-2.3085647302900525,0.7368907460448795
2024-04-09,-0.24401375533589478,0.8775826131666896,-0.7040088704862161,-2.157584234930022,0.20027590238883317
2024-04-10,0.1255965953117213,0.8595452404577839,-1.353271738742663,-2.218619882495229,0.5554706665134369
2024-04-11,1.5017037727365097,1.0913445967320214,-1.1386741769701543,-2.1630521283987747,0.44540034105340903
2024-04-12,-0.3011576009268783,0.7636891349727879,-1.67736946369527,-1.9834634478098765,0.1732472409830335
2024-04-15,1.254825554134763,0.760608988364349,-2.0719446071886716,-1.750871421083618,-0.16471434961624495
2024-04-16,2.021076328925696,0.7534390940409273,-2.6873433499105506,-1.7284358579221648,-0.10399541350342663
2024-04-17,-1.1675132477186165,0.7732887513175866,-2.6392677010984658,-1.515672164353695,-0.16862473924171237
2024-04-18,-4.784314036478687,0.8542951006141463,-3.060115522758869,-1.5977974491921145,-0.11344903461347167
2024-04-19,0.17080249106183396,0.9280423828240949,-3.391302223866778,-1.5815532816893025,0.03950355948067147
2024-04-22,0.9237094539894817,0.9514324298948765,-2.5622602147255167,-1.7006721757344885,0.45760556330459473
2024-04-23,-0.3238485045723102,0.9634237987784389,-2.1500436672944594,-1.6647206713598914,0.09605389754916849
2024-04-24,-0.6995733173953299,0.8731169086668245,-2.0674461221351037,-1.535116736822731,-0.25306459581240626
2024-04-25,-3.9873204187060165,0.9529860838421583,-2.1353632692893125,-1.5299412948701323,-0.31767473336675095
2024-04-26,-0.07978791150679869,0.990523387949864,-2.0477054405777015,-1.4716940525713609,-0.422949405219029
2024-04-29,-0.5050022873809273,0.6006273629086429,-1.7147082246032104,-1.4488359317903796,-0.343737251342708
2024-04-30,-1.0761799055192807,0.5894915626652854,-2.1056146104920606,-1.2482461136074927,-0.7418970248485293
2024-05-01,-0.7221270481302409,0.6680828543756171,-2.435012154583899,-1.0927243954269752,-0.8446063435812786
2024-05-02,2.0903625548335523,-0.9658406146423387,-1.9920863848516364,-1.126039180364144,-0.7327632202165704
2024-05-03,0.2781870525588371,-1.2311890231250722,-1.4292610293501276,-1.3258722732531654,-0.4676072314186444
2024-05-06,-0.49798783276503483,-1.2869799640560171,-0.8515636023920674,-1.3057781480449935,-0.4990022687749506
2024-05-07,-0.4581921124284759,-1.2022098437568531,-0.8446744726826014,-1.2086227801770237,-0.7810160724773262
2024-05-08,-0.14014831026055086,-1.172656679822042,-0.7672433894592711,-1.1043282799939824,-0.8401236613066587
2024-05-09,1.003442074815281,-1.412483164781047,-0.8230538033439724,-1.1743429023028529,-0.9255430304620373
2024-05-10,0.9115185120654625,-1.3436361855725023,-0.276416956947458,-1.0281610540673218,-1.0560442419524148
2024-05-13,-0.6590688216267662,-1.2600297095309998,-0.10114883321723422,-1.1077241374991007,-0.780829470952235
2024-05-14,-0.0819064903866609,-1.3046306252974802,0.10480641372916737,-1.0225123528929687,-0.8004398639437577
2024-05-15,0.699612330963584,-1.7281059147718396,0.34330177929320693,-1.2410377884775345,-0.210728769723319
2024-05-16,1.0533488402448385,-1.7183867684731116,0.4415340040222924,-1.1641902085562472,-0.2649560953675009
2024-05-17,0.8626937000313359,-1.631717551204443,1.0072471169641217,-1.2325321841436783,-0.19227386351718184
2024-05-20,-0.9274517652518618,-1.4842933842561674,0.6060888571687699,-1.4069888980071994,0.2555030570631724
2024-05-21,-0.9533629083516555,-1.4814226938971906,0.6722438684487682,-1.333667556086053,0.027445185967799126
2024-05-22,-0.004806593950391943,-1.2818790690443482,0.21253937029590536,-1.2827272931383988,-0.05964038203666695
2024-05-23,1.3207864149583544,-1.1908396681968723,0.3800123085096755,-1.2213883156264709,-0.26002996508397325
2024-05-24,0.7593934897250485,-1.4044524682933588,0.27729240579756614,-1.2412077919555597,-0.300388395771609
2024-05-27,0.897162747963514,-1.1625264426019328,0.258206265701616,-1.2537122623504109,-0.45499711568535733
2024-05-28,0.059816239637482956,-1.2546846620146068,0.13094412917264617,-1.1781152091202964,-0.6732987423971266
2024-05-29,0.2965151315624824,-1.2251391910406653,-0.009247944136187115,-1.1230540625443597,-0.7336933863118391
2024-05-30,-0.7651129731468703,0.1967461177313556,-0.23763434276823867,-1.125880821991857,-0.737764536585765
2024-05-31,0.20949878558514634,0.6162591960122153,0.1821321313591717,-1.039311186526386,-0.6786529787459822
2024-06-03,0.3118282070478063,0.19491642590481928,-0.14796614406810413,-1.0450538156868172,-0.8422993990964249
2024-06-04,1.287583883289455,-0.3071300508223327,-0.4521887488145279,-1.0998128188771545,-0.567218245980126
2024-06-05,0.2781964883107363,-0.3264867765553412,0.08822165537362518,-1.0955109383505361,-0.5267379394206859
2024-06-06,-0.631897680061749,-0.5100315952359598,0.20744391079330418,-1.053785044319279,-0.6793427603475658
2024-06-07,-0.20243807913179332,-0.38792162229007204,-0.04773417382967479,-0.9720195837391044,-0.8771843580045051
2024-06-10,-0.41074717361430485,-0.2637757554035327,-0.0007747796298934582,-0.9462085123622833,-0.7298207371186857
2024-06-11,-0.4743490726012487,-0.20814531311881,-0.037212622314707296,-0.8403432510259853,-1.0374955855670007
2024-06-12,0.21798164728718636,-0.17251456440394858,0.22512902471895485,-0.866453009338891,-0.781673515557322
2024-06-13,0.10796089589318526,-0.017659991237464066,0.01208275635176881,-0.7920638295831671,-1.1256752798087146
2024-06-14,0.47997699982155434,-0.14804864192772427,-0.08202372929563963,-0.7514158187701067,-0.9189341930722564
2024-06-17,1.0959957324991176,-0.233646276291406,0.008335737677961164,-0.7586993954511962,-1.1476223276972009
2024-06-18,1.3702346358907884,-0.0780740575445653,0.27686372700610246,-0.6862743594494225,-1.3450298054009175
2024-06-19,-0.9763310371240389,-0.2284350992248427,-0.008259768738036258,-0.6701165028351569,-1.1486779770360933
2024-06-20,-1.33021895770418,-0.2168023384352019,-0.4569905462444845,-0.6606742599443004,-1.3387900144552305
2024-06-21,-0.25611943132965104,-0.08861112553463464,-0.4187698795210224,-0.6230474293640726,-1.3017531358404855
2024-06-24,-0.6827531061244719,-0.03473350941174377,-0.5100005200428944,-0.4396545563651208,-1.6797178364999303
2024-06-25,-0.30950097643662056,-0.010673627901815684,-1.1974924619960834,-0.4970025020412227,-1.6422303730780548
2024-06-26,-0.685622972375487,-0.08662751055426514,-0.40964580722191074,-0.44322462834273585,-1.690317026553444
2024-06-27,-1.9903970123254393,0.3484459150387264,-0.3859466466089835,-0.4718819043568985,-1.4292175346205156
2024-06-28,-0.8836460355169522,0.3033047947280791,0.03287994465148318,-0.4098700226923479,-1.533794283516308
2024-07-01,-3.069698345813683,0.961116668407721,0.06961940924765664,-0.5092958315447124,-1.1900589268936412
2024-07-02,4.657202666119416,1.6318978439150238,0.1766505369450429,-0.46103285765354846,-1.5007762645203158
2024-07-03,0.3254462735899931,1.372749918896483,0.27811698038274024,-0.36482316875386395,-1.6869859969624508
2024-07-04,0.36757622625778064,1.4092840861606915,-0.0037201257077117667,-0.20518726331765133,-2.192141100167989
2024-07-05,0.10675334731736491,0.9692413640525507,-0.5134626912398604,-0.17211436677319714,-2.104847274858955
2024-07-08,0.9348051433278568,0.46173134362799795,-0.5155467293922561,-0.1520717208963563,-1.8718396201346834
2024-07-09,-0.5106049651235198,0.5108418835478913,-0.597961945170488,-0.20765427495711897,-1.655652479433934
2024-07-10,-0.09059492054845114,1.2875130996504136,-0.3187752471964415,-0.18664946855891723,-1.5368242769596754
2024-07-11,0.8059502850479707,-0.4572374133685709,-0.945678614458594,-0.1579516028643857,-1.4761089206176727
2024-07-12,0.5651165909034593,-0.8257766933768574,-0.5214113424314316,-0.17616697389478284,-1.2755936701184998
2024-07-15,-0.004726596950533862,-0.979034812659459,-0.4021099098381236,-0.476565370519752,-0.4455787034725551
2024-07-16,-0.08250063508000656,-1.0004565447375233,0.007125910827382697,-0.4778276043682539,-0.38480834048616686
2024-07-17,0.2030462842994691,-1.598842445351955,-0.7218122060044182,-0.428091481717864,-0.46541432742913363
2024-07-18,-0.45638160909884284,-1.6712542617703516,-1.7754328838058344,-0.41316016605463807,-0.5626812811219699
2024-07-19,0.27465536806859214,-1.6354267687405202,-1.8121858833835578,-0.5200125021633833,-0.25484450093052247
2024-07-22,0.39849568086145026,-1.6726943520592454,-0.8659755333839154,-0.5441600530156024,-0.19931926810570674
2024-07-23,-0.34670304702381016,-1.9020708727714684,-0.7645273097942196,-0.45935460329036965,-0.3138760933204671
2024-07-24,0.2295070623397844,-2.8944764978520414,-2.575569562726208,-0.42021945959068496,-0.408774178753952
2024-07-25,-0.817099062645544,-2.921320754513674,-2.6622883439684744,-0.4243439227575475,-0.3080052438037843
2024-07-26,0.6414905671880362,-2.863820270499987,-2.0366044208391334,-0.499342849172385,-0.07100408541131925
2024-07-29,-0.04864261443795458,-2.998821697262852,-1.809655301730591,-0.4321490790096818,-0.07698640923704782
2024-07-30,-0.014776053391568664,-3.1079280678322507,-2.5480582359951383,-0.3881800299063731,-0.24703390321801977
2024-07-31,0.6554001364654332,-4.133478495037461,-1.861147008762054,-0.3120185369715681,-0.5258242007312235
2024-08-01,-2.2388217094986453,-4.179135728883404,-3.725483311621584,-0.32795184096483465,-0.45568234857912593
2024-08-02,1.8919807987457378,-5.0,-5.0,-0.14188681451796,-0.7935509224849229
2024-08-05,0.38737951438388085,-5.0,-5.0,0.22094363194901667,-1.7595545724987234
2024-08-06,0.7093984310966428,-5.0,-5.0,0.12234018622300577,-1.699329479823307
2024-08-07,0.7740229744463547,-5.0,-5.0,0.1758164961898167,-1.8017633725219264
2024-08-08,0.5877651435568124,-5.0,-5.0,-0.13057673619615295,-1.1468227791856551
2024-08-09,-0.30914091134112354,-4.788081936561741,-5.0,-0.08197953237505141,-1.187727179286797
2024-08-12,-0.17363788307777667,-4.5461500078907,-5.0,0.0007598381980448874,-1.513864160028327
2024-08-13,-0.32980725980148073,-4.765032874374735,-4.64269777704361,-0.05232334658538458,-1.6286235811938379
2024-08-14,0.2781382088476744,-4.412075851712539,-3.4416334145314007,0.03687934573750842,-1.918184135633214
2024-08-15,-0.6177570283316837,-4.083234717384827,-2.338760247259839,0.09538659202042922,-2.0832030763628255
2024-08-16,0.7140634325595866,-3.9943743480322347,-2.151987121546536,0.035125814879913994,-1.8471959897619785
2024-08-19,-0.5161991041453567,-4.305999208626724,-1.88976512701113,0.015445004327552688,-1.8283175902627669
2024-08-20,0.014290639156270076,-4.2445574419038845,-2.314337981103872,0.04076217653001083,-2.0540746796808196
2024-08-21,0.7582837696469356,-3.670603427159423,-1.6418447541857235,-0.05215043541601975,-1.8672104582827491
2024-08-22,0.3246506706705596,-3.675026312530344,-1.9804071391901097,-0.005781649862922179,-2.156269586703563
2024-08-23,0.31745830574889533,-3.817048379462093,-1.470342758493932,-0.15968541411290813,-1.6805228812230941
2024-08-26,0.1932284360541164,-3.8868264846345704,-1.3210655759016205,-0.09428152508095176,-1.9081897398340604
2024-08-27,-1.0956590948261153,-3.6591559138369267,-0.9690593003295612,0.06057266295661469,-2.438894271548179
2024-08-28,0.38041618863623444,-2.7095883668043443,-2.6214489156139207,0.0856511111173763,-2.286716768374131
2024-08-29,-2.008155392690882,-2.458235555576157,-1.720135584512836,0.07168854196503423,-2.2870792295845113
2024-08-30,0.24021470871164097,-1.3345480611357599,-0.4309360288861837,0.08805582694189987,-2.411055505299469
2024-09-02,-1.413852136380154,-0.08749166043780499,-0.8007019440059826,0.09772525049910984,-2.297447592159486
2024-09-03,0.039304759540648396,-0.2513509732252347,-2.4633598983523037,0.17997905609916381,-2.2576679083217086
2024-09-04,2.73389813714375,-0.8292371568421109,-2.943178439281034,0.1565571845512576,-2.2435808296333897
2024-09-05,0.5352220066593174,-1.037084329298126,-2.263536451717851,0.24682024642988482,-2.426801742456945
2024-09-06,1.5317643159778804,-1.233231906899328,-4.429436911772347,0.35978318229490747,-2.891442891692334
2024-09-09,-0.19714298083629012,-1.313591099863188,-3.056807860911742,0.21456944982983508,-2.451899763994257
2024-09-10,0.29345162996401886,-1.2255019501138342,-2.8171371359237045,0.1866935709099066,-2.2167193676219576
2024-09-11,0.47289817901815445,-1.279654211543097,-2.3759525856024695,0.20375819350509164,-2.0870806027852256
2024-09-12,-0.44949053008414425,-1.2266837186103456,-2.2211561291833335,0.16850976071678542,-2.132701854165178
2024-09-13,-0.3333399182945226,-1.5160143149338547,-2.3006756241781514,0.05836230818655378,-1.7061663403763254
2024-09-16,0.4303814944431664,-1.204146941032529,-2.290179873845803,0.1789001790422204,-1.955992064911952
2024-09-17,1.578930882942148,-1.012887915384284,-2.7858024467205853,0.08432836808395101,-1.958571243366955
2024-09-18,-0.4863614244864379,-0.8068476045726827,-2.7747107874907324,0.027828317726585033,-1.776252397840934
2024-09-19,-2.268084147397304,-0.6858642201034113,-1.7155126033566932,-0.017297510355250116,-1.6281958920880473
2024-09-20,-0.11828649505625212,-0.4496806919203143,-1.4063978813264753,-0.01345898477273019,-1.6440207290694897
2024-09-23,-0.8405271716962677,-0.35499527670053677,-1.6121757270406403,-0.005812301760025435,-1.7341572736579622
2024-09-24,-1.2606198029547726,-0.2610429834116496,-1.0765100467954092,-0.04349896714288299,-1.5974374045698287
2024-09-25,-0.22910971317830375,-0.2070042834145676,-1.32888154087604,0.009737797209005843,-1.3960129907898877
2024-09-26,-2.9114154222070594,-0.18961484314948698,-0.9205182689620081,-0.07322122553974283,-1.2522876555011389
2024-09-27,-0.20128709507610154,-0.699767582887442,-1.4131781866463915,-0.0949083504336362,-1.2769249536865912
2024-09-30,-0.3167465268699401,-0.7073110225069201,-1.586523643700291,0.018952829732976347,-1.4421700595304954
2024-10-01,-0.9311958791037221,-0.5060168103756886,-2.014885134947508,0.13391054308509204,-1.7371055898595784
2024-10-02,3.1863114784277933,-0.10118517817038429,-1.8148718901307954,0.14649407149976246,-1.5713384020135317
2024-10-03,-1.0455245109010596,0.30567556186399475,-2.55550576167037,0.14372360041266716,-1.612301167326381
2024-10-04,1.5173657079058684,0.8421400898587957,-0.9636795867519289,0.08723262672022215,-1.4075364836243316
2024-10-07,0.4673381486807764,0.9472086282146284,-2.4719897096272816,0.08805824820656474,-1.1863509899641993
2024-10-08,0.32425800130528976,1.11040370024942,-2.1012423612599513,0.09575394233204468,-1.200147468748537
2024-10-09,-0.004268747502714289,1.3919372838929762,-2.074456971330266,0.1694304546702424,-1.3757812300459695
2024-10-10,-0.6897296635986039,1.1639783557102552,-2.4572351822805167,0.18669635386517236,-1.4292609259451994
2024-10-11,0.8488502372704317,1.5444870747964263,-2.4431978266346426,0.09056208884667188,-1.2907951970460343
2024-10-14,-0.22054685800026888,1.5129900733524686,-1.849050996880511,-0.04951196265376987,-1.0178171556743256
2024-10-15,0.0492863496020353,1.4046934283042705,-2.154043660063402,-0.08074269355316412,-0.8801937327295045
2024-10-16,1.6435042307798333,1.4027356244685156,-1.2879178071470707,-0.09536474590497251,-0.9271730066432322
2024-10-17,0.6746726397228455,1.2924239430163245,-1.924985008222328,-0.07337198647738201,-0.9111232679644412
2024-10-18,0.4507696749991887,1.1254817075301713,-1.228745209347932,-0.10854306367572678,-0.7903345339275843
2024-10-21,0.11435621651696472,1.2874576908167965,-1.5701350436350252,-0.047900439016152596,-0.8038216139617083
2024-10-22,0.045621891185845274,1.332346788294481,-1.6019064591134513,-0.03523318143711798,-0.7837558832254854
2024-10-23,0.8850363035517652,1.4113387887006241,-2.1202881286327475,0.006630602122112746,-0.831509520340904
2024-10-24,-2.782644210617131,1.2207697605032994,-2.1960001924815655,-0.06152652289797301,-0.5490593250715212
2024-10-25,2.477980132366549,1.6312039871586004,-2.3754581917987796,0.005346645604004215,-0.7303022850930552
2024-10-28,-0.7981026886870015,1.710456956284619,-2.288480215344975,-0.11931593736493039,-0.5299970158156101
2024-10-29,-0.7705183460265707,1.592744301641959,-1.7538333688343928,-0.22206312311102014,-0.20774270488638058
2024-10-30,0.30075631040872947,1.4476520596743696,-2.0291785527506003,-0.1990405860808262,-0.020274954636710564
2024-10-31,-0.09860939036931407,1.2458791680085173,-3.095550696541909,-0.10109810175681605,0.017928630755071232
2024-11-01,1.0803679353268474,1.1263073825317247,-2.9965336912852214,-0.05783277489786799,-0.12623187483122877
2024-11-04,1.7472261347874705,0.8901509874415274,-2.7282146558042646,0.019589484487885677,-0.23350507989177396
2024-11-05,-0.5089814834555716,0.7895635769919739,-2.3032736891223657,-0.04050041826796455,-0.2941619873230097
2024-11-06,0.9640373783038831,0.7932576057783253,-0.868413828086717,-0.2849848163870395,0.23093126478005066
2024-11-07,-1.9693105068234196,0.6981042508255396,0.2201731966737831,-0.29079321557083077,0.24433770550588413
2024-11-08,0.6669871132308524,0.5184871730528413,-0.138885414948364,-0.30973248000655795,0.28443536540681175
2024-11-11,-0.08248092427788153,0.5508220054887895,-0.07649912372251275,-0.7118729143426387,0.9540213163601653
2024-11-12,-0.04096511204051769,0.6391697194818114,0.06386559250984279,-0.6748992751960595,0.6944038541814564
2024-11-13,-0.5058526025187645,0.6858759033471552,0.23430366880083367,-0.7462138305212376,0.7749503410750143
2024-11-14,-2.7087180834965694,0.6756353314958746,0.06929548697654535,-0.6322623669734408,0.5607066539895085
2024-11-15,0.923843346518504,0.5652020672154893,-1.2502585481127078,-0.7460880967525416,0.7973821833558021
2024-11-18,1.597981451678809,0.48275720677243095,-0.8921224584145306,-0.7141034526499969,0.6737939908257929
2024-11-19,-0.8889640279135885,0.2802757630595449,-0.8030899192582375,-0.7509350560069391,0.7838528381578257
2024-11-20,0.00026889211469832426,0.20807950560518515,-0.7618062206075954,-0.8028135528643527,0.8260175721154696
2024-11-21,0.7762934677230315,0.23982859364685122,-0.611106460036919,-0.912792295335082,1.0949933758559698
2024-11-22,1.0844584865395595,0.24466746531330968,0.19241514930738338,-0.9193984043824841,1.1055284731455515
2024-11-25,-0.447027095013223,0.08768678586648396,0.5885153833181087,-0.7422161803398781,0.89234951034658
2024-11-26,0.6655242353290148,-0.20113328130991334,0.4932535723884538,-0.7048746042781013,0.6972381437901966
2024-11-27,1.4813535147619312,-0.7073656786690217,0.4684464912859414,-0.809285168784993,0.7698975721871392
2024-11-28,-2.156398790824006,-0.6538086181721795,0.5606999544181424,-0.7886962900037561,0.7524927460388907
2024-11-29,0.0886744381350953,-0.7529074946994504,1.6460404895469989,-0.8317146464722691,0.9325818147376657
2024-12-02,-0.9613505338724226,-0.8898397658505486,1.620356855834076,-0.7646144235942652,0.8797137991304016
2024-12-03,2.2885712777533276,-0.8297267433369429,1.7792181144312278,-0.7522090157252433,0.9548239214522267
2024-12-04,-0.8082713143563703,-0.8448134806912108,1.4227934849916504,-0.8220162168820633,1.102344880400715
2024-12-05,-0.7592469585434524,-0.7272250819111284,0.5549349478718457,-0.7551361688618191,0.7397624676657518
2024-12-06,1.146679091285592,-0.6401882585607194,0.32480407594435645,-0.8345382159410942,0.8834820404450912
2024-12-09,0.14841127061487383,-0.6333647730143459,-0.29483381578787954,-0.7485002333062968,0.7733496601369473
2024-12-10,-0.7873455450588109,-0.632507100359051,-0.5575490718322189,-0.722026821925921,0.42328418529151096
2024-12-11,-0.6736997815344616,-0.70516471298973,-0.02927878360369852,-0.8342088483099481,0.6080138289150788
2024-12-12,0.42775377742458043,-0.7317312121032217,-0.007893141155604326,-0.7921603152664234,0.5459180255974823
2024-12-13,0.5498243908335917,-0.4685550699221678,0.08561833294385236,-0.8219147579391172,0.6418654384495017
2024-12-16,1.084163567125218,-0.36001766660899853,0.6137376379723201,-0.926750348490575,0.7257654028361248
2024-12-17,0.8764484404013593,-0.4010234677634132,-0.03186463182264305,-0.9096863286550597,0.7812697257279368
2024-12-18,-0.24872285760111892,-0.41471970086540605,-4.457590348215474,-0.7419066136189346,0.4626334907657092
2024-12-19,-0.6034714935905323,-0.2080496463079108,-3.9166008127828364,-0.667057172602982,0.3309829985322287
2024-12-20,0.7740711799774453,-0.5644040059747124,-2.1336571944366187,-0.6705740316960055,0.22604584199789451
2024-12-23,0.47433629242336567,-0.4526653531782052,-1.4742401219169952,-0.5727399106651416,0.12390036087329247
2024-12-24,-0.647051123748796,-0.1405887661371452,-0.366735563376228,-0.6799909663327652,0.33059445968774465
2024-12-25,-2.392829609198636,0.521615702144322,-0.3798340807610329,-0.6914101742717325,0.38568408543916055
2024-12-26,0.008083421743048809,0.6413550933405795,-0.6027997800796562,-0.590247458290211,0.2305600726175676
