,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-11-04,1.7464990504386033,0.8901509874415274,-2.721776240008723,0.019589484487885677,-0.2341763737098093
2024-11-05,-0.5089033039420853,0.7895635769919739,-2.280682246851147,-0.04050041826796455,-0.29456190599768217
2024-11-06,0.9607896994225151,0.7932576057783253,-0.8488784811783522,-0.2849848163870395,0.23024774681520074
2024-11-07,-1.9677136915724212,0.6981042508255396,0.2097715071889722,-0.29079321557083077,0.24352818210170168
2024-11-08,0.6654837384337337,0.5184871730528413,-0.12814782238517652,-0.30973248000655795,0.2836135726663818
2024-11-11,-0.08223296373385228,0.5508220054887895,-0.08387969882529259,-0.7118729143426387,0.9531624041459792
2024-11-12,-0.04284287805008787,0.6391697194818114,0.07068331215705473,-0.6748992751960595,0.6937390245108558
2024-11-13,-0.5064362746413615,0.6858759033471552,0.2355580332866214,-0.7462138305212376,0.7742312043310938
2024-11-14,-2.7085760170749307,0.6756353314958746,0.06430407635567627,-0.6322623669734408,0.5600729579582906
2024-11-15,0.9242020091543889,0.5652020672154893,-1.2472186398290788,-0.7460880967525416,0.7973205811743158
2024-11-18,1.598744135979559,0.48275720677243095,-0.8917958240354007,-0.7141034526499969,0.673845737774597
2024-11-19,-0.889207040732558,0.2802757630595449,-0.8048668938139278,-0.7509350560069391,0.7834733868542563
2024-11-20,-0.00022176834992672367,0.20807950560518515,-0.765573997321475,-0.8028135528643527,0.8249684104494812
2024-11-21,0.7764338132730316,0.23982859364685122,-0.6135607016567767,-0.912792295335082,1.093557737616681
2024-11-22,1.0840000652015138,0.24466746531330968,0.197337011774557,-0.9193984043824841,1.1048667722593326
2024-11-25,-0.4467862237158401,0.08768678586648396,0.5688971176449644,-0.7422161803398781,0.891608037892548
2024-11-26,0.6650874086699327,-0.20113328130991334,0.48989087623017724,-0.7048746042781013,0.6962787253139039
2024-11-27,1.4827290861323628,-0.7073656786690217,0.45978572878846724,-0.809285168784993,0.7690357872706893
2024-11-28,-2.1572389967679877,-0.6538086181721795,0.5552474396902836,-0.7886962900037561,0.7517515573176834
2024-11-29,0.08895398198430453,-0.7529074946994504,1.6566415904503387,-0.8317146464722691,0.931867533469272
2024-12-02,-0.9624446223848987,-0.8898397658505486,1.67334221369943,-0.7646144235942652,0.8793380222853354
2024-12-03,2.2898220431181944,-0.8297267433369429,1.7464348552384918,-0.7522090157252433,0.9544528621558902
2024-12-04,-0.8076555344660765,-0.8448134806912108,1.3966175113543011,-0.8220162168820633,1.1019041203039563
2024-12-05,-0.7582291917093833,-0.7272250819111284,0.532191616853433,-0.7551361688618191,0.7395352008905034
2024-12-06,1.1470211465235707,-0.6401882585607194,0.30593908285576504,-0.8345382159410942,0.8831918107900327
2024-12-09,0.1488586056625437,-0.6333647730143459,-0.31461794818336786,-0.7485002333062968,0.7729859631090068
2024-12-10,-0.7881354009516107,-0.632507100359051,-0.5696710821780007,-0.722026821925921,0.4231758611281357
2024-12-11,-0.6739187572753128,-0.70516471298973,-0.035143582983851555,-0.8342088483099481,0.6078626916044315
2024-12-12,0.42813085081523256,-0.7317312121032217,-0.016946293966163258,-0.7921603152664234,0.5458315498063802
2024-12-13,0.5494461707162532,-0.4685550699221678,0.07592072239206907,-0.8219147579391172,0.6417015069341139
2024-12-16,1.0838327164242472,-0.36001766660899853,0.603434863181508,-0.926750348490575,0.7255573144460525
2024-12-17,0.8768481752067026,-0.4010234677634132,-0.032774048517518924,-0.9096863286550597,0.7808737019114108
2024-12-18,-0.2491119814716221,-0.41471970086540605,-4.455740421228955,-0.7419066136189346,0.46242722830378447
2024-12-19,-0.6055888969246047,-0.2080496463079108,-3.897164524288395,-0.667057172602982,0.3308988795265242
2024-12-20,0.774493129259614,-0.5644040059747124,-2.098085090814787,-0.6705740316960055,0.22606265932253536
2024-12-23,0.473738686843423,-0.4526653531782052,-1.4499609016189634,-0.5727399106651416,0.12400807773586954
2024-12-24,-0.6478653567732139,-0.1405887661371452,-0.36677313469599104,-0.6799909663327652,0.3304434749767034
2024-12-25,-2.3931932054957934,0.521615702144322,-0.3715189074403014,-0.6914101742717325,0.38549530824321404
2024-12-26,0.007312880879216576,0.6413550933405795,-0.5876554769635277,-0.590247458290211,0.23056055325655955
2024-12-27,-0.5723621006817678,0.6489085142451493,-1.225911007750308,-0.5360077454007214,0.2717477349535502
2024-12-30,-2.637393116582596,0.8865713473434984,-2.292835711754151,-0.4771442611493357,0.1806823484534511
2024-12-31,0.283188096209105,0.809501425281012,-2.6204950793147903,-0.4973280383869289,0.24293760179785395
2025-01-01,-5.0,0.6679397696984233,-2.424980757831776,-0.5147676988409334,0.2334257193990505
2025-01-02,0.44581921078646874,0.736030729812811,-2.6026148848656767,-0.5847621308600097,0.2854939346849388
2025-01-03,5.0,0.6968348961823273,-1.6301255111328397,-0.6120441694874137,0.3874084173599668
2025-01-06,0.21911690394019354,0.66600494718582,-1.1936451897333726,-0.7029078339324636,0.497097495084318
2025-01-07,0.2060629026912783,0.5675787575320282,-2.154755142589383,-0.5513218394057232,0.20374911060792522
2025-01-08,0.8153261257694804,0.59165099370267,-1.9227740028278304,-0.48827381808729553,0.09128134858678721
2025-01-09,3.3206174633577,0.5668857376656897,-2.0711539448961447,-0.39909471383347395,-0.16434995867969984
2025-01-10,0.5590900724117,0.3118745365521142,-3.178615498581857,-0.454390825981806,-0.05834713469976604
2025-01-13,-0.43311069103749644,0.287262861600517,-2.844668143435642,-0.4319210393852814,-0.15611184527944671
2025-01-14,-0.12607368614318765,0.49091255934839007,-2.51539127088998,-0.48244424535285757,-0.16692099579919764
2025-01-15,0.9038840480586441,0.11552500733928739,-1.077180873024999,-0.5900234442895064,0.012669153851057938
2025-01-16,1.1614455347724222,-0.18476586366416878,-1.1681841405730167,-0.5637707020984319,0.11357471031729394
2025-01-17,0.9284419983096108,0.24149176820096444,-0.6827921978435976,-0.6748104998265415,0.34888862244658686
2025-01-20,-0.869058849645383,0.22713853004668266,-0.508233701629375,-0.591030244422588,0.21347504701316103
2025-01-21,0.12547937427274855,0.035164464634177335,0.676259893001659,-0.6910215285841022,0.4205085461515168
2025-01-22,0.8216256040650608,0.13106038108984003,0.9845146827661002,-0.6137358539963528,0.24800221562843028
2025-01-23,-2.413213197072798,-0.01875840797787743,0.8172885564056113,-0.6136311922905445,0.2114181849923992
2025-01-24,-0.20810832479426392,-0.0535351058767701,0.514548679904366,-0.6263115305802492,0.24904423579222804
2025-01-27,0.9062297561572806,-0.2958791452632122,-1.0446400875766735,-0.5348335771307727,0.23129706948159526
2025-01-28,0.42610990394179266,-0.2611878179316675,-0.3699498750245061,-0.5130331566605206,0.4211840969573512
2025-01-29,-0.7149471000951134,-0.3040979495730546,-0.16035635107014357,-0.5822459411602601,0.4779328109038445
2025-01-30,-4.571086535981762,-0.4364971587787502,0.3537752239979084,-0.6185179170217528,0.5548281426855187
2025-01-31,-0.17479707151776178,-0.335634878358248,0.3176434610322012,-0.553312689557317,0.22966891969314587
2025-02-03,-2.2982471656283896,-0.38227984069737386,-0.8732700609938174,-0.5051275978436044,0.07501027010545466
2025-02-04,3.395460697251028,-0.3732696880631757,-0.17200885891843634,-0.37981994829871735,-0.14151866556853604
2025-02-05,0.48094351947703173,-0.9731993494291784,-0.04490361016017882,-0.3275506930773162,-0.10198747150626185
2025-02-06,-0.7868788210496362,-0.9500881104240292,0.34892226570960344,-0.3209836257110861,-0.16713835688906406
2025-02-07,-0.04763770963190867,-0.9104076553699426,-0.22299762785822116,-0.31520694006406785,-0.05706935080724801
2025-02-10,-0.5720537129631965,-0.8660228278694095,0.5353814100817188,-0.3288972716135749,-0.1168936339127474
2025-02-11,-0.11897576237454481,-0.8351463414492447,0.39064098632344063,-0.2621358541781584,-0.14878147641454897
2025-02-12,0.887165932031233,-0.5020627982229016,0.49511008603505496,-0.3242952224751957,-0.11659876997960039
2025-02-13,-0.35885581940639644,-0.38909091643919175,0.4918126326281951,-0.27565190287395624,-0.3261610145212759
2025-02-14,0.09088449275674051,-0.5848513553987384,0.5263514886763326,-0.30469268653865295,-0.2562238087318789
2025-02-17,0.35421838310496634,-0.6181487284934474,0.4679367356151018,-0.23776866602960758,-0.5812512101121696
2025-02-18,0.0006609611534018913,-0.5230656547220675,0.06389096672638081,-0.22811599715489872,-0.5407128509078133
2025-02-19,-0.7846313148675224,-0.5851269506362498,0.0029837912394704014,-0.2676264256179402,-0.47697278514917596
2025-02-20,0.5403655090178647,-0.8530110539736223,-0.2895505717731097,-0.3289108002544741,-0.20487725857062314
2025-02-21,0.41094448199673433,-0.7876512870306301,-1.4999916117208498,-0.24717982926546894,-0.3158856825590639
2025-02-24,-0.21522506645753647,-0.6116357106921992,-1.8599874712471332,-0.06071926599448243,-0.6544820162704452
2025-02-25,-0.3007819033312139,-0.686249647255359,-1.8975835358791846,0.04480071271443473,-0.7149484580714914
2025-02-26,-0.717329878726725,-0.6949400652669201,-2.001888907118589,0.23104566938578672,-0.9383495601934406
2025-02-27,2.476788109446558,-0.5720227205892524,-2.658601845430197,0.21484409460649448,-0.9566302076569233
2025-02-28,-2.1982349478545715,-0.5055195898623145,-1.983464277178321,0.22830707506325612,-0.934793517476566
2025-03-03,-1.9527847531435378,-0.5970225929321927,-2.689698390637191,0.15893051702927216,-0.7081535923135543
2025-03-04,4.539843466910096,-0.7966841415488256,-3.1727980630047434,0.10754617792020102,-0.6784039289228649
2025-03-05,-0.39690568536801996,-0.3358937411428937,-2.3423472627949753,-0.03332492035795579,-0.40285946810816153
2025-03-06,4.867582494176038,-0.34395513197961625,-3.22223953150963,-0.0017734084939574205,-0.3384439794073468
2025-03-07,0.4557872183386343,-0.39031904146587554,-2.8336412606701966,0.13998005882752637,-0.5672952498647614
2025-03-10,-0.2883333083480803,-0.4304919611696918,-4.028026954364452,0.5374820107510011,-1.3408004627845054
2025-03-11,0.36128900773497613,-0.4903975492381831,-3.9918882637318114,0.3100100559765823,-0.8914500419611402
2025-03-12,-0.2968103622598556,-0.38511580052612276,-3.237565707392823,0.25219135868809867,-0.8692841303091933
2025-03-13,1.8381886619592875,-0.20819910999542007,-3.3155167944456094,0.3815901221803768,-1.2424852667598134
2025-03-14,0.7767591365950954,-0.03629660627630816,-2.8641687573708188,0.2418650556557798,-1.013867393558111
2025-03-17,-0.4844263238344174,0.08589234319658383,-2.294880591400976,0.24767429612947434,-0.9438029538428001
2025-03-18,1.534170792230253,0.2401343620252677,-2.6196412755865515,0.3180835436338404,-0.9458611299494852
2025-03-19,-2.4868466293521956,0.25886066827392495,-2.080331433885918,0.10953291130273667,-0.6574931817813134
2025-03-20,1.1956293237296716,0.4357059671533357,-1.7937173390808567,0.23844542612464825,-0.7866901260868204
2025-03-21,0.0078118803349005485,0.433812668009922,-1.564610813241923,0.24897372571401538,-0.9410631545302274
2025-03-24,-0.30969413285832337,0.5589221627832076,-0.8371012276923748,0.08342933634250947,-0.6320749563060734
2025-03-25,0.19217210231017515,0.6064148530636041,-0.56511885402127,0.08677737613267666,-0.33858812971703717
2025-03-26,-0.7488600127397471,0.6660017020819113,-0.9181411914980551,0.11574790846018862,-0.16718023546398678
2025-03-27,1.3319378028553301,0.6709823134931263,-0.9627519200904664,0.09553983506134009,0.025395604805746794
2025-03-28,-1.9878629231145666,0.47404864832812044,-1.7513890778962742,0.24121608411317336,-0.21046395404362872
2025-03-31,0.20275754998147533,0.4926185192443047,-1.6627373806410484,0.3513612367751215,-0.40745410943476434
2025-04-01,-4.395213857965757,0.6835946755787885,-1.2859074071072656,0.21144217583430786,-0.28685129783328767
2025-04-02,5.0,0.7181797300448336,-1.2193799947782924,0.36560229474136646,-0.5541412336285201
2025-04-03,1.2307512924351565,-0.12012350456672576,-2.958060384453103,0.33344702437819546,-0.5839488633633484
2025-04-04,1.3928469854821453,-0.1604165842331748,-3.8849950334818946,0.298439745363312,-0.38409151879624776
2025-04-07,0.3800658371098607,-0.07277266126865266,-3.89674697044444,0.5858441181372375,-0.7049864157799888
2025-04-08,1.4316523021762715,-0.09919691864749128,-3.9599319207674037,0.7635224887535594,-0.7797479868314402
2025-04-09,-0.3245039894277956,-0.5421841299284809,-2.8044438127669076,0.37611099568256107,-0.454149743821964
2025-04-10,0.13265461459769295,-0.4264526304001621,-2.790315732321276,0.587166295647785,-0.7111248450449766
2025-04-11,1.5959938979626804,-0.5991593881133626,-2.926591465436886,0.3481054990992006,-0.30996928324339185
2025-04-14,1.2193467524038395,-0.6408239967562002,-2.784307275995914,0.2963604146637665,-0.39187442639343506
2025-04-15,-0.2570926267709907,-0.8062434247146707,-2.547696193852906,0.36933702500942844,-0.39736107292315315
2025-04-16,0.5324281131723718,-0.8540034688475606,-3.206162560670033,0.3560134478337669,-0.36262176845259364
2025-04-17,-3.4318005335552506,-0.7040696942986923,-2.9027847455075575,0.3022193597559548,-0.35087399147673815
2025-04-18,-0.22331447182166841,-0.6364028490205565,-2.8547348800154237,0.34642940158463315,-0.3909606173430581
2025-04-21,0.009074281888632789,-0.8752745952953453,-3.4120250909038723,0.14341147451643868,-0.02187801350788632
2025-04-22,-2.355326954168058,-0.874666943452975,-2.9614910001549415,-0.27395770455686974,0.19554650190934864
2025-04-23,-1.093617087887862,-0.766230129367792,-2.148368319992063,-0.2905415871431151,0.10134708033487147
2025-04-24,-5.0,-0.7455402947812036,-1.5786163659081869,-0.30416363396669865,0.20292464308582497
2025-04-25,1.609768810500937,-0.5979450533924474,-1.1719408392538868,-0.3556581931496911,0.3519305930679165
2025-04-28,1.3937778461103294,-0.6490614109808885,-0.973373842243273,-0.35797784718971376,0.4875906066520376
2025-04-29,-2.200580157178203,-0.6831767116483356,-0.7687567422350174,-0.2960552215811273,0.564250261127493
2025-04-30,-0.3958167193009601,-0.6826940954403372,-0.9695207148472823,-0.29144483189290016,0.42066178876653326
2025-05-01,-4.065422443260358,0.13558759231518885,-0.7819616700130052,-0.46543487143296874,0.461737356973212
2025-05-02,3.7334011685245194,0.25323383497388713,0.2970119519522708,-0.4936076490669187,0.5013606129865378
2025-05-05,0.35491243508777576,0.20948134362855578,0.7768383422066516,-0.31895035892465623,0.28909041408225106
2025-05-06,0.9047483812590545,0.0971620791396136,0.6836576266967807,-0.4978528135949248,0.18541823144618833
2025-05-07,-0.27208424676780396,0.4667414885985565,1.0788646245262505,-0.52015350122552,0.364221189915196
2025-05-08,-0.6002456508742606,0.5129039835911867,0.21631196154486523,-1.0229358299087155,0.489262361479362
2025-05-09,0.5906206454202712,0.7624433429513074,0.7594199927472728,-0.9948855243407991,0.7122115976023597
2025-05-12,-0.2689289915910859,0.8561191007278158,1.2330517256131999,-0.9585888199133955,0.3936113132264985
2025-05-13,-0.23475197035838477,0.9699231575807119,1.3060073141313813,-1.0572840760915492,0.4777084628847118
2025-05-14,0.11889924059090017,0.8828006991924705,1.3071035627097323,-0.9963966774010075,0.36203649050062003
2025-05-15,-0.5416462545918678,0.8430022998711486,1.6093354116260399,-1.0024652781099794,0.30460037516425664
2025-05-16,2.389291093401653,0.7748249066203151,1.6712559411276675,-0.9723632564395486,0.14206265286997677
2025-05-19,-1.169191249842267,0.8838272540648626,1.8877638415267899,-1.1159115657929142,0.2858389560276992
2025-05-20,-1.8753627741448304,0.8786517157642342,1.495668461490488,-1.1986664083185241,0.42846131805547544
2025-05-21,1.9238637835664874,0.5286586857157244,0.9514715655724936,-1.4091845940055434,0.5065531478170056
2025-05-22,0.850230959929373,0.5379810692655943,0.8056745003961925,-1.5500969678106566,0.5694883184919425
2025-05-23,-0.378556263561616,0.2436773359004706,0.5427401344141835,-1.2072533188324521,0.3432885222230553
2025-05-26,0.7532537783267549,0.45428689934659455,0.5764380825679768,-1.3478250416690105,0.4731934694828071
2025-05-27,-0.045902077835398854,0.7307047146530307,0.8648590125365059,-1.3070688282474487,0.49646833562682335
2025-05-28,0.6430665794801483,0.705022697564981,0.7323507681527796,-1.206162152612678,0.4410165727679577
2025-05-29,-0.6441569733970371,0.49819839058651333,0.7834074927367614,-1.0277161832975183,0.19842799944332518
2025-05-30,0.2862283361204569,0.531771205027831,0.708011950306539,-0.8874711866849435,0.07518818577653193
2025-06-02,-5.0,0.21214247955849733,0.6495426789136578,-1.0122150497360418,0.03362931220131975
2025-06-03,5.0,0.585366796253523,0.7762053298978575,-0.9670904576643279,0.17440930711663097
2025-06-04,-0.6932143570896211,0.4020377062356511,0.84732209387902,-0.9015976507995261,0.13291281746359992
2025-06-05,3.0379397118209224,0.28424491867751234,0.6854504414441249,-0.6611893197383565,-0.08127444260830502
2025-06-06,0.6485503222757545,0.36407303183600714,0.7320101796862051,-0.8893211818098813,-0.10376084001812373
2025-06-09,0.12867896833251358,0.3763132948367674,0.8714587906375248,-1.3407925147205162,0.24408796517071077
2025-06-10,-1.327321475459712,0.3667810092613607,0.698346004565467,-1.3117675584578419,0.158441689643905
2025-06-11,-0.14294238902385734,0.4725190103360712,0.5737716069774101,-1.1627583764583789,-0.042355167481512274
2025-06-12,1.1810779916105436,0.4053864358807839,0.5464392072277291,-0.9193669169936366,-0.03347932043244287
2025-06-13,0.8918093990325041,0.4589638678780628,0.1632451566503429,-0.894526197869461,0.07478390925160412
2025-06-16,0.4872351562477596,0.6793483973680116,0.3539512752554556,-0.8948847064933034,0.065956390670715
2025-06-17,1.0838745636835472,0.8165206799701205,0.15044336230541322,-0.69000175520812,0.0017291929383816801
2025-06-18,-1.325148044144921,0.9020559009548506,0.18908264772728486,-0.6899980603761814,-0.11815382482164484
2025-06-19,-1.681589250142633,0.8506129684410083,0.08084511406363058,-0.6418777955867642,-0.3097325458368984
2025-06-20,-0.1033405718899775,1.2172939467739712,0.27492124733612944,-0.482142079972191,-0.378908973223533
2025-06-23,2.7480871185836566,1.2472233308727738,0.36246504327181966,-0.6375032603223455,0.0030102008090012247
2025-06-24,-1.1000036335960506,0.7444531401742178,0.7952777812648373,-0.6230673123874213,-0.002566548326668236
2025-06-25,-0.9390478462255683,0.7324690021750447,0.6806861776495978,-0.6460723889125318,0.15782906579141948
2025-06-26,-2.8193499447410666,0.6186928993094073,0.880643149926923,-0.5612596077077203,0.16698735745754908
2025-06-27,-1.7263469205198643,0.6584428784564996,0.8268010596643831,-0.5575368579256145,0.12380210470048886
2025-06-30,-1.3448725892332691,0.9030144201723718,0.7838103814615663,-0.5269459744374868,0.22192133790370905
2025-07-01,-5.0,0.6470937188395727,0.7465086196820871,-0.39010949594947303,-0.10975493053609175
2025-07-02,5.0,0.885001485044073,0.793630960559946,-0.6373762542614239,0.34654065616063445
2025-07-03,0.3983934519224034,0.9679218835285602,0.8863219994879468,-0.6733025118720557,0.5975381914364569
2025-07-04,0.8521601280659709,0.9156783230253107,0.8067419291384564,-0.5046278868953831,0.7393052494898483
2025-07-07,-0.06007486584097063,0.9562469512969412,0.7740233501462409,-0.48321077557411274,0.4150789693215909
2025-07-08,-0.16580292493181192,1.0232682716254156,0.8225997520023666,-0.5204962365729938,0.32306916886861486
2025-07-09,-0.05106741966345583,1.040092661253959,0.71815716847733,-0.6713233861152708,0.40788433135678837
2025-07-10,1.2772167379609907,1.217571665286569,0.8266115036960107,-0.9792573054462048,0.7149874100202404
2025-07-11,1.608876570726825,1.2894124025166283,0.734484249079329,-1.0630381708204204,0.9929946613371716
2025-07-14,0.0076796861979594525,1.2973009204635906,0.6703501858676099,-1.203715097474081,1.0033124034065424
2025-07-15,-1.4176103302599938,1.2776584737507426,0.7257527373562891,-1.0160498861173928,0.8424404263564531
2025-07-16,0.7020063986925834,1.2931616634112837,0.622729252834337,-1.0248205307861122,0.8795984751984323
2025-07-17,0.741064497990922,1.2638964468329812,0.7836986326482235,-1.014439753510568,0.910299839332225
2025-07-18,0.11462162030338965,1.135471054785967,0.8138130223551036,-0.8925699863261362,0.6838738659163511
2025-07-21,-0.20174392292816434,0.7713095558175026,0.7571559332169674,-0.7660330774810314,0.6999415245195123
2025-07-22,-0.5305638473166818,0.9652473981601198,0.7213111798569296,-0.8834898422960056,0.8991938584526624
2025-07-23,0.6726798732035216,0.9641157538033248,0.8043329428606406,-0.7434215824663182,0.7819812989019831
2025-07-24,-0.8319193214685313,1.3403063081617455,0.7473942680296009,-0.6832237368858871,0.6255643092472327
2025-07-25,2.181119451715733,1.425266027417939,0.7512572010213846,-0.6090220381700341,0.5619894985281473
2025-07-28,-0.7320595489926649,1.5842432838399831,0.6709107589240833,-0.5906109321666488,0.6548135684961255
2025-07-29,-0.7482734477225692,1.7220845913985636,0.5666855546063684,-0.5539419036625208,0.6440574775578253
2025-07-30,-0.028744071343015532,1.6032770696372995,0.5926118314675617,-0.5160044478694688,0.7459998491466436
2025-07-31,-1.6912118962651932,1.6596803094569041,0.29526732628862806,-0.33321958067453006,0.5284830324231744
2025-08-01,-1.9881662892965248,0.7971876725155446,-0.05370949886009183,-0.12578277123388823,0.25026714442989456
2025-08-04,4.099387027043269,0.2077951885740127,0.21116695063702642,-0.23690435729842096,0.4383880934011485
2025-08-05,-0.9224231404241974,0.11928685763365425,0.14174018998291554,-0.15054167008938926,0.17830145149845422
2025-08-06,1.5007767981246571,0.13789531438845143,0.23409502216378186,-0.20116325128663487,0.27887444937128886
2025-08-07,-2.002724260575246,0.15946378992345042,0.2485494594297212,-0.3643456750124975,0.30556926581680677
2025-08-08,0.5228628765441866,0.13036515850041241,0.5371020710886822,-0.2781609411113286,0.04721067870619402
2025-08-11,-0.08161989412173483,0.09457219297705302,0.4219712146821507,-0.406788138979185,0.10453180963598652
2025-08-12,0.001959724653481826,-0.04469371770578983,0.6238568687865877,-0.4979955660370228,0.15007283241859218
2025-08-13,0.8808253759843929,-0.12405734272082405,0.614807732686955,-0.7133560623074333,0.5004980954588316
2025-08-14,-2.743337663494833,-0.10546351386539951,0.594880839209937,-0.31183599274587276,-0.07381162802419106
2025-08-15,1.0097631035793655,-0.19430323818192113,0.44776230884722906,-0.21308399078977835,-0.2869429432640989
2025-08-18,-0.16481097285464769,0.2092777209476556,0.42219511729046166,-0.09883778616267784,-0.31530365800613264
2025-08-19,-0.14241376786121349,0.44088751339932375,0.3021136073559256,0.18163399298207558,-0.47590294692673984
2025-08-20,0.5661722273374131,0.2953074493323851,0.12616906366154093,0.07487295456292457,-0.227470304593722
2025-08-21,-1.8016557526122485,0.28335858278595966,0.06457755210168957,0.23084313216488,-0.19011847956278535
2025-08-22,0.4334246251625022,-0.18092468079681823,0.2983239324431402,-0.10926382406270119,0.2557754447972026
2025-08-25,-0.3407352476048889,-0.30908919613156405,0.23477158038047016,0.4585620946659338,-0.3800263282341587
2025-08-26,-0.3476725138250633,-0.33092200781815256,0.2951911454178801,0.3306004207824283,-0.25792729533538566
2025-08-27,0.7005173679944916,-0.43493094876186145,0.31947257578153676,0.38665714206016316,-0.35841881687518057
2025-08-28,-3.0393914235436306,-0.844440294520926,0.40630940537280774,0.28687286785650523,-0.44164946709159064
2025-08-29,0.16829482218120392,0.002701470891503639,0.4308885623265131,0.6403091059226089,-0.7791542116153629
2025-09-01,-1.4862396610015827,0.547385596481526,0.3238750147774961,0.5977411719406774,-0.38808064404444864
2025-09-02,0.01688999330702203,0.5957392784886607,0.05825392921909132,0.44668823232043803,0.3150619322966256
2025-09-03,1.9745705316753361,0.6362627025003535,0.20657781120834628,0.41476153032693,0.04565646819491143
2025-09-04,-0.14562005127841426,0.6784626895081635,0.2867027878377314,0.5092728026458558,-0.34746098486158045
2025-09-05,0.044777993353733975,-0.021991590210419555,0.24243429712668924,0.5271392949032873,-0.31571214433597866
2025-09-08,0.04132273992802117,-0.1391597585441248,0.2431640084329498,0.4397819012716245,-0.2730965036028929
2025-09-09,0.11478393343986483,-0.20957739334666498,0.27607728721075186,0.49665801990583835,-0.3879717572858899
2025-09-10,-0.05686869379037591,0.06586014294645604,0.1950413140139611,0.31094039545333035,-0.05104275958714873
2025-09-11,-2.625893335799465,0.004671871848723657,0.32732999647495065,0.19883270303153458,-0.30757877714670745
2025-09-12,0.1398211764335864,0.15273892143580722,0.31536110998668687,0.16501924494668593,0.2227158337631236
2025-09-15,0.4382345395223003,-0.06472791279451633,0.2771309454166955,0.24777176623410854,0.1677980706605672
2025-09-16,0.10285581472076138,-0.2993667983175794,0.186094084702178,0.14682709929985932,0.15189655288432785
2025-09-17,-0.01570370005710528,-0.23264030592006626,0.26445669545782907,0.18609601933307623,0.30508787794608233
2025-09-18,-2.7132677410653003,-0.20001092590125089,0.34409552884601413,0.14360955960844748,0.2894473939661549
2025-09-19,0.05133417645404222,0.25105179180126674,0.4501559221064876,0.26775635367533196,0.13685726139750742
2025-09-22,0.12103570458200474,0.2909202846379913,0.1895748513944265,0.5310730870218466,-0.32493736480360264
2025-09-23,-0.038991856772705516,0.3544392720402873,0.12235269789579625,0.6007713804726629,0.1010123468299991
2025-09-24,0.00017264562328604132,0.4754531628055932,0.22085820096190933,0.502281246100603,-0.03406606459897017
2025-09-25,-2.3106891449756266,0.9563360891292626,-0.015496642790125597,0.8611028777113847,-0.43071970125646686
2025-09-26,0.20002952381291647,0.9727365329588554,0.0030438004476885322,0.8126583518763436,-0.44512627709155567
2025-09-29,-0.7476233885221285,0.7193323326133045,0.21548134014443518,0.4544881504516337,0.3237032499331022
2025-09-30,-0.25048951222791027,0.4001264940907287,0.23089409970607006,0.4924643490800472,0.6111230480623884
2025-10-01,0.31285400848985934,0.07136636428718408,0.2013742483227758,0.1414629876203827,1.512877674814795
2025-10-02,0.6611912536212263,0.004081645509719559,0.24149084954621064,0.0010474660970379904,1.1519148758972544
2025-10-03,0.14662042814962256,0.7361602712734451,0.22966966107471498,-0.10514198791174754,1.6896243595496203
2025-10-06,-0.6089842384577971,0.83579499834565,0.21599800237553504,-0.25653525376059244,1.595626242336429
2025-10-07,0.16341318431552943,1.1978444072482026,0.1407665741959084,0.002793893690755555,0.7652818743511346
2025-10-08,0.6607727085587584,1.2642414833408109,0.10776638655478253,-0.12231930849224003,1.076872058197588
2025-10-09,0.032734988008007254,1.4174588693344943,0.16462915997878,0.010564912340519044,0.5695818932033252
2025-10-10,0.05567740007001238,0.9684272810743866,-0.9318659271411205,0.6865043177014991,-0.8607942939504538
2025-10-13,0.0350105490639127,0.9399178535642528,-0.6760197656378254,0.5495648408716279,-0.5647321974273666
2025-10-14,0.012693813251078285,1.153201754179652,-0.9788920172345242,0.7292001756227571,-1.1774710594880848
2025-10-15,0.06754089479917154,1.0257041774943374,-0.8822711427991364,0.9270235940614943,-2.115633213228073
2025-10-16,0.09137696576717111,0.678504021064158,-1.5311034694152106,1.149497061204074,-2.51111521662238
2025-10-17,-0.04841342774830991,0.3756289166712586,-1.007148268279414,1.297254571064188,-2.852459024174817
2025-10-20,0.1381762129676338,0.5244898690321445,-0.6834494936549339,0.9615551374269428,-2.017935439755911
2025-10-21,-0.08288029892029819,0.6665832841254223,-0.4032666926410505,1.1228448422484607,-2.126395850192827
2025-10-22,0.08053444660368354,0.6429594601236739,-0.634876846217572,1.1917997762730372,-2.0892076928567485
2025-10-23,-4.487105130734437,0.5588740094439726,-0.4107580833441104,1.004156469932999,-1.7654248707538984
2025-10-24,-0.10023943550620146,0.5968357507691314,-0.22810099016934474,0.9438159246003407,-1.5211120886948286
2025-10-27,0.2330967466910994,1.020002886152603,0.20506475571989177,0.7366493083866505,-1.1113957553754035
2025-10-28,-0.3307881219676352,0.8759176120574214,0.08424979987902581,0.8363342551843148,-1.29109531365839
2025-10-29,-0.11860712884029666,1.1211269344097639,0.008602107982218856,1.0663030803187972,-1.782849734197791
2025-10-30,-2.6319179108936663,1.6440591200835823,-0.2823341357104563,1.2143839716585778,-2.3417409781892786
2025-10-31,0.007713700385713018,1.6499765679886782,-0.30817432390694316,1.120760459947405,-2.6602086284961466
