,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-10-16,1.6397294225544994,1.4027356244685156,-1.6983879507251471,-0.09536474590497251,-0.9378726436654284
2024-10-17,0.6731229091528312,1.2924239430163245,-2.4724741045672087,-0.07337198647738201,-0.9223173732271179
2024-10-18,0.4508062438549593,1.1254817075301713,-1.634699114519445,-0.10854306367572678,-0.7957818718994829
2024-10-21,0.10736224763562006,1.2874576908167965,-2.0299264606331504,-0.047900439016152596,-0.8069144707653356
2024-10-22,0.04370352881446526,1.332346788294481,-2.078858009629332,-0.03523318143711798,-0.7906475463211945
2024-10-23,0.886255599676159,1.4113387887006241,-2.7055731955962212,0.006630602122112746,-0.839613801270197
2024-10-24,-2.7940992931550777,1.2207697605032994,-2.836321620559684,-0.06152652289797301,-0.5558560782902817
2024-10-25,2.4840850022221517,1.6312039871586004,-3.0544076370407285,0.005346645604004215,-0.7337882985428733
2024-10-28,-0.8053890037646089,1.710456956284619,-2.962462424782947,-0.11931593736493039,-0.5336302819296096
2024-10-29,-0.7756983946018867,1.592744301641959,-2.3024190398163866,-0.22206312311102014,-0.21455730613654947
2024-10-30,0.2999236901253014,1.4476520596743696,-2.5796118275944346,-0.1990405860808262,-0.02752468116758022
2024-10-31,-0.10152758801691478,1.2458791680085173,-3.7963327075339746,-0.10109810175681605,0.01139131557155191
2024-11-01,1.0846121117057503,1.1263073825317247,-3.689765758483197,-0.05783277489786799,-0.13136748626751873
2024-11-04,1.757526772618575,0.8901509874415274,-3.31904794949787,0.019589484487885677,-0.237838356539086
2024-11-05,-0.51211052888007,0.7895635769919739,-2.8422713714551757,-0.04050041826796455,-0.2995632157931968
2024-11-06,0.9591878003755985,0.7932576057783253,-1.1382538725447189,-0.2849848163870395,0.22434827097682514
2024-11-07,-1.973958067152148,0.6981042508255396,0.14830814354197466,-0.29079321557083077,0.2367292057735801
2024-11-08,0.6642368698221184,0.5184871730528413,-0.27096212669525677,-0.30973248000655795,0.2767756735437221
2024-11-11,-0.0819238916279564,0.5508220054887895,-0.17865167964997514,-0.7118729143426387,0.9444698323987052
2024-11-12,-0.050395259940128764,0.6391697194818114,0.001461196855223427,-0.6748992751960595,0.6838775918797834
2024-11-13,-0.5120411842927061,0.6858759033471552,0.19852740026311777,-0.7462138305212376,0.7674566829501994
2024-11-14,-2.725819827460315,0.6756353314958746,-0.001895537357293857,-0.6322623669734408,0.5540357613237601
2024-11-15,0.9296329228357344,0.5652020672154893,-1.5922586487573274,-0.7460880967525416,0.7964824756913804
2024-11-18,1.6062069384810886,0.48275720677243095,-1.16170531538523,-0.7141034526499969,0.6732906525903376
2024-11-19,-0.8922105128637561,0.2802757630595449,-1.0619795525622313,-0.7509350560069391,0.7793023743838603
2024-11-20,-0.001296287116069198,0.20807950560518515,-1.0194557841988503,-0.8028135528643527,0.815790949195057
2024-11-21,0.779402673515882,0.23982859364685122,-0.8300285307055519,-0.912792295335082,1.0828667496624598
2024-11-22,1.086203855148516,0.24466746531330968,0.11982899400842817,-0.9193984043824841,1.0980910208350132
2024-11-25,-0.44449997840087846,0.08768678586648396,0.619583727287129,-0.7422161803398781,0.8837804421762645
2024-11-26,0.664603745352989,-0.20113328130991334,0.5005419711121565,-0.7048746042781013,0.6876822680495019
2024-11-27,1.496378018956404,-0.7073656786690217,0.47885055419599887,-0.809285168784993,0.7607993558768177
2024-11-28,-2.17073986608025,-0.6538086181721795,0.5903608904258008,-0.7886962900037561,0.7460676884900188
2024-11-29,0.08951506871105303,-0.7529074946994504,1.9284677916480508,-0.8317146464722691,0.9282297341594289
2024-12-02,-0.9725588439157958,-0.8898397658505486,1.9469506871913396,-0.7646144235942652,0.8759705332791248
2024-12-03,2.3050164847487205,-0.8297267433369429,2.071418267353319,-0.7522090157252433,0.949324178920291
2024-12-04,-0.810395770838274,-0.8448134806912108,1.6096267585139494,-0.8220162168820633,1.0978076652420712
2024-12-05,-0.7602078045192822,-0.7272250819111284,0.5569467719815409,-0.7551361688618191,0.7371083800188813
2024-12-06,1.1526027490492439,-0.6401882585607194,0.2778392311792457,-0.8345382159410942,0.8800284652434592
2024-12-09,0.14784973195890097,-0.6333647730143459,-0.46008351622658994,-0.7485002333062968,0.770402512334903
2024-12-10,-0.797512429965416,-0.632507100359051,-0.7210412094627631,-0.722026821925921,0.4223154464072117
2024-12-11,-0.6769646207496466,-0.70516471298973,-0.1140937328081932,-0.8342088483099481,0.6068043388128134
2024-12-12,0.4282178286484187,-0.7317312121032217,-0.09172575298621466,-0.7921603152664234,0.5452927783658716
2024-12-13,0.5485000996472931,-0.4685550699221678,0.013431261313868256,-0.8219147579391172,0.6405799077917862
2024-12-16,1.0901779615521279,-0.36001766660899853,0.6132565449389941,-0.926750348490575,0.7234551136741977
2024-12-17,0.8826762023091245,-0.4010234677634132,-0.1137253724393254,-0.9096863286550597,0.7803611241749479
2024-12-18,-0.24845780894060182,-0.41471970086540605,-4.821864836961982,-0.7419066136189346,0.46211370066161356
2024-12-19,-0.611703243536879,-0.2080496463079108,-4.268076114518287,-0.667057172602982,0.3310086417138321
2024-12-20,0.7875480272383677,-0.5644040059747124,-2.3652357862202256,-0.6705740316960055,0.22655837622398795
2024-12-23,0.4788296744381294,-0.4526653531782052,-1.6429951323302645,-0.5727399106651416,0.1248202926138238
2024-12-24,-0.6482210944048321,-0.1405887661371452,-0.43553068333349015,-0.6799909663327652,0.3300021323319249
2024-12-25,-2.404492363980798,0.521615702144322,-0.44626431730838245,-0.6914101742717325,0.3849551360208777
2024-12-26,0.009020832619252631,0.6413550933405795,-0.6826702111767837,-0.590247458290211,0.23094276354485702
2024-12-27,-0.5755290855755886,0.6489085142451493,-1.3215198874299223,-0.5360077454007214,0.2726207821875104
2024-12-30,-2.648654356354406,0.8865713473434984,-2.359763674929339,-0.4771442611493357,0.18185067563853963
2024-12-31,0.28152999068664664,0.809501425281012,-2.711095016334045,-0.4973280383869289,0.24386240159271216
2025-01-01,-5.0,0.6679397696984233,-2.511944853862468,-0.5147676988409334,0.23411250569836276
2025-01-02,0.4456031369327556,0.736030729812811,-2.6872966712299045,-0.5847621308600097,0.28647700233651135
2025-01-03,5.0,0.6968348961823273,-1.6995446668693148,-0.6120441694874137,0.3881266866867557
2025-01-06,0.2266545299007149,0.66600494718582,-1.235580538639762,-0.7029078339324636,0.49777428514322514
2025-01-07,0.20802110500563822,0.5675787575320282,-2.183432067755854,-0.5513218394057232,0.20461516357727844
2025-01-08,0.8182303385786185,0.59165099370267,-1.9362910829595705,-0.48827381808729553,0.09046031617024795
2025-01-09,3.333605015957486,0.5668857376656897,-2.0531498067413696,-0.39909471383347395,-0.16471678113414678
2025-01-10,0.5623157865431789,0.3118745365521142,-3.0995501799992966,-0.454390825981806,-0.05881503395068535
2025-01-13,-0.43354405783398553,0.287262861600517,-2.7450600460468517,-0.4319210393852814,-0.15665169514199329
2025-01-14,-0.11926844951608441,0.49091255934839007,-2.402131234225823,-0.48244424535285757,-0.16734195445273892
2025-01-15,0.9145013512427549,0.11552500733928739,-1.087704426544298,-0.5900234442895064,0.012478215096158603
2025-01-16,1.1709473994155688,-0.18476586366416878,-1.184533346018966,-0.5637707020984319,0.11267044612448544
2025-01-17,0.9344002441528944,0.24149176820096444,-0.6992078009007752,-0.6748104998265415,0.3497465544113756
2025-01-20,-0.8687098008508931,0.22713853004668266,-0.5186955449229177,-0.591030244422588,0.21493024492447402
2025-01-21,0.1368268571850479,0.035164464634177335,0.5824428690942203,-0.6910215285841022,0.4211394263761896
2025-01-22,0.8290964117071806,0.13106038108984003,0.8597808038582362,-0.6137358539963528,0.24799599859634874
2025-01-23,-2.416055699300639,-0.01875840797787743,0.7103403303768748,-0.6136311922905445,0.2090681491364572
2025-01-24,-0.19980943074678909,-0.0535351058767701,0.4228459913483379,-0.6263115305802492,0.24387957770265722
2025-01-27,0.910470637342238,-0.2958791452632122,-0.9837743350137911,-0.5348335771307727,0.22840299555559218
2025-01-28,0.4302629132777315,-0.2611878179316675,-0.35317650202503237,-0.5130331566605206,0.41817321163448024
2025-01-29,-0.7161225785498747,-0.3040979495730546,-0.14893400190893702,-0.5822459411602601,0.474437462067184
2025-01-30,-4.590971151705464,-0.4364971587787502,0.3157811868775296,-0.6185179170217528,0.551256752800643
2025-01-31,-0.17591766978190654,-0.335634878358248,0.28529541603238084,-0.553312689557317,0.22728394986791803
2025-02-03,-2.3124909891052883,-0.38227984069737386,-0.8023282297901771,-0.5051275978436044,0.0734705401712216
2025-02-04,3.4225919204493267,-0.3732696880631757,-0.17792303686118294,-0.37981994829871735,-0.14293343709292083
2025-02-05,0.48602936807290087,-0.9731993494291784,-0.035463823385771545,-0.3275506930773162,-0.10250376472349855
2025-02-06,-0.7905253167214211,-0.9500881104240292,0.32986017201355816,-0.3209836257110861,-0.16548623859186878
2025-02-07,-0.04478167106869306,-0.9104076553699426,-0.19648589009583722,-0.31520694006406785,-0.05571841341710322
2025-02-10,-0.5701715512402208,-0.8660228278694095,0.4978631002417034,-0.3288972716135749,-0.11732336912860146
2025-02-11,-0.1160042455962108,-0.8351463414492447,0.34975103609081903,-0.2621358541781584,-0.1495206413868584
2025-02-12,0.8926572905223082,-0.5020627982229016,0.4629512855885353,-0.3242952224751957,-0.11566644315169533
2025-02-13,-0.35490732218541626,-0.38909091643919175,0.44612578868958813,-0.27565190287395624,-0.3239796830708926
2025-02-14,0.09759629606245102,-0.5848513553987384,0.47106171337107233,-0.30469268653865295,-0.2561088138438637
2025-02-17,0.3609844386972846,-0.6181487284934474,0.4208753646507654,-0.23776866602960758,-0.5844244061879762
2025-02-18,0.002461558849738937,-0.5230656547220675,0.03727225282923001,-0.22811599715489872,-0.5426388875725644
2025-02-19,-0.7903922918344265,-0.5851269506362498,-0.013745691668436618,-0.2676264256179402,-0.4731132327260112
2025-02-20,0.5492945190461783,-0.8530110539736223,-0.2811895777579079,-0.3289108002544741,-0.20251451583489255
2025-02-21,0.4157753100418467,-0.7876512870306301,-1.396471835942081,-0.24717982926546894,-0.3139135114234311
2025-02-24,-0.21471261470947967,-0.6116357106921992,-1.7128452001007102,-0.06071926599448243,-0.652475408483221
2025-02-25,-0.3033404027576261,-0.686249647255359,-1.7417229781303774,0.04480071271443473,-0.7137137195361387
2025-02-26,-0.7213689338139311,-0.6949400652669201,-1.9013911823287573,0.23104566938578672,-0.9362728022218997
2025-02-27,2.4890619061862247,-0.5720227205892524,-2.617697108861457,0.21484409460649448,-0.9536626318105524
2025-02-28,-2.2142777000435436,-0.5055195898623145,-1.9438907602698243,0.22830707506325612,-0.9298152406766734
2025-03-03,-1.962630200289033,-0.5970225929321927,-2.5724870633745582,0.15893051702927216,-0.7028158769847704
2025-03-04,4.565139415285877,-0.7966841415488256,-2.9717309941099876,0.10754617792020102,-0.6766112642134657
2025-03-05,-0.39384283430061406,-0.3358937411428937,-2.224037812146343,-0.03332492035795579,-0.40276256104381053
2025-03-06,4.900389329565854,-0.34395513197961625,-3.1983386476435993,-0.0017734084939574205,-0.33724022809850424
2025-03-07,0.4604918571718308,-0.39031904146587554,-2.7926953755965727,0.13998005882752637,-0.5672350568249995
2025-03-10,-0.2910706139544158,-0.4304919611696918,-3.9367665407583687,0.5374820107510011,-1.3451857166139232
2025-03-11,0.3653026471037005,-0.4903975492381831,-3.8344093407290667,0.3100100559765823,-0.8934455215089487
2025-03-12,-0.2967001986532338,-0.38511580052612276,-3.078544278915515,0.25219135868809867,-0.8712259964640705
2025-03-13,1.8496277625900923,-0.20819910999542007,-3.176196440920842,0.3815901221803768,-1.244952641614374
2025-03-14,0.784785332837183,-0.03629660627630816,-2.7271163406994168,0.2418650556557798,-1.0139845300064274
2025-03-17,-0.48404626269777573,0.08589234319658383,-2.1779640198452768,0.24767429612947434,-0.9431238503645355
2025-03-18,1.5457046476534848,0.2401343620252677,-2.434853736430531,0.3180835436338404,-0.9469036301719364
2025-03-19,-2.5023482496590326,0.25886066827392495,-1.9346936674929347,0.10953291130273667,-0.656536314928033
2025-03-20,1.2027907594351555,0.4357059671533357,-1.7098132489628444,0.23844542612464825,-0.7877538272815786
2025-03-21,0.006405745825644133,0.433812668009922,-1.481872849766167,0.24897372571401538,-0.9420535117632985
2025-03-24,-0.3102037471686892,0.5589221627832076,-0.805419356434171,0.08342933634250947,-0.634020773582424
2025-03-25,0.19502026834193525,0.6064148530636041,-0.5357628713990418,0.08677737613267666,-0.34083058273423494
2025-03-26,-0.7509956646435367,0.6660017020819113,-0.8746509435521101,0.11574790846018862,-0.16774203997212633
2025-03-27,1.3354673728658168,0.6709823134931263,-0.9197853695367932,0.09553983506134009,0.024209628001266754
2025-03-28,-1.9903400463976373,0.47404864832812044,-1.6710851549647856,0.24121608411317336,-0.212251424163111
2025-03-31,0.20202367604496477,0.4926185192443047,-1.6185272716866161,0.3513612367751215,-0.41146306602182786
2025-04-01,-4.401400588947577,0.6835946755787885,-1.2607276607627236,0.21144217583430786,-0.2900803529818273
2025-04-02,5.0,0.7181797300448336,-1.1899831756606691,0.36560229474136646,-0.5558260875678492
2025-04-03,1.2415733236734907,-0.12012350456672576,-2.8814040086582593,0.33344702437819546,-0.5819213956765718
2025-04-04,1.3862890225918925,-0.1604165842331748,-3.7997910940665625,0.298439745363312,-0.3841957464832781
2025-04-07,0.37083897623977813,-0.07277266126865266,-3.8008066622211856,0.5858441181372375,-0.7083121827929303
2025-04-08,1.4312075222473126,-0.09919691864749128,-3.8635469037553216,0.7635224887535594,-0.7842740196683377
2025-04-09,-0.3239415725385441,-0.5421841299284809,-2.717101787180671,0.37611099568256107,-0.45800367292610333
2025-04-10,0.140595780282122,-0.4264526304001621,-2.7103613258216956,0.587166295647785,-0.7132818396359164
2025-04-11,1.6013457725131,-0.5991593881133626,-2.834399493991014,0.3481054990992006,-0.3137609115070946
2025-04-14,1.2236373832096525,-0.6408239967562002,-2.6960659057556353,0.2963604146637665,-0.3928950009296807
2025-04-15,-0.26054554529479035,-0.8062434247146707,-2.4759691519483953,0.36933702500942844,-0.39765489987386116
2025-04-16,0.535900073210938,-0.8540034688475606,-3.1168886723189058,0.3560134478337669,-0.36491479632617446
2025-04-17,-3.440855503924256,-0.7040696942986923,-2.8123926175925487,0.3022193597559548,-0.3514622218337153
2025-04-18,-0.22440125043830034,-0.6364028490205565,-2.7723042237184394,0.34642940158463315,-0.393495740799143
2025-04-21,0.012877368339110556,-0.8752745952953453,-3.3315107882754704,0.14341147451643868,-0.02601078725248412
2025-04-22,-2.3637846339392565,-0.874666943452975,-2.933178114284553,-0.27395770455686974,0.19112267050899678
2025-04-23,-1.1008822308168194,-0.766230129367792,-2.104397417796704,-0.2905415871431151,0.09652145941810221
2025-04-24,-5.0,-0.7455402947812036,-1.4869619778968253,-0.30416363396669865,0.1980321213556663
2025-04-25,1.6079452886622199,-0.5979450533924474,-1.0991581159195947,-0.3556581931496911,0.34737346857963364
2025-04-28,1.3928130132997012,-0.6490614109808885,-0.9225202615087371,-0.35797784718971376,0.4821612584633961
2025-04-29,-2.1993438186039747,-0.6831767116483356,-0.7216885612252074,-0.2960552215811273,0.5603012531432198
2025-04-30,-0.39851507346519444,-0.6826940954403372,-0.9091018615775159,-0.29144483189290016,0.4169819357567058
2025-05-01,-4.066555421621709,0.13558759231518885,-0.7295014663787235,-0.46543487143296874,0.45585864098096895
2025-05-02,3.7323587676475407,0.25323383497388713,0.30146600179397515,-0.4936076490669187,0.49576213776348993
2025-05-05,0.3562619472201498,0.20948134362855578,0.785915714794046,-0.31895035892465623,0.2833435414193535
2025-05-06,0.9070898407300577,0.0971620791396136,0.6882833635065999,-0.4978528135949248,0.17565633961186827
2025-05-07,-0.27391782727565966,0.4667414885985565,1.0638792187062318,-0.52015350122552,0.3540890073074135
2025-05-08,-0.6073964121916553,0.5129039835911867,0.22361004519475466,-1.0229358299087155,0.48050142788131706
2025-05-09,0.5941803732100631,0.7624433429513074,0.7505706720891554,-0.9948855243407991,0.7018070472220364
2025-05-12,-0.277266241163353,0.8561191007278158,1.2233267197256328,-0.9585888199134014,0.38395372329463306
2025-05-13,-0.2369879940431905,0.9699231575807119,1.2910257664719158,-1.0572840760915603,0.4684110381221198
2025-05-14,0.117251211745297,0.8828006991924705,1.2917001841533642,-0.9963966774010133,0.35262272082559687
2025-05-15,-0.5433710131188825,0.8430022998711486,1.5868482255781466,-1.0024652781099794,0.295258000353939
2025-05-16,2.4051681234169546,0.7748249066203151,1.6413044151675527,-0.9723632564395486,0.13254957683377183
2025-05-19,-1.17289254243303,0.8838272540648626,1.8549753368162438,-1.1159115657929142,0.27602474013094175
2025-05-20,-1.8840226168054173,0.8786517157642342,1.4597027373711,-1.1986664083185241,0.42016501087382674
2025-05-21,1.9363220992328682,0.5286586857157244,0.9347387197666817,-1.4091845940055434,0.49967306382476717
2025-05-22,0.8550741668975937,0.5379810692655943,0.7918287688581997,-1.5500969678106566,0.5620856847365098
2025-05-23,-0.37162060346324444,0.2436773359004706,0.5366379467616149,-1.2072533188324521,0.33642319102428486
2025-05-26,0.7589217710380761,0.45428689934659455,0.5661614519567882,-1.3478250416690105,0.46618171531667596
2025-05-27,-0.04405283546194636,0.7307047146530307,0.8410071078216905,-1.3070688282474487,0.4920477969334855
2025-05-28,0.6442287141123442,0.705022697564981,0.707010646436918,-1.206162152612678,0.4362730105781292
2025-05-29,-0.6418277139374449,0.49819839058651333,0.7651204184379753,-1.0277161832975183,0.1919232297413195
2025-05-30,0.28736280614106086,0.531771205027831,0.7025495432097638,-0.8874711866849435,0.06917216694040104
2025-06-02,-5.0,0.21214247955849733,0.643697490176579,-1.0122150497360418,0.028281284318362084
2025-06-03,5.0,0.585366796253523,0.763940814626068,-0.9670904576643279,0.1689271469382664
2025-06-04,-0.6884400358852601,0.4020377062356511,0.8358890736919994,-0.9015976507995261,0.1314281754306243
2025-06-05,3.0468681762098986,0.28424491867751234,0.6783268264519142,-0.6611893197383565,-0.08309875998200597
2025-06-06,0.6521390975456314,0.36407303183600714,0.7154521748174195,-0.8893211818098813,-0.10420845037700395
2025-06-09,0.13287209296780816,0.3763132948367674,0.8540711669264989,-1.3407925147205162,0.24612446340370892
2025-06-10,-1.3294270967406252,0.3667810092613607,0.6807683650452336,-1.3117675584578419,0.1602232680126694
2025-06-11,-0.13841448897547243,0.4725190103360712,0.5556879804559681,-1.1627583764583789,-0.04221885870025949
2025-06-12,1.1893065224692037,0.4053864358807839,0.5309556382163412,-0.9193669169936366,-0.032235715490338546
2025-06-13,0.8941014641078278,0.4589638678780628,0.15948636598674323,-0.894526197869461,0.07444349218480878
2025-06-16,0.4854765220941473,0.6793483973680116,0.350597556123265,-0.8948847064933034,0.062057609865148744
2025-06-17,1.0817517767995728,0.8165206799701205,0.1490361118035555,-0.69000175520812,0.0003410756273682255
2025-06-18,-1.3348501164249544,0.9020559009548506,0.1909836521408209,-0.6899980603761814,-0.11977622489488725
2025-06-19,-1.6918648986972133,0.8506129684410083,0.0846771721751686,-0.6418777955867642,-0.3087760859836476
2025-06-20,-0.10464201476928012,1.2172939467739712,0.2750581075388186,-0.482142079972191,-0.37548755912404636
2025-06-23,2.754815144502502,1.2472233308727738,0.36201485161208613,-0.6375032603223455,0.0033438016878153134
2025-06-24,-1.0955280043918354,0.7444531401742178,0.7867615370177276,-0.6230673123874213,-0.0021868811065459182
2025-06-25,-0.9400042639015342,0.7324690021750447,0.6720707765088686,-0.6460723889125318,0.16123612428855494
2025-06-26,-2.8118750915145445,0.6186928993094073,0.8720785360572147,-0.5612596077077203,0.1687941554337522
2025-06-27,-1.723164090698537,0.6584428784564996,0.8190375144419225,-0.5575368579256145,0.12254528119279937
2025-06-30,-1.3392598687530781,0.9030144201723718,0.7701644778592197,-0.5269459744374868,0.22239082884165431
2025-07-01,-5.0,0.6470937188395727,0.730765559613684,-0.39010949594947303,-0.11212991876063232
2025-07-02,5.0,0.885001485044073,0.7770043193654168,-0.6373762542614239,0.34926651094162975
2025-07-03,0.3998687394225829,0.9679218835285602,0.8628493030886355,-0.6733025118720557,0.603197496573147
2025-07-04,0.8546147140429617,0.9156783230253107,0.7884283142768773,-0.5046278868953831,0.7449518080684749
2025-07-07,-0.061946106682993586,0.9562469512969412,0.7583305547453191,-0.48321077557411274,0.4211648264958667
2025-07-08,-0.1656936131287651,1.0232682716254156,0.8165288230631622,-0.5204962365729938,0.3301208907606064
2025-07-09,-0.04782070614063206,1.040092661253959,0.6915176980874083,-0.6713233861152708,0.4151779263469424
2025-07-10,1.281183101800913,1.217571665286569,0.8023765880115554,-0.9792573054462048,0.7239715457612697
2025-07-11,1.6131417136988975,1.2894124025166283,0.7117829587185832,-1.0630381708204204,0.9993000238326941
2025-07-14,0.008341893179786264,1.2973009204635906,0.6458984198469676,-1.203715097474081,1.010300824094975
2025-07-15,-1.4209235872039807,1.2776584737507426,0.6993440542056961,-1.0160498861173928,0.8469796640514783
2025-07-16,0.7064841762899196,1.2931616634112837,0.5977615560490673,-1.0248205307861122,0.8790490417314994
2025-07-17,0.7380733833825535,1.2638964468329812,0.7556478110202401,-1.014439753510568,0.907756195397429
2025-07-18,0.11608035950959711,1.135471054785967,0.7851463909404854,-0.8925699863261362,0.6779964457926109
2025-07-21,-0.19970051483258913,0.7713095558175026,0.7209620563665617,-0.7660330774810314,0.6957056258945309
2025-07-22,-0.5271999013717836,0.9652473981601198,0.6926801869491368,-0.8834898422960056,0.8982918009814873
2025-07-23,0.6745989257056658,0.9641157538033248,0.7870736233223341,-0.7434215824663182,0.7829920150087891
2025-07-24,-0.8271044862090915,1.3403063081617455,0.7287031346907871,-0.6832237368858871,0.6234494858002325
2025-07-25,2.176755057598887,1.425266027417939,0.7258791087662863,-0.6090220381700341,0.5635994561611193
2025-07-28,-0.734078391996605,1.5842432838399831,0.6372249961740041,-0.5906109321666488,0.6550228659504747
2025-07-29,-0.7486501283230591,1.7220845913985636,0.5430254584114386,-0.5539419036625208,0.6397469352553647
2025-07-30,-0.028615002674219552,1.6032770696372995,0.5752791543470361,-0.5160044478694688,0.7469160207640572
2025-07-31,-1.6864666018390932,1.6596803094569041,0.27615710328529003,-0.33321958067453006,0.5356533337324886
2025-08-01,-1.9768986993829665,0.7971876725155446,-0.050702305633977277,-0.12578277123388823,0.2551002469684131
2025-08-04,4.101471010254019,0.2077951885740127,0.21204960522248972,-0.23690435729842096,0.4417534345207729
2025-08-05,-0.9199881988224463,0.11928685763365425,0.14387154169713393,-0.15054167008938926,0.1800122762407551
2025-08-06,1.5019506005586833,0.13789531438845143,0.23383732506099095,-0.20116325128663487,0.283844758542252
2025-08-07,-1.9942019038360723,0.15946378992345042,0.23857698350159393,-0.3643456750124975,0.31010950714415847
2025-08-08,0.5241488483168308,0.13036515850041241,0.5267474259099723,-0.2781609411113286,0.04982915226518527
2025-08-11,-0.08204627443558749,0.09457219297705302,0.41716730045282263,-0.406788138979185,0.10839339260165452
2025-08-12,0.0037779871451742763,-0.04469371770578983,0.6150467651964148,-0.4979955660370228,0.15633741936555615
2025-08-13,0.8788727462678064,-0.12405734272082405,0.5985960479818759,-0.7133560623074333,0.5105525267784545
2025-08-14,-2.7376725425013384,-0.10546351386539951,0.5806592730044492,-0.31183599274587276,-0.07247335018101675
2025-08-15,1.0099811834786823,-0.19430323818192113,0.4372542575700785,-0.21308399078977835,-0.28771373139752804
2025-08-18,-0.16520249582446894,0.2092777209476556,0.418208200599466,-0.09883778616267407,-0.31525694665140275
2025-08-19,-0.14097964262276189,0.44088751339932375,0.3004097712572043,0.18163399298207936,-0.4729481505796336
2025-08-20,0.565105070178006,0.2953074493323851,0.12899729771942978,0.07487295456292835,-0.2219727422006918
2025-08-21,-1.7954658389814315,0.28335858278595966,0.07463188072729984,0.23084313216488378,-0.1840439856752428
2025-08-22,0.43892037100924497,-0.18092468079681823,0.2979045333546447,-0.10926382406269741,0.26426224315513325
2025-08-25,-0.3405663819652349,-0.30908919613156405,0.237205436176323,0.45856209466593756,-0.374898159698355
2025-08-26,-0.3490847424864682,-0.33092200781815256,0.2957705774633549,0.3306004207824321,-0.2507020618668934
2025-08-27,0.698659663756415,-0.43493094876186145,0.31948292880222,0.386657142060167,-0.3545623561194741
2025-08-28,-3.028841181967211,-0.844440294520926,0.4095379934480234,0.28687286785650906,-0.44350543873721643
2025-08-29,0.1666221707989483,0.002701470891503639,0.4317188053336585,0.6403091059226127,-0.7867773516645572
2025-09-01,-1.4856393291683827,0.547385596481526,0.31906359238533555,0.5977411719406813,-0.38833144613269266
2025-09-02,0.01437205844619077,0.5957392784886607,0.05050693156619092,0.44668823232044186,0.32516735527995566
2025-09-03,1.974594318998974,0.6362627025003535,0.1980262395844161,0.41476153032693375,0.04988614197131502
2025-09-04,-0.14839614150499678,0.6784626895081635,0.279341854109413,0.5092728026458596,-0.34113493283650126
2025-09-05,0.04754058117907676,-0.021991590210419555,0.23730455880956877,0.527139294903291,-0.30796512655995945
2025-09-08,0.04136828832188536,-0.1391597585441248,0.2397132940179679,0.43978190127162825,-0.26659404802710357
2025-09-09,0.11135935536869855,-0.20957739334666498,0.27286741348351806,0.4966580199058422,-0.38195234717237303
2025-09-10,-0.05906299678741949,0.06586014294645604,0.19597912075234547,0.31094039545333413,-0.04502931794668361
2025-09-11,-2.622814158522324,0.004671871848723657,0.33323553133932066,0.19883270303153835,-0.3026721994050769
2025-09-12,0.1376702714688659,0.15273892143580722,0.3175548083843468,0.1650192449466897,0.22771610827724792
2025-09-15,0.44035781970740606,-0.06472791279451633,0.28313428065726265,0.24777176623411235,0.17230175669846765
2025-09-16,0.10419598313932942,-0.2993667983175794,0.1919532834404526,0.1468270992998631,0.15744977580195826
2025-09-17,-0.01675514993633734,-0.23264030592006626,0.26537907295161084,0.18609601933308,0.3058049867887518
2025-09-18,-2.715813868755891,-0.20001092590125089,0.3533999651433001,0.1436095596084513,0.28786886324405375
2025-09-19,0.051128317500354035,0.25105179180126674,0.45718063499739764,0.2677563536753358,0.13855451883504233
2025-09-22,0.1219245550369167,0.2909202846379913,0.1903422309722049,0.5310730870218504,-0.32384953486655854
2025-09-23,-0.03701714986323063,0.3544392720402873,0.12647604942006468,0.6007713804726666,0.10753199315361485
2025-09-24,-0.0015820054243865368,0.4754531628055932,0.23449534717171258,0.5022812461006069,-0.029616337623933908
2025-09-25,-2.3052636136842968,0.9563360891292626,-0.013332594391124056,0.8611028777113885,-0.43060960303023854
2025-09-26,0.2018952142236016,0.9727365329588554,0.009236305427589657,0.8126583518763474,-0.44615164275179336
2025-09-29,-0.7421201296236446,0.7193323326133045,0.22630154965811433,0.4544881504516375,0.33181747603754086
2025-09-30,-0.24717662325377837,0.4001264940907287,0.2355950132290989,0.492464349080051,0.6203096087416359
2025-10-01,0.31387103663876587,0.07136636428718408,0.2077712209820738,0.14146298762038648,1.5167277413326823
2025-10-02,0.6595080000916929,0.004081645509719559,0.2575468617721897,0.0010474660970379904,1.14745626835133
2025-10-03,0.14960227043204694,0.7361602712734451,0.24379583408553296,-0.10514198791174754,1.6936573849295258
2025-10-06,-0.6085547481681689,0.83579499834565,0.20507357819073196,-0.25653525376059244,1.598624383549673
2025-10-07,0.16437087140079365,1.1978444072482026,0.1417077475286467,0.002793893690755555,0.7617862381787913
2025-10-08,0.6596366661118942,1.2642414833408109,0.1084143725285093,-0.12231930849224003,1.0736502730804847
2025-10-09,0.03230927663758188,1.4174588693344943,0.17252345368632632,0.010564912340519044,0.5717760512250571
2025-10-10,0.05681698255149809,0.9684272810743866,-0.9265535159138727,0.6865043177014991,-0.8575750151544542
2025-10-13,0.034607926959380156,0.9399178535642528,-0.6548994070818545,0.5495648408716279,-0.5642031383460104
2025-10-14,0.011798034136987661,1.153201754179652,-0.9635126876398953,0.7292001756227571,-1.181686347238977
