,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2023-05-03,-0.7825586023331941,0.7526642645199574,0.29898839882990963,-0.2078964506863461,0.8182387312292058
2023-05-04,-0.7900803362272725,0.6216020095416368,0.18756500700661113,-0.20251720185036115,0.8804986332855962
2023-05-05,0.49549508859378066,0.5933172445399769,0.41792960838682847,-0.22782509561385791,0.8642594577045424
2023-05-08,1.0069166058425076,0.5418678017066704,0.37583491491543314,-0.1597151391445372,0.6897959770412901
2023-05-09,-0.35166072733099457,0.553866965546677,0.15311454030414978,-0.16052738678650433,0.6159209089959548
2023-05-10,-0.1708587434976324,0.5242021235012824,0.24702647298373487,-0.15998539010102897,0.5362731209323909
2023-05-11,1.7214895289067667,0.5540338226927471,0.139245137486613,-0.13524186314995784,0.4481164010044416
2023-05-12,-0.3356573971285042,0.5292616308549865,0.1643293815680546,-0.12758823384872775,0.366483274001242
2023-05-15,0.3937822326520628,0.5066636981623366,0.15843416095080148,-0.14153902053659873,0.30665242907789103
2023-05-16,0.22415963095061026,0.5257061555712699,0.09194457934549265,-0.13614498831021982,0.3750381518011547
2023-05-17,0.48678716064101774,0.545139181324303,0.2403807298039203,-0.15173639656099858,0.3089063534462155
2023-05-18,0.6853917925759657,0.6303818081702943,0.2920187740930395,-0.12962804256028168,0.3074990448190972
2023-05-19,-0.7630240533809077,0.6299060800130605,0.1936502236305852,-0.13380353675530893,0.35287787001059
2023-05-22,-1.2238875512126626,0.6594976677233693,0.1480534491872158,-0.13629419803639825,0.39730793652428203
2023-05-23,-0.00366882361967078,0.705880272284039,0.11608862651366784,-0.16331331504033608,0.4175503072954442
2023-05-24,0.5386406940942318,0.813992822501686,-0.023059485383285852,-0.11990274530873848,0.27270321908980605
2023-05-25,1.1513546636999612,0.8094843986598868,0.061276060114167384,-0.12691332090040564,0.2318782713604611
2023-05-26,1.5950795331181442,0.7634526143605546,0.13213964637478343,-0.143424511182796,0.19433458806637458
2023-05-29,0.20585539199769926,0.732689946874575,0.13234609933260824,-0.20187217727724102,0.2593497465269916
2023-05-30,-0.03865964199669448,0.713594451796094,0.0787676605850747,-0.2173797750166304,0.2958502709211417
2023-05-31,-0.41295261419878504,0.8222837662691989,0.06556011872964823,-0.20451240980829344,0.21354243849206866
2023-06-01,-2.853619909061248,0.8787729005363756,0.33706898773752186,-0.1803609175239048,0.12355204194508365
2023-06-02,2.8473751415313697,0.8969841570051352,0.49389714584991784,-0.20862737890038127,0.16486051540952174
2023-06-05,0.5149879555552129,0.8816932668196523,0.3733363264711623,-0.10823300532267771,-0.04381352946835207
2023-06-06,0.28261609356862133,0.8201858237553683,0.26695552167352216,-0.2111785856131681,0.30065824750164344
2023-06-07,-0.1511366614839514,0.8867304308099195,0.4053771992369862,-0.15086466017600628,0.145238477615352
2023-06-08,-0.6491972873937567,0.8330536958408199,0.3596061965320152,-0.16162677892097205,-0.015863143190838192
2023-06-09,0.6234161762188081,0.7893381171910087,0.35184081776564474,-0.15199869200326466,-0.0025010829477472756
2023-06-12,0.4136505420870895,0.7707479277970188,0.29229347056588256,-0.10676745279182094,-0.04009411178538536
2023-06-13,0.0023454018914676415,0.7406207999759818,0.38373497144308943,-0.10741870604145758,-0.10146967279009703
2023-06-14,1.7718444569447405,0.6807102777879013,0.42167947071354167,-0.049386433912083874,-0.3190822341535288
2023-06-15,-3.234216424127455,0.6815681860330048,0.316291596016025,-0.07789112026934761,-0.3006387416221685
2023-06-16,3.9726976719138105,0.6914030091600992,0.33456385979149333,-0.12663603491098177,-0.16513523018824675
2023-06-19,-0.7471377764077506,0.6532157626377719,0.30001643293490615,-0.15306772958752565,-0.06725920379124092
2023-06-20,-0.1035318845962419,0.6216580062990478,0.33347100804534696,-0.24764918106961706,0.08143433104517706
2023-06-21,0.7611218974073137,0.6317653463064595,0.46194037970958823,-0.35261605010892016,0.3075675290729263
2023-06-22,-5.0,0.6114339743199125,0.6244961887596591,-0.34628142882159063,0.39438345694680216
2023-06-23,1.4239607495631148,0.5787252091794693,0.5157724509330387,-0.3982408868537396,0.483793665109416
2023-06-26,0.815148259287968,0.5360601642585403,0.28593531543531137,-0.3708473402508251,0.35023629210271096
2023-06-27,0.2348722788534937,0.5717566762995474,0.35071991891082743,-0.3984739418444017,0.32715767738864804
2023-06-28,0.24983133972260074,0.618270997275547,0.32307057753987317,-0.36426516733146086,0.22383300381693233
2023-06-29,-4.497057364464672,0.7202133770765426,0.3006691578277847,-0.39572562721599613,0.3396991262401686
2023-06-30,0.32072759473508344,0.7210636531202774,0.3503456787415063,-0.4015276822732574,0.3525226319844634
2023-07-03,-3.6176476996343454,0.6522141080201495,0.2535345174796231,-0.4511223680817835,0.3963371326456107
2023-07-04,4.396606650628263,0.6588186659035976,0.22319283379065832,-0.446466350936961,0.46504907471777607
2023-07-05,-0.07384325106358687,0.6216034220966759,0.12730456232462725,-0.4666931314678195,0.2613016605376596
2023-07-06,-1.0073109894278507,0.6646388316811317,-0.06282760329409871,-0.4392050449399346,0.13010355223214212
2023-07-07,0.4612980915005121,0.4845233620906564,-0.0199910542679856,-0.4815678073007196,0.11003565819580463
2023-07-10,1.0854003845966274,0.392217550765004,-0.06795957564368686,-0.48504477417857916,0.06872467301856261
2023-07-11,0.3167808749506724,0.27884752933894436,-0.04659809165525042,-0.501841471264715,0.07066174624031119
2023-07-12,1.328535025637475,0.091661665866737,0.10829338744426091,-0.48296399670748585,0.004697966992031406
2023-07-13,-5.0,-0.014714731918977193,0.053413607136652795,-0.5929700332185605,0.3121195545606567
2023-07-14,1.7796054695371146,-0.02863977386563274,0.008400077470735382,-0.5197624248601512,0.0258197565995063
2023-07-17,0.8116011928063395,-0.0012233098886798076,-0.1618305294240112,-0.5131258593686381,-0.04820782487600556
2023-07-18,0.36902156871003094,0.007719463948148404,-0.04407618831110327,-0.4910355488029481,-0.1286343085256101
2023-07-19,0.2979629601814603,0.010052807166066463,-0.048804355162789886,-0.4993160727491371,-0.19072117094447033
2023-07-20,-2.092714458258619,0.003093873822995739,0.0011369355115151921,-0.4859792001044176,-0.3885997263595387
2023-07-21,0.32107008274830673,-0.002092946662027262,-0.09435933943998623,-0.4999968672982189,-0.4077660237125742
2023-07-24,-1.8095878207257852,0.0006467928421798029,0.0535897071644628,-0.41776547336877645,-0.6205478126656728
2023-07-25,-0.07851215066612102,-0.015464936577101452,0.06343289261339412,-0.4303379649831075,-0.6311290099389453
2023-07-26,1.616061184264953,-0.06903068150824895,-0.04240036152474167,-0.45116957970660077,-0.645017044650626
2023-07-27,-2.4541568704301886,-0.06599667418793573,-0.12195462485247381,-0.43718000964196524,-0.5726567978917053
2023-07-28,0.38238579316044863,-0.09401602760786325,-0.001189157974337188,-0.45231610166562036,-0.6151930368801041
2023-07-31,0.10360255734670534,-0.07238909657152602,-0.10577913516860933,-0.4360924889037131,-0.6568773823724038
2023-08-01,-3.1009865392203584,-0.055982211286947414,-0.19956900313922243,-0.48707796713452256,-0.6149282489490269
2023-08-02,2.4074217182394984,-0.05365864306734632,-0.43109680089361874,-0.4263987690947996,-0.7092513894568417
2023-08-03,-1.3764879284071674,-0.09118254489697636,-0.2994597151118274,-0.4286779502004532,-0.5704693337156428
2023-08-04,-0.2250422293195375,0.006638746565722523,-0.44634816317917547,-0.416293830504368,-0.5111603332434665
2023-08-07,-0.6405775142758433,0.05034782708039435,-0.3597749006432004,-0.42253376025554346,-0.5379621591684328
2023-08-08,-0.6583441118309736,0.18169776671098492,-0.45833855044588157,-0.48274387679208064,-0.42411703594749744
2023-08-09,0.9446007368169366,0.43261962973809204,-0.5923550386820992,-0.4553149838407609,-0.48335147562328323
2023-08-10,1.6458239854533971,0.5368253820573541,-0.6834447244708715,-0.4414616208176809,-0.5712760162995015
2023-08-11,0.9608257393218537,0.5773117463204415,-0.6684554191352867,-0.43638767010704255,-0.6482188668183536
2023-08-14,-0.5295822759585445,0.5314373827049287,-0.6256165047342762,-0.4298496157043258,-0.5961685508926717
2023-08-15,-0.87843189794151,0.546407280493197,-0.9425520587184153,-0.39873779474314536,-0.5989580056414826
2023-08-16,1.5698924575859177,0.5097950562524372,-1.0169542376092573,-0.334521718612713,-0.6692378498942451
2023-08-17,-3.219682888802588,0.5094307281751117,-1.063584790681527,-0.06387107556312502,-1.0468804733496577
2023-08-18,0.00648172316366755,0.32486220989467274,-1.2259352660740381,0.01966327750886853,-1.1579652998864822
2023-08-21,-0.81337241727036,0.3993193285734933,-1.1249468302721715,0.01613693402627798,-1.0577833381729598
2023-08-22,-0.22768927700516076,0.4036716602392877,-1.0927237617149699,0.03060994660473998,-1.0171137451559313
2023-08-23,0.32082342080160053,0.3298634774097677,-0.9473671500981027,-0.01740779856051378,-0.9552083486985543
2023-08-24,0.226529062462881,0.3143591332460116,-1.0604939297476803,0.02173019911264757,-1.072703129899631
2023-08-25,2.3699580958730326,0.34890851361722763,-0.9782981420049931,0.03856314302001314,-1.047565760619033
2023-08-28,1.199043395249496,0.32978482439288187,-0.9241315413420628,0.04032569800279533,-0.9787633881441521
2023-08-29,-0.6974595828730107,0.23552813376450255,-0.7296352697279802,-0.17610023532102795,-0.6702790471336353
2023-08-30,0.3814848643956732,0.1843792722179032,-0.46941310887291027,-0.11160053184636491,-0.8024134349370758
2023-08-31,-2.2941701578390377,0.25639188181097194,-0.4029054005326648,0.08265387036267641,-0.8874850213811483
2023-09-01,1.0877708588094748,0.30832391163303224,-0.42095904970789794,0.10497054572679947,-0.9616196841256696
2023-09-04,1.9628199695181012,0.3265328689156712,-0.4936430442740869,0.11346964963528361,-0.862126844403457
2023-09-05,-0.14626154785752168,0.3447373841700806,-0.6024030193848514,0.12082427970221249,-0.9697815780804805
2023-09-06,0.016905268461360146,0.3559064761143899,-0.6808720365182213,0.12773171715392584,-1.0253388235912198
2023-09-07,-1.6719844370979153,0.2883432076738236,-0.6380694539288242,0.05748538788990126,-0.8756755338974561
2023-09-08,1.7826769743027746,0.252161632036914,-0.5683624044035953,0.10964088869319008,-0.9302003155065189
2023-09-11,0.19679462504204287,0.08793721351040489,-0.46547833618458045,0.23402289906267804,-1.0372467157720215
2023-09-12,-0.7536667438383414,0.08240710162196216,-0.7517971165724605,0.1343872964494213,-0.9531676753524502
2023-09-13,1.399293513639716,0.09713242906534417,-0.48722910358756366,0.07214104584956331,-0.9237331475491645
2023-09-14,-2.931397844649979,0.03601230556668387,-0.25296740871349555,0.02194618103587202,-0.8549203769470903
2023-09-15,1.300541707134453,0.17155902580373084,-0.4070857462209111,0.01216199465707797,-0.8042469300703813
2023-09-18,2.2590654094982523,0.10959874567811718,-0.39866981315580285,0.001880444291553634,-0.8137645012395492
2023-09-19,-1.4657528572733833,0.1353580853042554,-0.49101352056391756,-0.061797071776851786,-0.7350135816286789
2023-09-20,-0.12394648699902953,0.22269191004282948,-0.5841698775070593,-0.04064217060265969,-0.7828334682558636
2023-09-21,-4.940881183414913,0.1980345051941773,-1.0080256923419348,0.05269190661522414,-0.884893819980534
2023-09-22,0.739057688700704,0.18052264157058334,-0.9007545977931078,0.05210287965183019,-0.8797561732704192
2023-09-25,0.5312100424707088,0.17085379291690747,-0.8576002980445673,0.1116120329356714,-0.8887656538017905
2023-09-26,-0.40010284049204997,0.22252053771449992,-1.1778168619884704,0.13007141431122982,-0.9065667174103922
2023-09-27,-0.17175508448436264,0.2768595044696046,-1.2560158038637097,0.11085702116493278,-0.9911572263428207
2023-09-28,-1.8150710190531696,0.2823141772910334,-1.140643080430548,-0.00033751853135889214,-0.8930043882630272
2023-09-29,-0.3548142709799683,0.2663053519495947,-1.1637754055298326,0.020573756606832652,-0.794312106097813
2023-10-02,-2.8139108046440224,0.27479527251057273,-1.2485447720657945,-0.07508820868453422,-0.6745527141781776
2023-10-03,4.537375857014964,0.22483486001185254,-1.4181853731556393,-0.04978770805814105,-0.6810794822826066
2023-10-04,0.3571369121765006,0.18680781309645555,-1.2160713228687257,-0.0920583692836883,-0.6547153597162648
2023-10-05,-0.7995774200789707,0.1388103009809254,-1.183437444379148,-0.008005145570300664,-0.6974648323319074
2023-10-06,1.908930958583524,0.1576516811099376,-0.9333110278445464,-0.09655154138766381,-0.6721344279146211
2023-10-09,-0.5704374377277807,0.29168164322458734,-0.9899778168250133,-0.016270610806487312,-0.6817195470725724
2023-10-10,-0.059966412618409126,0.22881430558496207,-0.8638935581350866,0.021656104830574643,-0.6860273705180441
2023-10-11,1.4815449452260787,0.1831251066571632,-0.8208189925377027,0.12062794263764745,-0.7625249994271555
2023-10-12,-1.7103488823065462,0.24221841739893318,-0.9773016762019732,0.14698236725232672,-0.7683808416307482
2023-10-13,1.981130617239745,0.21094712745156546,-1.1400676009960766,0.13163418700661372,-0.7461471290934303
2023-10-16,0.07071355766521485,0.194433943308588,-0.808720453551752,-0.16156781652466815,-0.5155728579292319
2023-10-17,1.0368206447109405,0.19278221616949107,-0.8022026254604626,-0.1373388472577525,-0.5363202366587277
2023-10-18,0.5226839405936546,0.22414928779043253,-0.9542575586937975,-0.11476885569238737,-0.5970360879734554
2023-10-19,-3.706302871161945,0.23176619980461466,-0.9510932660617419,-0.1811174109918053,-0.5062585815405661
2023-10-20,0.8629598231898368,0.1728335786427637,-1.090044456443093,-0.3528959328471727,-0.36409031973712164
2023-10-23,-0.7223026832544446,0.11721754314188676,-0.9756193817096244,-0.9095451793894775,0.03083559104277397
2023-10-24,-0.6326237730282129,0.09668871502915209,-0.5931181061779505,-1.0280268179775416,0.16541278198411757
2023-10-25,1.424373213585287,0.06160850174983053,-0.8022237513059534,-1.1211412086486845,0.21773804744181627
2023-10-26,-2.696054240127695,0.05489335520438351,-0.9657603350089088,-1.0676962196886561,0.14917654349940193
2023-10-27,0.19735849742452388,-0.06401150642184114,-0.9720423011096525,-1.023949409899451,0.05128873394692779
2023-10-30,-0.13114189007986005,-0.14298088993762967,-0.8489827890785482,-1.090699120888541,0.12156591693041663
2023-10-31,-1.3156170286717694,-0.14562498173185887,-0.6021866652435082,-1.0911070770574702,0.11100439711762879
2023-11-01,-0.08221447989076841,-0.16470226400096719,-0.5114499971713949,-1.19132761492365,0.18309216570096287
2023-11-02,0.7805880840723007,-0.18964686849422072,-0.23418683325853062,-1.1073675514815797,0.08631468158991358
2023-11-03,0.6462937954581178,-0.3130710288260808,-0.28195305014494326,-1.0646312393452684,0.06453259158148887
2023-11-06,-0.5072326869067761,-0.389694711474194,-0.21256043876020628,-1.0869629697618992,0.0625929716152989
2023-11-07,0.08563949843003044,-0.27117050346808613,-0.33165412770939867,-1.1389967869947943,0.11785300846832777
2023-11-08,1.322599985708318,-0.23955245274416176,-0.3634351736991836,-1.1660290077669473,0.1520416490099472
2023-11-09,0.573225403980796,-0.26240092309757795,-0.4101719473496281,-1.309716185972125,0.2711728846392889
2023-11-10,0.7042431914406381,-0.24333158201397487,-0.10268554176501293,-1.3823998761412666,0.34219003466651887
2023-11-13,-1.143361591152918,-0.19501564226671345,-0.2021200440331507,-1.2418235312388115,0.2601310454348951
2023-11-14,0.31686881652356397,-0.33545349260791535,-0.04745789721155399,-1.0929734516880545,0.15425755221846393
2023-11-15,0.7585748472288677,-0.5025453843874043,0.07781444791429194,-1.421734223740022,0.4036492169228012
2023-11-16,0.7099798514375701,-0.5123172650713882,0.16373675339810348,-1.1613144037012386,0.2428398141701579
2023-11-17,0.7027408500307887,-0.6189155795109431,0.3689948341979199,-1.2233504701015887,0.24509604713348196
2023-11-20,-0.6771096120948185,-0.7426568086375601,0.5698997748753747,-1.333258628728613,0.2330271550440745
2023-11-21,-0.5505745248624554,-0.7655524454860403,0.3905978727793023,-1.0835900803161633,-0.12398709927395576
2023-11-22,0.38739874209564984,-0.7096636144536639,0.5662039765638696,-1.3140111940129993,-0.012423548171714182
2023-11-23,0.5355196597050548,-0.7732607396734915,0.6260587123166886,-1.278402544524503,-0.05407910420026389
2023-11-24,-0.1493748706914069,-0.6668988780213823,0.7915579537568596,-1.3266449265121452,-0.07649984618122477
2023-11-27,1.52050286600174,-0.6622269788549007,0.7484554673936009,-1.2420455291657342,-0.10426345435106522
2023-11-28,-0.17270176652097874,-0.9810723357755269,0.6551643055115303,-1.319199609743694,-0.0012326492915635905
2023-11-29,-0.31863122709789515,-1.030861972945026,0.5701240306132237,-1.2959002910712545,-0.038320428050159526
2023-11-30,-2.477610659602436,-0.9295109834849654,0.5984855484363694,-1.2465941495884465,-0.08182129481964909
2023-12-01,0.5241504036550463,-0.8566120545217655,0.3917306581696106,-1.3639296798243614,0.018750562579457418
2023-12-04,2.8739938817543074,-0.8870351627201644,0.1695812177391121,-1.7647447692774445,0.2967158030461146
2023-12-05,-1.3871228827614313,-0.9342488542217021,0.11341821765626457,-2.0118394799093156,0.42656423379687813
2023-12-06,-0.5877458942713283,-0.9969666270199495,-0.05222967661313441,-1.9595397468222506,0.38958684317973324
2023-12-07,-0.4976839085949954,-1.5419559513255816,0.14265166193440387,-1.8906326937633198,0.3868990343807708
2023-12-08,0.3509479595995621,-1.5712229376265499,0.34397339013937694,-1.9818314315741143,0.35250483633196533
2023-12-11,-0.10129108986065624,-1.4587808228135242,0.2899991585766694,-1.59076824954051,0.034372677702914085
2023-12-12,-0.6343782534872067,-1.4672841688368268,0.28878341335541274,-1.610661171566442,0.05246856795238077
2023-12-13,-0.18522484247185675,-1.359894242041376,0.19986385927220832,-1.781858480472572,0.1773540554840332
2023-12-14,1.0014296889984147,-2.1504542610502617,0.21947850496182433,-1.7878640702359085,0.019145599404122544
2023-12-15,1.139388887805642,-2.0687918105505725,0.4770153015068949,-1.63299205939223,-0.008118290337487448
2023-12-18,1.9277353256741392,-1.8056823670579973,0.3409206291037403,-1.696834260937787,0.0020008389422200602
2023-12-19,-1.261427331668677,-1.736345636940785,0.43852950766404475,-1.641095165032607,-0.05330107221047737
2023-12-20,-1.4817640995148764,-1.8071922363604016,0.2389064862389895,-1.7904736886666772,0.12346901138549528
2023-12-21,-2.5963995289406876,-2.058867898489906,0.27099684842236904,-1.791826824778366,0.06656053485866037
2023-12-22,-0.18332279375556332,-2.0212274819405787,0.3116785053533333,-1.788355767201457,0.06009007032535629
2023-12-25,-0.07477562325648071,-1.9867267765152659,0.34094253072829445,-1.7020840703629312,-0.01055517789457238
2023-12-26,-0.21521955303983972,-1.7786303748140075,0.37385819769582673,-1.5428094572560243,-0.12404252838062857
2023-12-27,-0.7181369021165999,-1.778305583041386,0.4484802284676426,-1.651259045001782,-0.07869831484874099
2023-12-28,-1.0537430282954534,-1.8958224332727032,0.45833490377576086,-1.540375203952815,-0.17878642829668695
2023-12-29,-0.39973692663719185,-1.841123173785883,0.30972451573650583,-1.4672239667028586,-0.21959231005427887
2024-01-01,-4.71958598856771,-1.7617431775452,0.28184619724504434,-1.703281710783508,-0.126574160351655
2024-01-02,-0.16940669508357764,-1.7554422157153453,0.10132864727886072,-1.7886349686921716,-0.23623387717623404
2024-01-03,4.596795632252098,-1.5430114335517229,-0.1317215668683771,-1.5100132151789034,-0.5670498616794777
2024-01-04,-1.9139483035384035,-0.9893099761784044,-0.42505851837431324,-1.6509646178231308,-0.41932865239041167
2024-01-05,1.2872453079053108,-0.9977199915661024,-0.25201837887313006,-1.6293302604479294,-0.41820409587378476
2024-01-08,-0.8127845823092209,-1.1845426247291553,-0.08115865783621412,-1.9267388841422917,-0.14815049028472063
2024-01-09,-0.05050862160434052,-1.0470990804880276,-0.13446605175703463,-1.815123339314855,-0.02830457179628644
2024-01-10,0.2849343480582973,-0.9509979570671783,-0.00645055575553472,-1.846730536445287,0.02586326728668592
2024-01-11,0.18744079470400357,-0.10307660353710424,-0.0036849782501213978,-1.7889857088370225,-0.17791431983756653
2024-01-12,1.253448404971054,-0.29285510634167217,-0.412949425700928,-1.3630143895266966,-0.5997889390184677
2024-01-15,0.4545071776701186,-0.48153342987650855,-0.546429190908055,-1.2962842236756476,-0.5601926153741572
2024-01-16,-0.2026212163364052,-0.4406740128597101,-0.4739976509484307,-1.349163571806375,-0.5230129836642119
2024-01-17,0.35297994921734777,-0.3076224765456156,-0.7710189921689516,-1.265495302933399,-0.6112699461961757
2024-01-18,-0.6603455568694574,0.005570299037732246,-0.6973962407699611,-1.0716012406895035,-1.0874433283867384
2024-01-19,-0.8049326657963808,-0.0313165284403539,-0.5786442023924908,-1.10080700042345,-1.0817367319456817
2024-01-22,-0.2939125105267897,-0.026559812386450894,-0.28467394779831834,-0.8235700596238035,-1.4176449952537813
2024-01-23,-0.7174257788050781,0.014440705853968545,-0.3364683375063543,-0.8507165838656612,-1.3004826190189236
2024-01-24,0.6020755006464257,-0.11811066539211551,-0.3530507079653357,-0.8554530732528921,-1.1763156551946286
2024-01-25,-1.7939781931412453,0.08755721337995014,-0.45471678007159316,-0.8101810376230532,-1.2574852225139659
2024-01-26,1.9521997376953533,0.031226096993499455,-0.5100004476527974,-0.9900480283329026,-0.9140067607900224
2024-01-29,-0.4350746058322876,0.030764688882478602,-0.2946489399167423,-1.1171370419266446,-0.6744324369867545
2024-01-30,-0.3131069368907341,-0.07069697492746849,-0.16125219967856994,-1.072297612597301,-0.8541690261084387
2024-01-31,0.03982286648820345,-0.3761202539842566,-0.5629284845191497,-1.0176328908601355,-0.9858386357019604
2024-02-01,-3.262418903185978,-0.5071675825278316,-0.24090899831481308,-1.0410818564924764,-0.7518610322550173
2024-02-02,2.7197612721260085,-0.4772706833071795,0.10092973471311341,-1.0188994690027182,-0.847536405568421
2024-02-05,-0.3280620855295381,-0.2613291747824749,0.003151077944312154,-0.9372185106515025,-0.9271213438946252
2024-02-06,-0.9823179776704852,-0.2994882618587872,-0.08500602423301881,-0.9661251920154497,-1.1112521527301773
2024-02-07,0.43207461933947455,-0.43962332120477243,0.02537739642081025,-1.0739228249313229,-0.8735926157859311
2024-02-08,0.40249936399981406,-0.37421588082920365,0.04287701989333261,-1.1411467338244536,-0.6912258196496978
2024-02-09,0.3503546229377885,-0.04138594624168998,0.2809872864277439,-1.2735032176917525,-0.23903256807753998
2024-02-12,-0.9126508237189738,0.07489317738652353,0.19903825511387072,-1.481958801410103,0.33419483476245915
2024-02-13,-0.4479761195863564,0.04892819163835909,-0.1394497882703392,-1.451054024217444,0.4020625211686884
2024-02-14,0.6207450309843001,-0.008003190040823966,0.16795632734958735,-1.606792449742509,0.6054360846496066
2024-02-15,-1.4397585340960142,-0.1936544257308334,0.15300443778917772,-1.604262589108224,0.5871425066084547
2024-02-16,1.9169549505670427,-0.1789821564075244,-0.15116524805652037,-1.608328758676284,0.8223774573934505
2024-02-19,-1.0482754466459796,-0.10688308992241523,-0.26531930719579155,-1.5554033107417369,0.6722861315480936
2024-02-20,-0.07580702852359335,-0.23782466316032683,-0.5681509828415702,-1.5761605984041658,0.9144465522393224
2024-02-21,-0.021676774417070353,0.08769502094525604,-0.5033718161310223,-1.5297801096358403,0.7143363617876077
2024-02-22,-1.1319921198733718,0.10393690688124133,-0.03137941954037234,-1.4758139169639144,0.660484350267528
2024-02-23,0.48323092471483003,0.13612627646933229,-0.06181462101979812,-1.415646342006948,0.6304698601280101
2024-02-26,0.7638903669075495,0.1752450268521965,-0.1802424786822056,-1.680358077633465,0.9617511705343857
2024-02-27,-0.16587406850725714,0.1867243573495806,-0.13583458558341696,-1.8501783538950365,1.1547978859880692
2024-02-28,0.06453595212773441,0.5218458852484882,-0.19935098903304055,-2.182988706561634,1.744960536018117
2024-02-29,-1.6749192959622086,0.3897531587686079,0.2099329043947961,-2.075603958257791,1.4598217322107103
2024-03-01,1.7200090625719655,0.455086639203606,0.07685843648228148,-2.1387139025473116,1.4266418325346089
2024-03-04,1.5436308010639452,0.15662662250015644,-0.23570440660004544,-2.4732147705741125,2.0427483494505663
2024-03-05,0.005526709243457749,0.22776771309843175,-0.3331637185152291,-2.1985783586221324,1.6820983723611718
2024-03-06,-0.11181655120722755,-0.029239629326974877,-0.47338596377068626,-2.316111173601287,1.809744350159202
2024-03-07,-0.5782581204345217,-0.38671336478037044,-0.24795182845314834,-2.354759198843496,1.9182589359567919
2024-03-08,0.5468450214869319,-0.7130878842623511,-0.6270534685068474,-2.4068106429734737,1.9571654525808249
2024-03-11,-0.2263892037852977,-0.8148415173797326,-0.6734555562518714,-2.6030250111011344,2.1238818923655014
2024-03-12,-0.9112357061540085,-0.750368660658692,-0.2326885645379276,-2.551427675112481,1.8600985451381584
2024-03-13,0.06928023443508682,-0.838878090310063,0.15887143443350454,-2.624293845687352,2.047466219824593
2024-03-14,-1.1283155479581708,-0.6139613807663037,-0.22619560086908208,-2.522034861296629,1.7265726833662998
2024-03-15,0.9451356291335903,-0.48003187833447564,-0.48629930706686897,-2.4089097724294652,1.576518835327804
2024-03-18,1.7159139443312892,-0.5313123300481779,-0.46907582902129585,-2.285165057561421,1.3126111112730316
2024-03-19,-0.706238813475694,-0.3338703748785024,-0.15995117794316413,-1.9384848710236815,0.7546319570421497
2024-03-20,-0.17511696761335913,-0.2920376268037773,0.09486309916832067,-2.279259400783909,1.348357381549292
2024-03-21,-2.9322775702008537,-0.5314228117540688,-0.2971617474447964,-2.1326594409147694,1.139862874177952
2024-03-22,0.8533745300749944,-0.5543330148877887,-0.2934965965643707,-2.014471534889979,1.0074382497343533
2024-03-25,-0.4215478477446651,-0.6241207256419768,-0.3308000698780891,-2.3330328652146215,1.6326944943430357
2024-03-26,0.1263403582292321,-0.615134494811812,-0.3675483246716116,-2.3031089564153353,1.408070953452053
2024-03-27,-0.5545949830803537,-0.6870857453586671,-0.05598221773850882,-2.271151179247838,1.2396979683134646
2024-03-28,-1.1387057913238448,-0.4479788627530591,-0.2503118405450161,-2.3358431129280595,0.9574834939703085
2024-03-29,-1.9271802043868227,-0.4625089090412287,-0.18829656436276376,-2.287531046986305,0.9300551466928006
2024-04-01,-0.02322413026254544,-0.3013573977816726,-0.5354580482349741,-2.266457427382621,0.917905262404585
2024-04-02,3.9214844493804266,-0.1982695639192928,-0.8700414561347514,-2.028176682722417,0.1466276921332486
2024-04-03,-0.12812977503179399,0.15670106377226814,-0.5587477261301346,-2.0542219623147124,0.45319005478753543
2024-04-04,0.03904209512082255,0.4527459173227622,-1.3584745865219732,-2.1906579390580885,0.5176391126245853
2024-04-05,-0.048556383463806606,0.7317791371162352,-1.3485442786539925,-2.1477266170033946,0.45192177237228276
2024-04-08,0.05118542654448223,0.9896972029529821,-0.9063815279911942,-2.3085647302900525,0.7401389610479275
2024-04-09,-0.2412937274302244,0.8775826131666896,-0.7783994220457641,-2.157584234930022,0.20567171011018323
2024-04-10,0.12234447711105884,0.8595452404577839,-1.472804046065054,-2.218619882495229,0.5596936701355323
2024-04-11,1.513060059148548,1.0913445967320214,-1.2330075454035658,-2.1630521283987747,0.4546429675898798
2024-04-12,-0.30471178470002197,0.7636891349727879,-1.8032053184337025,-1.9834634478098765,0.18109152187801084
2024-04-15,1.2618842242638288,0.760608988364349,-2.2287549711698547,-1.750871421083618,-0.16196489441305442
2024-04-16,2.029079003851024,0.7534390940409273,-2.8421132623433563,-1.7284358579221648,-0.10174538031881902
2024-04-17,-1.1691600119052263,0.7732887513175866,-2.8426494813804464,-1.515672164353695,-0.16860404009286523
2024-04-18,-4.805638313417524,0.8542951006141463,-3.278740048853219,-1.5977974491921145,-0.10978209512625726
2024-04-19,0.17376051976204968,0.9280423828240949,-3.6054187990355313,-1.5815532816893025,0.041161459585828786
2024-04-22,0.9287124007396717,0.9514324298948765,-2.742258930341553,-1.7006721757344885,0.4568352033023835
2024-04-23,-0.318650424912729,0.9634237987784389,-2.278397111585073,-1.6647206713598914,0.09949430607910331
2024-04-24,-0.7004839804965276,0.8731169086668245,-2.1840746221064773,-1.535116736822731,-0.24923238085171803
2024-04-25,-4.004621725326946,0.9529860838421583,-2.2651391842994237,-1.5299412948701323,-0.31709738885968636
