,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2023-09-08,1.783357555250745,0.252161632036914,-0.5697443114161675,0.10964088869319008,-0.9304521268706862
2023-09-11,0.19710814713841948,0.08793721351040489,-0.44587401558755513,0.23402289906267804,-1.0375241184154211
2023-09-12,-0.7532516227881663,0.08240710162196216,-0.7433628804797475,0.1343872964494213,-0.95340913930773
2023-09-13,1.4016003357809157,0.09713242906534417,-0.4762188646229907,0.07214104584956331,-0.923907199743243
2023-09-14,-2.928154230030066,0.03601230556668387,-0.23625093490223692,0.02194618103587202,-0.8551287816912715
2023-09-15,1.3000112331230338,0.17155902580373084,-0.40285730068516307,0.01216199465707797,-0.8043830304797138
2023-09-18,2.2562099869448895,0.10959874567811718,-0.39366603451746973,0.001880444291553634,-0.8138057028476712
2023-09-19,-1.464397244344674,0.1353580853042554,-0.48827129088061333,-0.061797071776851786,-0.7350220927493657
2023-09-20,-0.12373044823155015,0.22269191004282948,-0.5808145498188017,-0.04064217060265969,-0.7827397391465236
2023-09-21,-4.931522449951991,0.1980345051941773,-1.0290435403925542,0.05269190661522414,-0.8848277861122292
2023-09-22,0.7398333165729062,0.18052264157058334,-0.911639231055196,0.05210287965183019,-0.8797636192885538
2023-09-25,0.5327897807900422,0.17085379291690747,-0.8615604950243073,0.1116120329356714,-0.888775321028975
2023-09-26,-0.3979145604337081,0.22252053771449992,-1.1881489452810008,0.13007141431122982,-0.9065326508380234
2023-09-27,-0.1693706822060778,0.2768595044696046,-1.2588196885040233,0.11085702116493278,-0.9911529479593605
2023-09-28,-1.8134071127876479,0.2823141772910334,-1.1417251889156905,-0.00033751853135889214,-0.8929342245505482
2023-09-29,-0.353977992876184,0.2663053519495947,-1.1672250565258402,0.020573756606832652,-0.7942389927804278
2023-10-02,-2.8107792481644474,0.27479527251057273,-1.2613237628672018,-0.07508820868453422,-0.6745496432417194
2023-10-03,4.54184881507938,0.22483486001185254,-1.4266986719030104,-0.04978770805814105,-0.6810722595780924
2023-10-04,0.35705013649366785,0.18680781309645555,-1.2234410225245802,-0.0920583692836883,-0.6547014741241868
2023-10-05,-0.7980476296369787,0.1388103009809254,-1.2015003305434626,-0.008005145570300664,-0.6974451380584161
2023-10-06,1.9074532132427213,0.1576516811099376,-0.9397046132528447,-0.09655154138766381,-0.6721203111220141
2023-10-09,-0.569675654492605,0.29168164322458734,-1.0042067223041833,-0.016270610806487312,-0.6817198025306441
2023-10-10,-0.06023150261162928,0.22881430558496207,-0.8749593678282661,0.021656104830574643,-0.6860081306853141
2023-10-11,1.4809282561224153,0.1831251066571632,-0.8263825998498516,0.12062794263764745,-0.7625509913944566
2023-10-12,-1.7080819689077593,0.24221841739893318,-0.9829770709502191,0.14698236725232672,-0.7683516124043166
2023-10-13,1.98144786829982,0.21094712745156546,-1.1597737929914547,0.13163418700661372,-0.746132271081354
2023-10-16,0.07048576872301905,0.194433943308588,-0.8069664578644566,-0.16156781652466815,-0.5155516983218231
2023-10-17,1.0361714827689217,0.19278221616949107,-0.8061717975035786,-0.1373388472577525,-0.5363047398917707
2023-10-18,0.5242560674267026,0.22414928779043253,-0.9647984363328582,-0.11476885569238737,-0.5970296974398719
2023-10-19,-3.701557268541616,0.23176619980461466,-0.9569551910019389,-0.1811174109918053,-0.506262243407469
2023-10-20,0.862386268566625,0.1728335786427637,-1.1068064811481702,-0.3528959328471727,-0.36407956186021945
2023-10-23,-0.7213542034330336,0.11721754314188676,-0.9773932174896107,-0.9095451793894775,0.030919392975998796
2023-10-24,-0.6308103758622999,0.09668871502915209,-0.5952823842236634,-1.0280268179775416,0.16558473765319318
2023-10-25,1.4249828012503645,0.06160850174983053,-0.8234472928535671,-1.1211412086486845,0.21791149924048436
2023-10-26,-2.696633032412536,0.05489335520438351,-0.9861345627557665,-1.0676962196886561,0.14936853703399822
2023-10-27,0.19756874006926334,-0.06401150642184114,-0.983899973423051,-1.023949409899451,0.05148180222249965
2023-10-30,-0.1311684014423645,-0.14298088993762967,-0.8641612420122798,-1.090699120888541,0.12164166904799677
2023-10-31,-1.3137275826946113,-0.14562498173185887,-0.6100542884149334,-1.0911070770574702,0.1109824870569569
2023-11-01,-0.08134074339916907,-0.16470226400096719,-0.5185722928506435,-1.19132761492365,0.1831129258601736
2023-11-02,0.7795043321619666,-0.18964686849422072,-0.23094690741771662,-1.1073675514815797,0.08641334402131529
2023-11-03,0.6442608048270142,-0.3130710288260808,-0.27572167515640794,-1.0646312393452684,0.06470939679065633
2023-11-06,-0.5064082564924747,-0.389694711474194,-0.20255081371275976,-1.0869629697618992,0.06270583257751786
2023-11-07,0.08719946156316398,-0.27117050346808613,-0.3303235377022889,-1.1389967869947943,0.11787198666141452
2023-11-08,1.3218515186538775,-0.23955245274416176,-0.363277768539077,-1.1660290077669473,0.1521086010314828
2023-11-09,0.5737395118525165,-0.26240092309757795,-0.4115555044252156,-1.309716185972125,0.27124588065821076
2023-11-10,0.7045912383818904,-0.24333158201397487,-0.09400109925268704,-1.3823998761412666,0.34225101949940306
2023-11-13,-1.1409810173710824,-0.19501564226671345,-0.19312110848509548,-1.2418235312388115,0.26021975834558
2023-11-14,0.31487670228867004,-0.33545349260791535,-0.04233104154134496,-1.0929734516880545,0.15420395260553169
2023-11-15,0.7577164701991792,-0.5025453843874043,0.10057231664643233,-1.421734223740022,0.4035861921942722
2023-11-16,0.710810921920826,-0.5123172650713882,0.1754241432065726,-1.1613144037012386,0.2428646698242066
2023-11-17,0.7036878715744509,-0.6189155795109431,0.40454377310145806,-1.2233504701015887,0.2450866893687312
2023-11-20,-0.677086016532872,-0.7426568086375601,0.6177966502782289,-1.333258628728613,0.2329254377959303
2023-11-21,-0.5496602602058859,-0.7655524454860403,0.4136893888098841,-1.0835900803161633,-0.12415650417261298
2023-11-22,0.38928605844125974,-0.7096636144536639,0.598607954002655,-1.3140111940129993,-0.012604131832531052
2023-11-23,0.5351732453532343,-0.7732607396734915,0.6625692712343157,-1.278402544524503,-0.054267192641706395
2023-11-24,-0.1498542130684166,-0.6668988780213823,0.8340598038353761,-1.3266449265121452,-0.07664809599640832
2023-11-27,1.5190729344709648,-0.6622269788549007,0.788458484404804,-1.2420455291657342,-0.1044229783305811
2023-11-28,-0.1734438023681989,-0.9810723357755269,0.6948923983540904,-1.319199609743694,-0.0014119351770436755
2023-11-29,-0.31697628270533557,-1.030861972945026,0.5986676811512622,-1.2959002910712545,-0.0385075811129128
2023-11-30,-2.473033912578076,-0.9295109834849654,0.6213855439676379,-1.2465941495884465,-0.08192649077263464
2023-12-01,0.5232058812312108,-0.8566120545217655,0.4161925021773931,-1.3639296798243614,0.018664846364156218
2023-12-04,2.8719858499005473,-0.8870351627201644,0.1866010985132721,-1.7647447692774445,0.296675800703086
2023-12-05,-1.3842175513166508,-0.9342488542217021,0.11768311007243464,-2.0118394799093156,0.4264462138081912
2023-12-06,-0.5868368118736299,-0.9969666270199495,-0.05507918705826656,-1.9595397468222506,0.38956564949657674
2023-12-07,-0.496335196631361,-1.5419559513255816,0.1670085129345551,-1.8906326937633198,0.38686877519349633
2023-12-08,0.35100413547050796,-1.5712229376265499,0.37526055865370705,-1.9818314315741143,0.3525933415114184
2023-12-11,-0.10088528823720691,-1.4587808228135242,0.12410135148496027,-1.59076824954051,0.034402171680118276
2023-12-12,-0.6344002461016391,-1.4672841688368268,0.16349650890881912,-1.610661171566442,0.05250219842418357
2023-12-13,-0.18299005979728605,-1.359894242041376,0.04105051492613241,-1.781858480472572,0.17736349564361878
2023-12-14,0.99734365715009,-2.1504542610502617,0.09195477106628092,-1.7878640702359085,0.019031589766071298
2023-12-15,1.1393581369956225,-2.0687918105505725,0.06230545974913642,-1.63299205939223,-0.00820363005987045
2023-12-18,1.9273558907373278,-1.8056823670579973,-0.036784719496506614,-1.696834260937787,0.001843819346833556
2023-12-19,-1.262130817370865,-1.736345636940785,0.07211036270586033,-1.641095165032607,-0.05348499810566869
2023-12-20,-1.4813087302151513,-1.8071922363604016,-0.17491662333349658,-1.7904736886666772,0.12341515830729456
2023-12-21,-2.5986702463937865,-2.058867898489906,-0.1495519376921668,-1.791826824778366,0.06653325800291522
2023-12-22,-0.18375478661857403,-2.0212274819405787,-0.11774853415513362,-1.788355767201457,0.06008125335703958
2023-12-25,-0.07469855356617923,-1.9867267765152659,-0.0772246901790172,-1.7020840703629312,-0.010576312305545559
2023-12-26,-0.21556233954623558,-1.7786303748140075,-0.026455296723250307,-1.5428094572560243,-0.12406297774836568
2023-12-27,-0.7186597407005926,-1.778305583041386,0.030417226919340547,-1.651259045001782,-0.07871622591301339
2023-12-28,-1.05297138310152,-1.8958224332727032,0.007760442078624522,-1.540375203952815,-0.17881923902678867
2023-12-29,-0.3991298619634256,-1.841123173785883,-0.1441971735761188,-1.4672239667028586,-0.21961230574706694
2024-01-01,-4.718012921579983,-1.7617431775452,-0.14038283473347474,-1.703281710783508,-0.12658125904365924
2024-01-02,-0.16717079411428507,-1.7554422157153453,-0.32317166834884203,-1.7886349686921716,-0.23635581566233682
2024-01-03,4.597359519484932,-1.5430114335517229,-0.37927404217885186,-1.5100132151789034,-0.5672291772621342
2024-01-04,-1.914827044616786,-0.9893099761784044,-0.5326822766754639,-1.6509646178231308,-0.4195508905803195
2024-01-05,1.2884131120506281,-0.9977199915661024,-0.36801331649294383,-1.6293302604479294,-0.4184176807492217
2024-01-08,-0.8122946865711914,-1.1845426247291553,-0.18793495626982784,-1.9267388841422917,-0.14821201718456753
2024-01-09,-0.0486985170984585,-1.0470990804880276,-0.30412247318367114,-1.815123339314855,-0.028314329950282994
2024-01-10,0.2864342626878853,-0.9509979570671783,-0.1821611025652885,-1.846730536445287,0.025847421360924692
2024-01-11,0.18870236286565817,-0.10307660353710424,-0.26334249611691324,-1.7889857088370225,-0.17785107364439529
2024-01-12,1.253425631536512,-0.29285510634167217,-0.6612972661655852,-1.3630143895266966,-0.5996400987033914
2024-01-15,0.4550522315406921,-0.48153342987650855,-0.7618517488434138,-1.2962842236756476,-0.5600091782419162
2024-01-16,-0.19968339065767385,-0.4406740128597101,-0.7056917364613328,-1.349163571806375,-0.5230233543241736
2024-01-17,0.35475759424610764,-0.3076224765456156,-0.979697181335152,-1.265495302933399,-0.6115941122594777
2024-01-18,-0.6589625089879618,0.005570299037732246,-0.845383403444927,-1.0716012406895035,-1.087642524693424
2024-01-19,-0.8045144086582673,-0.0313165284403539,-0.4532353865643518,-1.10080700042345,-1.0817762159234108
2024-01-22,-0.2930181210631895,-0.026559812386450894,-0.1441882466154557,-0.8235700596238035,-1.4177319433017301
2024-01-23,-0.7156289363420005,0.014440705853968545,-0.1861472818339898,-0.8507165838656612,-1.3005514918102967
2024-01-24,0.6012802738051809,-0.11811066539211551,-0.19077968442320564,-0.8554530732528921,-1.1764915763155028
2024-01-25,-1.7924439168914907,0.08755721337995014,-0.2991566248781321,-0.8101810376230532,-1.2577098999946579
2024-01-26,1.9537175646062703,0.031226096993499455,-0.3596737148458563,-0.9900480283329026,-0.9140140434238532
2024-01-29,-0.4338694728579314,0.030764688882478602,-0.15399877390849886,-1.1171370419266446,-0.6744928650570097
2024-01-30,-0.3134997143581809,-0.07069697492746849,-0.04789286714426733,-1.072297612597301,-0.8544875509067017
2024-01-31,0.03931449846314127,-0.3761202539842566,-0.4781854604000854,-1.0176328908601355,-0.9862124907289664
2024-02-01,-3.2623945896958144,-0.5071675825278316,-0.17391832109302768,-1.0410818564924764,-0.7521125182984888
2024-02-02,2.720134853344314,-0.4772706833071795,0.18663504638778308,-1.0188994690027182,-0.8478109458832808
2024-02-05,-0.32690836918502464,-0.2613291747824749,0.08448948254634622,-0.9372185106515025,-0.927271438752583
2024-02-06,-0.9834400445336398,-0.2994882618587872,-0.015012757593494568,-0.9661251920154497,-1.1114972668850436
2024-02-07,0.43241660032793816,-0.43962332120477243,0.08343419895653971,-1.0739228249313229,-0.873872287347665
2024-02-08,0.4038597522801059,-0.37421588082920365,0.10777087315177764,-1.1411467338244536,-0.6916337312346125
2024-02-09,0.35137459454468195,-0.04138594624168998,0.35439247704629323,-1.2735032176917525,-0.23909979506709472
2024-02-12,-0.9126880028173351,0.07489317738652353,0.28760847469373335,-1.481958801410103,0.33422175129031073
2024-02-13,-0.4460718327429777,0.04892819163835909,-0.06961680676449412,-1.451054024217444,0.4020377688240231
2024-02-14,0.6212161359951043,-0.008003190040823966,0.22891955908947512,-1.606792449742509,0.6055393907231628
2024-02-15,-1.4403538919823826,-0.1936544257308334,0.22566351950297106,-1.604262589108224,0.587273197758344
2024-02-16,1.9178313006783063,-0.1789821564075244,-0.07819864001649679,-1.608328758676284,0.8225283391022054
2024-02-19,-1.0474337539215157,-0.10688308992241523,-0.21877217103800062,-1.5554033107417369,0.6722746820466345
2024-02-20,-0.07535335269852879,-0.23782466316032683,-0.5164181137871889,-1.5761605984041658,0.9144422553583863
2024-02-21,-0.02017116617018038,0.08769502094525604,-0.4497881496458389,-1.5297801096358403,0.7143544593921581
2024-02-22,-1.1303639102219392,0.10393690688124133,0.020904248931098518,-1.4758139169639144,0.6606073529673797
2024-02-23,0.48433787490707075,0.13612627646933229,-0.014515844233529175,-1.415646342006948,0.6305961075020924
2024-02-26,0.764820491061279,0.1752450268521965,-0.12943943388017679,-1.680358077633465,0.9618491764432089
2024-02-27,-0.16446374736909805,0.1867243573495806,-0.08698695664842361,-1.8501783538950365,1.1548689990083025
2024-02-28,0.06648496854098597,0.5218458852484882,-0.1542589098456296,-2.182988706561634,1.745082453297988
2024-02-29,-1.672500135056016,0.3897531587686079,0.24059529776106825,-2.075603958257791,1.4600147590270536
2024-03-01,1.720949565143579,0.455086639203606,0.10155523528085378,-2.1387139025473116,1.4268668492186896
2024-03-04,1.5445688630701602,0.15662662250015644,-0.212384841033607,-2.4732147705741125,2.042981144289634
2024-03-05,0.007025313172064779,0.22776771309843175,-0.31338553830333227,-2.1985783586221324,1.6823217396295134
2024-03-06,-0.11117255225343245,-0.029239629326974877,-0.4361382283611476,-2.316111173601287,1.8099799516540007
2024-03-07,-0.5764593300914956,-0.38671336478037044,-0.19867528945425397,-2.354759198843496,1.918411622848355
2024-03-08,0.5493860429064961,-0.7130878842623511,-0.5932983342496133,-2.4068106429734737,1.9573048590390634
2024-03-11,-0.22414410943195165,-0.8148415173797326,-0.6272638788387775,-2.6030250111011344,2.124024506095728
2024-03-12,-0.9091612522464254,-0.750368660658692,-0.19830946677797676,-2.551427675112481,1.860186300470253
2024-03-13,0.0717100380296934,-0.838878090310063,0.21736286441526662,-2.624293845687352,2.047539217396582
2024-03-14,-1.1266121876326898,-0.6139613807663037,-0.21474378439008854,-2.522034861296629,1.7266155987985108
2024-03-15,0.9469402271436835,-0.48003187833447564,-0.46489652520567365,-2.4089097724294652,1.5765488519610744
2024-03-18,1.7175845100892786,-0.5313123300481779,-0.45954527850637733,-2.285165057561421,1.3126576554230613
2024-03-19,-0.7031993590212123,-0.3338703748785024,-0.15169998543571592,-1.9384848710236815,0.7546697282801562
2024-03-20,-0.17323471409277424,-0.2920376268037773,0.11352752567999688,-2.279259400783909,1.3484095336580295
2024-03-21,-2.9304709123766415,-0.5314228117540688,-0.30890928976358484,-2.1326594409147694,1.1399068957944862
2024-03-22,0.8548656212043787,-0.5543330148877887,-0.2978341597053251,-2.014471534889979,1.0074615548840242
2024-03-25,-0.42038167180136865,-0.6241207256419768,-0.3361512416797454,-2.3330328652146215,1.632767692616712
2024-03-26,0.12789179252723337,-0.615134494811812,-0.3768681429591256,-2.3031089564153353,1.4080576189559564
2024-03-27,-0.5529561058848205,-0.6870857453586671,-0.05769670791980541,-2.271151179247838,1.2396296406222582
2024-03-28,-1.1366754068230036,-0.4479788627530591,-0.26607586881851375,-2.3358431129280595,0.9573735555852534
2024-03-29,-1.9251166764484329,-0.4625089090412287,-0.18218483133216754,-2.287531046986305,0.9299796540946798
2024-04-01,-0.02054198073945676,-0.3013573977816726,-0.554360478176072,-2.266457427382621,0.9177678515130233
2024-04-02,3.9211942115070344,-0.1982695639192928,-0.930568571551561,-2.028176682722417,0.146383862584638
2024-04-03,-0.12715147193775742,0.15670106377226814,-0.5684317603049699,-2.0542219623147124,0.45294979165172916
2024-04-04,0.03992048927668085,0.4527459173227622,-1.4564347095306653,-2.1906579390580885,0.5174223953487425
2024-04-05,-0.046466932777576714,0.7317791371162352,-1.4956938415678585,-2.1477266170033946,0.4517419588413287
2024-04-08,0.05211482774168938,0.9896972029529821,-0.9856104122150914,-2.3085647302900525,0.7399387888816488
2024-04-09,-0.2399497642922405,0.8775826131666896,-0.8664030723679099,-2.157584234930022,0.20547159602728254
2024-04-10,0.12543280666448778,0.8595452404577839,-1.6146047214720753,-2.218619882495229,0.5593425060412878
2024-04-11,1.5150708171623046,1.0913445967320214,-1.379027951846638,-2.1630521283987747,0.4542431302832438
2024-04-12,-0.30239775204027636,0.7636891349727879,-1.9943226160961958,-1.9834634478098765,0.18079657940134053
2024-04-15,1.2645857798224673,0.760608988364349,-2.422758486217787,-1.750871421083618,-0.16201901096835583
2024-04-16,2.0323921639932445,0.7534390940409273,-3.142522589936458,-1.7284358579221648,-0.1018170680239706
2024-04-17,-1.1682622735555137,0.7732887513175866,-3.089416760409494,-1.515672164353695,-0.16864560549705396
2024-04-18,-4.8058078138032725,0.8542951006141463,-3.5421787939527714,-1.5977974491921145,-0.11000104453679614
2024-04-19,0.17587973997281464,0.9280423828240949,-3.9278239287935226,-1.5815532816893025,0.04099968775848495
2024-04-22,0.9308054222946821,0.9514324298948765,-2.933287179321966,-1.7006721757344885,0.4566874364262721
2024-04-23,-0.3178781200660911,0.9634237987784389,-2.478677033471423,-1.6647206713598914,0.0992595035542647
2024-04-24,-0.6993738096117299,0.8731169086668245,-2.4017383556530594,-1.535116736822731,-0.24941272450795987
2024-04-25,-4.004401372208678,0.9529860838421583,-2.4514837385347765,-1.5299412948701323,-0.31737760818414873
2024-04-26,-0.07620105511834434,0.990523387949864,-2.35489675000417,-1.4716940525713609,-0.41968127314855846
2024-04-29,-0.5004158897067731,0.6006273629086429,-1.9905953076962493,-1.4488359317903796,-0.3377132373565714
2024-04-30,-1.080981853697667,0.5894915626652854,-2.4330390373977684,-1.2482461136074927,-0.7369044170178447
2024-05-01,-0.7210426457742396,0.6680828543756171,-2.8435042845362313,-1.0927243954269752,-0.8394489683213865
2024-05-02,2.098438791304565,-0.9658406146423387,-2.344909333157753,-1.126039180364144,-0.7264755639944537
2024-05-03,0.28478762913482436,-1.2311890231250722,-1.6704118169075923,-1.3258722732531654,-0.4622213518179097
2024-05-06,-0.49162374951682647,-1.2869799640560171,-1.0387682726610536,-1.3057781480449935,-0.4953128697257805
2024-05-07,-0.45430015382825845,-1.2022098437568531,-1.0493128362762225,-1.2086227801770237,-0.7793877639091674
2024-05-08,-0.13621462505339024,-1.172656679822042,-0.9646577077175564,-1.1043282799939824,-0.8374987323394092
2024-05-09,1.0089644400985736,-1.412483164781047,-0.9802694876411772,-1.1743429023028529,-0.922268632564075
2024-05-10,0.9198208486043955,-1.3436361855725023,-0.38618573073795137,-1.0281610540673218,-1.0505157798723936
2024-05-13,-0.6533432739988322,-1.2600297095309998,-0.18363250077390694,-1.1077241374991007,-0.7742926950569405
2024-05-14,-0.07607578490612674,-1.3046306252974802,0.0328560179270501,-1.0225123528929687,-0.7993933047042271
2024-05-15,0.7097117829010856,-1.7281059147718396,0.28243113777445733,-1.2410377884775345,-0.20947672869664186
2024-05-16,1.0628849029192553,-1.7183867684731116,0.38062499758365964,-1.1641902085562472,-0.26638492250124324
2024-05-17,0.8703542046981754,-1.631717551204443,0.9770972137710614,-1.2325321841436783,-0.19449676733234947
2024-05-20,-0.9250861154342325,-1.4842933842561674,0.5492008778467177,-1.4069888980071994,0.25266367807239687
2024-05-21,-0.9504249271471046,-1.4814226938971906,0.6309157971026121,-1.333667556086053,0.026119592420805547
2024-05-22,-0.0001424243240285266,-1.2818790690443482,0.10764018209161194,-1.2827272931383988,-0.06108502501070133
2024-05-23,1.32030257676836,-1.1908396681968723,0.31473194087250184,-1.2213883156264709,-0.26096892678257727
2024-05-24,0.7608733291977404,-1.4044524682933588,0.19377802165284438,-1.2412077919555597,-0.29888825702643085
2024-05-27,0.8952782163412581,-1.1625264426019328,0.1801148528437952,-1.2537122623504109,-0.45447479713339356
2024-05-28,0.06585553233333147,-1.2546846620146068,0.04281154593170357,-1.1781152091202964,-0.6732174074761471
2024-05-29,0.2941374416511052,-1.2251391910406653,-0.13412742018099189,-1.1230540625443597,-0.7359104676945551
2024-05-30,-0.7540982022709691,0.1967461177313556,-0.40766696772542194,-1.125880821991857,-0.7410353931224487
2024-05-31,0.21288864098530408,0.6162591960122153,0.08187145072900853,-1.039311186526386,-0.6819578266794829
2024-06-03,0.3121128726664716,0.19491642590481928,-0.19901403387573655,-1.0450538156868172,-0.8456387804275408
2024-06-04,1.2789537849479915,-0.3071300508223327,-0.6473088294925597,-1.0998128188771545,-0.5690411500899282
2024-06-05,0.2818963177136592,-0.3264867765553412,-0.02044856557738491,-1.0955109383505361,-0.5289125790505089
2024-06-06,-0.6209346914942614,-0.5100315952359598,0.11557929554709431,-1.053785044319279,-0.6846682356070753
2024-06-07,-0.2037724189692334,-0.38792162229007204,-0.20848417389233737,-0.9720195837391044,-0.8808504186739509
2024-06-10,-0.4069366752357741,-0.2637757554035327,-0.13818858423860786,-0.9462085123622833,-0.732256394738477
2024-06-11,-0.4707494207578545,-0.20814531311881,-0.17888104666808075,-0.8403432510259853,-1.040818838719704
2024-06-12,0.22623073405879005,-0.17251456440394858,0.14198184088388943,-0.866453009338891,-0.7849898181329038
2024-06-13,0.11310033088832626,-0.017659991237464066,-0.10743930959378503,-0.7920638295831671,-1.1284833323443337
2024-06-14,0.48617045148890314,-0.14804864192772427,-0.22319870709916922,-0.7514158187701067,-0.9233948832588436
2024-06-17,1.1034199737052426,-0.233646276291406,-0.08981424269324637,-0.7586993954511962,-1.150207380460882
2024-06-18,1.371617593560644,-0.0780740575445653,0.22160172573764197,-0.6862743594494225,-1.347700240473721
2024-06-19,-0.9682847308378716,-0.2284350992248427,-0.08547929355563384,-0.6701165028351569,-1.150972281941725
2024-06-20,-1.3209600823651195,-0.2168023384352019,-0.6135150384492852,-0.6606742599443004,-1.3437375592356056
2024-06-21,-0.250075212141948,-0.08861112553463464,-0.5792455035669153,-0.6230474293640726,-1.3087992964521116
2024-06-24,-0.6750858147994083,-0.03473350941174377,-0.6637582461731345,-0.4396545563651208,-1.6813375137126534
2024-06-25,-0.30803847873865503,-0.010673627901815684,-1.5207460671295556,-0.4970025020412227,-1.6412827013789677
2024-06-26,-0.6849635693772429,-0.08662751055426514,-0.5496664373465726,-0.44322462834273585,-1.6882247535352317
2024-06-27,-1.9914246003789207,0.3484459150387264,-0.5384302084973751,-0.4718819043568985,-1.4283553493149985
2024-06-28,-0.8813347106904917,0.3033047947280791,0.002159230332601326,-0.4098700226923479,-1.5354023677958202
2024-07-01,-3.0749283164487355,0.961116668407721,0.030472235541358833,-0.5092958315447124,-1.1918890075065405
2024-07-02,4.670902463824741,1.6318978439150238,0.16045310538237542,-0.46103285765354846,-1.5030796072554804
2024-07-03,0.33275015510093603,1.372749918896483,0.2909199755505058,-0.36482316875386395,-1.691628375938225
2024-07-04,0.3715707162573082,1.4092840861606915,-0.055158496132132806,-0.20518726331765133,-2.1983247659204714
2024-07-05,0.11230110016830519,0.9692413640525507,-0.6694375671597291,-0.17211436677319714,-2.1075229028757008
2024-07-08,0.9415998348854632,0.46173134362799795,-0.6693529789407622,-0.1520717208963563,-1.867288136076777
2024-07-09,-0.5087489444518851,0.5108418835478913,-0.7607236983478742,-0.20765427495711897,-1.6529520254461956
2024-07-10,-0.08578966001679922,1.2875130996504136,-0.4030928022922875,-0.18664946855891723,-1.5389282471497199
2024-07-11,0.8145737798036572,-0.4572374133685709,-1.1988659262040324,-0.1579516028643857,-1.4825926616543206
2024-07-12,0.5729024097915024,-0.8257766933768574,-0.6407300563643913,-0.17616697389478284,-1.2813605141475988
2024-07-15,-0.0029165501028257253,-0.979034812659459,-0.5399486317888915,-0.476565370519752,-0.44879531159200897
2024-07-16,-0.08220400808637265,-1.0004565447375233,-0.06777448590293914,-0.4778276043682539,-0.3870506661957864
2024-07-17,0.20762414141820795,-1.598842445351955,-0.9308169641026921,-0.428091481717864,-0.4657609763688629
2024-07-18,-0.4596866085799407,-1.6712542617703516,-2.1970497468195544,-0.41316016605463807,-0.5631033235972325
2024-07-19,0.27659921867293075,-1.6354267687405202,-2.216773826803368,-0.5200125021633833,-0.25612636999081406
2024-07-22,0.40497046133405246,-1.6726943520592454,-1.1250346427374003,-0.5441600530156024,-0.20155632367841786
2024-07-23,-0.3469904131755573,-1.9020708727714684,-1.008310243039199,-0.45935460329036965,-0.31766336319221755
2024-07-24,0.2342806540524952,-2.8944764978520414,-3.1821567786234475,-0.42021945959068496,-0.41166569388970625
2024-07-25,-0.8200139670638773,-2.921320754513674,-3.26253953583647,-0.4243439227575475,-0.3112743776125647
2024-07-26,0.6495929076288831,-2.863820270499987,-2.5548284950832056,-0.499342849172385,-0.07440349564025792
2024-07-29,-0.04873610862009151,-2.998821697262852,-2.2819772530500244,-0.4321490790096818,-0.08065341550916134
2024-07-30,-0.014034237113677388,-3.1079280678322507,-3.1513195164897527,-0.3881800299063731,-0.2504070876854704
2024-07-31,0.6604773206713362,-4.133478495037461,-2.31463851492894,-0.3120185369715681,-0.5304997313373172
2024-08-01,-2.226050718847652,-4.179135728883404,-4.381757396488449,-0.32795184096483465,-0.4613277353384661
2024-08-02,1.8883116823094546,-5.0,-5.0,-0.14188681451796,-0.8013552606776191
2024-08-05,0.38618633301352207,-5.0,-5.0,0.22094363194901667,-1.7701055884177617
2024-08-06,0.7083706385627371,-5.0,-5.0,0.12234018622300577,-1.7107765196540652
2024-08-07,0.7727004344669902,-5.0,-5.0,0.1758164961898167,-1.8126891111341
2024-08-08,0.5881806379965842,-5.0,-5.0,-0.13057673619615295,-1.15728808269868
2024-08-09,-0.30179197862014917,-4.788081936561741,-5.0,-0.08197953237505141,-1.1982755320513276
2024-08-12,-0.17188072753972022,-4.5461500078907,-5.0,0.0007598381980448874,-1.52511128829436
2024-08-13,-0.3228132941060415,-4.765032874374735,-5.0,-0.05232334658538458,-1.6375257238264982
2024-08-14,0.2832558706795485,-4.412075851712539,-4.165569432929858,0.03687934573750842,-1.927773125474481
2024-08-15,-0.611830046054777,-4.083234717384827,-2.8562631464041073,0.09538659202042922,-2.09346609539867
2024-08-16,0.7128790172510816,-3.9943743480322347,-2.653225728758623,0.035125814879913994,-1.8567728673076076
2024-08-19,-0.5063849854161585,-4.305999208626724,-2.336050103912821,0.015445004327552688,-1.836711239396425
2024-08-20,0.016761863468777748,-4.2445574419038845,-2.849128461018216,0.04076217653001083,-2.0636425955526416
2024-08-21,0.7565769173498264,-3.670603427159423,-2.0251686007103396,-0.05215043541601975,-1.8777126082298006
2024-08-22,0.3222760137983244,-3.675026312530344,-2.4361977196894995,-0.005781649862922179,-2.168858719912569
2024-08-23,0.3259740585777241,-3.817048379462093,-1.8415507132486335,-0.15968541411290813,-1.6916467348362334
2024-08-26,0.1934712212425351,-3.8868264846345704,-1.6854315708226573,-0.09428152508095176,-1.9192267708328594
2024-08-27,-1.0966143216282804,-3.6591559138369267,-1.2682552091694261,0.06057266295661469,-2.452456320015613
2024-08-28,0.3841478257723043,-2.7095883668043443,-3.2217523195720386,0.0856511111173763,-2.2990991881461045
2024-08-29,-2.013569688526661,-2.458235555576157,-2.1588367071871404,0.07168854196503423,-2.300553889804375
2024-08-30,0.2400987827724255,-1.3345480611357599,-0.61256945170065,0.08805582694189987,-2.424782867436081
