,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-06-17,1.104819229700559,-0.233646276291406,-0.04547034403628855,-0.7586993954511962,-1.1505033236648137
2024-06-18,1.3761684512042187,-0.0780740575445653,0.24509327962027938,-0.6862743594494225,-1.3478937783516889
2024-06-19,-0.9730347111947011,-0.2284350992248427,-0.05986612741601483,-0.6701165028351569,-1.1510571156496852
2024-06-20,-1.329537699923307,-0.2168023384352019,-0.5674439395268267,-0.6606742599443004,-1.3437294238512092
2024-06-21,-0.2523336533590905,-0.08861112553463464,-0.5402409901753137,-0.6230474293640726,-1.3089366273689818
2024-06-24,-0.6749700318294884,-0.03473350941174377,-0.6186291306990559,-0.4396545563651208,-1.6813044636552272
2024-06-25,-0.3106967057842862,-0.010673627901815684,-1.4400344118580424,-0.4970025020412227,-1.6411890092807389
2024-06-26,-0.689276623636863,-0.08662751055426514,-0.5058999909422042,-0.44322462834273585,-1.6884580693780475
2024-06-27,-2.000454245052824,0.3484459150387264,-0.5068296567245459,-0.4718819043568985,-1.4286491072454217
2024-06-28,-0.886983477357981,0.3033047947280791,0.015887825168540665,-0.4098700226923479,-1.535712979238438
2024-07-01,-3.089837579894847,0.961116668407721,0.043297001824711266,-0.5092958315447124,-1.1920907999763075
2024-07-02,4.684367940772357,1.6318978439150238,0.16748699258441674,-0.46103285765354846,-1.5032167128607796
2024-07-03,0.33379494616124133,1.372749918896483,0.29658181206775786,-0.36482316875386395,-1.6915676356268972
2024-07-04,0.3687034627492607,1.4092840861606915,-0.03684637685018504,-0.20518726331765133,-2.1979088541975074
2024-07-05,0.11126117639329974,0.9692413640525507,-0.6194453553001639,-0.17211436677319714,-2.107384785320115
2024-07-08,0.9406764390996505,0.46173134362799795,-0.6245108551087136,-0.1520717208963563,-1.867497316680618
2024-07-09,-0.5136039492162684,0.5108418835478913,-0.7353152033499315,-0.20765427495711897,-1.6529645778314388
2024-07-10,-0.088271091790824,1.2875130996504136,-0.3922041770122286,-0.18664946855891723,-1.5390121137972044
2024-07-11,0.8144007801925685,-0.4572374133685709,-1.1762211788693604,-0.1579516028643857,-1.482720912562861
2024-07-12,0.5723173744653134,-0.8257766933768574,-0.6237136301266278,-0.17616697389478284,-1.281496720634841
2024-07-15,-0.005884556282474443,-0.979034812659459,-0.5288277698860699,-0.476565370519752,-0.4489211824945461
2024-07-16,-0.0849577146764867,-1.0004565447375233,-0.0852303194488918,-0.4778276043682539,-0.38717997421334754
2024-07-17,0.20691741774983194,-1.598842445351955,-0.9256474492039429,-0.428091481717864,-0.465861144620526
2024-07-18,-0.4627461755969579,-1.6712542617703516,-2.1966084309208567,-0.41316016605463807,-0.5632113560320511
2024-07-19,0.26981920348455324,-1.6354267687405202,-2.2050995268779343,-0.5200125021633833,-0.256238033501419
2024-07-22,0.40094493881473375,-1.6726943520592454,-1.1243982969227093,-0.5441600530156024,-0.20167633344863375
2024-07-23,-0.34908283091564274,-1.9020708727714684,-1.0170323290158063,-0.45935460329036965,-0.31779409539619813
2024-07-24,0.22797415292225073,-2.8944764978520414,-3.1694960585942025,-0.42021945959068496,-0.4117637851122691
2024-07-25,-0.8207480024376834,-2.921320754513674,-3.2314770929224417,-0.4243439227575475,-0.31139583659958986
2024-07-26,0.6424928273350871,-2.863820270499987,-2.540490758405155,-0.499342849172385,-0.0745427087083754
2024-07-29,-0.05437367214788316,-2.998821697262852,-2.26721505956002,-0.4321490790096818,-0.0807867790092751
2024-07-30,-0.018019708031955996,-3.1079280678322507,-3.129524921189345,-0.3881800299063731,-0.25048007770746883
2024-07-31,0.6582252337031059,-4.133478495037461,-2.29376641132963,-0.3120185369715681,-0.5305324249241594
2024-08-01,-2.2151753740133797,-4.179135728883404,-4.35103967478881,-0.32795184096483465,-0.4613948933932622
2024-08-02,1.8745975396876182,-5.0,-5.0,-0.14188681451796,-0.8013619202254817
2024-08-05,0.3762554769478937,-5.0,-5.0,0.22094363194901667,-1.7698771329371492
2024-08-06,0.6962290322211322,-5.0,-5.0,0.12234018622300577,-1.7105768828086287
2024-08-07,0.7635554027916495,-5.0,-5.0,0.1758164961898167,-1.8124408558698777
2024-08-08,0.5818597254926205,-5.0,-5.0,-0.13057673619615295,-1.15721695421915
2024-08-09,-0.29918759468432793,-4.788081936561741,-5.0,-0.08197953237505141,-1.1981892783737553
2024-08-12,-0.17793409275512553,-4.5461500078907,-5.0,0.0007598381980448874,-1.5249635543300433
2024-08-13,-0.32206656076709483,-4.765032874374735,-5.0,-0.05232334658538458,-1.6372930507448156
2024-08-14,0.2844127559060172,-4.412075851712539,-4.119126213903436,0.03687934573750842,-1.9274762081044003
2024-08-15,-0.6160807863900648,-4.083234717384827,-2.8266819928454505,0.09538659202042922,-2.0931540539052675
2024-08-16,0.7110340666046636,-3.9943743480322347,-2.645617839580434,0.035125814879913994,-1.8565129354776582
2024-08-19,-0.5047424592496712,-4.305999208626724,-2.324265202214034,0.015445004327552688,-1.8364312512033618
2024-08-20,0.015844527221990232,-4.2445574419038845,-2.8394464009598694,0.04076217653001083,-2.0633023114658924
2024-08-21,0.7560095837292882,-3.670603427159423,-2.021650701059582,-0.05215043541601975,-1.8774368970386002
2024-08-22,0.31392114476925387,-3.675026312530344,-2.426796107186323,-0.005781649862922179,-2.16852772460108
2024-08-23,0.32934636630163694,-3.817048379462093,-1.8437385520582712,-0.15968541411290813,-1.6914229074289506
2024-08-26,0.1876573269855663,-3.8868264846345704,-1.6845624382019757,-0.09428152508095176,-1.9189300252686794
2024-08-27,-1.108077226435841,-3.6591559138369267,-1.2751370278915597,0.06057266295661469,-2.4520458408174663
2024-08-28,0.37940624406473733,-2.7095883668043443,-3.2159022753147,0.0856511111173763,-2.2987185083208717
2024-08-29,-2.0284806958832,-2.458235555576157,-2.1616180234038556,0.07168854196503423,-2.3001923795070165
2024-08-30,0.23523196789541231,-1.3345480611357599,-0.6319707357415424,0.08805582694189987,-2.424393747647153
2024-09-02,-1.4130049355507133,-0.08749166043780499,-1.0689068396163015,0.09772525049910984,-2.3122388338642965
2024-09-03,0.028654617957846223,-0.2513509732252347,-3.0082796833189116,0.17997905609916381,-2.2757749782584584
2024-09-04,2.708993878355594,-0.8292371568421109,-3.570035852528234,0.1565571845512576,-2.2606952030127627
2024-09-05,0.5330080354734007,-1.037084329298126,-2.7704737298065165,0.24682024642988482,-2.4446903264840802
2024-09-06,1.514421402106295,-1.233231906899328,-5.0,0.35978318229490747,-2.9071436168378235
2024-09-09,-0.20286816304211194,-1.313591099863188,-3.707802682369393,0.21456944982983508,-2.4669578976663913
2024-09-10,0.286623826381272,-1.2255019501138342,-3.4488915052417695,0.1866935709099066,-2.231455228770251
2024-09-11,0.4750298783232915,-1.279654211543097,-2.919553381402256,0.20375819350509164,-2.0998602161622313
2024-09-12,-0.4471592461085054,-1.2266837186103456,-2.750433300782352,0.16850976071678542,-2.147597063136583
2024-09-13,-0.3231227283110584,-1.5160143149338547,-2.8520431227450187,0.05836230818655378,-1.720259429220029
2024-09-16,0.4311106344496183,-1.204146941032529,-2.8374396253272356,0.1789001790422204,-1.9695386404197384
2024-09-17,1.576861201823729,-1.012887915384284,-3.423392081938347,0.08432836808395101,-1.973333536278114
2024-09-18,-0.48972854414785444,-0.8068476045726827,-3.421683974719785,0.027828317726585033,-1.790925852478987
2024-09-19,-2.271492140741794,-0.6858642201034113,-2.190576056350077,-0.017297510355250116,-1.6416418631552043
2024-09-20,-0.12282654938448956,-0.4496806919203143,-1.844228190311394,-0.01345898477273019,-1.6581435441777912
2024-09-23,-0.8454738897192513,-0.35499527670053677,-2.0773228565903987,-0.005812301760025435,-1.7469971888101263
2024-09-24,-1.2619595376451576,-0.2610429834116496,-1.4345447568979524,-0.04349896714288299,-1.6105081411056923
2024-09-25,-0.23900359782706418,-0.2070042834145676,-1.74384361716588,0.009737797209005843,-1.40884580791536
2024-09-26,-2.9129777921929287,-0.18961484314948698,-1.2382633983490818,-0.07322122553974283,-1.2653873135719897
2024-09-27,-0.20304663978684936,-0.699767582887442,-1.8366524635198813,-0.0949083504336362,-1.290439066465033
2024-09-30,-0.3217790419537716,-0.7073110225069201,-2.0491306369285764,0.018952829732976347,-1.455689809052067
2024-10-01,-0.944847683232211,-0.5060168103756886,-2.5373427089226324,0.13391054308509204,-1.7516180772051995
2024-10-02,3.192735200931534,-0.10118517817038429,-2.2780636093560496,0.14649407149976246,-1.585502246713699
2024-10-03,-1.0643683826071957,0.30567556186399475,-3.1710620349739926,0.14372360041266716,-1.626553739752342
2024-10-04,1.5127165924640273,0.8421400898587957,-1.2795003618221585,0.08723262672022215,-1.4220821984335976
2024-10-07,0.46119587103212367,0.9472086282146284,-3.068649371611064,0.08805824820656474,-1.2007455111153704
2024-10-08,0.317189758194801,1.11040370024942,-2.6319685295937387,0.09575394233204468,-1.2079823609705382
2024-10-09,-0.01053775346711331,1.3919372838929762,-2.6022910496156935,0.1694304546702424,-1.3813551760221856
2024-10-10,-0.6962844761325703,1.1639783557102552,-3.051074291294026,0.18669635386517236,-1.4431598948452096
2024-10-11,0.8494403924481455,1.5444870747964263,-3.0265405117777804,0.09056208884667188,-1.308952997982977
2024-10-14,-0.22355887536760863,1.5129900733524686,-2.3497392690704304,-0.04951196265376987,-1.0318935351595966
2024-10-15,0.037239140801039204,1.4046934283042705,-2.7152818336392155,-0.08074269355316412,-0.8900798303809448
2024-10-16,1.6373007202196201,1.4027356244685156,-1.690985744203883,-0.09536474590497251,-0.938047418964527
2024-10-17,0.6720901694906227,1.2924239430163245,-2.4624870332462447,-0.07337198647738201,-0.9225307379114227
2024-10-18,0.45612169665535884,1.1254817075301713,-1.6282976635314712,-0.10854306367572678,-0.7957841458212846
2024-10-21,0.10462702151172325,1.2874576908167965,-2.025509589599966,-0.047900439016152596,-0.8068740048169899
2024-10-22,0.04750095296154941,1.332346788294481,-2.03655583870002,-0.03523318143711798,-0.7907620176135647
2024-10-23,0.8852166871226429,1.4113387887006241,-2.5918332294317614,0.006630602122112746,-0.8397391338995708
2024-10-24,-2.793846737765626,1.2207697605032994,-2.7166055270176894,-0.06152652289797301,-0.5559651899054777
2024-10-25,2.491155739277089,1.6312039871586004,-2.92340830768268,0.005346645604004215,-0.7337943104354884
2024-10-28,-0.8036376982230088,1.710456956284619,-2.836655238405087,-0.11931593736493039,-0.5336374610261827
2024-10-29,-0.7756038934662643,1.592744301641959,-2.2240897845683474,-0.22206312311102014,-0.21469450125401288
2024-10-30,0.30558364662157017,1.4476520596743696,-2.5548181745943985,-0.1990405860808262,-0.027648859269371127
2024-10-31,-0.09957090921225031,1.2458791680085173,-3.7014297952837314,-0.10109810175681605,0.011300751325725122
2024-11-01,1.0858501556877593,1.1263073825317247,-3.519444636718306,-0.05783277489786799,-0.13137663176693584
2024-11-04,1.7612454249483376,0.8901509874415274,-3.213258576624681,0.019589484487885677,-0.23781023731103212
2024-11-05,-0.5090189131817414,0.7895635769919739,-2.7585900605745333,-0.04050041826796455,-0.2996388044763902
2024-11-06,0.9479491662004317,0.7932576057783253,-1.1894122213570115,-0.2849848163870395,0.22422725980686334
2024-11-07,-1.962274995090258,0.6981042508255396,0.03968090843918036,-0.29079321557083077,0.23660064081802967
2024-11-08,0.6581503934237107,0.5184871730528413,-0.39376033859919113,-0.30973248000655795,0.2766384394218798
2024-11-11,-0.08137817069906476,0.5508220054887895,-0.2621639809806384,-0.7118729143426387,0.9442619019670925
2024-11-12,-0.06058034023945729,0.6391697194818114,-0.05959600912245096,-0.6748992751960595,0.6835934858435767
2024-11-13,-0.5102486860110175,0.6858759033471552,0.12894886017527024,-0.7462138305212376,0.7672961401519952
2024-11-14,-2.720060763773732,0.6756353314958746,-0.03486867901520683,-0.6322623669734408,0.5539044641262818
2024-11-15,0.9346374512481972,0.5652020672154893,-1.5680846595129734,-0.7460880967525416,0.7964742576064062
2024-11-18,1.614873146280348,0.48275720677243095,-1.1423897543111832,-0.7141034526499969,0.6732697052201911
2024-11-19,-0.8867274656859727,0.2802757630595449,-1.0455963855892907,-0.7509350560069391,0.7792507994830457
2024-11-20,-0.001064514642383525,0.20807950560518515,-0.9942819723574509,-0.8028135528643527,0.815675913193025
2024-11-21,0.7804895280717046,0.23982859364685122,-0.8259933533907662,-0.912792295335082,1.0827580366857648
2024-11-22,1.0877619357844852,0.24466746531330968,0.08234190765841766,-0.9193984043824841,1.0980141278945947
2024-11-25,-0.43814613462094354,0.08768678586648396,0.5756276368245696,-0.7422161803398781,0.8836106612332253
2024-11-26,0.6638623760219836,-0.20113328130991334,0.4411671121647932,-0.7048746042781013,0.6875227883978001
2024-11-27,1.501618854631939,-0.7073656786690217,0.4230619544991734,-0.809285168784993,0.7606796056281635
2024-11-28,-2.1649318722219535,-0.6538086181721795,0.5327041645895043,-0.7886962900037561,0.7460093926805037
2024-11-29,0.09784586176455085,-0.7529074946994504,1.7955900226684571,-0.8317146464722691,0.9282299469323801
2024-12-02,-0.9743272779502492,-0.8898397658505486,1.8180875891385622,-0.7646144235942652,0.8759047041435882
2024-12-03,2.3041793917392184,-0.8297267433369429,1.9138805032492192,-0.7522090157252433,0.9491812226503807
2024-12-04,-0.8063683656165513,-0.8448134806912108,1.5018094399527264,-0.8220162168820633,1.0977733024476126
2024-12-05,-0.7555036914844611,-0.7272250819111284,0.5119610064640596,-0.7551361688618191,0.7370981739110547
2024-12-06,1.1496748276125628,-0.6401882585607194,0.24228919332145496,-0.8345382159410942,0.8799747519201989
2024-12-09,0.1546210046000584,-0.6333647730143459,-0.4536358716594281,-0.7485002333062968,0.7704217787595862
2024-12-10,-0.7936224361980858,-0.632507100359051,-0.7439295708744521,-0.722026821925921,0.42236317476708224
2024-12-11,-0.6739905054282278,-0.70516471298973,-0.138314738323279,-0.8342088483099481,0.6068466755970575
2024-12-12,0.43298257629581394,-0.7317312121032217,-0.10362302771869561,-0.7921603152664234,0.5453514387644145
2024-12-13,0.5504284539381564,-0.4685550699221678,0.003328571778174227,-0.8219147579391172,0.6406223685874288
2024-12-16,1.0935037106585104,-0.36001766660899853,0.6046731161023788,-0.926750348490575,0.7234830846404797
2024-12-17,0.8851980501228041,-0.4010234677634132,-0.12833619212523295,-0.9096863286550597,0.780307686155004
2024-12-18,-0.24400176355757536,-0.41471970086540605,-4.987193114040237,-0.7419066136189346,0.46209604344511696
2024-12-19,-0.6138816934895873,-0.2080496463079108,-4.320625691754236,-0.667057172602982,0.33101068947700596
2024-12-20,0.800508090674831,-0.5644040059747124,-2.3718496057065455,-0.6705740316960055,0.22657950849206873
2024-12-23,0.4830527087735234,-0.4526653531782052,-1.6625157373892043,-0.5727399106651416,0.12485890556606027
2024-12-24,-0.6412016926298277,-0.1405887661371452,-0.46606156703669915,-0.6799909663327652,0.3299926165219613
2024-12-25,-2.396652940732814,0.521615702144322,-0.47087185647662455,-0.6914101742717325,0.3849351938766288
2024-12-26,0.01586561910818798,0.6413550933405795,-0.6988602880305999,-0.590247458290211,0.23096123858448292
2024-12-27,-0.5709746430275934,0.6489085142451493,-1.3738609947000116,-0.5360077454007214,0.2726464680463027
2024-12-30,-2.6487259668955314,0.8865713473434984,-2.570194476701354,-0.4771442611493357,0.18189150981005306
2024-12-31,0.28497335060179724,0.809501425281012,-2.913743338700862,-0.4973280383869289,0.24389161387631375
2025-01-01,-5.0,0.6679397696984233,-2.5631122065943814,-0.5147676988409334,0.23413674750776214
2025-01-02,0.4523607893003079,0.736030729812811,-2.673495036401095,-0.5847621308600097,0.2865037742246836
2025-01-03,5.0,0.6968348961823273,-1.6735943615198976,-0.6120441694874137,0.3881373914672982
2025-01-06,0.24081905796698258,0.66600494718582,-1.2450436000935625,-0.7029078339324636,0.49790188340221225
2025-01-07,0.2137643244852567,0.5675787575320282,-2.1913571961340477,-0.5513218394057232,0.20472845885678592
2025-01-08,0.819765707940441,0.59165099370267,-1.9233507849774956,-0.48827381808729553,0.09048324099998158
2025-01-09,3.339707956067654,0.5668857376656897,-2.0384223172834903,-0.39909471383347395,-0.16468877193419929
2025-01-10,0.5589783700994805,0.3118745365521142,-3.105455835359004,-0.454390825981806,-0.058793807403187535
2025-01-13,-0.43227296487262395,0.287262861600517,-2.7654744519017362,-0.4319210393852814,-0.15661480735887343
2025-01-14,-0.10846917176145367,0.49091255934839007,-2.410437674385604,-0.48244424535285757,-0.16730432532307873
2025-01-15,0.9189413948262566,0.11552500733928739,-1.0886648972243016,-0.5900234442895064,0.012507986642685447
2025-01-16,1.1734044421897611,-0.18476586366416878,-1.2125220349874084,-0.5637707020984319,0.1126795807542793
2025-01-17,0.9403242967643222,0.24149176820096444,-0.7310224736759705,-0.6748104998265415,0.34981031886769665
2025-01-20,-0.8655417871889111,0.22713853004668266,-0.5357215187240848,-0.591030244422588,0.21496798717643156
2025-01-21,0.15203357002252116,0.035164464634177335,0.6075081856698783,-0.6910215285841022,0.4211663936976252
2025-01-22,0.8351077010163399,0.13106038108984003,0.8986006630989662,-0.6137358539963528,0.24804488460582827
2025-01-23,-2.415407781543434,-0.01875840797787743,0.7346691599344746,-0.6136311922905445,0.2090319436717974
2025-01-24,-0.18781080290927693,-0.0535351058767701,0.43685480198827836,-0.6263115305802492,0.2437597422981752
2025-01-27,0.908517018064349,-0.2958791452632122,-0.9883836314747511,-0.5348335771307727,0.2283678543319464
2025-01-28,0.4324838565448445,-0.2611878179316675,-0.3654613787225087,-0.5130331566605206,0.41812805319283197
2025-01-29,-0.7116385474111394,-0.3040979495730546,-0.1607711776400093,-0.5822459411602601,0.47438920505791643
2025-01-30,-4.581284723875963,-0.4364971587787502,0.3009150937711855,-0.6185179170217528,0.5512105170219825
2025-01-31,-0.17821611348697902,-0.335634878358248,0.27280537238440355,-0.553312689557317,0.2272686703515545
2025-02-03,-2.3147410203735608,-0.38227984069737386,-0.8114556198077185,-0.5051275978436044,0.07345495328981531
2025-02-04,3.429294937576628,-0.3732696880631757,-0.18110937211128092,-0.37981994829871735,-0.14299591677144727
2025-02-05,0.4921255112666724,-0.9731993494291784,-0.04153938197592453,-0.3275506930773162,-0.10250735862012833
2025-02-06,-0.7884510933412787,-0.9500881104240292,0.3182900895545132,-0.3209836257110861,-0.16550012496296868
2025-02-07,-0.04412063486036658,-0.9104076553699426,-0.20150240440049585,-0.31520694006406785,-0.05575733721636325
2025-02-10,-0.5701079771741526,-0.8660228278694095,0.4844832214575999,-0.3288972716135749,-0.11737120423702053
2025-02-11,-0.11120066710087927,-0.8351463414492447,0.33289030958593874,-0.2621358541781584,-0.1495600872554326
2025-02-12,0.8985977316436248,-0.5020627982229016,0.4528023229534882,-0.3242952224751957,-0.11564494143176861
2025-02-13,-0.3473973654068945,-0.38909091643919175,0.4349767651224206,-0.27565190287395624,-0.3239215882084921
2025-02-14,0.10799799891408517,-0.5848513553987384,0.4564636463181557,-0.30469268653865295,-0.2561349331956677
2025-02-17,0.363840794318722,-0.6181487284934474,0.40783081811594163,-0.23776866602960758,-0.584461478558033
2025-02-18,0.0020347916456453807,-0.5230656547220675,0.02165096310350284,-0.22811599715489872,-0.5426403522238029
2025-02-19,-0.7906578746349487,-0.5851269506362498,-0.019442290527761696,-0.2676264256179402,-0.47304357883688797
2025-02-20,0.5584060444304711,-0.8530110539736223,-0.27929813342196275,-0.3289108002544741,-0.20240954123405142
2025-02-21,0.4164643372000035,-0.7876512870306301,-1.3949994734073494,-0.24717982926546894,-0.31382931300134914
2025-02-24,-0.21595454987116988,-0.6116357106921992,-1.7131431055747024,-0.06071926599448243,-0.6524391192772927
2025-02-25,-0.30405701086006504,-0.686249647255359,-1.7319187526356894,0.04480071271443473,-0.713615985858841
2025-02-26,-0.7183512677535392,-0.6949400652669201,-1.8814974185446725,0.23104566938578672,-0.9361634886616921
2025-02-27,2.482482496439776,-0.5720227205892524,-2.5370918875786352,0.21484409460649448,-0.9535419220708452
2025-02-28,-2.2138833849625055,-0.5055195898623145,-1.8540902591569248,0.22830707506325612,-0.9296193321464107
2025-03-03,-1.9553605990868907,-0.5970225929321927,-2.50034455945531,0.15893051702927216,-0.7026468209551867
2025-03-04,4.562087683600789,-0.7966841415488256,-2.968948159758949,0.10754617792020102,-0.6765197568831202
2025-03-05,-0.3769026154824487,-0.3358937411428937,-2.2146546025758824,-0.03332492035795579,-0.4027722602877627
2025-03-06,4.90648950603467,-0.34395513197961625,-3.1668745626811488,-0.0017734084939574205,-0.3371818035054285
2025-03-07,0.4616851095305401,-0.39031904146587554,-2.785671423824454,0.13998005882752637,-0.5671703465136467
2025-03-10,-0.2949842624988277,-0.4304919611696918,-3.9153041746786306,0.5374820107510011,-1.3452011422951127
2025-03-11,0.3700475681312298,-0.4903975492381831,-3.78625006848373,0.3100100559765823,-0.8934322443234475
2025-03-12,-0.2972528962814003,-0.38511580052612276,-3.0431991147084316,0.25219135868809867,-0.8711762499810634
2025-03-13,1.8595347984052566,-0.20819910999542007,-3.14748075844365,0.3815901221803768,-1.2448966738080876
2025-03-14,0.7959663175810971,-0.03629660627630816,-2.703739056712842,0.2418650556557798,-1.0139355257968252
2025-03-17,-0.48087253851914735,0.08589234319658383,-2.15311241215679,0.24767429612947434,-0.9430184931034203
2025-03-18,1.5604037756049605,0.2401343620252677,-2.426171003590038,0.3180835436338404,-0.9467952938342059
2025-03-19,-2.516922674423867,0.25886066827392495,-1.9318448325900408,0.10953291130273667,-0.6563940837257973
2025-03-20,1.2107037635138587,0.4357059671533357,-1.7107587889732485,0.23844542612464825,-0.7876709408793751
2025-03-21,0.005304583310769571,0.433812668009922,-1.4820677713776111,0.24897372571401538,-0.9419372029620902
2025-03-24,-0.3089436846445894,0.5589221627832076,-0.7933640220191325,0.08342933634250947,-0.6340021309294376
2025-03-25,0.19932140136258875,0.6064148530636041,-0.526738316181678,0.08677737613267666,-0.340848953228434
2025-03-26,-0.7522926945859956,0.6660017020819113,-0.8662927566313862,0.11574790846018862,-0.1677104951537428
2025-03-27,1.3395153618262259,0.6709823134931263,-0.9158817590316045,0.09553983506134009,0.024205671835248663
2025-03-28,-1.9932651538131183,0.47404864832812044,-1.6582340393585233,0.24121608411317336,-0.21228591086292553
2025-03-31,0.2022623906760918,0.4926185192443047,-1.6073672056246975,0.3513612367751215,-0.4115583073904907
2025-04-01,-4.409066011875135,0.6835946755787885,-1.2423972097121148,0.21144217583430786,-0.2901245521289429
2025-04-02,5.0,0.7181797300448336,-1.1722712195027922,0.36560229474136646,-0.5557431356465288
2025-04-03,1.2597756092097827,-0.12012350456672576,-2.8619816946014836,0.33344702437819546,-0.581805577619575
2025-04-04,1.380598279165243,-0.1604165842331748,-3.7643731494834767,0.298439745363312,-0.3841795621673139
2025-04-07,0.36212056165863116,-0.07277266126865266,-3.7529134463386504,0.5858441181372375,-0.7083487210591034
2025-04-08,1.4355687708403477,-0.09919691864749128,-3.8096062794451533,0.7635224887535594,-0.7843885498378057
2025-04-09,-0.31981259602738127,-0.5421841299284809,-2.6729795040172655,0.37611099568256107,-0.4580542707587417
2025-04-10,0.15557259864348533,-0.4264526304001621,-2.665391675296867,0.587166295647785,-0.7132138924003245
2025-04-11,1.6170827047156024,-0.5991593881133626,-2.787196670424066,0.3481054990992006,-0.3137738076548438
2025-04-14,1.2373981976235493,-0.6408239967562002,-2.651764020115925,0.2963604146637665,-0.39289080804986826
2025-04-15,-0.2557808661527665,-0.8062434247146707,-2.438184114673825,0.36933702500942844,-0.397632603546077
2025-04-16,0.5461605894997827,-0.8540034688475606,-3.076916573375863,0.3560134478337669,-0.36489758987248705
2025-04-17,-3.444197266081273,-0.7040696942986923,-2.7682516411439617,0.3022193597559548,-0.35141745749913855
2025-04-18,-0.21986672446706138,-0.6364028490205565,-2.7328602311226993,0.34642940158463315,-0.3935217698623518
2025-04-21,0.02222349953088401,-0.8752745952953453,-3.2913598238505086,0.14341147451643868,-0.026094842071231993
2025-04-22,-2.3662318845493213,-0.874666943452975,-2.883474200527939,-0.27395770455686974,0.19102471749334451
2025-04-23,-1.1038643110803241,-0.766230129367792,-2.0869381081541545,-0.2905415871431151,0.09642868675865497
2025-04-24,-5.0,-0.7455402947812036,-1.4773747301784381,-0.30416363396669865,0.19793431831461308
2025-04-25,1.6115814528455916,-0.5979450533924474,-1.0748740360953155,-0.3556581931496911,0.3472663354356537
2025-04-28,1.3974438802067872,-0.6490614109808885,-0.904845472829404,-0.35797784718971376,0.48202050325046625
2025-04-29,-2.196344676758724,-0.6831767116483356,-0.7033273844679756,-0.2960552215811273,0.5601616066958828
2025-04-30,-0.39600495901261057,-0.6826940954403372,-0.8972412888911101,-0.29144483189290016,0.41687327507972427
2025-05-01,-4.071478903369607,0.13558759231518885,-0.7056664081107197,-0.46543487143296874,0.4557201031300569
2025-05-02,3.7450730664321767,0.25323383497388713,0.3201881909621308,-0.4936076490669187,0.4956351159868565
2025-05-05,0.3638889786073115,0.20948134362855578,0.7926166753902883,-0.31895035892465623,0.28324063783017456
2025-05-06,0.9162435244611444,0.0971620791396136,0.6985336536438503,-0.4978528135949248,0.17551121647577816
2025-05-07,-0.27089069528309845,0.4667414885985565,1.0786236711124433,-0.52015350122552,0.353914980156859
2025-05-08,-0.6102657547275809,0.5129039835911867,0.24119054672875131,-1.0229358299087155,0.48034798561183556
2025-05-09,0.6014798310861884,0.7624433429513074,0.7610458046206909,-0.9948855243407991,0.7016110383048487
2025-05-12,-0.2819446769234929,0.8561191007278158,1.2309776593906365,-0.9585888199134014,0.38380155995407345
2025-05-13,-0.23253333410646937,0.9699231575807119,1.2932540662440926,-1.0572840760915603,0.46826202402081324
2025-05-14,0.12175230872726399,0.8828006991924705,1.2949544195836005,-0.9963966774010133,0.3524815381098346
2025-05-15,-0.5432468897478153,0.8430022998711486,1.5926821816684666,-1.0024652781099794,0.2951309584597989
2025-05-16,2.4243960447346473,0.7748249066203151,1.6484914103651065,-0.9723632564395486,0.13243979982742976
2025-05-19,-1.1747041219518908,0.8838272540648626,1.8765626957105555,-1.1159115657929142,0.2758946287035566
2025-05-20,-1.8909187067922029,0.8786517157642342,1.4841546439769775,-1.1986664083185241,0.4200394445253417
2025-05-21,1.9502154444946525,0.5286586857157244,0.9423338654018112,-1.4091845940055434,0.4995750021352483
2025-05-22,0.859015308363007,0.5379810692655943,0.796361812825223,-1.5500969678106566,0.5619920538486439
2025-05-23,-0.3624901642708739,0.2436773359004706,0.5429405996861253,-1.2072533188324521,0.33636273855365423
2025-05-26,0.7646789125517148,0.45428689934659455,0.5715818790249497,-1.3478250416690105,0.4661237529792952
2025-05-27,-0.04270489294526759,0.7307047146530307,0.8468791773718881,-1.3070688282474487,0.4920514400973113
2025-05-28,0.6442680239126667,0.705022697564981,0.710088952402108,-1.206162152612678,0.43627313256578876
2025-05-29,-0.6383366068813994,0.49819839058651333,0.7688577808459548,-1.0277161832975183,0.19189380962409508
2025-05-30,0.28781972521593546,0.531771205027831,0.7081580960279162,-0.8874711866849435,0.06915640553908256
2025-06-02,-5.0,0.21214247955849733,0.6516786264849638,-1.0122150497360418,0.02828155574164999
2025-06-03,5.0,0.585366796253523,0.7667731511905456,-0.9670904576643279,0.16892385013117497
2025-06-04,-0.6828478858507177,0.4020377062356511,0.8306735604341624,-0.9015976507995261,0.13144857878818247
2025-06-05,3.0591049830764896,0.28424491867751234,0.6766970953248121,-0.6611893197383565,-0.08304278708616089
2025-06-06,0.6547683097149476,0.36407303183600714,0.7133623061335563,-0.8893211818098813,-0.10412760136544238
2025-06-09,0.13775790331260132,0.3763132948367674,0.8532169485436557,-1.3407925147205162,0.2461916068644527
2025-06-10,-1.3319039412202374,0.3667810092613607,0.6799174965309336,-1.3117675584578419,0.16032135749988652
2025-06-11,-0.13280296070149678,0.4725190103360712,0.5549225585104562,-1.1627583764583789,-0.042147472055741875
