,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-03-07,-0.5786043656462968,-0.38671336478037044,-0.2603833049783907,-2.354759198843496,1.9182391881359842
2024-03-08,0.5456211352645588,-0.7130878842623511,-0.6406683906786064,-2.4068106429734737,1.9571315216025122
2024-03-11,-0.22625319248586273,-0.8148415173797326,-0.6862557599379447,-2.6030250111011344,2.1238316054975255
2024-03-12,-0.9105406675591919,-0.750368660658692,-0.2560455811742929,-2.551427675112481,1.8600163455565963
2024-03-13,0.06832893501431525,-0.838878090310063,0.12833604226075923,-2.624293845687352,2.0473655251091345
2024-03-14,-1.1269158452702164,-0.6139613807663037,-0.2596270225265061,-2.522034861296629,1.7264633548920774
2024-03-15,0.9449141972974756,-0.48003187833447564,-0.5141899402743701,-2.4089097724294652,1.5764057142049415
2024-03-18,1.7152372946773706,-0.5313123300481779,-0.4908527295718761,-2.285165057561421,1.3125269229442236
2024-03-19,-0.7051836849100978,-0.3338703748785024,-0.1684250412096851,-1.9384848710236815,0.7545783336606583
2024-03-20,-0.17555290250002062,-0.2920376268037773,0.09046010888156822,-2.279259400783909,1.3482718148375485
2024-03-21,-2.9321902255791956,-0.5314228117540688,-0.3133613928855135,-2.1326594409147694,1.1397881934940144
2024-03-22,0.8526439663224131,-0.5543330148877887,-0.3077418236228214,-2.014471534889979,1.0073646624910886
2024-03-25,-0.4224757019158549,-0.6241207256419768,-0.32633572270724853,-2.3330328652146215,1.6326162665057005
2024-03-26,0.12575397689279783,-0.615134494811812,-0.3578214206003606,-2.3031089564153353,1.4079357328188145
2024-03-27,-0.5553645621095771,-0.6870857453586671,-0.04986001375039729,-2.271151179247838,1.2395245849939398
2024-03-28,-1.1392350294758282,-0.4479788627530591,-0.25106283464949364,-2.3358431129280595,0.9572838330900773
2024-03-29,-1.9278654232492873,-0.4625089090412287,-0.1904903237975907,-2.287531046986305,0.9298836476599087
2024-04-01,-0.022504503370518868,-0.3013573977816726,-0.546035330371635,-2.266457427382621,0.917690015747062
2024-04-02,3.920119462937306,-0.1982695639192928,-0.8885308178598902,-2.028176682722417,0.14637178722942631
2024-04-03,-0.12884803636692255,0.15670106377226814,-0.5757921450064059,-2.0542219623147124,0.4529493996333825
2024-04-04,0.03780844793447441,0.4527459173227622,-1.3842270538966452,-2.1906579390580885,0.5174010684021236
2024-04-05,-0.048343480362415,0.7317791371162352,-1.3719012807620417,-2.1477266170033946,0.4517328049311099
2024-04-08,0.05002942867150746,0.9896972029529821,-0.9214041683619982,-2.3085647302900525,0.7399455734105258
2024-04-09,-0.24132908149628612,0.8775826131666896,-0.7923228170371086,-2.157584234930022,0.20547338168272153
2024-04-10,0.12352006459780528,0.8595452404577839,-1.4965575047555926,-2.218619882495229,0.5593987576300138
2024-04-11,1.5107888596909147,1.0913445967320214,-1.2644279298574694,-2.1630521283987747,0.45425945174766225
2024-04-12,-0.3033202248602232,0.7636891349727879,-1.8396811081892033,-1.9834634478098765,0.18079597083570728
2024-04-15,1.2604656055803751,0.760608988364349,-2.269816073750061,-1.750871421083618,-0.16201025032505942
2024-04-16,2.0276176879648107,0.7534390940409273,-2.891982727405867,-1.7284358579221648,-0.10181766713714269
2024-04-17,-1.1681910097032184,0.7732887513175866,-2.8708584060989764,-1.515672164353695,-0.1686386769473401
2024-04-18,-4.79987546829453,0.8542951006141463,-3.3118736750223543,-1.5977974491921145,-0.10991497931348035
2024-04-19,0.17352088011890976,0.9280423828240949,-3.6464541068150855,-1.5815532816893025,0.0410878449968896
2024-04-22,0.9277231331756174,0.9514324298948765,-2.757435273073954,-1.7006721757344885,0.4567957591044405
2024-04-23,-0.31943537368813896,0.9634237987784389,-2.2927273128798857,-1.6647206713598914,0.09935238321204422
2024-04-24,-0.6998133198118734,0.8731169086668245,-2.2085354768014613,-1.535116736822731,-0.24934464837451303
2024-04-25,-3.9999040168388458,0.9529860838421583,-2.304075929903493,-1.5299412948701323,-0.3173217859745024
2024-04-26,-0.07793360493126393,0.990523387949864,-2.1900299405365464,-1.4716940525713609,-0.4197049794408107
2024-04-29,-0.5012638427412105,0.6006273629086429,-1.844370667243377,-1.4488359317903796,-0.3376932044948019
2024-04-30,-1.0809638370781327,0.5894915626652854,-2.2534936747420367,-1.2482461136074927,-0.7369515955467404
2024-05-01,-0.7219487210761084,0.6680828543756171,-2.6337959288089468,-1.0927243954269752,-0.8394778813576903
2024-05-02,2.095008605989523,-0.9658406146423387,-2.1743909426379675,-1.126039180364144,-0.726561673444999
2024-05-03,0.28244403471220375,-1.2311890231250722,-1.5862298837462816,-1.3258722732531654,-0.462283148116745
2024-05-06,-0.4936768268582513,-1.2869799640560171,-0.9544896035160525,-1.3057781480449935,-0.4953895588754546
2024-05-07,-0.45628068461301147,-1.2022098437568531,-0.9585100503243382,-1.2086227801770237,-0.7794164062332616
2024-05-08,-0.13825272921732595,-1.172656679822042,-0.8604858520942732,-1.1043282799939824,-0.8375052379901671
2024-05-09,1.0059463413619676,-1.412483164781047,-0.9181909235732737,-1.1743429023028529,-0.922286952611292
2024-05-10,0.9173348219156123,-1.3436361855725023,-0.3287720935269016,-1.0281610540673218,-1.0505932347991984
2024-05-13,-0.6551268874786957,-1.2600297095309998,-0.16510866248900277,-1.1077241374991007,-0.7743761281623247
2024-05-14,-0.07781407304817992,-1.3046306252974802,0.06815446070853284,-1.0225123528929687,-0.799450129755271
2024-05-15,0.706993119965057,-1.7281059147718396,0.34044019640802325,-1.2410377884775345,-0.20954699794106946
2024-05-16,1.060462528230768,-1.7183867684731116,0.43788595453865387,-1.1641902085562472,-0.26644589800762347
2024-05-17,0.8680054473635043,-1.631717551204443,1.0194711240545318,-1.2325321841436783,-0.19457336633101477
2024-05-20,-0.9270234029973995,-1.4842933842561674,0.6034685782306225,-1.4069888980071994,0.2525825508523505
2024-05-21,-0.9528965424661873,-1.4814226938971906,0.6653943154513952,-1.333667556086053,0.026045286352604318
2024-05-22,-0.0016080560736969523,-1.2818790690443482,0.20508865726417624,-1.2827272931383988,-0.061150062928379254
2024-05-23,1.3202110727690324,-1.1908396681968723,0.3568667346124387,-1.2213883156264709,-0.2610557946032574
2024-05-24,0.7589879234614989,-1.4044524682933588,0.2573261512058119,-1.2412077919555597,-0.2989505646221749
2024-05-27,0.8942123239116444,-1.1625264426019328,0.22693104873674105,-1.2537122623504109,-0.45455639350195465
2024-05-28,0.06354795592514438,-1.2546846620146068,0.07425510281584195,-1.1781152091202964,-0.67327787488993
2024-05-29,0.29238806572121234,-1.2251391910406653,-0.06717573168760411,-1.1230540625443597,-0.7360327575079719
2024-05-30,-0.7574306498811401,0.1967461177313556,-0.3005007356966198,-1.125880821991857,-0.7411805303541148
2024-05-31,0.21090175117235307,0.6162591960122153,0.1347475161767544,-1.039311186526386,-0.6820635985516943
2024-06-03,0.3102548536562613,0.19491642590481928,-0.1501647035049408,-1.0450538156868172,-0.8457836135095962
2024-06-04,1.278075615426661,-0.3071300508223327,-0.5465429123254587,-1.0998128188771545,-0.5692013163538481
2024-06-05,0.27994118658824657,-0.3264867765553412,0.008218030728100274,-1.0955109383505361,-0.5290778055457348
2024-06-06,-0.6237771135116681,-0.5100315952359598,0.12941226644881412,-1.053785044319279,-0.6847530475663592
2024-06-07,-0.20627144633155362,-0.38792162229007204,-0.13493396597770613,-0.9720195837391044,-0.8808759520335111
2024-06-10,-0.40961960220450017,-0.2637757554035327,-0.1128969089248593,-0.9462085123622833,-0.732354031462248
2024-06-11,-0.4729984929456341,-0.20814531311881,-0.14330811889185754,-0.8403432510259853,-1.0407813654293192
2024-06-12,0.2236973210886934,-0.17251456440394858,0.1378289895246761,-0.866453009338891,-0.7850671198799286
2024-06-13,0.11061482229680306,-0.017659991237464066,-0.08921243174952576,-0.7920638295831671,-1.128644415378406
2024-06-14,0.4837361073349221,-0.14804864192772427,-0.1617332027015721,-0.7514158187701067,-0.9234772494795254
2024-06-17,1.1009257499726757,-0.233646276291406,-0.04342148768898651,-0.7586993954511962,-1.150323525203791
2024-06-18,1.3706392734517232,-0.0780740575445653,0.2338819214684386,-0.6862743594494225,-1.3477606508726274
2024-06-19,-0.9715366606092608,-0.2284350992248427,-0.058880630951495636,-0.6701165028351569,-1.1509043213329222
2024-06-20,-1.3246836692971158,-0.2168023384352019,-0.5202518753124545,-0.6606742599443004,-1.343599478031986
2024-06-21,-0.2515806865010534,-0.08861112553463464,-0.4742765668815001,-0.6230474293640726,-1.3088066999825556
2024-06-24,-0.676095116858055,-0.03473350941174377,-0.5862928950052615,-0.4396545563651208,-1.6812589311653807
2024-06-25,-0.3079366626178772,-0.010673627901815684,-1.3343041748762203,-0.4970025020412227,-1.6411982649388033
2024-06-26,-0.6857531678531255,-0.08662751055426514,-0.51120039536943,-0.44322462834273585,-1.6883256098487915
2024-06-27,-1.9926839621258066,0.3484459150387264,-0.476835498472477,-0.4718819043568985,-1.4285007775274456
2024-06-28,-0.8830183181179324,0.3033047947280791,-0.03371756255916141,-0.4098700226923479,-1.5355385997879791
2024-07-01,-3.0752584185521883,0.961116668407721,-0.0013028609036622105,-0.5092958315447124,-1.1919650596222624
2024-07-02,4.666549093492154,1.6318978439150238,0.11615166075510043,-0.46103285765354846,-1.5030496423905784
2024-07-03,0.33057479111800137,1.372749918896483,0.22304079477217806,-0.36482316875386395,-1.6915041211791115
2024-07-04,0.369404633752529,1.4092840861606915,-0.07939345936270399,-0.20518726331765133,-2.198095990707359
2024-07-05,0.11012704558468135,0.9692413640525507,-0.6425303937501929,-0.17211436677319714,-2.1074339007685374
2024-07-08,0.9389196126766203,0.46173134362799795,-0.6323474815189132,-0.1520717208963563,-1.8672744309600775
2024-07-09,-0.5107679435738613,0.5108418835478913,-0.7059621280244357,-0.20765427495711897,-1.6529954199577457
2024-07-10,-0.08805481719804545,1.2875130996504136,-0.4213898153892312,-0.18664946855891723,-1.5390466114151846
2024-07-11,0.8119091677743618,-0.4572374133685709,-1.0550227776968137,-0.1579516028643857,-1.482727557167869
2024-07-12,0.5700790093751427,-0.8257766933768574,-0.6472540034009079,-0.17616697389478284,-1.2815007582037952
2024-07-15,-0.0045340819277806,-0.979034812659459,-0.49545558117503274,-0.476565370519752,-0.4488991949169105
2024-07-16,-0.08324411715641711,-1.0004565447375233,-0.06784202643020992,-0.4778276043682539,-0.3871770109497827
2024-07-17,0.20588282802429309,-1.598842445351955,-0.8422841390436203,-0.428091481717864,-0.46585080292349423
2024-07-18,-0.4596148914913565,-1.6712542617703516,-1.966723098574744,-0.41316016605463807,-0.5631974566878362
2024-07-19,0.27410871819432936,-1.6354267687405202,-2.0283243502943455,-0.5200125021633833,-0.25621207133241186
2024-07-22,0.4016579788601596,-1.6726943520592454,-1.0279384928763864,-0.5441600530156024,-0.20162720631285228
2024-07-23,-0.34799545780520447,-1.9020708727714684,-0.9207691493426119,-0.45935460329036965,-0.3177039703451547
2024-07-24,0.23011451807891947,-2.8944764978520414,-2.9059895908583506,-0.42021945959068496,-0.41169222629629904
2024-07-25,-0.8208827361876828,-2.921320754513674,-3.023563936329695,-0.4243439227575475,-0.31131834634546424
2024-07-26,0.6442609279496734,-2.863820270499987,-2.33652434265973,-0.499342849172385,-0.07446723100143467
2024-07-29,-0.050580290228488034,-2.998821697262852,-2.0884803751063714,-0.4321490790096818,-0.0807036569814976
2024-07-30,-0.015578306820316336,-3.1079280678322507,-2.881205643553349,-0.3881800299063731,-0.25044076419229006
2024-07-31,0.658369030029223,-4.133478495037461,-2.1531202464337666,-0.3120185369715681,-0.5305013131673223
2024-08-01,-2.228008469080134,-4.179135728883404,-3.994434211301028,-0.32795184096483465,-0.46133051979688433
2024-08-02,1.8864797113340137,-5.0,-5.0,-0.14188681451796,-0.8012912473084162
2024-08-05,0.38350097354830975,-5.0,-5.0,0.22094363194901667,-1.76987103750817
2024-08-06,0.7052394665726622,-5.0,-5.0,0.12234018622300577,-1.710540508426457
2024-08-07,0.7711398221857766,-5.0,-5.0,0.1758164961898167,-1.8124300127461794
2024-08-08,0.5877630429980267,-5.0,-5.0,-0.13057673619615295,-1.157127758020507
2024-08-09,-0.30340801117685867,-4.788081936561741,-5.0,-0.08197953237505141,-1.1981031569630236
2024-08-12,-0.1745890507905638,-4.5461500078907,-5.0,0.0007598381980448874,-1.5249069716764727
2024-08-13,-0.32454089568908784,-4.765032874374735,-5.0,-0.05232334658538458,-1.6373076700583404
2024-08-14,0.2828779117321652,-4.412075851712539,-3.833618889930095,0.03687934573750842,-1.9275143541252902
2024-08-15,-0.6147252133284082,-4.083234717384827,-2.6673526813724737,0.09538659202042922,-2.0932004484399194
2024-08-16,0.7138884875053029,-3.9943743480322347,-2.4506797838844214,0.035125814879913994,-1.8565434056850443
2024-08-19,-0.5087425436781867,-4.305999208626724,-2.1887415857053907,0.015445004327552688,-1.8364872680000015
2024-08-20,0.016635786702020115,-4.2445574419038845,-2.641619473994339,0.04076217653001083,-2.063359070866418
2024-08-21,0.7579903527379981,-3.670603427159423,-1.9157075692310472,-0.05215043541601975,-1.8774450787707537
2024-08-22,0.3210730047597023,-3.675026312530344,-2.2722917859601166,-0.005781649862922179,-2.168523937599063
2024-08-23,0.3246060539239982,-3.817048379462093,-1.7369643134236825,-0.15968541411290813,-1.691389365312159
2024-08-26,0.19260995388108004,-3.8868264846345704,-1.579037555516854,-0.09428152508095176,-1.9189289771409224
2024-08-27,-1.0979847347783165,-3.6591559138369267,-1.213664927275588,0.06057266295661469,-2.452055474768533
2024-08-28,0.38179087913228515,-2.7095883668043443,-2.9787992371352336,0.0856511111173763,-2.298736612446094
2024-08-29,-2.013586373444509,-2.458235555576157,-2.019217738910383,0.07168854196503423,-2.3001841488464496
2024-08-30,0.23916210158770118,-1.3345480611357599,-0.6335645063169035,0.08805582694189987,-2.424396652796203
2024-09-02,-1.4103882752701598,-0.08749166043780499,-1.0450274131708548,0.09772525049910984,-2.31219281324836
2024-09-03,0.03544576550871013,-0.2513509732252347,-2.796768345717574,0.17997905609916381,-2.2756450266526724
2024-09-04,2.719443732179095,-0.8292371568421109,-3.335602567218256,0.1565571845512576,-2.260586177902441
2024-09-05,0.5354381402244276,-1.037084329298126,-2.614324476354831,0.24682024642988482,-2.4445867482634984
2024-09-06,1.5241444511985627,-1.233231906899328,-4.941371794273882,0.35978318229490747,-2.907150930265917
2024-09-09,-0.19655387449062647,-1.313591099863188,-3.479383231433353,0.21456944982983508,-2.466924268711638
2024-09-10,0.29382912266952255,-1.2255019501138342,-3.2047879212199812,0.1866935709099066,-2.2313986786982634
2024-09-11,0.4779883663855566,-1.279654211543097,-2.743872003868484,0.20375819350509164,-2.0998343209165324
2024-09-12,-0.4450815328788022,-1.2266837186103456,-2.5753324088842713,0.16850976071678542,-2.147525533753617
2024-09-13,-0.3251709135787078,-1.5160143149338547,-2.669801687805888,0.05836230818655378,-1.7201517100897419
2024-09-16,0.43406184620832894,-1.204146941032529,-2.66609180573249,0.1789001790422204,-1.9694766141037383
2024-09-17,1.5809236372857527,-1.012887915384284,-3.203367498745394,0.08432836808395101,-1.9732410330764234
2024-09-18,-0.48733558980992353,-0.8068476045726827,-3.1936304317669015,0.027828317726585033,-1.7908114621683755
2024-09-19,-2.2710201234679035,-0.6858642201034113,-2.0655785609543704,-0.017297510355250116,-1.6415354617933362
2024-09-20,-0.116650260465238,-0.4496806919203143,-1.730275700901603,-0.01345898477273019,-1.6580236082056867
2024-09-23,-0.8404713522618807,-0.35499527670053677,-1.9564638652127917,-0.005812301760025435,-1.7469186884713033
2024-09-24,-1.260853753304903,-0.2610429834116496,-1.3906993538662773,-0.04349896714288299,-1.610406971035748
2024-09-25,-0.2320395443242406,-0.2070042834145676,-1.639192681814409,0.009737797209005843,-1.408725189443137
2024-09-26,-2.9148030084770733,-0.18961484314948698,-1.2194061670134655,-0.07322122553974283,-1.2652427337169976
2024-09-27,-0.2005740900608495,-0.699767582887442,-1.7303841280543122,-0.0949083504336362,-1.2902866945754368
2024-09-30,-0.3170137274642777,-0.7073110225069201,-1.9161596375973138,0.018952829732976347,-1.4555581696677424
2024-10-01,-0.9366144293975046,-0.5060168103756886,-2.3785661970655974,0.13391054308509204,-1.7514986623451112
2024-10-02,3.2041925671819214,-0.10118517817038429,-2.1727874259871496,0.14649407149976246,-1.5853705179328388
2024-10-03,-1.0565553407311028,0.30567556186399475,-2.9419677875196815,0.14372360041266716,-1.6264249195143974
2024-10-04,1.5195529642154686,0.8421400898587957,-1.2463030258127128,0.08723262672022215,-1.4219208794858047
2024-10-07,0.46718720073171116,0.9472086282146284,-2.874856055086059,0.08805824820656474,-1.2005600219631645
2024-10-08,0.3220345552582614,1.11040370024942,-2.4563087692615775,0.09575394233204468,-1.2077590210524645
2024-10-09,-0.00577864714018523,1.3919372838929762,-2.4265440632119963,0.1694304546702424,-1.381184004469852
2024-10-10,-0.6902732646024801,1.1639783557102552,-2.851183416749503,0.18669635386517236,-1.4429814541712696
2024-10-11,0.8494348597488832,1.5444870747964263,-2.8348647463653536,0.09056208884667188,-1.3085544462878533
2024-10-14,-0.22038359298009813,1.5129900733524686,-2.1891702455902733,-0.04951196265376987,-1.0315757036131152
2024-10-15,0.045017909755269,1.4046934283042705,-2.510501765400126,-0.08074269355316412,-0.8898130947564957
2024-10-16,1.6391055846495406,1.4027356244685156,-1.5922917547877478,-0.09536474590497251,-0.9377642825725047
2024-10-17,0.6736992417016139,1.2924239430163245,-2.2746348006169184,-0.07337198647738201,-0.9222570630906888
2024-10-18,0.4524578526216402,1.1254817075301713,-1.5347946043463512,-0.10854306367572678,-0.7956263550949983
2024-10-21,0.10959267123808815,1.2874576908167965,-1.9000952913785996,-0.047900439016152596,-0.8067755181870166
2024-10-22,0.04584053629570945,1.332346788294481,-1.9358275484147782,-0.03523318143711798,-0.7905864275215294
2024-10-23,0.8865015035517443,1.4113387887006241,-2.4854829145520134,0.006630602122112746,-0.8395329857963599
2024-10-24,-2.7859027612751626,1.2207697605032994,-2.5989433263241484,-0.06152652289797301,-0.5557941620898461
2024-10-25,2.480575381930587,1.6312039871586004,-2.801464610934905,0.005346645604004215,-0.7336704926431267
2024-10-28,-0.8016644819739681,1.710456956284619,-2.713179821706455,-0.11931593736493039,-0.533519329267475
2024-10-29,-0.7719695552171713,1.592744301641959,-2.115711428185416,-0.22206312311102014,-0.21450722414462245
2024-10-30,0.30088025546152986,1.4476520596743696,-2.3986518806957196,-0.1990405860808262,-0.02746203869189209
2024-10-31,-0.09884748183661644,1.2458791680085173,-3.5744852683041546,-0.10109810175681605,0.011470471962071734
2024-11-01,1.0831574709383367,1.1263073825317247,-3.493568867870442,-0.05783277489786799,-0.13125276664498453
2024-11-04,1.7534718443642348,0.8901509874415274,-3.2282440434583144,0.019589484487885677,-0.2376945115344908
2024-11-05,-0.5107866143124303,0.7895635769919739,-2.7898413769812955,-0.04050041826796455,-0.29945766123133066
2024-11-06,0.9579390641167915,0.7932576057783253,-1.2003353394415932,-0.2849848163870395,0.22441015171215364
2024-11-07,-1.9659751232304425,0.6981042508255396,-0.023599536745443576,-0.29079321557083077,0.23680872582244486
2024-11-08,0.6629121920207309,0.5184871730528413,-0.3859516140637841,-0.30973248000655795,0.27684516621460276
2024-11-11,-0.08221476337156738,0.5508220054887895,-0.27750313450738684,-0.7118729143426387,0.9445427335731847
2024-11-12,-0.05073925239657651,0.6391697194818114,-0.03283370822452547,-0.6748992751960595,0.6839300346514751
2024-11-13,-0.5107695538237947,0.6858759033471552,0.13284854233557988,-0.7462138305212376,0.7674517168075772
2024-11-14,-2.716622949291948,0.6756353314958746,-0.045594513983910546,-0.6322623669734408,0.5540571816556117
2024-11-15,0.9266666992863501,0.5652020672154893,-1.4846184536433618,-0.7460880967525416,0.7965104867884875
2024-11-18,1.6036675845935455,0.48275720677243095,-1.0901796890917903,-0.7141034526499969,0.6733248891451347
2024-11-19,-0.8900328281884873,0.2802757630595449,-0.9995380387506876,-0.7509350560069391,0.7793873741858224
2024-11-20,-0.0017926219701906144,0.20807950560518515,-0.956680971261874,-0.8028135528643527,0.8158978260189567
2024-11-21,0.7768382093610187,0.23982859364685122,-0.7794236906200591,-0.912792295335082,1.082982748832524
2024-11-22,1.0845816877681766,0.24466746531330968,0.08633768329350304,-0.9193984043824841,1.0982405146922694
2024-11-25,-0.44236835485878395,0.08768678586648396,0.47732644661596274,-0.7422161803398781,0.8838945580465573
2024-11-26,0.664491418753028,-0.20113328130991334,0.4088028620163623,-0.7048746042781013,0.687784637243395
2024-11-27,1.4929442737489003,-0.7073656786690217,0.37537821945487043,-0.809285168784993,0.7609746578500882
2024-11-28,-2.1623740270425995,-0.6538086181721795,0.4750851154321338,-0.7886962900037561,0.746194651987152
2024-11-29,0.09140572445641801,-0.7529074946994504,1.660975576115266,-0.8317146464722691,0.928253483629105
2024-12-02,-0.9677439821932247,-0.8898397658505486,1.7150647457965171,-0.7646144235942652,0.8760062279193503
2024-12-03,2.299375124556746,-0.8297267433369429,1.8506128799485337,-0.7522090157252433,0.949431964793521
2024-12-04,-0.8080602287405229,-0.8448134806912108,1.4553282519270732,-0.8220162168820633,1.097917444959775
2024-12-05,-0.757732500215592,-0.7272250819111284,0.4740568282761479,-0.7551361688618191,0.7371956755308205
2024-12-06,1.150348823280463,-0.6401882585607194,0.2167674357903562,-0.8345382159410942,0.8800885726150405
2024-12-09,0.14995033105131744,-0.6333647730143459,-0.47830810882306307,-0.7485002333062968,0.7704170332986697
2024-12-10,-0.7926621080578845,-0.632507100359051,-0.7409034068111671,-0.722026821925921,0.42236057699201607
2024-12-11,-0.6745219824519687,-0.70516471298973,-0.16585082520561104,-0.8342088483099481,0.6068229525205004
2024-12-12,0.4296298994065847,-0.7317312121032217,-0.14688368337553534,-0.7921603152664234,0.5453230743384685
2024-12-13,0.5487996342398788,-0.4685550699221678,-0.018440347993855067,-0.8219147579391172,0.640595707103811
2024-12-16,1.087314547294256,-0.36001766660899853,0.564894892817112,-0.926750348490575,0.7234753105563153
2024-12-17,0.8806009235157668,-0.4010234677634132,-0.12775363047957766,-0.9096863286550597,0.7804212420470794
2024-12-18,-0.2486308599675545,-0.41471970086540605,-4.868706117402085,-0.7419066136189346,0.46217604202335144
2024-12-19,-0.6113367292635155,-0.2080496463079108,-4.279383311601433,-0.667057172602982,0.3310673694139439
2024-12-20,0.7833836977640986,-0.5644040059747124,-2.3402065324507135,-0.6705740316960055,0.2266165720658028
2024-12-23,0.47563266347418615,-0.4526653531782052,-1.6174598352488565,-0.5727399106651416,0.12487848673088157
2024-12-24,-0.6476852088950525,-0.1405887661371452,-0.4488140304638893,-0.6799909663327652,0.3300641070358348
2024-12-25,-2.3977603248597,0.521615702144322,-0.4502166099455791,-0.6914101742717325,0.38501388025446
2024-12-26,0.0075111691294806006,0.6413550933405795,-0.6696873679939146,-0.590247458290211,0.23100178038707578
2024-12-27,-0.5736527689417067,0.6489085142451493,-1.343383361254675,-0.5360077454007214,0.2726775427784561
2024-12-30,-2.6417827151750246,0.8865713473434984,-2.4539110521729306,-0.4771442611493357,0.18190655268708916
2024-12-31,0.2817757309847057,0.809501425281012,-2.732486240416388,-0.4973280383869289,0.2439186934348332
2025-01-01,-5.0,0.6679397696984233,-2.5287251513645814,-0.5147676988409334,0.23416929224124367
2025-01-02,0.44589834455690275,0.736030729812811,-2.669059135319442,-0.5847621308600097,0.286533116819534
2025-01-03,5.0,0.6968348961823273,-1.7162750593641012,-0.6120441694874137,0.3881828476598931
2025-01-06,0.22640671464721862,0.66600494718582,-1.3153272555024764,-0.7029078339324636,0.49782471227110275
2025-01-07,0.20545160114269262,0.5675787575320282,-2.234584185045719,-0.5513218394057232,0.20467928482570846
2025-01-08,0.8144425230789183,0.59165099370267,-2.01172229869244,-0.48827381808729553,0.09051400295497758
2025-01-09,3.3248986700103775,0.5668857376656897,-2.0983023237304357,-0.39909471383347395,-0.16467078252906345
2025-01-10,0.5589095657752362,0.3118745365521142,-3.0682877607609185,-0.454390825981806,-0.05877360894744818
2025-01-13,-0.43364442541378867,0.287262861600517,-2.715538901758837,-0.4319210393852814,-0.15660525252332352
2025-01-14,-0.12071767145951712,0.49091255934839007,-2.393454888352345,-0.48244424535285757,-0.16728005947188565
2025-01-15,0.9103773191175782,0.11552500733928739,-1.1064870716242758,-0.5900234442895064,0.012520831314783983
2025-01-16,1.1654553844517166,-0.18476586366416878,-1.231700556671915,-0.5637707020984319,0.11269150936838926
2025-01-17,0.931244489602814,0.24149176820096444,-0.7398362503869508,-0.6748104998265415,0.34970601598997636
2025-01-20,-0.8678571104563746,0.22713853004668266,-0.5528594173569972,-0.591030244422588,0.21490010019549943
2025-01-21,0.13611432804494653,0.035164464634177335,0.5994892514442896,-0.6910215285841022,0.4211322397461233
2025-01-22,0.8256255998708879,0.13106038108984003,0.892998033021889,-0.6137358539963528,0.2480444976312655
2025-01-23,-2.412345173690366,-0.01875840797787743,0.7018253403043591,-0.6136311922905445,0.20909595577300988
2025-01-24,-0.2000165564925577,-0.0535351058767701,0.42073466322392644,-0.6263115305802492,0.24390982491684784
2025-01-27,0.9068338019470092,-0.2958791452632122,-0.9860891958020116,-0.5348335771307727,0.228460447894248
2025-01-28,0.4285744844843091,-0.2611878179316675,-0.36730800324764645,-0.5130331566605206,0.418232616314785
2025-01-29,-0.7142602198055913,-0.3040979495730546,-0.1680410589393286,-0.5822459411602601,0.47451052185310294
2025-01-30,-4.585004132360285,-0.4364971587787502,0.3012303412752815,-0.6185179170217528,0.5513382441042013
2025-01-31,-0.17554153860455884,-0.335634878358248,0.2688151683417828,-0.553312689557317,0.2273485976294427
2025-02-03,-2.305364691013311,-0.38227984069737386,-0.820246511036745,-0.5051275978436044,0.07350212229635877
2025-02-04,3.4119474844232496,-0.3732696880631757,-0.1941002808140851,-0.37981994829871735,-0.14296906391505965
2025-02-05,0.48475237680195715,-0.9731993494291784,-0.06926164378038342,-0.3275506930773162,-0.10249786309290158
2025-02-06,-0.7879038668185769,-0.9500881104240292,0.28902035649312063,-0.3209836257110861,-0.1655109846098698
2025-02-07,-0.045065086863177145,-0.9104076553699426,-0.2253044726572112,-0.31520694006406785,-0.05580162114910666
2025-02-10,-0.5696642751247232,-0.8660228278694095,0.4658211450025558,-0.3288972716135749,-0.11739531518629465
2025-02-11,-0.1157312486600021,-0.8351463414492447,0.3380933010947859,-0.2621358541781584,-0.14953903121799517
2025-02-12,0.890742394405616,-0.5020627982229016,0.42654164458341387,-0.3242952224751957,-0.11567207052582473
2025-02-13,-0.3543265038636769,-0.38909091643919175,0.4208947790750374,-0.27565190287395624,-0.3239828709836943
2025-02-14,0.0976695127767312,-0.5848513553987384,0.45371540899591806,-0.30469268653865295,-0.25610662978674104
2025-02-17,0.3593506445654807,-0.6181487284934474,0.4000633878241569,-0.23776866602960758,-0.5843457739672284
2025-02-18,0.002488996851120543,-0.5230656547220675,0.03597474447654272,-0.22811599715489872,-0.5425890402713448
2025-02-19,-0.7882069187759193,-0.5851269506362498,-0.018220936659035233,-0.2676264256179402,-0.47310992838015603
2025-02-20,0.5480509435721114,-0.8530110539736223,-0.2812865120715636,-0.3289108002544741,-0.2024813265313593
2025-02-21,0.4148015568163182,-0.7876512870306301,-1.375964035588521,-0.24717982926546894,-0.3138768778908967
2025-02-24,-0.2138868555935898,-0.6116357106921992,-1.6558865211141929,-0.06071926599448243,-0.6524342507164536
2025-02-25,-0.3018536007303867,-0.686249647255359,-1.667247383002829,0.04480071271443473,-0.7136600392801035
2025-02-26,-0.7178779954542164,-0.6949400652669201,-1.804327562083834,0.23104566938578672,-0.936199329570713
2025-02-27,2.482866298656837,-0.5720227205892524,-2.4895732693479937,0.21484409460649448,-0.9535785888072458
2025-02-28,-2.2052683537872833,-0.5055195898623145,-1.8822467840936412,0.22830707506325612,-0.9297221987470493
