,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2023-06-15,-3.232598263621629,0.6815681860330048,0.32038996452205776,-0.07789112026934761,-0.30071045090114495
2023-06-16,3.973135710265711,0.6914030091600992,0.3381167046126816,-0.12663603491098177,-0.16516230572839283
2023-06-19,-0.746913034852823,0.6532157626377719,0.30252295328131784,-0.15306772958752565,-0.0672788098092542
2023-06-20,-0.10457662428881423,0.6216580062990478,0.3365451878897315,-0.24764918106961706,0.08146623458397469
2023-06-21,0.7602738333436837,0.6317653463064595,0.4643668349171144,-0.35261605010892016,0.307580199837818
2023-06-22,-5.0,0.6114339743199125,0.6256846998414692,-0.34628142882159063,0.39443759608954404
2023-06-23,1.4229786394398174,0.5787252091794693,0.5152148478384843,-0.3982408868537396,0.4840050150412308
2023-06-26,0.8144934502857639,0.5360601642585403,0.28467391039049456,-0.3708473402508251,0.3503532512865873
2023-06-27,0.23391164128357708,0.5717566762995474,0.3503108783577601,-0.3984739418444017,0.32717995650905873
2023-06-28,0.24737060819331547,0.618270997275547,0.32474584352391855,-0.36426516733146086,0.22392931804536528
2023-06-29,-4.493114995099637,0.7202133770765426,0.30564118545590674,-0.39572562721599613,0.3398294060876824
2023-06-30,0.3200335372738852,0.7210636531202774,0.35877638126393224,-0.4015276822732574,0.3525767263694578
2023-07-03,-3.6169359324528356,0.6522141080201495,0.2599999168302727,-0.4511223680817835,0.3964552912702507
2023-07-04,4.3952950976523715,0.6588186659035976,0.22361005449256774,-0.446466350936961,0.46522032775562494
2023-07-05,-0.07390190188760605,0.6216034220966759,0.12340534776545113,-0.4666931314678195,0.26135904687527384
2023-07-06,-1.0065042639549031,0.6646388316811317,-0.06637049949777876,-0.4392050449399346,0.13025487638831953
2023-07-07,0.46135118146436666,0.4845233620906564,-0.022850950745510034,-0.4815678073007196,0.11027126624326675
2023-07-10,1.0845318149146437,0.392217550765004,-0.07145008974935602,-0.48504477417857916,0.06889457469926798
2023-07-11,0.3162389267121579,0.27884752933894436,-0.05067767304687005,-0.501841471264715,0.07076685250348544
2023-07-12,1.3306691279073597,0.091661665866737,0.10738538168583553,-0.48296399670748585,0.004787184540063731
2023-07-13,-5.0,-0.014714731918977193,0.05721750416560525,-0.5929700332185605,0.312224503641802
2023-07-14,1.7765472154628563,-0.02863977386563274,0.010862287514719852,-0.5197624248601512,0.02587032163907956
2023-07-17,0.8098073986583029,-0.0012233098886798076,-0.16090132756668504,-0.5131258593686381,-0.048201433301429536
2023-07-18,0.36765571732302943,0.007719463948148404,-0.043587800659245515,-0.4910355488029481,-0.1286542050250873
2023-07-19,0.2955454070747708,0.010052807166066463,-0.04601135972064899,-0.4993160727491371,-0.1907974253556326
2023-07-20,-2.094694088438825,0.003093873822995739,0.005794155020562671,-0.4859792001044176,-0.3887176960644934
2023-07-21,0.31872802745999607,-0.002092946662027262,-0.09115929148135048,-0.4999968672982189,-0.4078659582690028
2023-07-24,-1.8081445090660484,0.0006467928421798029,0.05928626486081402,-0.41776547336877645,-0.620670005596981
2023-07-25,-0.0798023117118038,-0.015464936577101452,0.07066912295665366,-0.4303379649831075,-0.6312224341333486
2023-07-26,1.6142015383995045,-0.06903068150824895,-0.039435142463224084,-0.45116957970660077,-0.6451209884437632
2023-07-27,-2.4594773773780876,-0.06599667418793573,-0.12254769883365142,-0.43718000964196524,-0.5727614908264909
2023-07-28,0.38198448788395667,-0.09401602760786325,-0.0013079390773913565,-0.45231610166562036,-0.6152964659426757
2023-07-31,0.1021160351281895,-0.07238909657152602,-0.1024624285604367,-0.4360924889037131,-0.6569777707108889
2023-08-01,-3.1090553158147585,-0.055982211286947414,-0.19517737239670127,-0.48707796713452256,-0.615043018799059
2023-08-02,2.4096404696391525,-0.05365864306734632,-0.42467900511610535,-0.4263987690947996,-0.7093617232393288
2023-08-03,-1.3812016769250821,-0.09118254489697636,-0.2896832819792859,-0.4286779502004532,-0.5705966142683148
2023-08-04,-0.22487202647702023,0.006638746565722523,-0.4413613745388998,-0.416293830504368,-0.5112704882982332
2023-08-07,-0.6434568190053355,0.05034782708039435,-0.3592670533908774,-0.42253376025554346,-0.5380814176072394
2023-08-08,-0.6621079313359398,0.18169776671098492,-0.46399533375530544,-0.48274387679208064,-0.4242363772231417
2023-08-09,0.9455611590455809,0.43261962973809204,-0.5991040788479856,-0.4553149838407609,-0.48348127788115314
2023-08-10,1.6456685474572046,0.5368253820573541,-0.6935154188011432,-0.4414616208176809,-0.5713937849140147
2023-08-11,0.9587308540705066,0.5773117463204415,-0.6750662242899508,-0.43638767010704255,-0.6483682230561343
2023-08-14,-0.531486755638333,0.5314373827049287,-0.6276624359452633,-0.4298496157043258,-0.5962803237074378
2023-08-15,-0.8799230249105099,0.546407280493197,-0.9525141547250577,-0.39873779474314536,-0.5990774242287529
2023-08-16,1.5670312049436046,0.5097950562524372,-1.0305094523983132,-0.334521718612713,-0.6693095380042586
2023-08-17,-3.2254186587046703,0.5094307281751117,-1.0714766961121032,-0.06387107556312502,-1.0470920164899218
2023-08-18,0.005579418304860114,0.32486220989467274,-1.2277375182564791,0.01966327750886853,-1.158145179381777
2023-08-21,-0.8157268457688247,0.3993193285734933,-1.1239151287455849,0.01613693402627798,-1.057849097071343
2023-08-22,-0.22832076141617522,0.4036716602392877,-1.0907408804345269,0.03060994660473998,-1.0171856938594974
2023-08-23,0.32047342895082953,0.3298634774097677,-0.9431938084624121,-0.01740779856051378,-0.9554961369334013
2023-08-24,0.22515434342152388,0.3143591332460116,-1.0634910642943023,0.02173019911264757,-1.0729745017978303
2023-08-25,2.3722976959111404,0.34890851361722763,-0.9875859633401611,0.03856314302001314,-1.0477678424052033
2023-08-28,1.2058172266193932,0.32978482439288187,-0.9352361803526993,0.04032569800279533,-0.9790012955562245
2023-08-29,-0.7000177920141484,0.23552813376450255,-0.7371406643502962,-0.17610023532102795,-0.6704617924953078
2023-08-30,0.384291460720478,0.1843792722179032,-0.47568496730276577,-0.11160053184636491,-0.8026187057228277
2023-08-31,-2.2982618950467613,0.25639188181097194,-0.40836798624053305,0.08265387036267641,-0.8877178155979928
2023-09-01,1.0871150725648369,0.30832391163303224,-0.4233712398885661,0.10497054572679947,-0.9617564752559817
2023-09-04,1.9620910839980097,0.3265328689156712,-0.4977661460106538,0.11346964963528361,-0.8622293670208212
2023-09-05,-0.14815958147057467,0.3447373841700806,-0.6076644025574763,0.12082427970221249,-0.9699494340155622
2023-09-06,0.015343873978449937,0.3559064761143899,-0.6888308172025644,0.12773171715392584,-1.02553810746707
2023-09-07,-1.6737887912971987,0.2883432076738236,-0.6446621114072142,0.05748538788990126,-0.8758920529526592
2023-09-08,1.7822892990352524,0.252161632036914,-0.575652278186454,0.10964088869319008,-0.9304202859515531
2023-09-11,0.19821099024153777,0.08793721351040489,-0.46729258710836413,0.23402289906267804,-1.0374607603278072
2023-09-12,-0.7544315826651666,0.08240710162196216,-0.7571952323510887,0.1343872964494213,-0.9533651321622473
2023-09-13,1.4005843408992704,0.09713242906534417,-0.4913526915121973,0.07214104584956331,-0.9238799186494173
2023-09-14,-2.9337287059955446,0.03601230556668387,-0.2540954341210549,0.02194618103587202,-0.8551210643078254
2023-09-15,1.3040597008858585,0.17155902580373084,-0.41185049164800847,0.01216199465707797,-0.8043845681458683
2023-09-18,2.266366605758879,0.10959874567811718,-0.40329185974598336,0.001880444291553634,-0.8138361192254121
2023-09-19,-1.4695997032328914,0.1353580853042554,-0.49687726929425907,-0.061797071776851786,-0.7350464840798447
2023-09-20,-0.12287386700107834,0.22269191004282948,-0.5907546083467914,-0.04064217060265969,-0.7827611392838874
2023-09-21,-4.956924271809311,0.1980345051941773,-1.0209262225789426,0.05269190661522414,-0.8848658798272618
2023-09-22,0.7412935535365625,0.18052264157058334,-0.9084430164893261,0.05210287965183019,-0.8798243013374815
2023-09-25,0.5295727393129067,0.17085379291690747,-0.8638751340932067,0.1116120329356714,-0.8888158390290558
2023-09-26,-0.4016233696898473,0.22252053771449992,-1.186226049204851,0.13007141431122982,-0.9065754407994476
2023-09-27,-0.17414500937173283,0.2768595044696046,-1.261726069859048,0.11085702116493278,-0.9912101009120075
2023-09-28,-1.8155037290899712,0.2823141772910334,-1.1451431673562054,-0.00033751853135889214,-0.8929623709864877
2023-09-29,-0.35472140232303256,0.2663053519495947,-1.1722077844811767,0.020573756606832652,-0.7942586699032818
2023-10-02,-2.815102428588403,0.27479527251057273,-1.2617930645226603,-0.07508820868453422,-0.6745633638295635
2023-10-03,4.535368758549537,0.22483486001185254,-1.4286533837075448,-0.04978770805814105,-0.6810948153522994
2023-10-04,0.35772784691703985,0.18680781309645555,-1.2203012961010382,-0.0920583692836883,-0.654722244737586
2023-10-05,-0.7999467551051899,0.1388103009809254,-1.1898983716042457,-0.008005145570300664,-0.697472997876169
2023-10-06,1.9100048688521396,0.1576516811099376,-0.9396254374031616,-0.09655154138766381,-0.6721451832278141
2023-10-09,-0.5700833935356461,0.29168164322458734,-0.9983318130440749,-0.016270610806487312,-0.6817037073739927
2023-10-10,-0.05853479474622807,0.22881430558496207,-0.8726184559114027,0.021656104830574643,-0.6860139013270194
2023-10-11,1.4816672472989287,0.1831251066571632,-0.8266178349053154,0.12062794263764745,-0.7625664812188002
2023-10-12,-1.7109405031527578,0.24221841739893318,-0.9834670769529025,0.14698236725232672,-0.7683695184795449
2023-10-13,1.9797094258040469,0.21094712745156546,-1.1491442449357137,0.13163418700661372,-0.7461430542004444
2023-10-16,0.07156778691821339,0.194433943308588,-0.8129852566719327,-0.16156781652466815,-0.5155546236358256
2023-10-17,1.0379339632039137,0.19278221616949107,-0.8079188302209458,-0.1373388472577525,-0.5363070141038074
2023-10-18,0.5207498897757966,0.22414928779043253,-0.9614715987778346,-0.11476885569238737,-0.5970320532982183
2023-10-19,-3.70897505277831,0.23176619980461466,-0.9573958856127494,-0.1811174109918053,-0.5062568667452907
2023-10-20,0.8637495751362305,0.1728335786427637,-1.098986593721183,-0.3528959328471727,-0.3640668813724811
2023-10-23,-0.7221380192571447,0.11721754314188676,-0.981437892648416,-0.9095451793894775,0.030953588024504
2023-10-24,-0.6338917341679068,0.09668871502915209,-0.5999669528322692,-1.0280268179775416,0.16562366817176383
2023-10-25,1.4240572789229338,0.06160850174983053,-0.8141809884598616,-1.1211412086486845,0.21795088980567937
2023-10-26,-2.6968460724673027,0.05489335520438351,-0.9782318974955723,-1.0676962196886561,0.1494011827179417
2023-10-27,0.19816297655558182,-0.06401150642184114,-0.9827803012416441,-1.023949409899451,0.051501709931882265
2023-10-30,-0.1304333487231101,-0.14298088993762967,-0.8559439334180624,-1.090699120888541,0.1216738372468657
2023-10-31,-1.316953816028524,-0.14562498173185887,-0.6024229761877962,-1.0911070770574702,0.11102209579924677
2023-11-01,-0.08187635581501371,-0.16470226400096719,-0.5108567226716954,-1.19132761492365,0.1831493327417668
2023-11-02,0.7836276384170803,-0.18964686849422072,-0.23188161007031702,-1.1073675514815797,0.08643502986464281
2023-11-03,0.6501592603165597,-0.3130710288260808,-0.2790822765441131,-1.0646312393452684,0.06471843401927728
2023-11-06,-0.5070247617706392,-0.389694711474194,-0.20972374065403282,-1.0869629697618992,0.06271842786208719
2023-11-07,0.08454573347470748,-0.27117050346808613,-0.3301376453794046,-1.1389967869947943,0.1178856853425686
2023-11-08,1.323442426571337,-0.23955245274416176,-0.361109033064911,-1.1660290077669473,0.1521254103656559
2023-11-09,0.5730451697612677,-0.26240092309757795,-0.40868017509434656,-1.309716185972125,0.2712853906831256
2023-11-10,0.7043608831072518,-0.24333158201397487,-0.0983416831115356,-1.3823998761412666,0.34229977022145225
2023-11-13,-1.1449443173948932,-0.19501564226671345,-0.20171808016062825,-1.2418235312388115,0.2602615711627607
2023-11-14,0.3204311561975275,-0.33545349260791535,-0.04801214261822607,-1.0929734516880545,0.15425800208329613
2023-11-15,0.7598851750742307,-0.5025453843874043,0.08316275786748395,-1.421734223740022,0.40365511236408574
2023-11-16,0.7094825576863335,-0.5123172650713882,0.17082879117796018,-1.1613144037012386,0.24291788838088968
2023-11-17,0.703652836495849,-0.6189155795109431,0.3825411992985617,-1.2233504701015887,0.24515320589283734
2023-11-20,-0.6761114348460759,-0.7426568086375601,0.5857186791722508,-1.333258628728613,0.23297573883203607
2023-11-21,-0.5510998031252854,-0.7655524454860403,0.3996133626708114,-1.0835900803161633,-0.12411295496161717
2023-11-22,0.3860885769613882,-0.7096636144536639,0.575287357936386,-1.3140111940129993,-0.012552890470519938
2023-11-23,0.5367031546504887,-0.7732607396734915,0.6338349060708207,-1.278402544524503,-0.05421848529696347
2023-11-24,-0.14717204729176894,-0.6668988780213823,0.7969571692767058,-1.3266449265121452,-0.07661108710943425
2023-11-27,1.5224747932729317,-0.6622269788549007,0.7531285028365181,-1.2420455291657342,-0.10438529888284825
2023-11-28,-0.1701784756806259,-0.9810723357755269,0.663904121320897,-1.319199609743694,-0.0013657640302356655
2023-11-29,-0.31955510983497276,-1.030861972945026,0.5752380472914616,-1.2959002910712545,-0.038459056215492345
2023-11-30,-2.4807037630049793,-0.9295109834849654,0.6030697004126951,-1.2465941495884465,-0.08189522376152154
2023-12-01,0.526204038557755,-0.8566120545217655,0.3985932354586022,-1.3639296798243614,0.018700668029959556
2023-12-04,2.874904384136115,-0.8870351627201644,0.17487203872779564,-1.7647447692774445,0.29671962118017603
2023-12-05,-1.3892205804736544,-0.9342488542217021,0.1166562660932283,-2.0118394799093156,0.42651509966476625
2023-12-06,-0.5876214282954185,-0.9969666270199495,-0.050097472711664016,-1.9595397468222506,0.3896093863230579
2023-12-07,-0.49851575461569547,-1.5419559513255816,0.14957119070663813,-1.8906326937633198,0.38690586273155186
2023-12-08,0.3512921306467574,-1.5712229376265499,0.35041259940182595,-1.9818314315741143,0.35263443893076557
2023-12-11,-0.10120980091629106,-1.4587808228135242,0.11286079504357646,-1.59076824954051,0.03443953121521057
2023-12-12,-0.6331346340226501,-1.4672841688368268,0.15187104285796738,-1.610661171566442,0.05251456532155667
2023-12-13,-0.1869048726719468,-1.359894242041376,0.03517558374860077,-1.781858480472572,0.17739662899163913
2023-12-14,1.0073279742764185,-2.1504542610502617,0.08545611120852756,-1.7878640702359085,0.01907837910358764
2023-12-15,1.1389853282432614,-2.0687918105505725,0.05209670113860369,-1.63299205939223,-0.008162629832647159
2023-12-18,1.9275972045129097,-1.8056823670579973,-0.04123096761449871,-1.696834260937787,0.001876966441418818
2023-12-19,-1.2615108711153746,-1.736345636940785,0.061292080850996335,-1.641095165032607,-0.053451749010942476
2023-12-20,-1.4836291278622284,-1.8071922363604016,-0.18119593802938197,-1.7904736886666772,0.12343722252320266
2023-12-21,-2.59966975602374,-2.058867898489906,0.19395280129853926,-1.791826824778366,0.06657189028695294
2023-12-22,-0.18294943934942037,-2.0212274819405787,0.22382479676328387,-1.788355767201457,0.060118440060817235
2023-12-25,-0.07500322932542187,-1.9867267765152659,0.27051696534681763,-1.7020840703629312,-0.0105422221744073
2023-12-26,-0.2149767646895667,-1.7786303748140075,0.32002106283971876,-1.5428094572560243,-0.12403348267156156
2023-12-27,-0.7166047406850454,-1.778305583041386,0.3787096254423072,-1.651259045001782,-0.0786865716981421
2023-12-28,-1.0548802199990057,-1.8958224332727032,0.3621527766798164,-1.540375203952815,-0.17880122255116052
2023-12-29,-0.40055420399120845,-1.841123173785883,0.12419218495351828,-1.4672239667028586,-0.21959530048091336
2024-01-01,-4.724683629572292,-1.7617431775452,0.06226486721243329,-1.703281710783508,-0.12655401311155243
2024-01-02,-0.1724852982550634,-1.7554422157153453,-0.11818967492309872,-1.7886349686921716,-0.2363474463399836
2024-01-03,4.599965569444672,-1.5430114335517229,-0.27724260793828454,-1.5100132151789034,-0.5672319672765314
2024-01-04,-1.9167706987573314,-0.9893099761784044,-0.483414186845313,-1.6509646178231308,-0.41955902792505706
2024-01-05,1.2896354023861474,-0.9977199915661024,-0.29903992033933974,-1.6293302604479294,-0.4183824207739933
2024-01-08,-0.8129035713051519,-1.1845426247291553,-0.10825177304802477,-1.9267388841422917,-0.1481817142248104
2024-01-09,-0.052556950514390084,-1.0470990804880276,-0.16958495513434138,-1.815123339314855,-0.028320223974747073
2024-01-10,0.28440393569308975,-0.9509979570671783,-0.047721178411611345,-1.846730536445287,0.025840689739892213
2024-01-11,0.1871841574383732,-0.10307660353710424,-0.0826684139540748,-1.7889857088370225,-0.17785276228145477
2024-01-12,1.2556972386576446,-0.29285510634167217,-0.4861007204218166,-1.3630143895266966,-0.5996090928957484
2024-01-15,0.4543354309886329,-0.48153342987650855,-0.6157611543809971,-1.2962842236756476,-0.5599818453624847
2024-01-16,-0.20608087122019833,-0.4406740128597101,-0.5572533115968512,-1.349163571806375,-0.5230192246352814
2024-01-17,0.3515827137352309,-0.3076224765456156,-0.8481993623720385,-1.265495302933399,-0.6115155230165835
2024-01-18,-0.6604220983852855,0.005570299037732246,-0.7393484337088789,-1.0716012406895035,-1.0875788533600466
2024-01-19,-0.8045392031379313,-0.0313165284403539,-0.6016173897447502,-1.10080700042345,-1.08177246892821
2024-01-22,-0.2941401360344275,-0.026559812386450894,-0.31560128100567963,-0.8235700596238035,-1.4176693409871877
2024-01-23,-0.7192204835728843,0.014440705853968545,-0.37383076289484835,-0.8507165838656612,-1.300497623192071
2024-01-24,0.6040063969899216,-0.11811066539211551,-0.36479704530026424,-0.8554530732528921,-1.1764338147611995
2024-01-25,-1.796907626127094,0.08755721337995014,-0.46914999411446395,-0.8101810376230532,-1.2576010113444134
2024-01-26,1.9555859652900467,0.031226096993499455,-0.5228863379001939,-0.9900480283329026,-0.9139805281629427
2024-01-29,-0.4368786136294628,0.030764688882478602,-0.30199286180329055,-1.1171370419266446,-0.6744821122760154
2024-01-30,-0.31329488573778747,-0.07069697492746849,-0.1604271181366282,-1.072297612597301,-0.8544070112110084
2024-01-31,0.03976515652840919,-0.3761202539842566,-0.5737701719695474,-1.0176328908601355,-0.9860790737604368
2024-02-01,-3.266201004703057,-0.5071675825278316,-0.2519721942529631,-1.0410818564924764,-0.7520288811112499
2024-02-02,2.7202079185215156,-0.4772706833071795,0.09214427211088914,-1.0188994690027182,-0.8477331928064246
2024-02-05,-0.3302412204152106,-0.2613291747824749,-0.0120847489012227,-0.9372185106515025,-0.9271749913115336
2024-02-06,-0.9831645937129394,-0.2994882618587872,-0.09899124848919515,-0.9661251920154497,-1.1114125807865962
2024-02-07,0.43229913453702473,-0.43962332120477243,0.010981311255133151,-1.0739228249313229,-0.8738006581067632
2024-02-08,0.40202170884038285,-0.37421588082920365,0.022416582585816087,-1.1411467338244536,-0.6915277803661595
2024-02-09,0.3504638809942366,-0.04138594624168998,0.25739656184494336,-1.2735032176917525,-0.239082256031815
2024-02-12,-0.914236227899267,0.07489317738652353,0.1815189000607056,-1.481958801410103,0.33421487011206297
2024-02-13,-0.45064535058395966,0.04892819163835909,-0.153898364960892,-1.451054024217444,0.40204986817460214
2024-02-14,0.6212737911373292,-0.008003190040823966,0.15196312506833948,-1.606792449742509,0.6055756474945013
2024-02-15,-1.4418361826655095,-0.1936544257308334,0.14159629425960574,-1.604262589108224,0.5873034443918144
2024-02-16,1.9171952005070996,-0.1789821564075244,-0.15867619228047744,-1.608328758676284,0.8225810773338207
2024-02-19,-1.0492492289040432,-0.10688308992241523,-0.275499974355261,-1.5554033107417369,0.6722845703771354
2024-02-20,-0.07605981917139373,-0.23782466316032683,-0.5715657800097155,-1.5761605984041658,0.914458579518355
2024-02-21,-0.02236542058555352,0.08769502094525604,-0.5087531541863471,-1.5297801096358403,0.7143745253975742
2024-02-22,-1.1332647405197724,0.10393690688124133,-0.043981728522880036,-1.4758139169639144,0.6605655656145679
2024-02-23,0.48363239052773754,0.13612627646933229,-0.08069857910319635,-1.415646342006948,0.6305380702968758
2024-02-26,0.7643539668843887,0.1752450268521965,-0.19704835207013857,-1.680358077633465,0.9617696711070921
2024-02-27,-0.16636192374310033,0.1867243573495806,-0.15423394861237483,-1.8501783538950365,1.1547793284074679
2024-02-28,0.06350523967728103,0.5218458852484882,-0.21439304165551581,-2.182988706561634,1.7449447430312297
2024-02-29,-1.6760332628175492,0.3897531587686079,0.20046762677262964,-2.075603958257791,1.4598758670238496
2024-03-01,1.720514111271929,0.455086639203606,0.07347520846309862,-2.1387139025473116,1.4267227402179483
2024-03-04,1.5438932953959856,0.15662662250015644,-0.24660705200616292,-2.4732147705741125,2.0427941525848943
2024-03-05,0.004756858069791055,0.22776771309843175,-0.35818556879259655,-2.1985783586221324,1.682156202802603
2024-03-06,-0.11139679781283024,-0.029239629326974877,-0.5094708408156159,-2.316111173601287,1.8098062243336754
2024-03-07,-0.5786756559772559,-0.38671336478037044,-0.2860337647373984,-2.354759198843496,1.9182526268591364
2024-03-08,0.5468049836313635,-0.7130878842623511,-0.6694670741797306,-2.4068106429734737,1.9571454923132312
2024-03-11,-0.22768901572639005,-0.8148415173797326,-0.707178071282206,-2.6030250111011344,2.1238475636692353
2024-03-12,-0.9128145551014076,-0.750368660658692,-0.2670234237918287,-2.551427675112481,1.8600316479338304
2024-03-13,0.06926382223603003,-0.838878090310063,0.11892353233569405,-2.624293845687352,2.0473817111257624
2024-03-14,-1.1300867237705823,-0.6139613807663037,-0.2713152681823542,-2.522034861296629,1.726478232937384
2024-03-15,0.9450204254759236,-0.48003187833447564,-0.5040897466559228,-2.4089097724294652,1.5764200411032694
2024-03-18,1.7172200194668026,-0.5313123300481779,-0.4781047776778438,-2.285165057561421,1.3125393809962345
2024-03-19,-0.7082311102623255,-0.3338703748785024,-0.16468720125606967,-1.9384848710236815,0.754586871487081
2024-03-20,-0.17512698266431942,-0.2920376268037773,0.09374636551769004,-2.279259400783909,1.3482848363312252
2024-03-21,-2.9348161722769324,-0.5314228117540688,-0.2960993268869357,-2.1326594409147694,1.1397994474171045
2024-03-22,0.8535792414702099,-0.5543330148877887,-0.2997503662470937,-2.014471534889979,1.0073742626989912
2024-03-25,-0.4215369800015885,-0.6241207256419768,-0.3322063486204727,-2.3330328652146215,1.6326300641899976
2024-03-26,0.12628290079813936,-0.615134494811812,-0.3699413996481092,-2.3031089564153353,1.4079492078433429
2024-03-27,-0.5544910155178203,-0.6870857453586671,-0.06346132343797259,-2.271151179247838,1.2395380627671837
2024-03-28,-1.1391872492747495,-0.4479788627530591,-0.2615323443251439,-2.3358431129280595,0.9572970350100787
2024-03-29,-1.9275816745872345,-0.4625089090412287,-0.19593312283730513,-2.287531046986305,0.9298963923815359
2024-04-01,-0.025860771609420963,-0.3013573977816726,-0.5616972193853139,-2.266457427382621,0.9177028469173938
2024-04-02,3.9233249091382625,-0.1982695639192928,-0.9048090849958845,-2.028176682722417,0.14638107260910826
2024-04-03,-0.1282695621428639,0.15670106377226814,-0.5678663103918306,-2.0542219623147124,0.45295731830825786
2024-04-04,0.03995920262269179,0.4527459173227622,-1.3907264944934363,-2.1906579390580885,0.5174104546148599
2024-04-05,-0.05020571511927762,0.7317791371162352,-1.3910187746958544,-2.1477266170033946,0.45173968000353387
2024-04-08,0.052011087029068044,0.9896972029529821,-0.9316143402084006,-2.3085647302900525,0.7399514109519163
2024-04-09,-0.24222262623137017,0.8775826131666896,-0.807040865798828,-2.157584234930022,0.20547975347936417
2024-04-10,0.1195882306434225,0.8595452404577839,-1.5272422663194494,-2.218619882495229,0.5594042537637849
2024-04-11,1.5142789518806536,1.0913445967320214,-1.2928464329689975,-2.1630521283987747,0.454271330309429
2024-04-12,-0.3068603956014044,0.7636891349727879,-1.8709884669068748,-1.9834634478098765,0.18080570620414144
2024-04-15,1.261995029855205,0.760608988364349,-2.298497990320589,-1.750871421083618,-0.1620092277879522
2024-04-16,2.028629154645242,0.7534390940409273,-2.9446082565806835,-1.7284358579221648,-0.10181525277002236
2024-04-17,-1.1695657963293593,0.7732887513175866,-2.913994971299423,-1.515672164353695,-0.16863805522551348
2024-04-18,-4.809187187360503,0.8542951006141463,-3.317109182945358,-1.5977974491921145,-0.1099173509347253
2024-04-19,0.17372162340793196,0.9280423828240949,-3.6563016151526364,-1.5815532816893025,0.04108371852068542
2024-04-22,0.9293808240117694,0.9514324298948765,-2.7387160637509798,-1.7006721757344885,0.45678756574595275
2024-04-23,-0.3175038353707771,0.9634237987784389,-2.2881172784843944,-1.6647206713598914,0.09935014578222379
2024-04-24,-0.7011199175799104,0.8731169086668245,-2.2024464194118947,-1.535116736822731,-0.2493460175213183
2024-04-25,-4.007386720251383,0.9529860838421583,-2.2784345117424785,-1.5299412948701323,-0.3173185694723149
2024-04-26,-0.0780947827996528,0.990523387949864,-2.17790529882631,-1.4716940525713609,-0.41969182262037
2024-04-29,-0.5005325805811632,0.6006273629086429,-1.8426353133297622,-1.4488359317903796,-0.33768625447376793
2024-04-30,-1.0863818161720005,0.5894915626652854,-2.2436581328317238,-1.2482461136074927,-0.7369384610177634
2024-05-01,-0.722430662979437,0.6680828543756171,-2.6131831898405533,-1.0927243954269752,-0.8394689219708785
2024-05-02,2.0963389722406633,-0.9658406146423387,-2.1658943867989553,-1.126039180364144,-0.7265481658686799
2024-05-03,0.2840914139018069,-1.2311890231250722,-1.580991473499939,-1.3258722732531654,-0.46227263119945106
2024-05-06,-0.49080003685864804,-1.2869799640560171,-0.9409411000829954,-1.3057781480449935,-0.4953805908642528
2024-05-07,-0.4558262885171642,-1.2022098437568531,-0.9288526339741039,-1.2086227801770237,-0.7794142157567313
2024-05-08,-0.13778046953179365,-1.172656679822042,-0.8405702554147909,-1.1043282799939824,-0.83750247120521
2024-05-09,1.0062258985473542,-1.412483164781047,-0.9062613199831692,-1.1743429023028529,-0.9222849857857897
2024-05-10,0.9204432316803328,-1.3436361855725023,-0.3237854690512622,-1.0281610540673218,-1.0505875792289263
2024-05-13,-0.6545493661278156,-1.2600297095309998,-0.15222669796303537,-1.1077241374991007,-0.7743676009567231
2024-05-14,-0.07681147483676623,-1.3046306252974802,0.077464477492234,-1.0225123528929687,-0.7994479389145747
2024-05-15,0.7099232456252982,-1.7281059147718396,0.3455444767449716,-1.2410377884775345,-0.2095460966171133
2024-05-16,1.0630636949902756,-1.7183867684731116,0.4427356691214916,-1.1641902085562472,-0.26644680885611943
2024-05-17,0.8714031951081718,-1.631717551204443,1.0286512172557687,-1.2325321841436783,-0.1945726373617709
2024-05-20,-0.9280433479488822,-1.4842933842561674,0.604933815737076,-1.4069888980071994,0.2525840441213901
2024-05-21,-0.9556414686638174,-1.4814226938971906,0.6568481716090322,-1.333667556086053,0.026047762181408255
2024-05-22,-0.0016385837505109688,-1.2818790690443482,0.1914892932414705,-1.2827272931383988,-0.061148268775575665
2024-05-23,1.3216994547162262,-1.1908396681968723,0.3419650514234547,-1.2213883156264709,-0.2610553538566997
2024-05-24,0.761385158978002,-1.4044524682933588,0.2418579261083297,-1.2412077919555597,-0.29894950292254563
2024-05-27,0.8954817812831721,-1.1625264426019328,0.2201701584978975,-1.2537122623504109,-0.45455649902322454
2024-05-28,0.06586120711021563,-1.2546846620146068,0.07885632123771544,-1.1781152091202964,-0.673277098260212
2024-05-29,0.28959251714340195,-1.2251391910406653,-0.06463072178501789,-1.1230540625443597,-0.7360344145285006
2024-05-30,-0.7544273338817209,0.1967461177313556,-0.31089069783629714,-1.125880821991857,-0.7411839095891141
2024-05-31,0.21062058380993554,0.6162591960122153,0.12050135390988165,-1.039311186526386,-0.6820658622293535
2024-06-03,0.3106164501118598,0.19491642590481928,-0.16287023581336865,-1.0450538156868172,-0.8457861247704593
2024-06-04,1.279240248277236,-0.3071300508223327,-0.5618260420271862,-1.0998128188771545,-0.5692007217430387
2024-06-05,0.2817599926702262,-0.3264867765553412,0.0008122836359120176,-1.0955109383505361,-0.5290773955586073
