,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-03-29,-1.924725079165052,-0.4625089090412287,-0.15096040156266832,-2.287531046986305,0.9293076503829641
2024-04-01,-0.020063445798721474,-0.3013573977816726,-0.5104792412826831,-2.266457427382621,0.9169927225920051
2024-04-02,3.920720578694037,-0.1982695639192928,-0.8577851248794275,-2.028176682722417,0.1455913746412973
2024-04-03,-0.1274662754670995,0.15670106377226814,-0.5694950147474133,-2.0542219623147124,0.4522220694082527
2024-04-04,0.03976071743849791,0.4527459173227622,-1.3785392463196136,-2.1906579390580885,0.5166690484916049
2024-04-05,-0.04628507944769136,0.7317791371162352,-1.3361291572982499,-2.1477266170033946,0.45115602756321965
2024-04-08,0.05193328416464053,0.9896972029529821,-0.9223902996094985,-2.3085647302900525,0.7393650143085735
2024-04-09,-0.24005447479810788,0.8775826131666896,-0.7898675076815226,-2.157584234930022,0.20487432404678785
2024-04-10,0.1261534916361434,0.8595452404577839,-1.4891370714640677,-2.218619882495229,0.5587239530676169
2024-04-11,1.5146521177402152,1.0913445967320214,-1.2335447148185363,-2.1630521283987747,0.45313090751461105
2024-04-12,-0.30189315591719007,0.7636891349727879,-1.8307066964861545,-1.9834634478098765,0.17990234496897786
2024-04-15,1.2642834959608236,0.760608988364349,-2.2713029101867708,-1.750871421083618,-0.16218882112256516
2024-04-16,2.032328637198961,0.7534390940409273,-2.8299072167183352,-1.7284358579221648,-0.10203645571102232
2024-04-17,-1.1683468003522115,0.7732887513175866,-2.86818358124225,-1.515672164353695,-0.1687392231557526
2024-04-18,-4.804973278410197,0.8542951006141463,-3.302135690817402,-1.5977974491921145,-0.11025120154532224
2024-04-19,0.17576549569178676,0.9280423828240949,-3.628406537086912,-1.5815532816893025,0.040918144301912734
2024-04-22,0.9305578144393816,0.9514324298948765,-2.764106330311941,-1.7006721757344885,0.4568003129350265
2024-04-23,-0.3183035545023385,0.9634237987784389,-2.297713084162976,-1.6647206713598914,0.09898698484174666
2024-04-24,-0.6992910159861726,0.8731169086668245,-2.210398150156615,-1.535116736822731,-0.24957532254209716
2024-04-25,-4.003767186029704,0.9529860838421583,-2.303316604256545,-1.5299412948701323,-0.3178547921731329
2024-04-26,-0.07615792031820642,0.990523387949864,-2.186908210328882,-1.4716940525713609,-0.4207704096983884
2024-04-29,-0.5009833970095039,0.6006273629086429,-1.8783405376391367,-1.4488359317903796,-0.33845900807766116
2024-04-30,-1.0805926450995862,0.5894915626652854,-2.219325930662949,-1.2482461136074927,-0.737868481240235
2024-05-01,-0.7208006952543603,0.6680828543756171,-2.525129586002776,-1.0927243954269752,-0.8398279252753177
2024-05-02,2.098116652730273,-0.9658406146423387,-2.078952844848894,-1.126039180364144,-0.7270721712528169
2024-05-03,0.2847311338469814,-1.2311890231250722,-1.5475133856783985,-1.3258722732531654,-0.46274149756513533
2024-05-06,-0.49135762672985256,-1.2869799640560171,-0.9337696539150848,-1.3057781480449935,-0.4956031664774509
2024-05-07,-0.45366874084013276,-1.2022098437568531,-0.916634947789057,-1.2086227801770237,-0.7795003293361723
2024-05-08,-0.1356134486426384,-1.172656679822042,-0.8126733215943119,-1.1043282799939824,-0.8377849008476997
2024-05-09,1.0094705797959285,-1.412483164781047,-0.9030963498438345,-1.1743429023028529,-0.9224257694762883
2024-05-10,0.91991477881983,-1.3436361855725023,-0.33929874400729987,-1.0281610540673218,-1.050631436491961
2024-05-13,-0.6533595337625357,-1.2600297095309998,-0.20829500340944093,-1.1077241374991007,-0.7746419016501432
2024-05-14,-0.07637693826708519,-1.3046306252974802,0.029316192475017173,-1.0225123528929687,-0.7992976158212236
2024-05-15,0.7091504575199242,-1.7281059147718396,0.3376543507506124,-1.2410377884775345,-0.20919171964876546
2024-05-16,1.0624626830621935,-1.7183867684731116,0.43656195082935595,-1.1641902085562472,-0.2659815192035172
2024-05-17,0.8704258449710807,-1.631717551204443,0.968888880491438,-1.2325321841436783,-0.1941627085581605
2024-05-20,-0.9242680678243439,-1.4842933842561674,0.5816227881650147,-1.4069888980071994,0.25295099071523636
2024-05-21,-0.9498107135542213,-1.4814226938971906,0.6157653403993203,-1.333667556086053,0.02628058119525874
2024-05-22,-2.8184762734623955e-05,-1.2818790690443482,0.21868815665101943,-1.2827272931383988,-0.06090973834689572
2024-05-23,1.3198863935911815,-1.1908396681968723,0.3119618931841816,-1.2213883156264709,-0.26055450033166155
2024-05-24,0.7604930873774085,-1.4044524682933588,0.23989171482067997,-1.2412077919555597,-0.2986597420375597
2024-05-27,0.8956203570549062,-1.1625264426019328,0.2166899318064546,-1.2537122623504109,-0.45403762029701433
2024-05-28,0.06604335721376148,-1.2546846620146068,0.07346284763424821,-1.1781152091202964,-0.67297219747517
2024-05-29,0.2951346029173844,-1.2251391910406653,-0.03725472727353836,-1.1230540625443597,-0.7351173501387633
2024-05-30,-0.7544899742150238,0.1967461177313556,-0.24217540575290278,-1.125880821991857,-0.7400994625717778
2024-05-31,0.21296562058909968,0.6162591960122153,0.14923207549457232,-1.039311186526386,-0.6811951825534774
2024-06-03,0.3125558165706672,0.19491642590481928,-0.1390923057099866,-1.0450538156868172,-0.8447755286018107
2024-06-04,1.2790567425200507,-0.3071300508223327,-0.4904696073624014,-1.0998128188771545,-0.56834245209917
2024-06-05,0.28172525247330304,-0.3264867765553412,0.028654122473748003,-1.0955109383505361,-0.5281643628237984
2024-06-06,-0.6206823576383206,-0.5100315952359598,0.14059730589647992,-1.053785044319279,-0.6837988268491955
2024-06-07,-0.20217854382583123,-0.38792162229007204,-0.09499218484922259,-0.9720195837391044,-0.8796263200494044
2024-06-10,-0.40609597684113163,-0.2637757554035327,-0.07501309017848289,-0.9462085123622833,-0.7310674009690056
2024-06-11,-0.4705281225999701,-0.20814531311881,-0.05297842707273941,-0.8403432510259853,-1.0407169016710487
2024-06-12,0.22590911934963834,-0.17251456440394858,0.21905950709927746,-0.866453009338891,-0.7848379278448432
2024-06-13,0.11321546765227851,-0.017659991237464066,-0.001642103739257626,-0.7920638295831671,-1.128124066121224
2024-06-14,0.48599667185896933,-0.14804864192772427,-0.09228733061739533,-0.7514158187701067,-0.9224406799108295
2024-06-17,1.103316321461904,-0.233646276291406,0.0009994630961824948,-0.7586993954511962,-1.148974602478806
2024-06-18,1.3711336196087143,-0.0780740575445653,0.27598884069526636,-0.6862743594494225,-1.3468668655630833
2024-06-19,-0.9675993407712251,-0.2284350992248427,-0.021590571116766256,-0.6701165028351569,-1.1504416052831608
2024-06-20,-1.3202784072659528,-0.2168023384352019,-0.5003353916987502,-0.6606742599443004,-1.3435351931764516
2024-06-21,-0.25020585578316556,-0.08861112553463464,-0.4386892695971793,-0.6230474293640726,-1.308145368213668
2024-06-24,-0.6752787202456485,-0.03473350941174377,-0.5486147815001389,-0.4396545563651208,-1.6813603890181412
2024-06-25,-0.30810224063145325,-0.010673627901815684,-1.231437433188877,-0.4970025020412227,-1.6415898748552047
2024-06-26,-0.684553171513107,-0.08662751055426514,-0.45909327687061297,-0.44322462834273585,-1.6872689670063628
2024-06-27,-1.9898642739955479,0.3484459150387264,-0.39225004792952234,-0.4718819043568985,-1.4271842605159393
2024-06-28,-0.880698516626157,0.3033047947280791,0.00020020777286780157,-0.4098700226923479,-1.5341335209648455
2024-07-01,-3.0725396401447633,0.961116668407721,0.04284724118592688,-0.5092958315447124,-1.191042900795946
2024-07-02,4.66762694768368,1.6318978439150238,0.1696074571402576,-0.46103285765354846,-1.5022364740655891
2024-07-03,0.33218562334289703,1.372749918896483,0.26463585947259455,-0.36482316875386395,-1.6909676595872005
2024-07-04,0.3714834002355102,1.4092840861606915,-0.019631205189647907,-0.20518726331765133,-2.1991692415438933
2024-07-05,0.11210787815688698,0.9692413640525507,-0.5798113593543599,-0.17211436677319714,-2.1080379080231757
2024-07-08,0.9411225950269958,0.46173134362799795,-0.5568701371306989,-0.1520717208963563,-1.8662489299555445
2024-07-09,-0.5082334157588839,0.5108418835478913,-0.6145090402393665,-0.20765427495711897,-1.6529670677847978
2024-07-10,-0.08573654322991951,1.2875130996504136,-0.3352531362813015,-0.18664946855891723,-1.5387282547020678
2024-07-11,0.8140130699338338,-0.4572374133685709,-0.931663799218527,-0.1579516028643857,-1.4822061726120015
2024-07-12,0.5726579339016734,-0.8257766933768574,-0.585634984323252,-0.17616697389478284,-1.280944764160419
2024-07-15,-0.0026961070734245352,-0.979034812659459,-0.3906716460595416,-0.476565370519752,-0.44836607701261166
2024-07-16,-0.08207559268685737,-1.0004565447375233,0.06263193945429006,-0.4778276043682539,-0.38664407266658823
2024-07-17,0.2074164944189898,-1.598842445351955,-0.7563531865765131,-0.428091481717864,-0.46543179557580844
2024-07-18,-0.45937772852738107,-1.6712542617703516,-1.8551290996850331,-0.41316016605463807,-0.5627434895042882
2024-07-19,0.2769502390791223,-1.6354267687405202,-1.96533242008561,-0.5200125021633833,-0.2557340043256107
2024-07-22,0.40502752732469544,-1.6726943520592454,-0.9526095041002401,-0.5441600530156024,-0.2010974414453915
2024-07-23,-0.3467832325153271,-1.9020708727714684,-0.834426022747876,-0.45935460329036965,-0.3170993362041478
2024-07-24,0.23460695115592395,-2.8944764978520414,-2.754431770224235,-0.42021945959068496,-0.4112355954687091
2024-07-25,-0.8198713878174163,-2.921320754513674,-2.9182145160421413,-0.4243439227575475,-0.310761295831054
2024-07-26,0.649807461665646,-2.863820270499987,-2.1946720469293144,-0.499342849172385,-0.07383878841089035
2024-07-29,-0.048293169787835794,-2.998821697262852,-1.9592927503248934,-0.4321490790096818,-0.08009348523082944
2024-07-30,-0.013970072827587101,-3.1079280678322507,-2.7320954780501117,-0.3881800299063731,-0.250023091653356
2024-07-31,0.6602830094585714,-4.133478495037461,-2.0417625351844535,-0.3120185369715681,-0.5301564812607685
2024-08-01,-2.227664823557211,-4.179135728883404,-3.8052092081582614,-0.32795184096483465,-0.46084353369132136
2024-08-02,1.8892348112146469,-5.0,-5.0,-0.14188681451796,-0.8009280146425342
2024-08-05,0.3865011880558154,-5.0,-5.0,0.22094363194901667,-1.7701801708032174
2024-08-06,0.7089337642288085,-5.0,-5.0,0.12234018622300577,-1.7107294449456836
2024-08-07,0.7728046631702012,-5.0,-5.0,0.1758164961898167,-1.812801864920457
2024-08-08,0.5878859776179256,-5.0,-5.0,-0.13057673619615295,-1.1569444770745168
2024-08-09,-0.3029721458700093,-4.788081936561741,-5.0,-0.08197953237505141,-1.1979698444937104
2024-08-12,-0.1718119131231683,-4.5461500078907,-5.0,0.0007598381980448874,-1.5249330562859011
2024-08-13,-0.32355557866504103,-4.765032874374735,-4.94018568928093,-0.05232334658538458,-1.6376964808625112
2024-08-14,0.28269214599335196,-4.412075851712539,-3.6926784232474965,0.03687934573750842,-1.9280822995194913
2024-08-15,-0.6119364543452122,-4.083234717384827,-2.5500626255118277,0.09538659202042922,-2.0937782527600532
2024-08-16,0.7130122628948617,-3.9943743480322347,-2.2792599028079716,0.035125814879913994,-1.856978734252526
2024-08-19,-0.5072685106533826,-4.305999208626724,-2.0513273408307926,0.015445004327552688,-1.8370312582092563
2024-08-20,0.016481013834619883,-4.2445574419038845,-2.475657258066442,0.04076217653001083,-2.0640711803685523
2024-08-21,0.7564124932701802,-3.670603427159423,-1.7772183607781378,-0.05215043541601975,-1.877921056946346
2024-08-22,0.3228445986843,-3.675026312530344,-2.130674041017487,-0.005781649862922179,-2.169115235845284
2024-08-23,0.3250349638691314,-3.817048379462093,-1.5968979893623032,-0.15968541411290813,-1.6916865272615165
2024-08-26,0.19334161397783947,-3.8868264846345704,-1.451226815662116,-0.09428152508095176,-1.9194697501879487
2024-08-27,-1.0960690048469526,-3.6591559138369267,-1.0900872272634912,0.06057266295661469,-2.4528832381489463
2024-08-28,0.38413252899089795,-2.7095883668043443,-2.8005140139610165,0.0856511111173763,-2.2995024722310875
2024-08-29,-2.0125555436972715,-2.458235555576157,-1.8612195368673778,0.07168854196503423,-2.300850960795416
2024-08-30,0.24030283702500707,-1.3345480611357599,-0.5235937125310486,0.08805582694189987,-2.425141399200142
2024-09-02,-1.4087414166481622,-0.08749166043780499,-0.8991082304419256,0.09772525049910984,-2.312696776541282
2024-09-03,0.036677427824181,-0.2513509732252347,-2.5975915401651046,0.17997905609916381,-2.2758190006790358
2024-09-04,2.71180238009891,-0.8292371568421109,-3.1638794485866617,0.1565571845512576,-2.2608619299701496
2024-09-05,0.5333713619955632,-1.037084329298126,-2.4709572117975345,0.24682024642988482,-2.444954913248033
2024-09-06,1.5175174361118267,-1.233231906899328,-4.739136367285196,0.35978318229490747,-2.9081707357748794
2024-09-09,-0.19813672060626994,-1.313591099863188,-3.3362133059827976,0.21456944982983508,-2.4675834824180742
2024-09-10,0.2919641254248495,-1.2255019501138342,-3.0383199814502815,0.1866935709099066,-2.2318789206218597
2024-09-11,0.4758826205343119,-1.279654211543097,-2.623108148434492,0.20375819350509164,-2.10034111424793
2024-09-12,-0.44756775899412987,-1.2266837186103456,-2.4388600869113497,0.16850976071678542,-2.1479259982606167
2024-09-13,-0.32825999471975964,-1.5160143149338547,-2.530552315255042,0.05836230818655378,-1.7202402402751327
2024-09-16,0.4328965185101203,-1.204146941032529,-2.539058464974886,0.1789001790422204,-1.9698269823123997
2024-09-17,1.5827193268264321,-1.012887915384284,-3.0577470515514293,0.08432836808395101,-1.9735467194018188
2024-09-18,-0.4865353552902791,-0.8068476045726827,-3.043599758542657,0.027828317726585033,-1.7909733709541693
2024-09-19,-2.2728702039170168,-0.6858642201034113,-1.9310945135862922,-0.017297510355250116,-1.641736401932306
2024-09-20,-0.11824533010095578,-0.4496806919203143,-1.5717537011446574,-0.01345898477273019,-1.6581630168498878
2024-09-23,-0.8425357371492844,-0.35499527670053677,-1.8132122724901027,-0.005812301760025435,-1.7472756143830301
2024-09-24,-1.2618700589027614,-0.2610429834116496,-1.2829446433072114,-0.04349896714288299,-1.6106040965220343
2024-09-25,-0.2319717168708422,-0.2070042834145676,-1.5117171130095453,0.009737797209005843,-1.4087312847755553
2024-09-26,-2.91591047975569,-0.18961484314948698,-1.1244968874867356,-0.07322122553974283,-1.2650646458216062
2024-09-27,-0.2007694812133169,-0.699767582887442,-1.5973819277680645,-0.0949083504336362,-1.2901298539603623
2024-09-30,-0.31748787791770117,-0.7073110225069201,-1.7713258312760642,0.018952829732976347,-1.4555662120184383
2024-10-01,-0.9387802545098214,-0.5060168103756886,-2.2057518947866943,0.13391054308509204,-1.7517590493902442
2024-10-02,3.20471910184322,-0.10118517817038429,-2.0307818718203743,0.14649407149976246,-1.585485348522065
2024-10-03,-1.0568058125385849,0.30567556186399475,-2.738106265073467,0.14372360041266716,-1.6265778019573265
2024-10-04,1.5205626283964646,0.8421400898587957,-1.0993880275466394,0.08723262672022215,-1.421832619512993
2024-10-07,0.4656686814794858,0.9472086282146284,-2.677599386042926,0.08805824820656474,-1.2002585016620093
2024-10-08,0.3208919700539154,1.11040370024942,-2.264581063217696,0.09575394233204468,-1.2076298769142226
2024-10-09,-0.007478419183240509,1.3919372838929762,-2.2497485067835066,0.1694304546702424,-1.3808078581057166
2024-10-10,-0.6930598394824093,1.1639783557102552,-2.6724655768423244,0.18669635386517236,-1.4420040769755524
2024-10-11,0.8492036595567563,1.5444870747964263,-2.6581756434687183,0.09056208884667188,-1.3067033250299898
2024-10-14,-0.22270139953428,1.5129900733524686,-2.0113110309806737,-0.04951196265376987,-1.0304245901548459
2024-10-15,0.04359698266263174,1.4046934283042705,-2.333782326921506,-0.08074269355316412,-0.8891973889817033
2024-10-16,1.641368434703404,1.4027356244685156,-1.4539763643777728,-0.09536474590497251,-0.9367989782396776
2024-10-17,0.6742373144441917,1.2924239430163245,-2.1064061248816293,-0.07337198647738201,-0.9211528385737159
2024-10-18,0.4505313463696989,1.1254817075301713,-1.4000640043254173,-0.10854306367572678,-0.7954556182452607
2024-10-21,0.10861628972216751,1.2874576908167965,-1.7056310517860314,-0.047900439016152596,-0.8068307545301218
2024-10-22,0.043977470547423125,1.332346788294481,-1.7265323432882353,-0.03523318143711798,-0.7899640997759432
2024-10-23,0.8848849206734329,1.4113387887006241,-2.2364195148544264,0.006630602122112746,-0.8388370644547838
2024-10-24,-2.787432832340149,1.2207697605032994,-2.303624784734337,-0.06152652289797301,-0.5551969747234823
2024-10-25,2.4783148208469226,1.6312039871586004,-2.476467291879844,0.005346645604004215,-0.7335201680149396
2024-10-28,-0.8035593968512537,1.710456956284619,-2.3874759590173404,-0.11931593736493039,-0.5333703318719535
2024-10-29,-0.7742547549983794,1.592744301641959,-1.8197016008278015,-0.22206312311102014,-0.2137849390549811
2024-10-30,0.29898654983355244,1.4476520596743696,-2.10831133674281,-0.1990405860808262,-0.026790512832634835
2024-10-31,-0.10164233328640178,1.2458791680085173,-3.235654745308804,-0.10109810175681605,0.01199457937824528
2024-11-01,1.0825225088760069,1.1263073825317247,-3.1253026306063383,-0.05783277489786799,-0.13109028689658395
2024-11-04,1.7535045401788258,0.8901509874415274,-2.848061639531411,0.019589484487885677,-0.23768435721292158
2024-11-05,-0.5131266892793748,0.7895635769919739,-2.3834726868065994,-0.04050041826796455,-0.29897968595306534
2024-11-06,0.9599841031333703,0.7932576057783253,-0.8742655776094567,-0.2849848163870395,0.2250654095344095
2024-11-07,-1.9718017727250647,0.6981042508255396,0.16258659934654432,-0.29079321557083077,0.2375190278412469
2024-11-08,0.6637520169338758,0.5184871730528413,-0.12918670581866198,-0.30973248000655795,0.277587566940335
2024-11-11,-0.08179408647881753,0.5508220054887895,-0.11814253305948662,-0.7118729143426387,0.9456346699436955
2024-11-12,-0.04946524515298036,0.6391697194818114,0.0687151543550915,-0.6748992751960595,0.6853750616761142
2024-11-13,-0.5132064121945807,0.6858759033471552,0.21654554343597257,-0.7462138305212376,0.7682317168527909
2024-11-14,-2.7225325958128335,0.6756353314958746,0.027291695675905173,-0.6322623669734408,0.5547212534100505
2024-11-15,0.9262403772818486,0.5652020672154893,-1.3311752415988822,-0.7460880967525416,0.7965793456890212
2024-11-18,1.6012409216119998,0.48275720677243095,-0.9744521370515954,-0.7141034526499969,0.6734623168724099
2024-11-19,-0.8930947605954556,0.2802757630595449,-0.8965165153205886,-0.7509350560069391,0.7798928368551523
2024-11-20,-0.002135291322717288,0.20807950560518515,-0.8435841971111847,-0.8028135528643527,0.8167408405399197
2024-11-21,0.7769146525605348,0.23982859364685122,-0.6683801541773976,-0.912792295335082,1.0836333227292545
2024-11-22,1.083097140090717,0.24466746531330968,0.16032740556548003,-0.9193984043824841,1.0987698670680863
2024-11-25,-0.4444737122926391,0.08768678586648396,0.478585159061358,-0.7422161803398781,0.8848423551666305
2024-11-26,0.6633041344475347,-0.20113328130991334,0.46279681669739153,-0.7048746042781013,0.688670175759384
2024-11-27,1.4952000650948656,-0.7073656786690217,0.42192327533905455,-0.809285168784993,0.7617406074479806
2024-11-28,-2.170276260879206,-0.6538086181721795,0.5152326019370316,-0.7886962900037561,0.7466099834230834
2024-11-29,0.08848782870209512,-0.7529074946994504,1.6440243869309747,-0.8317146464722691,0.9282767931130026
2024-12-02,-0.9714769549142374,-0.8898397658505486,1.6767714546916128,-0.7646144235942652,0.87636465340291
2024-12-03,2.3046255030972955,-0.8297267433369429,1.7939139320493631,-0.7522090157252433,0.9502419326529505
2024-12-04,-0.8102925672326017,-0.8448134806912108,1.4306837747189203,-0.8220162168820633,1.0981980687809154
2024-12-05,-0.7598657276240696,-0.7272250819111284,0.4918337530533335,-0.7551361688618191,0.7373351180729564
2024-12-06,1.1530781522904996,-0.6401882585607194,0.26519544192461936,-0.8345382159410942,0.8804128925471849
2024-12-09,0.14727549905321266,-0.6333647730143459,-0.39569011770026097,-0.7485002333062968,0.7703377758435763
2024-12-10,-0.7973564820778151,-0.632507100359051,-0.6452383239875166,-0.722026821925921,0.42217362410481984
2024-12-11,-0.6768474842874282,-0.70516471298973,-0.08416134189334087,-0.8342088483099481,0.6066351569909774
2024-12-12,0.42801815856267444,-0.7317312121032217,-0.09258009896768257,-0.7921603152664234,0.545067490916302
2024-12-13,0.5482397181455715,-0.4685550699221678,0.023604332014466198,-0.8219147579391172,0.6404044198684822
2024-12-16,1.0886228383443093,-0.36001766660899853,0.5895761251886507,-0.926750348490575,0.7233593108774582
2024-12-17,0.882033557029214,-0.4010234677634132,-0.051607141330141826,-0.9096863286550597,0.78074436302772
2024-12-18,-0.2495990021889122,-0.41471970086540605,-4.638663245357681,-0.7419066136189346,0.4623264278590064
2024-12-19,-0.6127040890206932,-0.2080496463079108,-3.9605230531044406,-0.667057172602982,0.3311176594053382
2024-12-20,0.7841113764522163,-0.5644040059747124,-2.110814644450221,-0.6705740316960055,0.22657296585543
2024-12-23,0.4755334989381349,-0.4526653531782052,-1.4670094975414345,-0.5727399106651416,0.12474937364055719
2024-12-24,-0.64974793531825,-0.1405887661371452,-0.3933802865729654,-0.6799909663327652,0.3301742934390928
2024-12-25,-2.402834592982719,0.521615702144322,-0.40198643876238005,-0.6914101742717325,0.3851717487706054
2024-12-26,0.006886403231870826,0.6413550933405795,-0.6192727833635051,-0.590247458290211,0.23097201482841456
2024-12-27,-0.5767934616792327,0.6489085142451493,-1.2529391241974766,-0.5360077454007214,0.27261018927734987
2024-12-30,-2.6443412600412626,0.8865713473434984,-2.313757943172686,-0.4771442611493357,0.18176419535687105
2024-12-31,0.2793293085613245,0.809501425281012,-2.5976097254491948,-0.4973280383869289,0.24383360941135732
2025-01-01,-5.0,0.6679397696984233,-2.4362669502201912,-0.5147676988409334,0.23410902882038262
2025-01-02,0.44267980977202137,0.736030729812811,-2.5953083667880996,-0.5847621308600097,0.2864597876319704
2025-01-03,5.0,0.6968348961823273,-1.6799186871972416,-0.6120441694874137,0.3881881569455059
2025-01-06,0.22297804497021623,0.66600494718582,-1.2414149459619486,-0.7029078339324636,0.4972527630261288
2025-01-07,0.20542893870765655,0.5675787575320282,-2.1642891898865226,-0.5513218394057232,0.20419140762872495
2025-01-08,0.8148177162396008,0.59165099370267,-1.948791552233902,-0.48827381808729553,0.09045700918925743
2025-01-09,3.324156757196272,0.5668857376656897,-2.0924861907035575,-0.39909471383347395,-0.16476051364379996
2025-01-10,0.5601917560542315,0.3118745365521142,-3.1731838322029073,-0.454390825981806,-0.05883487993068417
2025-01-13,-0.43552469681237305,0.287262861600517,-2.867042194847652,-0.4319210393852814,-0.15673799793864332
2025-01-14,-0.12190482744434808,0.49091255934839007,-2.530198079417486,-0.48244424535285757,-0.16740050599866177
2025-01-15,0.9125845060527129,0.11552500733928739,-1.108957632725386,-0.5900234442895064,0.012419016925322232
2025-01-16,1.167226216039375,-0.18476586366416878,-1.207779185869663,-0.5637707020984319,0.11276310292530602
2025-01-17,0.930595897092835,0.24149176820096444,-0.7176999115280481,-0.6748104998265415,0.3493528567199026
2025-01-20,-0.8682200214151565,0.22713853004668266,-0.5427189941780587,-0.591030244422588,0.21468475862378986
2025-01-21,0.13407422490386867,0.035164464634177335,0.6189192247028736,-0.6910215285841022,0.42099309216869685
2025-01-22,0.8251631942242525,0.13106038108984003,0.916043432315339,-0.6137358539963528,0.2478552957431592
2025-01-23,-2.4121915551692386,-0.01875840797787743,0.7334166709043338,-0.6136311922905445,0.20930151995075166
2025-01-24,-0.2015598314053524,-0.0535351058767701,0.4514181015467473,-0.6263115305802492,0.24452719741729964
2025-01-27,0.909238050920201,-0.2958791452632122,-1.0202260006074673,-0.5348335771307727,0.2286913914902966
2025-01-28,0.42922441106362874,-0.2611878179316675,-0.3609099563016499,-0.5130331566605206,0.4185145752769704
2025-01-29,-0.7169480172165532,-0.3040979495730546,-0.15686980013526552,-0.5822459411602601,0.47482166670612286
2025-01-30,-4.59428040872919,-0.4364971587787502,0.3533289901788856,-0.6185179170217528,0.5516481604071707
2025-01-31,-0.17591879214572972,-0.335634878358248,0.3108031731006393,-0.553312689557317,0.22748975711190866
2025-02-03,-2.3119184915769875,-0.38227984069737386,-0.8176709255758587,-0.5051275978436044,0.07361082205038336
2025-02-04,3.4208017235124144,-0.3732696880631757,-0.18748105954603325,-0.37981994829871735,-0.14269997155893147
2025-02-05,0.4838900129707877,-0.9731993494291784,-0.07414068081636564,-0.3275506930773162,-0.10247421778788338
2025-02-06,-0.7904932330745879,-0.9500881104240292,0.30798973635663435,-0.3209836257110861,-0.16546846233321588
2025-02-07,-0.04556306855813581,-0.9104076553699426,-0.24010752404544514,-0.31520694006406785,-0.05569665468019272
2025-02-10,-0.5697975907225551,-0.8660228278694095,0.4942030375958332,-0.3288972716135749,-0.11723517335104307
2025-02-11,-0.11583840226304305,-0.8351463414492447,0.3783966835007242,-0.2621358541781584,-0.149364911786506
2025-02-12,0.8903836718028392,-0.5020627982229016,0.442877035309746,-0.3242952224751957,-0.11578303938593575
2025-02-13,-0.3549463972676348,-0.38909091643919175,0.4432994362712939,-0.27565190287395624,-0.3242703273993308
2025-02-14,0.0967430513077975,-0.5848513553987384,0.4895952624030487,-0.30469268653865295,-0.2559766634232836
2025-02-17,0.3594093844396689,-0.6181487284934474,0.4279606201470625,-0.23776866602960758,-0.5840840261051647
2025-02-18,0.002434102609349777,-0.5230656547220675,0.06698514671530695,-0.22811599715489872,-0.5425308194315147
2025-02-19,-0.7902710710263104,-0.5851269506362498,-0.005707313627561031,-0.2676264256179402,-0.47344717750167886
2025-02-20,0.5488643412602342,-0.8530110539736223,-0.29078502573607334,-0.3289108002544741,-0.20296117548330586
2025-02-21,0.41559950731941375,-0.7876512870306301,-1.4147442003285389,-0.24717982926546894,-0.31444618763061416
2025-02-24,-0.21436306356248305,-0.6116357106921992,-1.7460925834093013,-0.06071926599448243,-0.6525694547516109
2025-02-25,-0.3023919861895143,-0.686249647255359,-1.7983788013720805,0.04480071271443473,-0.7138835294270268
2025-02-26,-0.7205266756993578,-0.6949400652669201,-1.955239929639189,0.23104566938578672,-0.936658447576198
2025-02-27,2.4907201665202026,-0.5720227205892524,-2.706425628129154,0.21484409460649448,-0.9540825831006056
2025-02-28,-2.209350684160263,-0.5055195898623145,-2.0449142070729613,0.22830707506325612,-0.9305846735252586
2025-03-03,-1.9583892159299237,-0.5970225929321927,-2.678263046091969,0.15893051702927216,-0.7035286890374444
2025-03-04,4.559222767298679,-0.7966841415488256,-3.0071729936162166,0.10754617792020102,-0.6769587516629642
2025-03-05,-0.394262574850554,-0.3358937411428937,-2.314081564257761,-0.03332492035795579,-0.4027650457029373
2025-03-06,4.901305208376859,-0.34395513197961625,-3.2279694047288294,-0.0017734084939574205,-0.3374841703026703
2025-03-07,0.46074673662999216,-0.39031904146587554,-2.76312444571214,0.13998005882752637,-0.5674121873002526
2025-03-10,-0.29071197595661147,-0.4304919611696918,-3.877893843725573,0.5374820107510011,-1.344891287741488
2025-03-11,0.36468521584930985,-0.4903975492381831,-3.8754959659376476,0.3100100559765823,-0.8933666555129768
2025-03-12,-0.29592189819615267,-0.38511580052612276,-3.1844297275025824,0.25219135868809867,-0.8712458687573866
2025-03-13,1.8484099226899806,-0.20819910999542007,-3.247535183676518,0.3815901221803768,-1.2449335730419977
2025-03-14,0.783318285712572,-0.03629660627630816,-2.794286498951399,0.2418650556557798,-1.014112791970903
2025-03-17,-0.48396102880463093,0.08589234319658383,-2.2545253231619755,0.24767429612947434,-0.9434734473905084
2025-03-18,1.5410824392769422,0.2401343620252677,-2.5175420345485064,0.3180835436338404,-0.9471316218374318
2025-03-19,-2.5008431541132987,0.25886066827392495,-2.008590754882872,0.10953291130273667,-0.6569080044610243
2025-03-20,1.2018150842742181,0.4357059671533357,-1.7451633224547447,0.23844542612464825,-0.787912727772596
2025-03-21,0.00686652113846386,0.433812668009922,-1.5152576600012715,0.24897372571401538,-0.9423512227542963
2025-03-24,-0.3101411331403017,0.5589221627832076,-0.8114077886473121,0.08342933634250947,-0.633988031045244
