,valuation,momentum
2022-11-04,0.5486113124476006,1.898511342022768
2022-11-07,0.5762366318479076,1.6849303519477514
2022-11-08,0.6758749182417649,1.032828854322751
2022-11-09,0.8349984437789282,-0.03466253916370226
2022-11-10,0.6965466214479766,0.7506497781838762
2022-11-11,0.7179319140711525,0.4624196382084764
2022-11-14,0.7355778463731756,0.44283166160273774
2022-11-15,0.706298425333881,0.5035448388622655
2022-11-16,0.7035668186848483,0.6788558360381087
2022-11-17,0.6876696069872194,0.6782568128832915
2022-11-18,0.6817794179021552,0.7142501098258213
2022-11-21,0.7386299608722676,0.361247095055041
2022-11-22,0.7083091986259045,0.34906333978018156
2022-11-23,0.6780413180543307,0.5616759951950987
2022-11-24,0.6750422688504394,0.5377142172836444
2022-11-25,0.6775830783254749,0.6015311013259959
2022-11-28,0.6960687755825309,0.41094315933547865
2022-11-29,0.6784735318770244,0.428656365704527
2022-11-30,0.6294084807938694,0.7707718597417373
2022-12-01,0.6337556302083484,0.806047036871946
2022-12-02,0.6199793900793079,0.9921176395389321
2022-12-05,0.5189252818474063,0.7556924698727053
2022-12-06,0.39840643898067174,1.25124824794966
2022-12-07,0.4057388481546281,1.2433726673848242
2022-12-08,0.3819866091899964,1.8252676397340797
2022-12-09,0.3858857453430097,1.812283348394454
2022-12-12,0.3817724790052695,1.9462511726754141
2022-12-13,0.34610807084245293,2.337605446487364
2022-12-14,0.3409527462811319,2.2590082275085694
2022-12-15,0.36543997271168543,2.164087823574089
2022-12-16,0.40388879746428463,1.8404438302298811
2022-12-19,0.4131886724733012,1.7587892069453148
2022-12-20,0.3817731389970674,2.0510563669267072
2022-12-21,0.3855909079257752,1.928687565600681
2022-12-22,0.3824066369763389,1.8268582863715184
2022-12-23,0.38177026594151076,1.8094748182819473
2022-12-26,0.372950962274946,1.8458023062332798
2022-12-27,0.3806840921651011,1.7234274718201539
2022-12-28,0.3893511252951154,1.5910917134244473
2022-12-29,0.3825679387523336,1.4008248606345481
2022-12-30,0.3834498303133268,1.2451747699210653
2023-01-02,0.379839117146673,1.232701343464848
2023-01-03,0.37923825199842026,1.3528220901202601
2023-01-04,0.36557679405469895,1.4965867256686565
2023-01-05,0.36387421286639554,1.511834176595444
2023-01-06,0.35185220044557763,1.4415103698807548
2023-01-09,0.32591537852252067,1.5160700466421333
2023-01-10,0.29947646423874363,1.4444395210139769
2023-01-11,0.26449257747424504,1.4702923622699597
2023-01-12,0.2068294618039771,1.8017118770902933
2023-01-13,0.14966452208331543,2.347263936150344
2023-01-16,0.0818591848267703,3.0445596899087977
2023-01-17,0.0729040770114776,3.1753469822245224
2023-01-18,0.09257896177297482,2.8577123376933087
2023-01-19,0.07295032594974496,2.8764174977824686
2023-01-20,-0.0008502083745122467,3.2796130231489724
2023-01-23,-0.010643687281893603,3.276462676423117
2023-01-24,0.0014149732068585506,3.188149578477766
2023-01-25,-0.019232754983045938,3.3426304800299182
2023-01-26,-0.015334605114545513,3.293806809384937
2023-01-27,-0.016952902297580674,3.1569762930065735
2023-01-30,-0.003364438292622061,2.992886921258414
2023-01-31,-0.01593015244445057,2.9869346529389893
2023-02-01,-0.04159383665018946,3.0222328683423414
2023-02-02,-0.031120396524860056,2.8799606703224327
2023-02-03,-0.031358947222955874,3.0883695000799563
2023-02-06,-0.0004545604647861539,3.166178891606125
2023-02-07,-0.02170452654667087,2.9361151069859592
2023-02-08,-0.0069298606719883915,2.824649209518341
2023-02-09,0.04331738228062597,2.476047374443216
2023-02-10,0.0510753164359148,2.207978428666817
2023-02-13,0.045850281989732324,2.2153897456774057
2023-02-14,0.025840518734438024,2.124667945015076
2023-02-15,-0.06460244216319486,2.6162099741350175
2023-02-16,-0.0348574520777577,2.607144180364416
2023-02-17,-0.0757949097486608,2.700046519613531
2023-02-20,-0.08569656478813036,2.5713334533376484
2023-02-21,-0.06887989525821844,2.408590951955737
2023-02-22,-0.05779487693160987,2.3730035880092744
2023-02-23,-0.047474318988179595,2.256258093735255
2023-02-24,-0.01500811493183256,2.031345946671794
2023-02-27,-0.026338217207918808,1.9966330154958112
2023-02-28,-0.009321417703464153,1.9194354095005701
2023-03-01,-0.030520321419614332,1.9845850743281837
2023-03-02,-0.022766977261066672,1.8513579625233416
2023-03-03,0.02617847930266705,1.5681036885506243
2023-03-06,0.02396767895172878,1.5012008484359909
2023-03-07,0.03210425334269009,1.4231666645740988
2023-03-08,0.05557564565321432,1.3259244394280933
2023-03-09,0.11984067242398577,1.0028682171839234
2023-03-10,0.12467294395634025,1.0060843785666576
2023-03-13,-0.05729224819497423,1.9051182293788853
2023-03-14,-0.07965670617946839,2.052205993533464
2023-03-15,-0.06412439065802605,2.0370627118025815
2023-03-16,-0.09190350211936923,1.9846395323506638
2023-03-17,-0.1835298805253544,2.3834620368853088
2023-03-20,-0.19318803754197947,2.3268502210034527
2023-03-21,-0.2081136769062021,2.3576631091203595
2023-03-22,-0.17609871157242055,2.235571371359108
2023-03-23,-0.21300161627715453,2.393717893268603
2023-03-24,-0.1814334871185503,2.267001084778919
2023-03-27,-0.1652765563248644,2.246218927556915
2023-03-28,-0.16951730078537375,2.1448043238403076
2023-03-29,-0.20882109615766098,2.2416594845793774
2023-03-30,-0.19678752899750818,2.0940529191609576
2023-03-31,-0.21222084097779517,2.146822735649211
2023-04-03,-0.1843359440524723,2.1006899855978105
2023-04-04,-0.19782208776755403,2.132309688499294
2023-04-05,-0.19777185279826037,2.097873379832444
2023-04-06,-0.19215764985892347,2.0305794861779933
2023-04-07,-0.18706739748216863,2.0538987586757034
2023-04-10,-0.2455488556899132,2.2094444897325287
2023-04-11,-0.2645976142935541,1.8522753002517856
2023-04-12,-0.2605846009362961,1.6964406292761438
2023-04-13,-0.26879325467480436,1.644049524352781
2023-04-14,-0.2712313827872825,1.5955972609810913
2023-04-17,-0.23275869792004455,1.3269383094346567
2023-04-18,-0.2647807994989603,1.3499110872669073
2023-04-19,-0.2092013088464703,1.0274733665523375
2023-04-20,-0.18774153251428827,0.9621255008928133
2023-04-21,-0.15136814737053672,0.8027090121102589
2023-04-24,-0.15781065808873304,0.8207093766659723
2023-04-25,-0.18593512930619696,0.9010116108788441
2023-04-26,-0.18991576487872336,0.8720538986876761
2023-04-27,-0.22729922699807942,0.9085354398869555
2023-04-28,-0.22262930274394868,0.875005774679906
2023-05-01,-0.17513871092460953,0.6672387621277112
2023-05-02,-0.1961637256912965,0.7759538178416095
2023-05-03,-0.2078964506863461,0.8182031823734076
2023-05-04,-0.20251720185036115,0.8805107978840693
2023-05-05,-0.22782509561385791,0.8642732847110295
2023-05-08,-0.1597151391445372,0.6897958015981009
2023-05-09,-0.16052738678650433,0.6159070241461244
2023-05-10,-0.15998539010102897,0.5362188506485595
2023-05-11,-0.13524186314995784,0.4480520374251494
2023-05-12,-0.12758823384872775,0.3664202373693814
2023-05-15,-0.14153902053659873,0.3065961457799898
2023-05-16,-0.13614498831021982,0.37501574438280216
2023-05-17,-0.15173639656099858,0.30888781462940135
2023-05-18,-0.12962804256028168,0.3074738047158857
2023-05-19,-0.13380353675530893,0.3528562615547138
2023-05-22,-0.13629419803639825,0.3972937497172615
2023-05-23,-0.16331331504033608,0.4175247601691518
2023-05-24,-0.11990274530873848,0.2726456422986894
2023-05-25,-0.12691332090040564,0.23182514437166693
2023-05-26,-0.143424511182796,0.19427254698330218
2023-05-29,-0.20187217727724102,0.25931115690054135
2023-05-30,-0.2173797750166304,0.2958313962162447
2023-05-31,-0.20451240980829344,0.21349857412626802
2023-06-01,-0.1803609175239048,0.1234861351558629
2023-06-02,-0.20862737890038127,0.16480655287951818
2023-06-05,-0.10823300532267771,-0.04389508363203641
2023-06-06,-0.2111785856131681,0.3006205920890547
2023-06-07,-0.15086466017600628,0.145180015570187
2023-06-08,-0.16162677892097205,-0.01589105277770408
2023-06-09,-0.15199869200326466,-0.0025235470824851525
2023-06-12,-0.10676745279182094,-0.040122056941840116
2023-06-13,-0.10741870604145758,-0.10149669484142566
2023-06-14,-0.049386433912083874,-0.31910800333229067
2023-06-15,-0.07789112026934761,-0.30067797100212856
2023-06-16,-0.12663603491098177,-0.1651523176140091
2023-06-19,-0.15306772958752565,-0.06727209398063635
2023-06-20,-0.24764918106961706,0.08144561394700901
2023-06-21,-0.35261605010892016,0.3075704215008452
2023-06-22,-0.34628142882159063,0.39440569437833434
2023-06-23,-0.3982408868537396,0.4839001670492488
2023-06-26,-0.3708473402508251,0.35029237195071616
2023-06-27,-0.3984739418444017,0.3271628037660117
2023-06-28,-0.36426516733146086,0.2238823713719158
2023-06-29,-0.39572562721599613,0.3397703747978765
2023-06-30,-0.4015276822732574,0.35254624056621886
2023-07-03,-0.4511223680817835,0.39639043802016394
2023-07-04,-0.446466350936961,0.4651274907570943
2023-07-05,-0.4666931314678195,0.2613236509594662
2023-07-06,-0.4392050449399346,0.1301762472967993
2023-07-07,-0.4815678073007196,0.11015422144245064
2023-07-10,-0.48504477417857916,0.06880933600079803
2023-07-11,-0.501841471264715,0.07071421021158454
2023-07-12,-0.48296399670748585,0.004743659885170786
2023-07-13,-0.5929700332185605,0.31216900332801645
2023-07-14,-0.5197624248601512,0.02584457822215085
2023-07-17,-0.5131258593686381,-0.048202773219194
2023-07-18,-0.4910355488029481,-0.12864118347723363
2023-07-19,-0.4993160727491371,-0.190755308786378
2023-07-20,-0.4859792001044176,-0.388652979153454
2023-07-21,-0.4999968672982189,-0.40781051565328896
2023-07-24,-0.41776547336877645,-0.62060189569677
2023-07-25,-0.4303379649831075,-0.6311692627462862
2023-07-26,-0.45116957970660077,-0.6450621580133885
2023-07-27,-0.43718000964196524,-0.5727020052810856
2023-07-28,-0.45231610166562036,-0.6152376938370543
2023-07-31,-0.4360924889037131,-0.6569202975163471
2023-08-01,-0.48707796713452256,-0.6149789080180345
2023-08-02,-0.4263987690947996,-0.7093069163228334
2023-08-03,-0.4286779502004532,-0.5705321409018078
2023-08-04,-0.416293830504368,-0.511215076467644
2023-08-07,-0.42253376025554346,-0.538021599627673
2023-08-08,-0.48274387679208064,-0.4241757073527461
2023-08-09,-0.4553149838407609,-0.48341524717350787
2023-08-10,-0.4414616208176809,-0.5713330570986956
2023-08-11,-0.43638767010704255,-0.6482921177410733
2023-08-14,-0.4298496157043258,-0.5962224807377753
2023-08-15,-0.39873779474314536,-0.5990151883114233
2023-08-16,-0.334521718612713,-0.6692756571895105
2023-08-17,-0.06387107556312502,-1.0470091497991365
2023-08-18,0.01966327750886853,-1.1580701355201677
2023-08-21,0.01613693402627798,-1.0578100003117383
2023-08-22,0.03060994660473998,-1.0171423818243788
2023-08-23,-0.01740779856051378,-0.9553534288390734
2023-08-24,0.02173019911264757,-1.0728408983916984
2023-08-25,0.03856314302001314,-1.0476643910283343
2023-08-28,0.04032569800279533,-0.9788794500954395
2023-08-29,-0.17610023532102795,-0.6703670546981801
2023-08-30,-0.11160053184636491,-0.8025129968813952
2023-08-31,0.08265387036267641,-0.8875978376639793
2023-09-01,0.10497054572679947,-0.9616812098118119
2023-09-04,0.11346964963528361,-0.8621736356083939
2023-09-05,0.12082427970221249,-0.9698672001641272
2023-09-06,0.12773171715392584,-1.0254404145628357
2023-09-07,0.05748538788990126,-0.8757836612179688
2023-09-08,0.10964088869319008,-0.9303102996060371
2023-09-11,0.23402289906267804,-1.0373495251785028
2023-09-12,0.1343872964494213,-0.953264396416883
2023-09-13,0.07214104584956331,-0.9238057485640578
2023-09-14,0.02194618103587202,-0.8550234940028396
2023-09-15,0.01216199465707797,-0.8043185396847485
2023-09-18,0.001880444291553634,-0.8138056178118277
2023-09-19,-0.061797071776851786,-0.73503382762469
2023-09-20,-0.04064217060265969,-0.7827987245813959
2023-09-21,0.05269190661522414,-0.884884281708663
2023-09-22,0.05210287965183019,-0.879800691972962
2023-09-25,0.1116120329356714,-0.8887969659220645
2023-09-26,0.13007141431122982,-0.9065755115584965
2023-09-27,0.11085702116493278,-0.9911920998206346
2023-09-28,-0.00033751853135889214,-0.89298685776576
2023-09-29,0.020573756606832652,-0.7942874804809368
2023-10-02,-0.07508820868453422,-0.6745600255906975
2023-10-03,-0.04978770805814105,-0.6810903737822385
2023-10-04,-0.0920583692836883,-0.6547216356432064
2023-10-05,-0.008005145570300664,-0.6974726954937782
2023-10-06,-0.09655154138766381,-0.6721432458493987
2023-10-09,-0.016270610806487312,-0.6817092335337294
2023-10-10,0.021656104830574643,-0.6860211332200622
2023-10-11,0.12062794263764745,-0.7625485380078908
2023-10-12,0.14698236725232672,-0.7683772973603464
2023-10-13,0.13163418700661372,-0.7461464184336621
2023-10-16,-0.16156781652466815,-0.5155637776610521
2023-10-17,-0.1373388472577525,-0.5363136720302571
2023-10-18,-0.11476885569238737,-0.5970343012020557
2023-10-19,-0.1811174109918053,-0.506256991919074
2023-10-20,-0.3528959328471727,-0.3640765078693469
2023-10-23,-0.9095451793894775,0.030901266212046988
2023-10-24,-1.0280268179775416,0.1655272698857447
2023-10-25,-1.1211412086486845,0.217853610208562
2023-10-26,-1.0676962196886561,0.14929734918644294
2023-10-27,-1.023949409899451,0.051401829940313344
2023-10-30,-1.090699120888541,0.12162609976646688
2023-10-31,-1.0911070770574702,0.1110187361562729
2023-11-01,-1.19132761492365,0.1831265664780848
2023-11-02,-1.1073675514815797,0.0863799482893034
2023-11-03,-1.0646312393452684,0.06463019405766786
2023-11-06,-1.0869629697618992,0.0626597053062306
2023-11-07,-1.1389967869947943,0.11787174634257161
2023-11-08,-1.1660290077669473,0.15208729746315947
2023-11-09,-1.309716185972125,0.2712364025162218
2023-11-10,-1.3823998761412666,0.34225331792062336
2023-11-13,-1.2418235312388115,0.26020421275067046
2023-11-14,-1.0929734516880545,0.15426482131264713
2023-11-15,-1.421734223740022,0.4036612472390513
2023-11-16,-1.1613144037012386,0.24288725122184182
2023-11-17,-1.2233504701015887,0.24513436301765953
2023-11-20,-1.333258628728613,0.2330070249995686
2023-11-21,-1.0835900803161633,-0.12404673183024972
2023-11-22,-1.3140111940129993,-0.01248398849345647
2023-11-23,-1.278402544524503,-0.05414508310208211
2023-11-24,-1.3266449265121452,-0.07655274709349033
2023-11-27,-1.2420455291657342,-0.1043217673741635
2023-11-28,-1.319199609743694,-0.0012957044022012419
2023-11-29,-1.2959002910712545,-0.03838603785416843
2023-11-30,-1.2465941495884465,-0.08185558232714962
2023-12-01,-1.3639296798243614,0.01872933759949131
2023-12-04,-1.7647447692774445,0.2967234879332355
2023-12-05,-2.0118394799093156,0.42654770790777774
2023-12-06,-1.9595397468222506,0.3896042329073002
2023-12-07,-1.8906326937633198,0.38690740491881936
2023-12-08,-1.9818314315741143,0.35257692093531495
2023-12-11,-1.59076824954051,0.034412226825715854
2023-12-12,-1.610661171566442,0.052494118458576385
2023-12-13,-1.781858480472572,0.17738045828670077
2023-12-14,-1.7878640702359085,0.019116811439464275
2023-12-15,-1.63299205939223,-0.00813595852896795
2023-12-18,-1.696834260937787,0.0019408837382366459
2023-12-19,-1.641095165032607,-0.05337492124447033
2023-12-20,-1.7904736886666772,0.12345539011473809
2023-12-21,-1.791826824778366,0.06657145512011176
2023-12-22,-1.788355767201457,0.06010962972637967
2023-12-25,-1.7020840703629312,-0.010544019048003856
2023-12-26,-1.5428094572560243,-0.12403399597006573
2023-12-27,-1.651259045001782,-0.07868836220180339
2023-12-28,-1.540375203952815,-0.178791758621021
2023-12-29,-1.4672239667028586,-0.21959164805580272
2024-01-01,-1.703281710783508,-0.12656015973525464
2024-01-02,-1.7886349686921716,-0.2362917158273141
2024-01-03,-1.5100132151789034,-0.5671447113660497
2024-01-04,-1.6509646178231308,-0.41944923503626735
2024-01-05,-1.6293302604479294,-0.4182920281188425
2024-01-08,-1.9267388841422917,-0.1481627475346054
2024-01-09,-1.815123339314855,-0.02831346117065146
2024-01-10,-1.846730536445287,0.02585067522632408
2024-01-11,-1.7889857088370225,-0.17788259717249047
2024-01-12,-1.3630143895266966,-0.5996915766399092
2024-01-15,-1.2962842236756476,-0.5600796843991329
2024-01-16,-1.349163571806375,-0.5230156845458137
2024-01-17,-1.265495302933399,-0.6113871386151245
2024-01-18,-1.0716012406895035,-1.0875053602789162
2024-01-19,-1.10080700042345,-1.0817547869691275
2024-01-22,-0.8235700596238035,-1.4176494790665566
2024-01-23,-0.8507165838656612,-1.3004833925924832
2024-01-24,-0.8554530732528921,-1.1763694459755254
2024-01-25,-0.8101810376230532,-1.257531128443028
2024-01-26,-0.9900480283329026,-0.9139887871681298
2024-01-29,-1.1171370419266446,-0.6744572241388351
2024-01-30,-1.072297612597301,-0.8542814964449146
2024-01-31,-1.0176328908601355,-0.9859445900305532
2024-02-01,-1.0410818564924764,-0.7519367728923058
2024-02-02,-1.0188994690027182,-0.84762786767243
2024-02-05,-0.9372185106515025,-0.9271360581064104
2024-02-06,-0.9661251920154497,-1.1113236865218856
2024-02-07,-1.0739228249313229,-0.8736906984604058
2024-02-08,-1.1411467338244536,-0.6913682755650713
2024-02-09,-1.2735032176917525,-0.23905601786057443
2024-02-12,-1.481958801410103,0.3342043354812004
2024-02-13,-1.451054024217444,0.4020575305632978
2024-02-14,-1.606792449742509,0.6055132141310329
2024-02-15,-1.604262589108224,0.5872299435252519
2024-02-16,-1.608328758676284,0.8224899669238744
2024-02-19,-1.5554033107417369,0.6722866087392343
2024-02-20,-1.5761605984041658,0.9144549183894246
2024-02-21,-1.5297801096358403,0.7143587773527619
2024-02-22,-1.4758139169639144,0.660521052893873
2024-02-23,-1.415646342006948,0.6304976997080708
2024-02-26,-1.680358077633465,0.9617504216808253
2024-02-27,-1.8501783538950365,1.1547765846945601
2024-02-28,-2.182988706561634,1.7449344162378613
2024-02-29,-2.075603958257791,1.4598317437989812
2024-03-01,-2.1387139025473116,1.4266650573683939
2024-03-04,-2.4732147705741125,2.042747776936997
2024-03-05,-2.1985783586221324,1.6821068334037395
2024-03-06,-2.316111173601287,1.8097538433698075
2024-03-07,-2.354759198843496,1.9182349666911005
2024-03-08,-2.4068106429734737,1.957134351534484
2024-03-11,-2.6030250111011344,2.1238410478947363
2024-03-12,-2.551427675112481,1.8600437023650789
2024-03-13,-2.624293845687352,2.0474018670819616
2024-03-14,-2.522034861296629,1.7265057934596137
2024-03-15,-2.4089097724294652,1.576450804998059
2024-03-18,-2.285165057561421,1.312558495752035
2024-03-19,-1.9384848710236815,0.754597777425032
2024-03-20,-2.279259400783909,1.3483035071308958
2024-03-21,-2.1326594409147694,1.1398159764687483
2024-03-22,-2.014471534889979,1.00739368490607
2024-03-25,-2.3330328652146215,1.6326431476317176
2024-03-26,-2.3031089564153353,1.4079936690695058
2024-03-27,-2.271151179247838,1.239603074008153
2024-03-28,-2.3358431129280595,0.9573767811418044
2024-03-29,-2.287531046986305,0.9299619322174201
2024-04-01,-2.266457427382621,0.9177917687760955
2024-04-02,-2.028176682722417,0.14649935477497522
2024-04-03,-2.0542219623147124,0.45307026482828033
2024-04-04,-2.1906579390580885,0.5175189046410594
2024-04-05,-2.1477266170033946,0.451826992294155
2024-04-08,-2.3085647302900525,0.7400432888691034
2024-04-09,-2.157584234930022,0.2055731808562835
2024-04-10,-2.218619882495229,0.5595515369430145
2024-04-11,-2.1630521283987747,0.4544528851826356
2024-04-12,-1.9834634478098765,0.18094440244837803
2024-04-15,-1.750871421083618,-0.16198695166288485
2024-04-16,-1.7284358579221648,-0.10178140116747295
2024-04-17,-1.515672164353695,-0.168620706981972
2024-04-18,-1.5977974491921145,-0.10984244631049914
2024-04-19,-1.5815532816893025,0.0411320640697977
2024-04-22,-1.7006721757344885,0.4568190149936166
2024-04-23,-1.6647206713598914,0.09943130189979679
2024-04-24,-1.535116736822731,-0.24928265816490625
2024-04-25,-1.5299412948701323,-0.31720446692043014
2024-04-26,-1.4716940525713609,-0.41953228171036977
2024-04-29,-1.4488359317903796,-0.33756229910236807
2024-04-30,-1.2482461136074927,-0.7368078471900588
2024-05-01,-1.0927243954269752,-0.8393758409231844
2024-05-02,-1.126039180364144,-0.7264596570364192
2024-05-03,-1.3258722732531654,-0.4621973227225054
2024-05-06,-1.3057781480449935,-0.49534561656362175
2024-05-07,-1.2086227801770237,-0.7794177510292967
2024-05-08,-1.1043282799939824,-0.8374707714729772
2024-05-09,-1.1743429023028529,-0.9222791434966863
2024-05-10,-1.0281610540673218,-1.0506009772432736
2024-05-13,-1.1077241374991007,-0.7743471536434169
2024-05-14,-1.0225123528929687,-0.7994858127681505
2024-05-15,-1.2410377884775345,-0.20961882363041787
2024-05-16,-1.1641902085562472,-0.2665341643074793
2024-05-17,-1.2325321841436783,-0.1946555468792874
2024-05-20,-1.4069888980071994,0.25250656270121924
2024-05-21,-1.333667556086053,0.025992666170207318
2024-05-22,-1.2827272931383988,-0.06120183303460648
2024-05-23,-1.2213883156264709,-0.2611549058649374
2024-05-24,-1.2412077919555597,-0.2990102302339084
2024-05-27,-1.2537122623504109,-0.45465745063281354
2024-05-28,-1.1781152091202964,-0.673339658948735
2024-05-29,-1.1230540625443597,-0.7362071977494042
2024-05-30,-1.125880821991857,-0.741423155720069
2024-05-31,-1.039311186526386,-0.6822271919569065
2024-06-03,-1.0450538156868172,-0.8459828320307645
2024-06-04,-1.0998128188771545,-0.5693767950431606
2024-06-05,-1.0955109383505361,-0.5292630301820667
2024-06-06,-1.053785044319279,-0.6849645113017911
2024-06-07,-0.9720195837391044,-0.8810882558929563
2024-06-10,-0.9462085123622833,-0.7326542802785369
2024-06-11,-0.8403432510259853,-1.0407852561476791
2024-06-12,-0.866453009338891,-0.7850461200247025
2024-06-13,-0.7920638295831671,-1.128760195725895
2024-06-14,-0.7514158187701067,-0.9236645900436544
2024-06-17,-0.7586993954511962,-1.1505689477414647
2024-06-18,-0.6862743594494225,-1.3479202572150144
2024-06-19,-0.6701165028351569,-1.1509688767137878
2024-06-20,-0.6606742599443004,-1.3435850427410343
2024-06-21,-0.6230474293640726,-1.3089179170211556
2024-06-24,-0.4396545563651208,-1.6812277863778655
2024-06-25,-0.4970025020412227,-1.6411178613138004
2024-06-26,-0.44322462834273585,-1.6885196218540586
2024-06-27,-0.4718819043568985,-1.4287461058315623
2024-06-28,-0.4098700226923479,-1.5357970048651974
2024-07-01,-0.5092958315447124,-1.192132220298677
2024-07-02,-0.46103285765354846,-1.5031564862041362
2024-07-03,-0.36482316875386395,-1.691441157059101
2024-07-04,-0.20518726331765133,-2.197741519407902
2024-07-05,-0.17211436677319714,-2.1073173949441357
2024-07-08,-0.1520717208963563,-1.867442409540206
2024-07-09,-0.20765427495711897,-1.6530080228693926
2024-07-10,-0.18664946855891723,-1.5391210361219227
2024-07-11,-0.1579516028643857,-1.4828387438426442
2024-07-12,-0.17616697389478284,-1.2816186694600826
2024-07-15,-0.476565370519752,-0.4490066896169169
2024-07-16,-0.4778276043682539,-0.38728856208054574
2024-07-17,-0.428091481717864,-0.4659367437239324
2024-07-18,-0.41316016605463807,-0.5632899880400979
2024-07-19,-0.5200125021633833,-0.25630703664990895
2024-07-22,-0.5441600530156024,-0.20172806064459836
2024-07-23,-0.45935460329036965,-0.3178117500728286
2024-07-24,-0.42021945959068496,-0.411772871542484
2024-07-25,-0.4243439227575475,-0.3114188365433462
2024-07-26,-0.499342849172385,-0.0745831701470406
2024-07-29,-0.4321490790096818,-0.080814108331715
2024-07-30,-0.3881800299063731,-0.250500890594295
2024-07-31,-0.3120185369715681,-0.5305263502294556
2024-08-01,-0.32795184096483465,-0.4613836155471815
2024-08-02,-0.14188681451796,-0.8012908197152393
2024-08-05,0.22094363194901667,-1.7696686197593132
2024-08-06,0.12234018622300577,-1.7103614165901089
2024-08-07,0.1758164961898167,-1.8122101101464536
2024-08-08,-0.13057673619615295,-1.157058136619682
2024-08-09,-0.08197953237505141,-1.1980205373298414
2024-08-12,0.0007598381980448874,-1.5247720556136417
2024-08-13,-0.05232334658538458,-1.6371031454847362
2024-08-14,0.03687934573750842,-1.9272549024025603
2024-08-15,0.09538659202042922,-2.092927958058567
2024-08-16,0.035125814879913994,-1.8563156508229968
2024-08-19,0.015445004327552688,-1.8362436992060844
2024-08-20,0.04076217653001083,-2.0630628589249187
2024-08-21,-0.05215043541601975,-1.8772023714304147
2024-08-22,-0.005781649862922179,-2.1682320193080766
2024-08-23,-0.15968541411290813,-1.6911895940213786
2024-08-26,-0.09428152508095176,-1.9186674665280807
2024-08-27,0.06057266295661469,-2.451694910535464
2024-08-28,0.0856511111173763,-2.2984026792554233
2024-08-29,0.07168854196503423,-2.299865268920575
2024-08-30,0.08805582694189987,-2.4240542271857177
2024-09-02,0.09772525049910984,-2.311899127887397
2024-09-03,0.17997905609916381,-2.2754054931278995
2024-09-04,0.1565571845512576,-2.260330899764145
2024-09-05,0.24682024642988482,-2.4442990579705874
2024-09-06,0.35978318229490747,-2.9067144836276513
2024-09-09,0.21456944982983508,-2.4665887004608016
2024-09-10,0.1866935709099066,-2.2311139290764666
2024-09-11,0.20375819350509164,-2.099560699809127
2024-09-12,0.16850976071678542,-2.1472607885617188
2024-09-13,0.05836230818655378,-1.7199776442421177
2024-09-16,0.1789001790422204,-1.9692381405213264
2024-09-17,0.08432836808395101,-1.9730051093033263
2024-09-18,0.027828317726585033,-1.7906150949169886
2024-09-19,-0.017297510355250116,-1.6413440829779378
2024-09-20,-0.01345898477273019,-1.6578409902152942
2024-09-23,-0.005812301760025435,-1.7466924039496148
2024-09-24,-0.04349896714288299,-1.6102199137338182
2024-09-25,0.009737797209005843,-1.4085896317431699
2024-09-26,-0.07322122553974283,-1.265151789381616
2024-09-27,-0.0949083504336362,-1.2901876792098528
2024-09-30,0.018952829732976347,-1.4554162298697195
2024-10-01,0.13391054308509204,-1.7512835252775165
2024-10-02,0.14649407149976246,-1.5851961180183347
2024-10-03,0.14372360041266716,-1.6262399857711671
2024-10-04,0.08723262672022215,-1.4217953935736878
2024-10-07,0.08805824820656474,-1.2004912081471282
2024-10-08,0.09575394233204468,-1.2077381260680533
2024-10-09,0.1694304546702424,-1.381226316499552
2024-10-10,0.18669635386517236,-1.4431487994745318
2024-10-11,0.09056208884667188,-1.3088230860696568
2024-10-14,-0.04951196265376987,-1.0317220436655126
2024-10-15,-0.08074269355316412,-0.8898853380739642
2024-10-16,-0.09536474590497251,-0.9379066188605695
2024-10-17,-0.07337198647738201,-0.9224307764913113
2024-10-18,-0.10854306367572678,-0.7956283350880998
2024-10-21,-0.047900439016152596,-0.8067427025976411
2024-10-22,-0.03523318143711798,-0.7906796535473316
2024-10-23,0.006630602122112746,-0.8396350661208559
2024-10-24,-0.06152652289797301,-0.5558830235447749
2024-10-25,0.005346645604004215,-0.7336754849711988
2024-10-28,-0.11931593736493039,-0.5335252658383057
2024-10-29,-0.22206312311102014,-0.2146189320306219
2024-10-30,-0.1990405860808262,-0.027563162348315164
2024-10-31,-0.10109810175681605,0.011396693372497869
2024-11-01,-0.05783277489786799,-0.13126030687875415
2024-11-04,0.019589484487885677,-0.2376717457994382
2024-11-05,-0.04050041826796455,-0.29951927313667925
2024-11-06,-0.2849848163870395,0.22431160632339797
2024-11-07,-0.29079321557083077,0.23670401741905123
2024-11-08,-0.30973248000655795,0.2767334102481871
2024-11-11,-0.7118729143426387,0.9443734220187288
2024-11-12,-0.6748992751960595,0.683698734346367
2024-11-13,-0.7462138305212376,0.7673210598480183
2024-11-14,-0.6322623669734408,0.5539503039419493
2024-11-15,-0.7460880967525416,0.796503778113237
2024-11-18,-0.7141034526499969,0.6733078157919373
2024-11-19,-0.7509350560069391,0.7793453302052716
2024-11-20,-0.8028135528643527,0.8158041001173931
2024-11-21,-0.912792295335082,1.0828941641736274
2024-11-22,-0.9193984043824841,1.0981778048562252
2024-11-25,-0.7422161803398781,0.8837562548278434
2024-11-26,-0.7048746042781013,0.6876547268885173
