,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-01-19,-0.8052963751202821,-0.0313165284403539,-0.5869963924048992,-1.10080700042345,-1.0817540454838237
2024-01-22,-0.2935699032611644,-0.026559812386450894,-0.2868608025976181,-0.8235700596238035,-1.4177163039031608
2024-01-23,-0.721616900356663,0.014440705853968545,-0.3389032819082342,-0.8507165838656612,-1.300541716903913
2024-01-24,0.6050322619245161,-0.11811066539211551,-0.33144056797175325,-0.8554530732528921,-1.1764178678414519
2024-01-25,-1.8030616664280126,0.08755721337995014,-0.45895470616297557,-0.8101810376230532,-1.257637203834
2024-01-26,1.9684232419494276,0.031226096993499455,-0.5162489698921545,-0.9900480283329026,-0.9140299939607802
2024-01-29,-0.43933459222529153,0.030764688882478602,-0.3006784078097393,-1.1171370419266446,-0.6744588476883806
2024-01-30,-0.3141949086223926,-0.07069697492746849,-0.15735343702794283,-1.072297612597301,-0.8543433769965374
2024-01-31,0.039762143428261884,-0.3761202539842566,-0.5790588090739538,-1.0176328908601355,-0.9860732277300424
2024-02-01,-3.2759605795003455,-0.5071675825278316,-0.24870297681074421,-1.0410818564924764,-0.7520112891211364
2024-02-02,2.725079081688173,-0.4772706833071795,0.10632088075884702,-1.0188994690027182,-0.8476922884458098
2024-02-05,-0.33227723011542376,-0.2613291747824749,-0.006722499411467986,-0.9372185106515025,-0.9272416602523378
2024-02-06,-0.9885747699785514,-0.2994882618587872,-0.09218562244709141,-0.9661251920154497,-1.1114023018772208
2024-02-07,0.4351125999209577,-0.43962332120477243,0.014887444888907192,-1.0739228249313229,-0.8737468339802353
2024-02-08,0.4041497365727492,-0.37421588082920365,0.02848232626255948,-1.1411467338244536,-0.6914489352589562
2024-02-09,0.353126183363973,-0.04138594624168998,0.2663199448000624,-1.2735032176917525,-0.2390692371583721
2024-02-12,-0.9198586157697756,0.07489317738652353,0.2027692367995332,-1.481958801410103,0.33420928163760727
2024-02-13,-0.45284035942512896,0.04892819163835909,-0.13617157340885197,-1.451054024217444,0.4020457119449319
2024-02-14,0.6241649726085398,-0.008003190040823966,0.16501113079435262,-1.606792449742509,0.6054532717202037
2024-02-15,-1.4505114042042164,-0.1936544257308334,0.16669365180119936,-1.604262589108224,0.5871737846067464
2024-02-16,1.9246453302490287,-0.1789821564075244,-0.12944174104872347,-1.608328758676284,0.8224026907765172
2024-02-19,-1.0530054957206263,-0.10688308992241523,-0.26013624196031415,-1.5554033107417369,0.672275736138967
2024-02-20,-0.07585386341914183,-0.23782466316032683,-0.556343297450297,-1.5761605984041658,0.9144349501042134
2024-02-21,-0.02228554890676345,0.08769502094525604,-0.49650627535989617,-1.5297801096358403,0.7143309994417472
2024-02-22,-1.137523458403532,0.10393690688124133,-0.031738237064051274,-1.4758139169639144,0.6605566748601683
2024-02-23,0.48515499588504696,0.13612627646933229,-0.08551994708653647,-1.415646342006948,0.6305533416851475
2024-02-26,0.7654807860647643,0.1752450268521965,-0.1989602370682643,-1.680358077633465,0.9618370122675685
2024-02-27,-0.16624869292047748,0.1867243573495806,-0.15106469055077285,-1.8501783538950365,1.1548796998653763
2024-02-28,0.063665209421669,0.5218458852484882,-0.21160231533567728,-2.182988706561634,1.745091016116214
2024-02-29,-1.6769236211356622,0.3897531587686079,0.20298440468839987,-2.075603958257791,1.4599799957186774
2024-03-01,1.721657191999543,0.455086639203606,0.06303059276546348,-2.1387139025473116,1.4268154556693509
2024-03-04,1.5443566367887074,0.15662662250015644,-0.2575831495600888,-2.4732147705741125,2.0429511158192883
2024-03-05,0.004103831676347237,0.22776771309843175,-0.3655100137781533,-2.1985783586221324,1.682284451092257
2024-03-06,-0.11157489508716079,-0.029239629326974877,-0.4983300704001593,-2.316111173601287,1.8099400857361143
2024-03-07,-0.5792978630258412,-0.38671336478037044,-0.26487015396684255,-2.354759198843496,1.9184141224651168
2024-03-08,0.545070996622633,-0.7130878842623511,-0.6694146138373596,-2.4068106429734737,1.9573158113707596
2024-03-11,-0.22931568658490004,-0.8148415173797326,-0.68721914595357,-2.6030250111011344,2.124044203028052
2024-03-12,-0.9135438207953389,-0.750368660658692,-0.24473535598831112,-2.551427675112481,1.860226368897622
2024-03-13,0.0685744704157941,-0.838878090310063,0.15205342712983838,-2.624293845687352,2.0475901697032177
2024-03-14,-1.1315873574575672,-0.6139613807663037,-0.25044025190579844,-2.522034861296629,1.72667288776315
2024-03-15,0.9455806522390356,-0.48003187833447564,-0.4773378396335679,-2.4089097724294652,1.5766089074042937
2024-03-18,1.7214275664143952,-0.5313123300481779,-0.46685575377864447,-2.285165057561421,1.3127010398724466
2024-03-19,-0.7092035095247299,-0.3338703748785024,-0.15707875109953254,-1.9384848710236815,0.754696921826658
2024-03-20,-0.1749901002710897,-0.2920376268037773,0.10179615862833798,-2.279259400783909,1.3484533660130278
2024-03-21,-2.9427668398430926,-0.5314228117540688,-0.3175091017046067,-2.1326594409147694,1.1399452326652786
2024-03-22,0.8525908218352135,-0.5543330148877887,-0.3164719891370136,-2.014471534889979,1.0075004173598927
2024-03-25,-0.42402519320517446,-0.6241207256419768,-0.3462598455103829,-2.3330328652146215,1.6328063836752655
2024-03-26,0.1248477467614136,-0.615134494811812,-0.36977161642371764,-2.3031089564153353,1.4081320719768158
2024-03-27,-0.5560045541906903,-0.6870857453586671,-0.058996768137413495,-2.271151179247838,1.2397278803226877
2024-03-28,-1.1416100298803136,-0.4479788627530591,-0.2682500511270851,-2.3358431129280595,0.9574883767573147
2024-03-29,-1.9301822644789242,-0.4625089090412287,-0.20043295632892344,-2.287531046986305,0.9300772543488384
2024-04-01,-0.030315436988741628,-0.3013573977816726,-0.5626802875658939,-2.266457427382621,0.9178926587140895
2024-04-02,3.924726700593179,-0.1982695639192928,-0.9237118555498608,-2.028176682722417,0.14653658254215274
2024-04-03,-0.12999432687979265,0.15670106377226814,-0.5674167792047206,-2.0542219623147124,0.453094001275225
2024-04-04,0.039483471376183535,0.4527459173227622,-1.3835487430932472,-2.1906579390580885,0.5175639087957277
2024-04-05,-0.053373449176061974,0.7317791371162352,-1.4098029276177744,-2.1477266170033946,0.45185472099604435
2024-04-08,0.051548261009759684,0.9896972029529821,-0.9278690477991877,-2.3085647302900525,0.740055063770431
2024-04-09,-0.24410267756049134,0.8775826131666896,-0.8089828608265335,-2.157584234930022,0.2055905677391561
2024-04-10,0.11609477335190901,0.8595452404577839,-1.517481930559022,-2.218619882495229,0.5595223016971168
2024-04-11,1.5143753094238706,1.0913445967320214,-1.3056018023327052,-2.1630521283987747,0.45448045333452075
2024-04-12,-0.308148318208372,0.7636891349727879,-1.8708202016470958,-1.9834634478098765,0.18097369496057958
2024-04-15,1.2608256002705294,0.760608988364349,-2.280247543568891,-1.750871421083618,-0.16198898808646575
2024-04-16,2.0270617851108588,0.7534390940409273,-2.9557731454953275,-1.7284358579221648,-0.1017737755216008
2024-04-17,-1.1670251225293775,0.7732887513175866,-2.880854421505518,-1.515672164353695,-0.16862446866566896
2024-04-18,-4.806128091378353,0.8542951006141463,-3.321941245205173,-1.5977974491921145,-0.10991550648917078
2024-04-19,0.1748872889614975,0.9280423828240949,-3.6714281368010786,-1.5815532816893025,0.04104859550739367
2024-04-22,0.9299268205194374,0.9514324298948765,-2.7618011453583375,-1.7006721757344885,0.45672207025720957
2024-04-23,-0.31495303406118785,0.9634237987784389,-2.319621086404497,-1.6647206713598914,0.099349592970614
2024-04-24,-0.7006257752997314,0.8731169086668245,-2.2359213396971307,-1.535116736822731,-0.24934174318746682
2024-04-25,-4.00447090193816,0.9529860838421583,-2.29266538673922,-1.5299412948701323,-0.31724008740902815
2024-04-26,-0.07759349399449343,0.990523387949864,-2.2054696697412357,-1.4716940525713609,-0.419474223942199
2024-04-29,-0.5001730897525123,0.6006273629086429,-1.8553298362080268,-1.4488359317903796,-0.3375579388523352
2024-04-30,-1.0881561428530484,0.5894915626652854,-2.2847015341117056,-1.2482461136074927,-0.7367308779830456
2024-05-01,-0.7214982327095534,0.6680828543756171,-2.657068686352959,-1.0927243954269752,-0.8393259752895532
2024-05-02,2.099206877298748,-0.9658406146423387,-2.19854340149924,-1.126039180364144,-0.7263501078458341
2024-05-03,0.2851184845003345,-1.2311890231250722,-1.585719418441396,-1.3258722732531654,-0.4621162712273118
2024-05-06,-0.4896654470504379,-1.2869799640560171,-0.966487843819892,-1.3057781480449935,-0.49525710369131826
2024-05-07,-0.4560253344536527,-1.2022098437568531,-0.9436534600029844,-1.2086227801770237,-0.7793881159468846
2024-05-08,-0.13732376676101338,-1.172656679822042,-0.8453107074219149,-1.1043282799939824,-0.8374573291941008
2024-05-09,1.0075634170438528,-1.412483164781047,-0.8879314215944705,-1.1743429023028529,-0.9222585152613061
2024-05-10,0.9235285995071819,-1.3436361855725023,-0.3029221774278983,-1.0281610540673218,-1.0505216342979184
2024-05-13,-0.6547275343664333,-1.2600297095309998,-0.11089516599438354,-1.1077241374991007,-0.7742544898950657
2024-05-14,-0.0763489529432158,-1.3046306252974802,0.09587099518233892,-1.0225123528929687,-0.799433395539878
2024-05-15,0.7117437438830572,-1.7281059147718396,0.3254208523595042,-1.2410377884775345,-0.20955935311504864
2024-05-16,1.0655612893564337,-1.7183867684731116,0.41707264471593464,-1.1641902085562472,-0.2664875675153693
2024-05-17,0.8726528130887692,-1.631717551204443,1.0165758056935559,-1.2325321841436783,-0.19459146939291316
2024-05-20,-0.9287103220536336,-1.4842933842561674,0.5755183784720276,-1.4069888980071994,0.2525765616970617
2024-05-21,-0.9572021289838942,-1.4814226938971906,0.6395944837640161,-1.333667556086053,0.02606005774987462
2024-05-22,-0.0026200193860886063,-1.2818790690443482,0.13503626020822285,-1.2827272931383988,-0.061143950201013035
2024-05-23,1.3218675206722748,-1.1908396681968723,0.3280044156770927,-1.2213883156264709,-0.26108337991499825
2024-05-24,0.7630952402369859,-1.4044524682933588,0.21555462975425801,-1.2412077919555597,-0.2989567213155439
2024-05-27,0.8972856978838951,-1.1625264426019328,0.19812866952062194,-1.2537122623504109,-0.4545918020109812
2024-05-28,0.06690019091685952,-1.2546846620146068,0.06097252347586404,-1.1781152091202964,-0.6732884864680938
2024-05-29,0.28912254359016404,-1.2251391910406653,-0.1180432080285645,-1.1230540625443597,-0.7361132298865173
2024-05-30,-0.7534668306757911,0.1967461177313556,-0.3751323033547702,-1.125880821991857,-0.7413065588638615
2024-05-31,0.2109694294738415,0.6162591960122153,0.0919206740175822,-1.039311186526386,-0.6821483817227139
2024-06-03,0.31111379640113046,0.19491642590481928,-0.18584145490045248,-1.0450538156868172,-0.8458836391415915
2024-06-04,1.2800248410480095,-0.3071300508223327,-0.6138030994417649,-1.0998128188771545,-0.5692525922438183
2024-06-05,0.28078864390864633,-0.3264867765553412,-0.007128012320113648,-1.0955109383505361,-0.5291347853708527
2024-06-06,-0.6259615927731517,-0.5100315952359598,0.12315882622677089,-1.053785044319279,-0.6849168287891991
2024-06-07,-0.2154170750283187,-0.38792162229007204,-0.17657831875905297,-0.9720195837391044,-0.8811026093789186
2024-06-10,-0.41170389351026543,-0.2637757554035327,-0.10869666018196734,-0.9462085123622833,-0.7326103368492342
2024-06-11,-0.4751777609485496,-0.20814531311881,-0.1439449220694515,-0.8403432510259853,-1.0408251124860446
2024-06-12,0.22654847727226368,-0.17251456440394858,0.16731691762848042,-0.866453009338891,-0.7849614066306209
2024-06-13,0.10965663652260527,-0.017659991237464066,-0.07762517689570143,-0.7920638295831671,-1.1286144185337903
2024-06-14,0.4839376571207344,-0.14804864192772427,-0.1534173941540057,-0.7514158187701067,-0.9236147776392712
2024-06-17,1.1053363652978931,-0.233646276291406,-0.02062375985011685,-0.7586993954511962,-1.1504950864944217
2024-06-18,1.376751592466298,-0.0780740575445653,0.26751540033993065,-0.6862743594494225,-1.3478880109072746
2024-06-19,-0.972997936064376,-0.2284350992248427,-0.051995851781542646,-0.6701165028351569,-1.151052275640629
2024-06-20,-1.3298106666220286,-0.2168023384352019,-0.5530570727722,-0.6606742599443004,-1.3437263483548638
2024-06-21,-0.25219271660493076,-0.08861112553463464,-0.5181784544608046,-0.6230474293640726,-1.308931667279486
2024-06-24,-0.6748044623216493,-0.03473350941174377,-0.608576895228009,-0.4396545563651208,-1.6813037774158641
2024-06-25,-0.31087723832065667,-0.010673627901815684,-1.4166391097930606,-0.4970025020412227,-1.641190449972305
2024-06-26,-0.6896961712565925,-0.08662751055426514,-0.507868295717766,-0.44322462834273585,-1.6884518028987416
2024-06-27,-2.0011012772928893,0.3484459150387264,-0.5048596463242562,-0.4718819043568985,-1.4286416688811878
2024-06-28,-0.8871217903588748,0.3033047947280791,0.004250096608372533,-0.4098700226923479,-1.535704684645629
2024-07-01,-3.0911426825677806,0.961116668407721,0.03810769249448432,-0.5092958315447124,-1.1920851064330036
2024-07-02,4.686458371401172,1.6318978439150238,0.1631267756076601,-0.46103285765354846,-1.5032108771218475
2024-07-03,0.33439823364959853,1.372749918896483,0.2881868083516682,-0.36482316875386395,-1.6915669712280859
2024-07-04,0.36894673646611814,1.4092840861606915,-0.0377488114211927,-0.20518726331765133,-2.1979189121877916
2024-07-05,0.11164039382348619,0.9692413640525507,-0.6158933899522594,-0.17211436677319714,-2.1073877773289205
2024-07-08,0.9412894412472725,0.46173134362799795,-0.6193259842255964,-0.1520717208963563,-1.8674891493208523
2024-07-09,-0.5136930108641337,0.5108418835478913,-0.713992657367687,-0.20765427495711897,-1.6529651700781236
2024-07-10,-0.088006257705939,1.2875130996504136,-0.38848090709711947,-0.18664946855891723,-1.5390118712945842
2024-07-11,0.815132973753431,-0.4572374133685709,-1.1287420841315843,-0.1579516028643857,-1.4827194130488113
2024-07-12,0.5729033616732591,-0.8257766933768574,-0.6139843663993997,-0.17616697389478284,-1.2814950542029806
2024-07-15,-0.00579742658740579,-0.979034812659459,-0.5144058255018362,-0.476565370519752,-0.44891901299861586
2024-07-16,-0.0849989128215336,-1.0004565447375233,-0.08399981716674165,-0.4778276043682539,-0.38717822582811834
2024-07-17,0.2071579788158576,-1.598842445351955,-0.9014418853320108,-0.428091481717864,-0.4658595934043282
2024-07-18,-0.462858685727233,-1.6712542617703516,-2.1250156454930607,-0.41316016605463807,-0.5632096158240126
2024-07-19,0.2696578260524404,-1.6354267687405202,-2.1426635042638456,-0.5200125021633833,-0.2562359510931769
2024-07-22,0.4012798986393581,-1.6726943520592454,-1.075448604246565,-0.5441600530156024,-0.20167357587998566
2024-07-23,-0.3491001302517328,-1.9020708727714684,-0.9683499806064594,-0.45935460329036965,-0.31779019537890363
2024-07-24,0.22813759828715116,-2.8944764978520414,-3.047285804568875,-0.42021945959068496,-0.41176076250200283
2024-07-25,-0.820718501200527,-2.921320754513674,-3.1185943231960307,-0.4243439227575475,-0.3113923660067383
2024-07-26,0.6428247520471377,-2.863820270499987,-2.44269572621973,-0.499342849172385,-0.07453905732009515
2024-07-29,-0.05451567470715442,-2.998821697262852,-2.177893519140488,-0.4321490790096818,-0.08078301630906887
2024-07-30,-0.018097284798412452,-3.1079280678322507,-3.00984519715933,-0.3881800299063731,-0.25047817987973525
2024-07-31,0.6586007425396454,-4.133478495037461,-2.2117999773662356,-0.3120185369715681,-0.5305312612716401
2024-08-01,-2.21392370668336,-4.179135728883404,-4.1880610390392565,-0.32795184096483465,-0.4613924662963591
2024-08-02,1.8740765996704523,-5.0,-5.0,-0.14188681451796,-0.8013601365642373
2024-08-05,0.37588288558584776,-5.0,-5.0,0.22094363194901667,-1.769880015345995
2024-08-06,0.6959383859327061,-5.0,-5.0,0.12234018622300577,-1.7105786483308199
2024-08-07,0.7632101457491228,-5.0,-5.0,0.1758164961898167,-1.8124438803431147
2024-08-08,0.5816953385842158,-5.0,-5.0,-0.13057673619615295,-1.157215739470817
2024-08-09,-0.2985988519432574,-4.788081936561741,-5.0,-0.08197953237505141,-1.19818833651458
2024-08-12,-0.17791066332992256,-4.5461500078907,-5.0,0.0007598381980448874,-1.5249641452432476
2024-08-13,-0.32135120881722107,-4.765032874374735,-5.0,-0.05232334658538458,-1.6372964894458755
2024-08-14,0.2849372334726058,-4.412075851712539,-3.968937964687119,0.03687934573750842,-1.9274810667661952
2024-08-15,-0.6158821698185507,-4.083234717384827,-2.7280561226707207,0.09538659202042922,-2.0931593171081655
2024-08-16,0.7110204612699172,-3.9943743480322347,-2.5467160222501986,0.035125814879913994,-1.8565171241820457
2024-08-19,-0.5040323307848409,-4.305999208626724,-2.2421223805471184,0.015445004327552688,-1.836436324228704
2024-08-20,0.016124912573307695,-4.2445574419038845,-2.7363340901163276,0.04076217653001083,-2.0633081930867356
2024-08-21,0.7559360745360723,-3.670603427159423,-1.9549892695245423,-0.05215043541601975,-1.877440745524196
2024-08-22,0.3135935832602836,-3.675026312530344,-2.3430584330752753,-0.005781649862922179,-2.168532008224337
2024-08-23,0.3301825077586578,-3.817048379462093,-1.780238224616218,-0.15968541411290813,-1.6914250549360312
2024-08-26,0.18751187278939524,-3.8868264846345704,-1.6247173966400406,-0.09428152508095176,-1.9189339220695816
2024-08-27,-1.1082555572490724,-3.6591559138369267,-1.2329976021292177,0.06057266295661469,-2.4520514942506084
2024-08-28,0.3796330036662243,-2.7095883668043443,-3.101010701672568,0.0856511111173763,-2.29872397675941
2024-08-29,-2.0289639285532677,-2.458235555576157,-2.085665649115969,0.07168854196503423,-2.300196955072361
2024-08-30,0.23529903189558446,-1.3345480611357599,-0.618848931219982,0.08805582694189987,-2.424398958519101
2024-09-02,-1.412623266016176,-0.08749166043780499,-1.0455424183528585,0.09772525049910984,-2.31224207426189
2024-09-03,0.02840957111787211,-0.2513509732252347,-2.914923190724467,0.17997905609916381,-2.275775280345315
2024-09-04,2.7073355856189347,-0.8292371568421109,-3.458848763455526,0.1565571845512576,-2.2606962713581327
2024-09-05,0.5329392295410746,-1.037084329298126,-2.688636171915832,0.24682024642988482,-2.4446920190616814
2024-09-06,1.5133043225380738,-1.233231906899328,-5.0,0.35978318229490747,-2.9071503499306024
2024-09-09,-0.20294355089170915,-1.313591099863188,-3.58993067209215,0.21456944982983508,-2.466962080286533
2024-09-10,0.28648588588273116,-1.2255019501138342,-3.3342855753624967,0.1866935709099066,-2.2314580684073047
2024-09-11,0.4753998311205763,-1.279654211543097,-2.825719749757963,0.20375819350509164,-2.0998636652991585
2024-09-12,-0.44687045954671123,-1.2266837186103456,-2.659577412802979,0.16850976071678542,-2.147599223243042
2024-09-13,-0.32241509227470183,-1.5160143149338547,-2.7571101109901313,0.05836230818655378,-1.720259312246036
2024-09-16,0.4313266197417015,-1.204146941032529,-2.745092622790314,0.1789001790422204,-1.969540647086206
2024-09-17,1.577218163872855,-1.012887915384284,-3.3102703623359533,0.08432836808395101,-1.9733347327408364
2024-09-18,-0.48957897703564357,-0.8068476045726827,-3.3076498087128576,0.027828317726585033,-1.790925901110362
2024-09-19,-2.2713285294650105,-0.6858642201034113,-2.1207495097128097,-0.017297510355250116,-1.6416420392991855
2024-09-20,-0.12281886750107207,-0.4496806919203143,-1.786365168176727,-0.01345898477273019,-1.6581432460677727
2024-09-23,-0.8454523323584436,-0.35499527670053677,-2.0119237129311798,-0.005812301760025435,-1.746998595337554
2024-09-24,-1.261712800334069,-0.2610429834116496,-1.3965380854604503,-0.04349896714288299,-1.6105083849191104
2024-09-25,-0.23929333157568347,-0.2070042834145676,-1.6873501795647063,0.009737797209005843,-1.4088447864897935
2024-09-26,-2.912998965578562,-0.18961484314948698,-1.2084348063665464,-0.07322122553974283,-1.2653850159097546
2024-09-27,-0.20286098091437268,-0.699767582887442,-1.780163094115229,-0.0949083504336362,-1.2904366925248791
2024-09-30,-0.32176476731707443,-0.7073110225069201,-1.983346336501769,0.018952829732976347,-1.4556886042258173
2024-10-01,-0.9454535864617002,-0.5060168103756886,-2.4624052106289342,0.13391054308509204,-1.751618280166373
2024-10-02,3.1935934346032253,-0.10118517817038429,-2.2157890071729724,0.14649407149976246,-1.585501526610487
2024-10-03,-1.065122483473612,0.30567556186399475,-3.069484533128824,0.14372360041266716,-1.626553251354909
2024-10-04,1.5129304131869983,0.8421400898587957,-1.2545575392263926,0.08723262672022215,-1.422079995001177
2024-10-07,0.46106281997681614,0.9472086282146284,-2.97947346967206,0.08805824820656474,-1.200741845244253
2024-10-08,0.31699937679597695,1.11040370024942,-2.5546304693113218,0.09575394233204468,-1.2079770168635173
2024-10-09,-0.01078721617505657,1.3919372838929762,-2.5223108172666784,0.1694304546702424,-1.3813502050764521
2024-10-10,-0.6964820028586002,1.1639783557102552,-2.9542157525511166,0.18669635386517236,-1.443152864007416
2024-10-11,0.8494725529119288,1.5444870747964263,-2.9337594476353486,0.09056208884667188,-1.3089388688311345
2024-10-14,-0.2235838641773894,1.5129900733524686,-2.2795023079580243,-0.04951196265376987,-1.0318832860987777
2024-10-15,0.036682336410346426,1.4046934283042705,-2.6292365962510673,-0.08074269355316412,-0.8900719882450528
2024-10-16,1.6370451138074866,1.4027356244685156,-1.6462886714077252,-0.09536474590497251,-0.9380381097119109
2024-10-17,0.6720296195291198,1.2924239430163245,-2.384606172024868,-0.07337198647738201,-0.9225211974375883
2024-10-18,0.456422429957857,1.1254817075301713,-1.5848243105419269,-0.10854306367572678,-0.7957801185404908
2024-10-21,0.10426512059564437,1.2874576908167965,-1.9675410029793028,-0.047900439016152596,-0.8068720021914556
2024-10-22,0.047700835206573755,1.332346788294481,-1.9748498765052052,-0.03523318143711798,-0.79075617064117
2024-10-23,0.8850963893638056,1.4113387887006241,-2.496917107173775,0.006630602122112746,-0.8397323800205431
2024-10-24,-2.793367765816061,1.2207697605032994,-2.6151696255771726,-0.06152652289797301,-0.5559595240584961
2024-10-25,2.491063444542727,1.6312039871586004,-2.8162455738814858,0.005346645604004215,-0.733791098699275
2024-10-28,-0.8035963773326562,1.710456956284619,-2.73218762299333,-0.11931593736493039,-0.5336343791762514
2024-10-29,-0.7756626010401176,1.592744301641959,-2.136902900250608,-0.22206312311102014,-0.21468808086581417
2024-10-30,0.3058262107929116,1.4476520596743696,-2.4191207388361473,-0.1990405860808262,-0.027642609232289832
2024-10-31,-0.09963632067580604,1.2458791680085173,-3.5744478633927677,-0.10109810175681605,0.011306157915046987
2024-11-01,1.0858781614574384,1.1263073825317247,-3.429870340178261,-0.05783277489786799,-0.13137338060783949
2024-11-04,1.7615311554612596,0.8901509874415274,-3.1096923015631477,0.019589484487885677,-0.23780764700860196
2024-11-05,-0.5089593986142578,0.7895635769919739,-2.6816250344724386,-0.04050041826796455,-0.29963329102816594
2024-11-06,0.9468405161259578,0.7932576057783253,-1.1599049760353985,-0.2849848163870395,0.22423337163434823
2024-11-07,-1.9615800011093347,0.6981042508255396,0.018022344592742767,-0.29079321557083077,0.23660748335372733
2024-11-08,0.6574985427876984,0.5184871730528413,-0.3945909009054748,-0.30973248000655795,0.2766453532761147
2024-11-11,-0.08129466528300337,0.5508220054887895,-0.2611763312865926,-0.7118729143426387,0.9442715558357182
2024-11-12,-0.06159914102091717,0.6391697194818114,-0.043969247280710576,-0.6748992751960595,0.6836054792966384
2024-11-13,-0.5104858589181368,0.6858759033471552,0.13651985010770107,-0.7462138305212376,0.7673020418741043
2024-11-14,-2.7201285465502116,0.6756353314958746,-0.033764948192101484,-0.6322623669734408,0.5539099366551788
2024-11-15,0.9347823514547627,0.5652020672154893,-1.5259166794403856,-0.7460880967525416,0.7964752763076693
2024-11-18,1.615061594317151,0.48275720677243095,-1.109861443151979,-0.7141034526499969,0.673271359734549
2024-11-19,-0.8864854166143386,0.2802757630595449,-1.0150650486122355,-0.7509350560069391,0.7792548905342251
2024-11-20,-0.0013116261415076639,0.20807950560518515,-0.9583880958843732,-0.8028135528643527,0.8156829408809799
2024-11-21,0.7803333387547335,0.23982859364685122,-0.7941590318466017,-0.912792295335082,1.0827650582931596
2024-11-22,1.0874057028696016,0.24466746531330968,0.07598914585071687,-0.9193984043824841,1.0980208037335086
2024-11-25,-0.43765633984182456,0.08768678586648396,0.5373649873060747,-0.7422161803398781,0.8836199270294635
2024-11-26,0.6634642170357096,-0.20113328130991334,0.41867078762079196,-0.7048746042781013,0.6875313695214613
2024-11-27,1.502240006143857,-0.7073656786690217,0.40311561065664725,-0.809285168784993,0.7606885434269357
2024-11-28,-2.164964549256554,-0.6538086181721795,0.5056524690062468,-0.7886962900037561,0.7460147992627615
2024-11-29,0.09832851447556086,-0.7529074946994504,1.7024232488117867,-0.8317146464722691,0.9282305409939261
2024-12-02,-0.9748202627920467,-0.8898397658505486,1.7577091411759742,-0.7646144235942652,0.8759080805853172
2024-12-03,2.304430983284545,-0.8297267433369429,1.863850119302646,-0.7522090157252433,0.9491893212154321
2024-12-04,-0.8061115807058722,-0.8448134806912108,1.4451216758114562,-0.8220162168820633,1.097777375135875
2024-12-05,-0.7551281814404018,-0.7272250819111284,0.48912863973023324,-0.7551361688618191,0.7371007697995234
2024-12-06,1.1495337992863979,-0.6401882585607194,0.2301726275418039,-0.8345382159410942,0.8799782920828969
2024-12-09,0.15497695919712182,-0.6333647730143459,-0.4487559907232607,-0.7485002333062968,0.7704214234277077
2024-12-10,-0.7937016791251288,-0.632507100359051,-0.7262010682050752,-0.722026821925921,0.4223625266672327
2024-12-11,-0.6740208146284793,-0.70516471298973,-0.14231412570131247,-0.8342088483099481,0.6068455577429441
2024-12-12,0.4332950109019685,-0.7317312121032217,-0.11570571576632344,-0.7921603152664234,0.5453500041174848
2024-12-13,0.5503583831282189,-0.4685550699221678,-0.0033321268329445206,-0.8219147579391172,0.6406211747317779
2024-12-16,1.0935592359490907,-0.36001766660899853,0.5778688790016316,-0.926750348490575,0.7234825463672706
2024-12-17,0.8855119880154032,-0.4010234677634132,-0.13145474688791928,-0.9096863286550597,0.7803112159695507
2024-12-18,-0.24382896115705288,-0.41471970086540605,-4.9217825942566895,-0.7419066136189346,0.4620982863316333
2024-12-19,-0.6144700611107274,-0.2080496463079108,-4.347616124068131,-0.667057172602982,0.3310121010144457
2024-12-20,0.8014417314505092,-0.5644040059747124,-2.364649071698066,-0.6705740316960055,0.2265801900805134
2024-12-23,0.4831506666455161,-0.4526653531782052,-1.6419572862682046,-0.5727399106651416,0.12485893085193898
2024-12-24,-0.6410136516337658,-0.1405887661371452,-0.45869230509114783,-0.6799909663327652,0.3299945444715568
2024-12-25,-2.3965901978263475,0.521615702144322,-0.45944154993519193,-0.6914101742717325,0.3849374313769555
2024-12-26,0.016150681631560793,0.6413550933405795,-0.6827831549080228,-0.590247458290211,0.23096204073815596
2024-12-27,-0.5710992145902788,0.6489085142451493,-1.3544346818538326,-0.5360077454007214,0.27264694230862563
2024-12-30,-2.648663939881015,0.8865713473434984,-2.525792814465174,-0.4771442611493357,0.1818913929824854
2024-12-31,0.2848253000063648,0.809501425281012,-2.820782131874861,-0.4973280383869289,0.2438919438696697
2025-01-01,-5.0,0.6679397696984233,-2.558742913158132,-0.5147676988409334,0.23413727664024003
2025-01-02,0.4524095153927936,0.736030729812811,-2.663302987581854,-0.5847621308600097,0.2865041913401781
2025-01-03,5.0,0.6968348961823273,-1.6825741796554583,-0.6120441694874137,0.38813841295149715
2025-01-06,0.24164906345464507,0.66600494718582,-1.2610648831191837,-0.7029078339324636,0.49789837068271425
2025-01-07,0.21397244267020393,0.5675787575320282,-2.220643600862483,-0.5513218394057232,0.204725830185804
2025-01-08,0.8196046894015148,0.59165099370267,-1.9805866497279492,-0.48827381808729553,0.09048374106554216
2025-01-09,3.33954785397785,0.5668857376656897,-2.078413921481362,-0.39909471383347395,-0.16468865763319218
2025-01-10,0.5587359952533205,0.3118745365521142,-3.0921714116381014,-0.454390825981806,-0.05879355437929452
2025-01-13,-0.43233199222240026,0.287262861600517,-2.7405794038927227,-0.4319210393852814,-0.15661501514057335
