,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-02-09,0.35337197667049725,-0.04138594624168998,0.3098695932970771,-1.2735032176917525,-0.23910770096245731
2024-02-12,-0.9156131786306632,0.07489317738652353,0.23188101663928,-1.481958801410103,0.33422461114304736
2024-02-13,-0.44614751312924855,0.04892819163835909,-0.10220905585787932,-1.451054024217444,0.4020307102352214
2024-02-14,0.6242889188426689,-0.008003190040823966,0.19724103589137446,-1.606792449742509,0.6055022793146192
2024-02-15,-1.4452775025118685,-0.1936544257308334,0.17684000247264034,-1.604262589108224,0.5872382343956659
2024-02-16,1.9189222361202638,-0.1789821564075244,-0.12629363273650013,-1.608328758676284,0.82247430194673
2024-02-19,-1.0469307676622899,-0.10688308992241523,-0.24133508306115314,-1.5554033107417369,0.6722681237641425
2024-02-20,-0.07498516282398193,-0.23782466316032683,-0.5265974563776362,-1.5761605984041658,0.9144301152457281
2024-02-21,-0.01939275134124238,0.08769502094525604,-0.45661544135649895,-1.5297801096358403,0.7143374340283984
2024-02-22,-1.1297100659327448,0.10393690688124133,0.0035748278719071012,-1.4758139169639144,0.6606283596562145
2024-02-23,0.4849995987375012,0.13612627646933229,-0.02199443254462541,-1.415646342006948,0.6306292944216916
2024-02-26,0.7651871343560611,0.1752450268521965,-0.13759081088807096,-1.680358077633465,0.9619013801818527
2024-02-27,-0.16383594033773616,0.1867243573495806,-0.10424181299279182,-1.8501783538950365,1.154931423458165
2024-02-28,0.06760680433721068,0.5218458852484882,-0.16541361596942425,-2.182988706561634,1.7451771777546834
2024-02-29,-1.6717948870108734,0.3897531587686079,0.2361041001517283,-2.075603958257791,1.4601039941846434
2024-03-01,1.7212772241072718,0.455086639203606,0.10688862468345588,-2.1387139025473116,1.4269572108823048
2024-03-04,1.5447211462698462,0.15662662250015644,-0.2057148462447496,-2.4732147705741125,2.043103718234504
2024-03-05,0.007443090410898567,0.22776771309843175,-0.31494370426460727,-2.1985783586221324,1.6824286952375012
2024-03-06,-0.1115354521975521,-0.029239629326974877,-0.44155177490473574,-2.316111173601287,1.810092092897627
2024-03-07,-0.576280656002977,-0.38671336478037044,-0.2243258087500115,-2.354759198843496,1.918519916111653
2024-03-08,0.5489220986019834,-0.7130878842623511,-0.5868886794920762,-2.4068106429734737,1.9574146314061458
2024-03-11,-0.22391696181875997,-0.8148415173797326,-0.6345473440925424,-2.6030250111011344,2.1241474790939416
2024-03-12,-0.9085557714019485,-0.750368660658692,-0.20787339276098069,-2.551427675112481,1.860297100750244
2024-03-13,0.07158712237397391,-0.838878090310063,0.16437273388252766,-2.624293845687352,2.0476535353339274
2024-03-14,-1.1254885120274862,-0.6139613807663037,-0.21479078356923434,-2.522034861296629,1.7267171651042845
2024-03-15,0.9475060004566809,-0.48003187833447564,-0.4724358972173965,-2.4089097724294652,1.5766450126525133
2024-03-18,1.7191747527190901,-0.5313123300481779,-0.452040030316389,-2.285165057561421,1.3127442428978806
2024-03-19,-0.7018325931926057,-0.3338703748785024,-0.14537792184009826,-1.9384848710236815,0.7547299222967598
2024-03-20,-0.17298556322692915,-0.2920376268037773,0.10755086601693627,-2.279259400783909,1.3485005461927273
2024-03-21,-2.9324608916584904,-0.5314228117540688,-0.28084725061212845,-2.1326594409147694,1.1399854013165636
2024-03-22,0.8546324239821655,-0.5543330148877887,-0.28429529548361754,-2.014471534889979,1.0075264542240374
2024-03-25,-0.4212968757314286,-0.6241207256419768,-0.31219254197341795,-2.3330328652146215,1.6328667365120229
2024-03-26,0.12766417500899688,-0.615134494811812,-0.34313289061165714,-2.3031089564153353,1.4081420225180288
2024-03-27,-0.5533510236087209,-0.6870857453586671,-0.036230456119692556,-2.271151179247838,1.23970607148613
2024-03-28,-1.1370735949794426,-0.4479788627530591,-0.2247743369890363,-2.3358431129280595,0.9574421730416894
2024-03-29,-1.9256493720424581,-0.4625089090412287,-0.15545325367585303,-2.287531046986305,0.9300503469065872
2024-04-01,-0.020721706969226487,-0.3013573977816726,-0.5080341493783465,-2.266457427382621,0.9178301017416282
2024-04-02,3.920837210687529,-0.1982695639192928,-0.8577794647186052,-2.028176682722417,0.14640793044650177
2024-04-03,-0.12786598985926556,0.15670106377226814,-0.5512704489596426,-2.0542219623147124,0.452965621618189
2024-04-04,0.03946557873713319,0.4527459173227622,-1.3572425680257114,-2.1906579390580885,0.51745104660202
2024-04-05,-0.046734114200062134,0.7317791371162352,-1.3505422683393138,-2.1477266170033946,0.4517598789133065
2024-04-08,0.05179632148215049,0.9896972029529821,-0.9075857918649586,-2.3085647302900525,0.7399471060411462
2024-04-09,-0.2402009850615638,0.8775826131666896,-0.7827717267211873,-2.157584234930022,0.20548333682120423
2024-04-10,0.1264986207513326,0.8595452404577839,-1.469489252349525,-2.218619882495229,0.5593267076323922
2024-04-11,1.5144832657369038,1.0913445967320214,-1.2260871917980063,-2.1630521283987747,0.45425428381091343
2024-04-12,-0.3007973722557556,0.7636891349727879,-1.8119758762683738,-1.9834634478098765,0.18081610288662878
2024-04-15,1.2648771943107073,0.760608988364349,-2.229667475575,-1.750871421083618,-0.16202278859094227
2024-04-16,2.0323571024502898,0.7534390940409273,-2.815210859064535,-1.7284358579221648,-0.10181201407043643
2024-04-17,-1.1662670720438073,0.7732887513175866,-2.82094691120655,-1.515672164353695,-0.16864766105814116
2024-04-18,-4.800779239779147,0.8542951006141463,-3.2667624708891347,-1.5977974491921145,-0.11004430596315055
2024-04-19,0.17696580608632526,0.9280423828240949,-3.604619988913448,-1.5815532816893025,0.04094976510781682
2024-04-22,0.9312789049217864,0.9514324298948765,-2.75866763893718,-1.7006721757344885,0.45662921852952776
2024-04-23,-0.31732210085671936,0.9634237987784389,-2.31328502071437,-1.6647206713598914,0.0992110648844162
2024-04-24,-0.698294101717206,0.8731169086668245,-2.2329281874648332,-1.535116736822731,-0.24944768939065148
2024-04-25,-4.000054831498381,0.9529860838421583,-2.3297694076791355,-1.5299412948701323,-0.3173977079227029
2024-04-26,-0.07518071472856581,0.990523387949864,-2.212900920039974,-1.4716940525713609,-0.41964404885376305
2024-04-29,-0.5005564898109414,0.6006273629086429,-1.8667345931645354,-1.4488359317903796,-0.33770900065006826
2024-04-30,-1.0792552553368797,0.5894915626652854,-2.25161336623433,-1.2482461136074927,-0.7368561140718468
2024-05-01,-0.7208802336272514,0.6680828543756171,-2.569899276838426,-1.0927243954269752,-0.8394175666581537
2024-05-02,2.100032220376581,-0.9658406146423387,-2.0859725382245484,-1.126039180364144,-0.7264080737726103
2024-05-03,0.28454217794838743,-1.2311890231250722,-1.526763454262648,-1.3258722732531654,-0.4621712912757041
2024-05-06,-0.4923983173716921,-1.2869799640560171,-0.9282520979354028,-1.3057781480449935,-0.4952588116056104
2024-05-07,-0.4544829226077846,-1.2022098437568531,-0.9103633541630718,-1.2086227801770237,-0.7793698619224916
2024-05-08,-0.13601291391025117,-1.172656679822042,-0.8105801266131424,-1.1043282799939824,-0.837490182988635
2024-05-09,1.010219021996227,-1.412483164781047,-0.8852955907596441,-1.1743429023028529,-0.9222560644525106
2024-05-10,0.9201954812535463,-1.3436361855725023,-0.33036700580308936,-1.0281610540673218,-1.0504678998631982
2024-05-13,-0.6533969923403555,-1.2600297095309998,-0.17032300964347089,-1.1077241374991007,-0.7742363055927803
2024-05-14,-0.07578691256006143,-1.3046306252974802,0.05039363987317917,-1.0225123528929687,-0.7993620423638783
2024-05-15,0.7100867117567371,-1.7281059147718396,0.326930110308838,-1.2410377884775345,-0.2094416419727453
2024-05-16,1.0634559125802854,-1.7183867684731116,0.42083417386147814,-1.1641902085562472,-0.26635782127623864
2024-05-17,0.8696521887842543,-1.631717551204443,0.9800273093499885,-1.2325321841436783,-0.19445902100047122
2024-05-20,-0.9246314232709489,-1.4842933842561674,0.5802038886435917,-1.4069888980071994,0.25270508077553605
2024-05-21,-0.9493454620485285,-1.4814226938971906,0.6192120899925178,-1.333667556086053,0.02615970341167763
2024-05-22,8.76796268763048e-06,-1.2818790690443482,0.18699383510335246,-1.2827272931383988,-0.06105065375194344
2024-05-23,1.3205923974229319,-1.1908396681968723,0.3219687890263026,-1.2213883156264709,-0.2609268827543205
2024-05-24,0.7616394194799251,-1.4044524682933588,0.23617340120412067,-1.2412077919555597,-0.2988566270563714
2024-05-27,0.8953087269983241,-1.1625264426019328,0.21761030603326442,-1.2537122623504109,-0.4544363309610544
2024-05-28,0.06556393954336098,-1.2546846620146068,0.08058176497152833,-1.1781152091202964,-0.6731872104083936
2024-05-29,0.29534903158690157,-1.2251391910406653,-0.05076530565322277,-1.1230540625443597,-0.7358557826209362
2024-05-30,-0.7540034615605878,0.1967461177313556,-0.2766181384226751,-1.125880821991857,-0.740980806863938
2024-05-31,0.21355966991595002,0.6162591960122153,0.1441233130961761,-1.039311186526386,-0.6819121659145275
2024-06-03,0.31267869148756083,0.19491642590481928,-0.13620624048040775,-1.0450538156868172,-0.8455665753737245
2024-06-04,1.2800236971305738,-0.3071300508223327,-0.5043797580689192,-1.0998128188771545,-0.5689583300472231
2024-06-05,0.2808193506932728,-0.3264867765553412,0.0368245133974621,-1.0955109383505361,-0.5288281300022405
2024-06-06,-0.6226692980315047,-0.5100315952359598,0.15172564476546443,-1.053785044319279,-0.6846419763251564
2024-06-07,-0.2028535675662665,-0.38792162229007204,-0.09732526929012793,-0.9720195837391044,-0.8808616817909973
2024-06-10,-0.40658165489735837,-0.2637757554035327,-0.05682969680903027,-0.9462085123622833,-0.7322334835904153
2024-06-11,-0.46994038529115423,-0.20814531311881,-0.0685564876933625,-0.8403432510259853,-1.0408429932906647
2024-06-12,0.2260107013583754,-0.17251456440394858,0.21241917938380042,-0.866453009338891,-0.7849383243107696
2024-06-13,0.1133974750361422,-0.017659991237464066,-0.002136767021504613,-0.7920638295831671,-1.128396610105819
2024-06-14,0.4859430499150179,-0.14804864192772427,-0.09386143699375801,-0.7514158187701067,-0.9233670569254967
2024-06-17,1.102326533877991,-0.233646276291406,0.00482102195702141,-0.7586993954511962,-1.1501657260037221
2024-06-18,1.370909405103522,-0.0780740575445653,0.27846480719424793,-0.6862743594494225,-1.3476826939708455
2024-06-19,-0.9689182456255587,-0.2284350992248427,-0.01245413619767541,-0.6701165028351569,-1.1510235022734148
2024-06-20,-1.3209502125210821,-0.2168023384352019,-0.488130289364358,-0.6606742599443004,-1.3438228581092704
2024-06-21,-0.2506226956523248,-0.08861112553463464,-0.4471255088502366,-0.6230474293640726,-1.3088089666013472
2024-06-24,-0.6751009104285881,-0.03473350941174377,-0.5467276492951008,-0.4396545563651208,-1.6813830957259097
2024-06-25,-0.30795706165849507,-0.010673627901815684,-1.236426915035623,-0.4970025020412227,-1.6413256241265481
2024-06-26,-0.6845251745162254,-0.08662751055426514,-0.4429647438400037,-0.44322462834273585,-1.6881861189251521
2024-06-27,-1.9925803962684707,0.3484459150387264,-0.3934504187705648,-0.4718819043568985,-1.4282952025795297
2024-06-28,-0.8826751694123576,0.3033047947280791,0.022313872366551846,-0.4098700226923479,-1.5353497106697545
2024-07-01,-3.075611858826442,0.961116668407721,0.055062068570710096,-0.5092958315447124,-1.1918625639063005
2024-07-02,4.670093104813668,1.6318978439150238,0.17610768233404633,-0.46103285765354846,-1.5031152836081774
2024-07-03,0.33081240590699185,1.372749918896483,0.279787305602095,-0.36482316875386395,-1.691672742804078
2024-07-04,0.37013939122626754,1.4092840861606915,-0.005621051768662702,-0.20518726331765133,-2.198385417407114
2024-07-05,0.11079685741596067,0.9692413640525507,-0.5479255819316172,-0.17211436677319714,-2.107564050304657
2024-07-08,0.9386942346561951,0.46173134362799795,-0.5397418944515536,-0.1520717208963563,-1.86731844650685
2024-07-09,-0.5092476629808014,0.5108418835478913,-0.6065570268021064,-0.20765427495711897,-1.6529262638946136
2024-07-10,-0.08718477965773068,1.2875130996504136,-0.31503924104448217,-0.18664946855891723,-1.5388631485689261
2024-07-11,0.8116589591029117,-0.4572374133685709,-0.9576490534169099,-0.1579516028643857,-1.4825218717740665
2024-07-12,0.5706078149154901,-0.8257766933768574,-0.5473812202662451,-0.17616697389478284,-1.281287216099889
2024-07-15,-0.0038393800728148126,-0.979034812659459,-0.40722089229724096,-0.476565370519752,-0.44874361584711836
2024-07-16,-0.08267558731763873,-1.0004565447375233,0.023516402763489708,-0.4778276043682539,-0.38698531923701
2024-07-17,0.20671567110788466,-1.598842445351955,-0.7826508528912514,-0.428091481717864,-0.4657153684441968
2024-07-18,-0.46060286717992244,-1.6712542617703516,-1.8972801489675386,-0.41316016605463807,-0.5630558476649745
2024-07-19,0.27623270794777127,-1.6354267687405202,-1.9654742229041535,-0.5200125021633833,-0.25608452474325727
2024-07-22,0.4031900431983686,-1.6726943520592454,-0.9539137654474114,-0.5441600530156024,-0.20152459155711938
2024-07-23,-0.34741459419816245,-1.9020708727714684,-0.8453954598476648,-0.45935460329036965,-0.3176516341479817
2024-07-24,0.23243288686316352,-2.8944764978520414,-2.7553286356147564,-0.42021945959068496,-0.4116593488173122
2024-07-25,-0.8215848080482558,-2.921320754513674,-2.8741496100778403,-0.4243439227575475,-0.311259586501345
2024-07-26,0.6472294196084263,-2.863820270499987,-2.1937254018996915,-0.499342849172385,-0.07437822058727714
2024-07-29,-0.049305362622347526,-2.998821697262852,-1.9622332396891182,-0.4321490790096818,-0.08063594991176222
2024-07-30,-0.014587526254187456,-3.1079280678322507,-2.7281955044354507,-0.3881800299063731,-0.25038925670370155
2024-07-31,0.6582985080169039,-4.133478495037461,-2.0179617000799484,-0.3120185369715681,-0.5304927870351361
2024-08-01,-2.228296837421541,-4.179135728883404,-3.7998652643958555,-0.32795184096483465,-0.4613248476754933
2024-08-02,1.8865148804363725,-5.0,-5.0,-0.14188681451796,-0.8013817489809177
2024-08-05,0.3835094916700901,-5.0,-5.0,0.22094363194901667,-1.7701969053320588
2024-08-06,0.7058531521244021,-5.0,-5.0,0.12234018622300577,-1.7108727932632446
2024-08-07,0.7708319826966186,-5.0,-5.0,0.1758164961898167,-1.8127929298757257
2024-08-08,0.5866994046644253,-5.0,-5.0,-0.13057673619615295,-1.1573602786707526
2024-08-09,-0.3043479143041757,-4.788081936561741,-5.0,-0.08197953237505141,-1.1983529483629514
2024-08-12,-0.1738557540657368,-4.5461500078907,-5.0,0.0007598381980448874,-1.5251964666010844
2024-08-13,-0.3250401493254108,-4.765032874374735,-4.901202269602312,-0.05232334658538458,-1.63760864949223
2024-08-14,0.2805028154992022,-4.412075851712539,-3.651339365949675,0.03687934573750842,-1.927869645840121
2024-08-15,-0.6155292042440915,-4.083234717384827,-2.505604562272538,0.09538659202042922,-2.0935624077999053
2024-08-16,0.7113788443711835,-3.9943743480322347,-2.273011216812964,0.035125814879913994,-1.8568562047509538
2024-08-19,-0.5106499309027294,-4.305999208626724,-2.023706371011744,0.015445004327552688,-1.8367894186790215
2024-08-20,0.014574573824765718,-4.2445574419038845,-2.4583644342404947,0.04076217653001083,-2.06374764786891
2024-08-21,0.756297056720695,-3.670603427159423,-1.7502195193017613,-0.05215043541601975,-1.8778176822023347
2024-08-22,0.32084349141149754,-3.675026312530344,-2.1102881643660107,-0.005781649862922179,-2.1689948587583747
2024-08-23,0.3225218657782932,-3.817048379462093,-1.580489973836625,-0.15968541411290813,-1.691754152652978
2024-08-26,0.19142728092390895,-3.8868264846345704,-1.4423113136442614,-0.09428152508095176,-1.9193478033315114
2024-08-27,-1.1010656985984986,-3.6591559138369267,-1.0781563654693307,0.06057266295661469,-2.4526203963063704
2024-08-28,0.38145102753853766,-2.7095883668043443,-2.7863455023451515,0.0856511111173763,-2.2992451972951065
2024-08-29,-2.0188617005524216,-2.458235555576157,-1.8505960910466819,0.07168854196503423,-2.30070633805445
2024-08-30,0.23728528503588558,-1.3345480611357599,-0.5035087693835892,0.08805582694189987,-2.42494052762063
2024-09-02,-1.4126569146523762,-0.08749166043780499,-0.8888492001524173,0.09772525049910984,-2.3127279789512962
2024-09-03,0.034037004028440156,-0.2513509732252347,-2.59461532657125,0.17997905609916381,-2.276213604036212
2024-09-04,2.714200368291775,-0.8292371568421109,-3.141078252370042,0.1565571845512576,-2.2611509126194784
2024-09-05,0.5321738484795059,-1.037084329298126,-2.4450150588774138,0.24682024642988482,-2.4451961007800502
2024-09-06,1.5187737266617236,-1.233231906899328,-4.705558930882204,0.35978318229490747,-2.9078427312927144
2024-09-09,-0.20044658481288874,-1.313591099863188,-3.2975645368354134,0.21456944982983508,-2.4675107911984657
2024-09-10,0.289921079205034,-1.2255019501138342,-3.027220420645525,0.1866935709099066,-2.2319359720708216
2024-09-11,0.4733009576866202,-1.279654211543097,-2.5962553429047435,0.20375819350509164,-2.100308267994469
2024-09-12,-0.45024810223099937,-1.2266837186103456,-2.422739598319411,0.16850976071678542,-2.1480523264389495
2024-09-13,-0.33104433061047067,-1.5160143149338547,-2.512320709443691,0.05836230818655378,-1.7205836421972096
2024-09-16,0.43061064299898816,-1.204146941032529,-2.5136983918092506,0.1789001790422204,-1.96994668227326
2024-09-17,1.579408052058561,-1.012887915384284,-3.0289313483225637,0.08432836808395101,-1.9737529671412426
2024-09-18,-0.48959560881134734,-0.8068476045726827,-3.0209999973195436,0.027828317726585033,-1.791291221057109
2024-09-19,-2.274361849262121,-0.6858642201034113,-1.917800064793838,-0.017297510355250116,-1.6419976109375365
2024-09-20,-0.121085915041831,-0.4496806919203143,-1.575543045593588,-0.01345898477273019,-1.6584905944379449
2024-09-23,-0.8450077644708965,-0.35499527670053677,-1.8031957531163403,-0.005812301760025435,-1.747397389906506
2024-09-24,-1.2648378542065668,-0.2610429834116496,-1.2599076216136424,-0.04349896714288299,-1.6108542415442182
2024-09-25,-0.2347331855454204,-0.2070042834145676,-1.5105690379766379,0.009737797209005843,-1.4091159837777474
2024-09-26,-2.9165855935413565,-0.18961484314948698,-1.0973344891134527,-0.07322122553974283,-1.2655947432755579
2024-09-27,-0.20347291864972505,-0.699767582887442,-1.5924269407805984,-0.0949083504336362,-1.2906642186711967
2024-09-30,-0.3204110598259479,-0.7073110225069201,-1.772243516487244,0.018952829732976347,-1.4559759386655413
2024-10-01,-0.9400912186516939,-0.5060168103756886,-2.2017567273273775,0.13391054308509204,-1.752019985879542
2024-10-02,3.1953858423044768,-0.10118517817038429,-2.005494238588425,0.14649407149976246,-1.5858426374374919
2024-10-03,-1.0572799260998529,0.30567556186399475,-2.7418357802454136,0.14372360041266716,-1.6269102247278524
2024-10-04,1.516124617216331,0.8421400898587957,-1.0892325567590497,0.08723262672022215,-1.4223556697897877
2024-10-07,0.4636336278709843,0.9472086282146284,-2.6683411193829243,0.08805824820656474,-1.2009368690770568
2024-10-08,0.31965988251881616,1.11040370024942,-2.269222638227983,0.09575394233204468,-1.2081360699474133
2024-10-09,-0.008458109372741081,1.3919372838929762,-2.249330844044813,0.1694304546702424,-1.3813703300897116
2024-10-10,-0.694474084331845,1.1639783557102552,-2.6602062729712213,0.18669635386517236,-1.4429589144429653
2024-10-11,0.8483388857383566,1.5444870747964263,-2.6417929648463088,0.09056208884667188,-1.3086889747452068
2024-10-14,-0.22402233580956318,1.5129900733524686,-2.0166762676142684,-0.04951196265376987,-1.0318023909145828
2024-10-15,0.04281185248291339,1.4046934283042705,-2.3417204205465993,-0.08074269355316412,-0.8900923156380148
2024-10-16,1.6405436696135898,1.4027356244685156,-1.454779450385908,-0.09536474590497251,-0.9379451816206646
2024-10-17,0.67347751696699,1.2924239430163245,-2.1194486175737994,-0.07337198647738201,-0.9223683578958599
2024-10-18,0.45028465065292955,1.1254817075301713,-1.403458027842169,-0.10854306367572678,-0.7958632455368393
2024-10-21,0.10768340574758532,1.2874576908167965,-1.7249710090699133,-0.047900439016152596,-0.8069832883959676
2024-10-22,0.04321082607290227,1.332346788294481,-1.738935482199528,-0.03523318143711798,-0.7906899096186779
2024-10-23,0.8859966185621422,1.4113387887006241,-2.275458282510258,0.006630602122112746,-0.8396674441326192
2024-10-24,-2.7956436811031558,1.2207697605032994,-2.3314566111854655,-0.06152652289797301,-0.5558983736302557
2024-10-25,2.484628831849657,1.6312039871586004,-2.5038995192915627,0.005346645604004215,-0.733850332871308
2024-10-28,-0.8055954164935774,1.710456956284619,-2.417077288667742,-0.11931593736493039,-0.5336888462259719
2024-10-29,-0.7759020093637806,1.592744301641959,-1.8357328331381875,-0.22206312311102014,-0.2145959935465861
2024-10-30,0.2995641340123041,1.4476520596743696,-2.123415932475146,-0.1990405860808262,-0.027568733416856707
2024-10-31,-0.10153557390266964,1.2458791680085173,-3.2128841679791287,-0.10109810175681605,0.011341719088222629
2024-11-01,1.084281875807084,1.1263073825317247,-3.0822392995954164,-0.05783277489786799,-0.13142819645253223
2024-11-04,1.7567057611086847,0.8901509874415274,-2.8017564141037457,0.019589484487885677,-0.23791085910904525
2024-11-05,-0.5121645302441664,0.7895635769919739,-2.3889142469414737,-0.04050041826796455,-0.299625220040609
2024-11-06,0.9606329796202189,0.7932576057783253,-0.8943977173045398,-0.2849848163870395,0.22430490596276015
2024-11-07,-1.9746942568533483,0.6981042508255396,0.1765526954555654,-0.29079321557083077,0.23667594364232394
2024-11-08,0.665081915232389,0.5184871730528413,-0.14786191115242525,-0.30973248000655795,0.2767268518800291
2024-11-11,-0.08199994664182278,0.5508220054887895,-0.11117447213954276,-0.7118729143426387,0.9444127683369609
2024-11-12,-0.04886197632134646,0.6391697194818114,0.05494054894191717,-0.6748992751960595,0.6838242293397762
2024-11-13,-0.511579521384755,0.6858759033471552,0.21380278793590954,-0.7462138305212376,0.7674445896135939
2024-11-14,-2.7252426437272828,0.6756353314958746,0.0295863609033016,-0.6322623669734408,0.5540125704436636
2024-11-15,0.9296825451616958,0.5652020672154893,-1.344505353805179,-0.7460880967525416,0.7964671043315082
2024-11-18,1.6062960793587875,0.48275720677243095,-0.9882459347048715,-0.7141034526499969,0.6732708678255278
2024-11-19,-0.8927784321873419,0.2802757630595449,-0.9124830728829749,-0.7509350560069391,0.7792532989521465
2024-11-20,-0.0009196558715681266,0.20807950560518515,-0.8567835480130479,-0.8028135528643527,0.815724656841116
2024-11-21,0.7798605572604598,0.23982859364685122,-0.6805796005174856,-0.912792295335082,1.082796275393972
2024-11-22,1.0869870230524108,0.24466746531330968,0.14308718261283268,-0.9193984043824841,1.09800598079664
2024-11-25,-0.44534041350702464,0.08768678586648396,0.5126820258923397,-0.7422161803398781,0.8837053641589451
2024-11-26,0.6653349063835988,-0.20113328130991334,0.45742981334342336,-0.7048746042781013,0.6876142606383827
2024-11-27,1.4958506264671523,-0.7073656786690217,0.4253149173162515,-0.809285168784993,0.7606969366255238
2024-11-28,-2.171292080780084,-0.6538086181721795,0.5166841321568836,-0.7886962900037561,0.7459961046199747
2024-11-29,0.08879956839019024,-0.7529074946994504,1.666409604991642,-0.8317146464722691,0.9282173582537055
2024-12-02,-0.9721104760633356,-0.8898397658505486,1.7096213347888873,-0.7646144235942652,0.8759458830972565
2024-12-03,2.305251497186871,-0.8297267433369429,1.806993494700181,-0.7522090157252433,0.949254856089554
2024-12-04,-0.8109476350949542,-0.8448134806912108,1.4295855471137828,-0.8220162168820633,1.097747234370636
2024-12-05,-0.760928318948146,-0.7272250819111284,0.4992569729273075,-0.7551361688618191,0.7370618906239115
2024-12-06,1.153140482377094,-0.6401882585607194,0.2673267754305609,-0.8345382159410942,0.8799921839309149
2024-12-09,0.14734551007302385,-0.6333647730143459,-0.3931013889505968,-0.7485002333062968,0.7703966955267871
2024-12-10,-0.7976303171884334,-0.632507100359051,-0.6543474993946531,-0.722026821925921,0.4222962566821024
2024-12-11,-0.6769407545906806,-0.70516471298973,-0.08831807192113038,-0.8342088483099481,0.6067984958824714
2024-12-12,0.42778168849397663,-0.7317312121032217,-0.08572065654810966,-0.7921603152664234,0.5452823310771765
2024-12-13,0.5486838046296113,-0.4685550699221678,0.023392867682495648,-0.8219147579391172,0.6405755451156576
2024-12-16,1.0903329345690902,-0.36001766660899853,0.5865210320125797,-0.926750348490575,0.7234471310279057
2024-12-17,0.8824693352902965,-0.4010234677634132,-0.06985525246148688,-0.9096863286550597,0.7803248642389188
2024-12-18,-0.24854342988327782,-0.41471970086540605,-4.6051815690647695,-0.7419066136189346,0.4620795531281731
2024-12-19,-0.6107261489230391,-0.2080496463079108,-3.918170361676937,-0.667057172602982,0.330978182281248
2024-12-20,0.786551281782246,-0.5644040059747124,-2.110558716835486,-0.6705740316960055,0.22652993991765336
2024-12-23,0.47888491026743457,-0.4526653531782052,-1.45597900444952,-0.5727399106651416,0.12479345609172247
2024-12-24,-0.6481747956303278,-0.1405887661371452,-0.3880873684629132,-0.6799909663327652,0.3299689207968801
2024-12-25,-2.403980982446863,0.521615702144322,-0.40132309240118597,-0.6914101742717325,0.3849226566366501
2024-12-26,0.008714609987221717,0.6413550933405795,-0.6197794734467005,-0.590247458290211,0.23091365575846226
2024-12-27,-0.5752279559842919,0.6489085142451493,-1.2350333705377268,-0.5360077454007214,0.2725935113567482
2024-12-30,-2.649408722388052,0.8865713473434984,-2.2979222808957815,-0.4771442611493357,0.181825251431637
2024-12-31,0.2816617281235499,0.809501425281012,-2.6172740485730697,-0.4973280383869289,0.24383569792313883
2025-01-01,-5.0,0.6679397696984233,-2.443001621776964,-0.5147676988409334,0.23408508924363872
2025-01-02,0.4455954748228768,0.736030729812811,-2.601813347106443,-0.5847621308600097,0.28645016800818573
2025-01-03,5.0,0.6968348961823273,-1.6695728972333452,-0.6120441694874137,0.3880983585074977
2025-01-06,0.2254859584951842,0.66600494718582,-1.2189903557376935,-0.7029078339324636,0.4977596371188763
2025-01-07,0.2077756047633576,0.5675787575320282,-2.156637575550162,-0.5513218394057232,0.2045920587867975
2025-01-08,0.8187521663596232,0.59165099370267,-1.9386187150539573,-0.48827381808729553,0.09043439515794373
2025-01-09,3.334946651529497,0.5668857376656897,-2.0965076883667773,-0.39909471383347395,-0.16473822426795473
2025-01-10,0.5629188212716468,0.3118745365521142,-3.1798314720144534,-0.454390825981806,-0.058834710092117916
2025-01-13,-0.4330653294648543,0.287262861600517,-2.8586445771803364,-0.4319210393852814,-0.1566725568733846
2025-01-14,-0.1204253334559587,0.49091255934839007,-2.50453203133421,-0.48244424535285757,-0.1673708161672696
2025-01-15,0.9137115919641624,0.11552500733928739,-1.1000434351918345,-0.5900234442895064,0.012458696412752504
2025-01-16,1.1705714364894348,-0.18476586366416878,-1.2069686384890557,-0.5637707020984319,0.11266534650624242
2025-01-17,0.9344206945132987,0.24149176820096444,-0.7237411706886807,-0.6748104998265415,0.3497735456310928
2025-01-20,-0.8693423633251024,0.22713853004668266,-0.547642996028194,-0.591030244422588,0.2149494310723006
2025-01-21,0.13495078396949378,0.035164464634177335,0.6074518200579595,-0.6910215285841022,0.4211456439502592
2025-01-22,0.8289676511919069,0.13106038108984003,0.8981372547198831,-0.6137358539963528,0.24797515757916416
2025-01-23,-2.4173066761715125,-0.01875840797787743,0.7298752978114529,-0.6136311922905445,0.20905032776602556
2025-01-24,-0.20127896189976724,-0.0535351058767701,0.4421135760352518,-0.6263115305802492,0.2438528353740093
2025-01-27,0.9112153326670952,-0.2958791452632122,-1.025514447265682,-0.5348335771307727,0.2283698047760685
2025-01-28,0.43027222247707203,-0.2611878179316675,-0.3629524469057978,-0.5130331566605206,0.41813808599704383
2025-01-29,-0.7165618792534973,-0.3040979495730546,-0.15229173488820044,-0.5822459411602601,0.47439492825318175
2025-01-30,-4.590030521418937,-0.4364971587787502,0.3480811097798296,-0.6185179170217528,0.5512100045684813
2025-01-31,-0.1754781774970181,-0.335634878358248,0.3093215498241535,-0.553312689557317,0.22724882134283356
2025-02-03,-2.312203681832127,-0.38227984069737386,-0.8093781028665588,-0.5051275978436044,0.07345263607474403
