,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-01-03,4.6122362514720745,-1.5430114335517229,-0.38432745538984037,-1.5100132151789034,-0.5753984671705058
2024-01-04,-1.9140086690264297,-0.9893099761784044,-0.5269227234162889,-1.6509646178231308,-0.42649423840851713
2024-01-05,1.2823278727843261,-0.9977199915661024,-0.3606993196122939,-1.6293302604479294,-0.42113922869701387
2024-01-08,-0.8142424298043285,-1.1845426247291553,-0.19701863731102345,-1.9267388841422917,-0.14854269419267277
2024-01-09,-0.04835703649954843,-1.0470990804880276,-0.2974759154805885,-1.815123339314855,-0.02907705043957917
2024-01-10,0.28431170013263146,-0.9509979570671783,-0.19702006641495437,-1.846730536445287,0.025074699503092185
2024-01-11,0.18690404911405775,-0.10307660353710424,-0.26925608557957215,-1.7889857088370225,-0.17647569976318753
2024-01-12,1.252730464890446,-0.29285510634167217,-0.6412496534308014,-1.3630143895266966,-0.5941781375536891
2024-01-15,0.45242027417296105,-0.48153342987650855,-0.7532772440731657,-1.2962842236756476,-0.5599580697628049
2024-01-16,-0.1970423537459252,-0.4406740128597101,-0.6948617394201372,-1.349163571806375,-0.5266283193356933
2024-01-17,0.35411306957516425,-0.3076224765456156,-0.962361118578324,-1.265495302933399,-0.6106429360533778
2024-01-18,-0.659641371435162,0.005570299037732246,-0.8378311969428076,-1.0716012406895035,-1.0867620704429932
2024-01-19,-0.8090663964379884,-0.0313165284403539,-0.7171222433614213,-1.10080700042345,-1.080654521721707
2024-01-22,-0.29501602293605605,-0.026559812386450894,-0.45158121535475687,-0.8235700596238035,-1.413981765059078
2024-01-23,-0.7164000709790445,0.014440705853968545,-0.5249207144254276,-0.8507165838656612,-1.2975233375794966
2024-01-24,0.5948912923261904,-0.11811066539211551,-0.5147301228631493,-0.8554530732528921,-1.176217166456261
2024-01-25,-1.8000925892766566,0.08755721337995014,-0.6511693850807095,-0.8101810376230532,-1.2556539026916391
2024-01-26,1.9452042622507006,0.031226096993499455,-0.6859844650730722,-0.9900480283329026,-0.9110647999571528
2024-01-29,-0.437069210568929,0.030764688882478602,-0.5123662235358539,-1.1171370419266446,-0.6735529674315174
2024-01-30,-0.3169272506239823,-0.07069697492746849,-0.3646909672633149,-1.072297612597301,-0.8552421154812047
2024-01-31,0.03749957682172938,-0.3761202539842566,-0.7398722002595789,-1.0176328908601355,-0.9878826598273607
2024-02-01,-3.274244014705136,-0.5071675825278316,-0.35179093100273523,-1.0410818564924764,-0.7502707054267289
2024-02-02,2.730641594399809,-0.4772706833071795,-0.03959703694961175,-1.0188994690027182,-0.842410178067121
2024-02-05,-0.327723821774399,-0.2613291747824749,-0.18632622558393666,-0.9372185106515025,-0.9221151987013623
2024-02-06,-0.9853676919083464,-0.2994882618587872,-0.25612314160718913,-0.9661251920154497,-1.1086345803881017
2024-02-07,0.4301222719360451,-0.43962332120477243,-0.13553818401015755,-1.0739228249313229,-0.8732300856945387
2024-02-08,0.40240620246373987,-0.37421588082920365,-0.16281931486451234,-1.1411467338244536,-0.6932129311132886
2024-02-09,0.34890918710228613,-0.04138594624168998,0.03360225548146389,-1.2735032176917525,-0.24018049630836064
2024-02-12,-0.9129687204364099,0.07489317738652353,-0.05055141992881165,-1.481958801410103,0.3359017301130027
2024-02-13,-0.44612580210060915,0.04892819163835909,-0.345034345965221,-1.451054024217444,0.4038954343068605
2024-02-14,0.6211490438329846,-0.008003190040823966,-0.046408059899776345,-1.606792449742509,0.6092351034808636
2024-02-15,-1.4400179867310634,-0.1936544257308334,-0.040907812344799,-1.604262589108224,0.5941032354574579
2024-02-16,1.9126816893581466,-0.1789821564075244,-0.3462156684714027,-1.608328758676284,0.8319113470379337
2024-02-19,-1.0473646067521138,-0.10688308992241523,-0.46506494426407496,-1.5554033107417369,0.6771828534982639
2024-02-20,-0.07729138410433287,-0.23782466316032683,-0.7474623460080699,-1.5761605984041658,0.9216151367754518
2024-02-21,-0.022606366990940995,0.08769502094525604,-0.6705239238479103,-1.5297801096358403,0.7210255180372643
2024-02-22,-1.130873094118409,0.10393690688124133,-0.23561564832702206,-1.4758139169639144,0.6638095534686321
2024-02-23,0.4800747542387081,0.13612627646933229,-0.32779157959606525,-1.415646342006948,0.6301637384281734
2024-02-26,0.7604697810201233,0.1752450268521965,-0.16540084506909197,-1.680358077633465,0.959243399546042
2024-02-27,-0.167164443628401,0.1867243573495806,-0.12037806671012022,-1.8501783538950365,1.1508708425537775
2024-02-28,0.06450115719834665,0.5218458852484882,-0.17607006381745482,-2.182988706561634,1.7392837384724678
2024-02-29,-1.6768510701577053,0.3897531587686079,0.206330103628707,-2.075603958257791,1.4560487127557282
2024-03-01,1.7156426333505985,0.455086639203606,0.07597113282281946,-2.1387139025473116,1.4234165212063496
2024-03-04,1.5395949869479615,0.15662662250015644,-0.21858975528752886,-2.4732147705741125,2.036914067097352
2024-03-05,0.00467092539409116,0.22776771309843175,-0.32218190633069027,-2.1985783586221324,1.6774151226128813
2024-03-06,-0.11545095347488357,-0.029239629326974877,-0.44480537684022586,-2.316111173601287,1.804862330747915
2024-03-07,-0.5814904091656667,-0.38671336478037044,-0.228088563928145,-2.354759198843496,1.912037002381943
2024-03-08,0.5415684118365198,-0.7130878842623511,-0.5892117350740157,-2.4068106429734737,1.9505489965360256
2024-03-11,-0.22712194711467243,-0.8148415173797326,-0.6263592211039086,-2.6030250111011344,2.1161966752532573
2024-03-12,-0.9112572859267886,-0.750368660658692,-0.21592137150043386,-2.551427675112481,1.8523533378259571
2024-03-13,0.06365796286767827,-0.838878090310063,0.14640803383383974,-2.624293845687352,2.039121704986227
2024-03-14,-1.1248336481275139,-0.6139613807663037,-0.22384380034366563,-2.522034861296629,1.7187169930369386
2024-03-15,0.9424123019091861,-0.48003187833447564,-0.4567806520228463,-2.4089097724294652,1.5688674138142393
2024-03-18,1.7088835150922255,-0.5313123300481779,-0.43398090728422484,-2.285165057561421,1.3061145625571198
2024-03-19,-0.7049381626543287,-0.3338703748785024,-0.1381894403369324,-1.9384848710236815,0.750224751764599
2024-03-20,-0.1783454918831608,-0.2920376268037773,0.09574417237331026,-2.279259400783909,1.3415938798551248
2024-03-21,-2.9287108198968674,-0.5314228117540688,-0.27808765391565704,-2.1326594409147694,1.1340094044439026
2024-03-22,0.8495965425558276,-0.5543330148877887,-0.28724918469605587,-2.014471534889979,1.0023356427655028
2024-03-25,-0.42511890717827794,-0.6241207256419768,-0.3220254561214164,-2.3330328652146215,1.6256654107245994
2024-03-26,0.1229080733629555,-0.615134494811812,-0.36037368162093936,-2.3031089564153353,1.400555671095702
2024-03-27,-0.5586967161881954,-0.6870857453586671,-0.05768088117582509,-2.271151179247838,1.2317593778946982
2024-03-28,-1.141793050993904,-0.4479788627530591,-0.23203404524940244,-2.3358431129280595,0.9493775059426275
2024-03-29,-1.9307888563410356,-0.4625089090412287,-0.16742582020668215,-2.287531046986305,0.9224648749346729
2024-04-01,-0.022252803422123633,-0.3013573977816726,-0.5095810299321515,-2.266457427382621,0.9097925214930708
2024-04-02,3.9153207517890145,-0.1982695639192928,-0.8399774587217588,-2.028176682722417,0.13994922881594388
2024-04-03,-0.13245478604202413,0.15670106377226814,-0.5176220512772239,-2.0542219623147124,0.4489601114083209
2024-04-04,0.03325907568507708,0.4527459173227622,-1.277320406502606,-2.1906579390580885,0.5130915910016649
2024-04-05,-0.04963375368004059,0.7317791371162352,-1.2755038656383513,-2.1477266170033946,0.44774517639704525
2024-04-08,0.04559332776051784,0.9896972029529821,-0.8470016909606518,-2.3085647302900525,0.7370346107325884
2024-04-09,-0.24355169825628686,0.8775826131666896,-0.7201586220688228,-2.157584234930022,0.2005685926869668
2024-04-10,0.12489068331142515,0.8595452404577839,-1.3734234280092787,-2.218619882495229,0.5556865708583608
2024-04-11,1.5030394696754221,1.0913445967320214,-1.1636976071807197,-2.1630521283987747,0.4459057318063185
2024-04-12,-0.30226284985639923,0.7636891349727879,-1.7077220835031213,-1.9834634478098765,0.17366529425042537
2024-04-15,1.2552018163146534,0.760608988364349,-2.111851802868963,-1.750871421083618,-0.16438455989939887
2024-04-16,2.0218106369638162,0.7534390940409273,-2.7123500365758493,-1.7284358579221648,-0.10386962008703929
2024-04-17,-1.1688309657490206,0.7732887513175866,-2.6838983531524767,-1.515672164353695,-0.16880539821184012
2024-04-18,-4.788955700246394,0.8542951006141463,-3.1071653842661795,-1.5977974491921145,-0.11322797792472984
2024-04-19,0.17050242472019256,0.9280423828240949,-3.4297946727851927,-1.5815532816893025,0.039607994260111155
2024-04-22,0.9239566447404863,0.9514324298948765,-2.617076499300905,-1.7006721757344885,0.4575526253669178
2024-04-23,-0.32373158546055764,0.9634237987784389,-2.1792460893078753,-1.6647206713598914,0.09625872727605582
2024-04-24,-0.700234710487029,0.8731169086668245,-2.0853022676643067,-1.535116736822731,-0.25288685584734943
2024-04-25,-3.9912120025728157,0.9529860838421583,-2.1670253558233976,-1.5299412948701323,-0.31778932584026354
2024-04-26,-0.08005876413292372,0.990523387949864,-2.0675257595761627,-1.4716940525713609,-0.4229160255871487
2024-04-29,-0.5046243075023635,0.6006273629086429,-1.7318292313657857,-1.4488359317903796,-0.34341333599023727
2024-04-30,-1.0776488714848802,0.5894915626652854,-2.101280351498045,-1.2482461136074927,-0.7417853143744202
2024-05-01,-0.7220178206790705,0.6680828543756171,-2.4314104690016145,-1.0927243954269752,-0.8443218084556952
2024-05-02,2.0895646260243073,-0.9658406146423387,-1.9982117976234448,-1.126039180364144,-0.7324424825055241
2024-05-03,0.2789218799935426,-1.2311890231250722,-1.4524210810851805,-1.3258722732531654,-0.4673207969527019
2024-05-06,-0.4966410393094728,-1.2869799640560171,-0.8697400832025682,-1.3057781480449935,-0.49880473513078477
2024-05-07,-0.45746433125358893,-1.2022098437568531,-0.869617874223137,-1.2086227801770237,-0.7809531004025003
2024-05-08,-0.13974003138375943,-1.172656679822042,-0.7893485531670879,-1.1043282799939824,-0.8400236154394041
2024-05-09,1.0030831200718104,-1.412483164781047,-0.8553989869905323,-1.1743429023028529,-0.9253320597145647
2024-05-10,0.91198803403559,-1.3436361855725023,-0.3086260118044589,-1.0281610540673218,-1.0556449839675457
2024-05-13,-0.6584519715981644,-1.2600297095309998,-0.1533420269131761,-1.1077241374991007,-0.7804266470014962
2024-05-14,-0.08177914323832303,-1.3046306252974802,0.06466894342391451,-1.0225123528929687,-0.8003385660939908
2024-05-15,0.6999573868225472,-1.7281059147718396,0.31632731997522456,-1.2410377884775345,-0.21046884256613457
2024-05-16,1.053540875508219,-1.7183867684731116,0.4108935176905938,-1.1641902085562472,-0.2649702265791331
2024-05-17,0.8639118855810062,-1.631717551204443,0.9602648151645355,-1.2325321841436783,-0.19245079135703125
2024-05-20,-0.9273880519554139,-1.4842933842561674,0.5647935030875397,-1.4069888980071994,0.2552537384035074
2024-05-21,-0.9537575271461038,-1.4814226938971906,0.6280521960712419,-1.333667556086053,0.027296917993997485
2024-05-22,-0.004166055863028152,-1.2818790690443482,0.19087989144901518,-1.2827272931383988,-0.0597937141198163
2024-05-23,1.320323632064891,-1.1908396681968723,0.3419036609197178,-1.2213883156264709,-0.2599993437966615
2024-05-24,0.7586045893562213,-1.4044524682933588,0.24988450928568434,-1.2412077919555597,-0.30016128217612914
2024-05-27,0.8970492360601746,-1.1625264426019328,0.22822764098740478,-1.2537122623504109,-0.4547974853988124
2024-05-28,0.0606044249211823,-1.2546846620146068,0.09395518401661665,-1.1781152091202964,-0.6732097663592734
2024-05-29,0.2956892256397996,-1.2251391910406653,-0.054092917381219435,-1.1230540625443597,-0.7337102777248075
2024-05-30,-0.764801495823582,0.1967461177313556,-0.27679509592466334,-1.125880821991857,-0.7378637777285396
2024-05-31,0.20932417740361817,0.6162591960122153,0.1397913939553327,-1.039311186526386,-0.678747336818588
2024-06-03,0.31142941570334143,0.19491642590481928,-0.11393399107569335,-1.0450538156868172,-0.8424287407219163
2024-06-04,1.2854234381672058,-0.3071300508223327,-0.4758984888268404,-1.0998128188771545,-0.5672387560521712
2024-06-05,0.2789062261800635,-0.3264867765553412,0.05669908407998855,-1.0955109383505361,-0.5267726759515647
2024-06-06,-0.6295914668521763,-0.5100315952359598,0.17323504436558382,-1.053785044319279,-0.6796277289197415
2024-06-07,-0.20283596218373187,-0.38792162229007204,-0.07032571819727391,-0.9720195837391044,-0.8772161307743259
2024-06-10,-0.41036497101828434,-0.2637757554035327,-0.032236083586501665,-0.9462085123622833,-0.729637307590637
2024-06-11,-0.47464560586521354,-0.20814531311881,-0.05626048626972827,-0.8403432510259853,-1.0374115914954976
2024-06-12,0.21873006539296722,-0.17251456440394858,0.2057403464151806,-0.866453009338891,-0.7819283012403286
2024-06-13,0.10815494517156592,-0.017659991237464066,-0.0005873681591559048,-0.7920638295831671,-1.1261921324642545
2024-06-14,0.4804709277995337,-0.14804864192772427,-0.08779018145383313,-0.7514158187701067,-0.9192367768771825
2024-06-17,1.0972946029574426,-0.233646276291406,0.005139436097530605,-0.7586993954511962,-1.1476179996245142
2024-06-18,1.3702033327903662,-0.0780740575445653,0.2712220874237937,-0.6862743594494225,-1.3450973990950257
2024-06-19,-0.974864374764286,-0.2284350992248427,-0.018783279382110225,-0.6701165028351569,-1.148823323055263
2024-06-20,-1.3289989381617713,-0.2168023384352019,-0.47250866487487914,-0.6606742599443004,-1.3391608439552931
2024-06-21,-0.254995605987263,-0.08861112553463464,-0.42547440027637184,-0.6230474293640726,-1.3021448834771188
2024-06-24,-0.6809451710002592,-0.03473350941174377,-0.521015157324017,-0.4396545563651208,-1.6798623634426666
2024-06-25,-0.3087930839556185,-0.010673627901815684,-1.2063294672584692,-0.4970025020412227,-1.6422246914471226
2024-06-26,-0.6851889172531855,-0.08662751055426514,-0.42304825229324267,-0.44322462834273585,-1.6899862994630748
2024-06-27,-1.9873800042944878,0.3484459150387264,-0.40047372950486027,-0.4718819043568985,-1.42893838255167
2024-06-28,-0.8815606766004822,0.3033047947280791,0.015940858543783906,-0.4098700226923479,-1.5337051685178218
2024-07-01,-3.0656327540207773,0.961116668407721,0.056404326058290946,-0.5092958315447124,-1.1900705014111639
2024-07-02,4.652154257962635,1.6318978439150238,0.1664076380145347,-0.46103285765354846,-1.5009161372713116
2024-07-03,0.32670346665103095,1.372749918896483,0.26514220833117513,-0.36482316875386395,-1.687120788391607
2024-07-04,0.36823163671770553,1.4092840861606915,-0.022390592771383666,-0.20518726331765133,-2.1923143605054554
2024-07-05,0.10787128354045025,0.9692413640525507,-0.5484337894466386,-0.17211436677319714,-2.104975821974658
2024-07-08,0.9357331505782209,0.46173134362799795,-0.5384198928297124,-0.1520717208963563,-1.8713553109843883
2024-07-09,-0.5097372320183778,0.5108418835478913,-0.6052398685131378,-0.20765427495711897,-1.6553962024377913
2024-07-10,-0.08944738450161455,1.2875130996504136,-0.32531857286387694,-0.18664946855891723,-1.5368982266209041
2024-07-11,0.8075152883032767,-0.4572374133685709,-0.9516827485468806,-0.1579516028643857,-1.4764564413654486
2024-07-12,0.5671002519883144,-0.8257766933768574,-0.5431281876066982,-0.17616697389478284,-1.2758869914421644
2024-07-15,-0.004097414539669566,-0.979034812659459,-0.40840060696521896,-0.476565370519752,-0.4457109240569256
2024-07-16,-0.08222147049161123,-1.0004565447375233,0.009389869308466019,-0.4778276043682539,-0.3848675856021658
2024-07-17,0.20393988631967783,-1.598842445351955,-0.7289970654226782,-0.428091481717864,-0.4653511273205541
2024-07-18,-0.45608572411546217,-1.6712542617703516,-1.7873885830766858,-0.41316016605463807,-0.5626149651562695
2024-07-19,0.2750343644290371,-1.6354267687405202,-1.8397409821340553,-0.5200125021633833,-0.2548298555003415
2024-07-22,0.3999427866611704,-1.6726943520592454,-0.8774009908946442,-0.5441600530156024,-0.19937439182554653
2024-07-23,-0.3465419545934965,-1.9020708727714684,-0.7719561676076276,-0.45935460329036965,-0.31402644051416595
2024-07-24,0.23055433312511162,-2.8944764978520414,-2.5722203226382065,-0.42021945959068496,-0.4088736224674509
2024-07-25,-0.8170471386411501,-2.921320754513674,-2.674059562050137,-0.4243439227575475,-0.3081248704854173
2024-07-26,0.6430525340657488,-2.863820270499987,-2.0364998053987504,-0.499342849172385,-0.07114325600134593
2024-07-29,-0.04843364668425618,-2.998821697262852,-1.809998208871003,-0.4321490790096818,-0.07714918955451777
2024-07-30,-0.014539298030239099,-3.1079280678322507,-2.5476233792430287,-0.3881800299063731,-0.24715941627513732
2024-07-31,0.6574348985999662,-4.133478495037461,-1.8687666314184797,-0.3120185369715681,-0.5259993516432331
2024-08-01,-2.2384595318627563,-4.179135728883404,-3.5891921181193687,-0.32795184096483465,-0.4559221961839954
2024-08-02,1.8938934352207353,-5.0,-5.0,-0.14188681451796,-0.7939024331843613
2024-08-05,0.38809871226810605,-5.0,-5.0,0.22094363194901667,-1.760019966821346
2024-08-06,0.710583486942434,-5.0,-5.0,0.12234018622300577,-1.6998556633083497
2024-08-07,0.7749439802231474,-5.0,-5.0,0.1758164961898167,-1.8022596563619493
2024-08-08,0.5890820683565262,-5.0,-5.0,-0.13057673619615295,-1.1473316796903401
2024-08-09,-0.30790877310342646,-4.788081936561741,-5.0,-0.08197953237505141,-1.1882423444775914
2024-08-12,-0.1731970891951818,-4.5461500078907,-5.0,0.0007598381980448874,-1.51438748704049
2024-08-13,-0.3283961438551735,-4.765032874374735,-4.634535607098771,-0.05232334658538458,-1.629006742587206
2024-08-14,0.2799512979068204,-4.412075851712539,-3.4398531399767114,0.03687934573750842,-1.9185867011178837
2024-08-15,-0.6159476508703194,-4.083234717384827,-2.3508099439793795,0.09538659202042922,-2.083621328625251
2024-08-16,0.7148194389202924,-3.9943743480322347,-2.1450381753605687,0.035125814879913994,-1.8475893201305111
2024-08-19,-0.5137153500634308,-4.305999208626724,-1.8923216686215896,0.015445004327552688,-1.8286441157505493
2024-08-20,0.015452032471586292,-4.2445574419038845,-2.3117480761026696,0.04076217653001083,-2.054471023677189
2024-08-21,0.7580009489948322,-3.670603427159423,-1.648116295428283,-0.05215043541601975,-1.8676782625867117
2024-08-22,0.3246688353587326,-3.675026312530344,-1.986285254302192,-0.005781649862922179,-2.156853232364377
2024-08-23,0.3195658346535485,-3.817048379462093,-1.4779322566258857,-0.15968541411290813,-1.6810486449936872
2024-08-26,0.19368628378749855,-3.8868264846345704,-1.3283573757356513,-0.09428152508095176,-1.9087014868555359
2024-08-27,-1.0932045679549909,-3.6591559138369267,-0.9812644368944291,0.06057266295661469,-2.4395317453339223
2024-08-28,0.3814024617971877,-2.7095883668043443,-2.622767813674795,0.0856511111173763,-2.2872867786793085
2024-08-29,-2.0049782492786,-2.458235555576157,-1.7302817364368603,0.07168854196503423,-2.287715098570365
2024-08-30,0.2411173806719432,-1.3345480611357599,-0.4427232614690349,0.08805582694189987,-2.4116967149066806
2024-09-02,-1.4109359741283554,-0.08749166043780499,-0.8145306709892218,0.09772525049910984,-2.2981779271133083
2024-09-03,0.03966670745522156,-0.2513509732252347,-2.472463870103246,0.17997905609916381,-2.25859691972005
2024-09-04,2.7331223344613025,-0.8292371568421109,-2.9744914936751785,0.1565571845512576,-2.2444568883414586
2024-09-05,0.5354332157832934,-1.037084329298126,-2.301761006120777,0.24682024642988482,-2.4277153077519915
2024-09-06,1.531892990471235,-1.233231906899328,-4.4580550954015745,0.35978318229490747,-2.8922150235040784
2024-09-09,-0.195637308394588,-1.313591099863188,-3.0963567102201965,0.21456944982983508,-2.452647678778744
2024-09-10,0.2942313065031931,-1.2255019501138342,-2.843803582133397,0.1866935709099066,-2.217458875195295
2024-09-11,0.47446034681139315,-1.279654211543097,-2.414232940549854,0.20375819350509164,-2.087703091415281
2024-09-12,-0.44641501808710077,-1.2266837186103456,-2.2562136383691005,0.16850976071678542,-2.133456418900352
2024-09-13,-0.329790709936303,-1.5160143149338547,-2.334227182837856,0.05836230818655378,-1.7068913577330747
2024-09-16,0.432192658276401,-1.204146941032529,-2.3294460041579343,0.1789001790422204,-1.956671733213365
2024-09-17,1.5782668216770623,-1.012887915384284,-2.8218706211521627,0.08432836808395101,-1.9593355660118499
2024-09-18,-0.48476270319347753,-0.8068476045726827,-2.8086428988958008,0.027828317726585033,-1.7770216734326754
2024-09-19,-2.266507786437331,-0.6858642201034113,-1.753534273524218,-0.017297510355250116,-1.6289115219423695
2024-09-20,-0.11625566611050789,-0.4496806919203143,-1.430951667258179,-0.01345898477273019,-1.6447726681282004
2024-09-23,-0.838634700442764,-0.35499527670053677,-1.64298023092306,-0.005812301760025435,-1.734833848131299
2024-09-24,-1.2588284107393402,-0.2610429834116496,-1.1171569781539552,-0.04349896714288299,-1.598130094152421
2024-09-25,-0.22835165522618256,-0.2070042834145676,-1.360136542000844,0.009737797209005843,-1.3966936654856095
2024-09-26,-2.9068661090062653,-0.18961484314948698,-0.9656427493847914,-0.07322122553974283,-1.2529838151233448
2024-09-27,-0.19985850444790673,-0.699767582887442,-1.4453187619096435,-0.0949083504336362,-1.2776520828216416
2024-09-30,-0.31552927126768915,-0.7073110225069201,-1.6162721847096408,0.018952829732976347,-1.442894002000724
2024-10-01,-0.9317805936149179,-0.5060168103756886,-2.0459497153861412,0.13391054308509204,-1.7378915455933943
2024-10-02,3.1927531465265857,-0.10118517817038429,-1.8546802769023796,0.14649407149976246,-1.572104996988087
2024-10-03,-1.0467051349100949,0.30567556186399475,-2.5781068085062606,0.14372360041266716,-1.6130731756177688
2024-10-04,1.5173691576973378,0.8421400898587957,-0.9983244999591255,0.08723262672022215,-1.408328171696123
2024-10-07,0.46798071119543494,0.9472086282146284,-2.501506634394776,0.08805824820656474,-1.1871373164696613
2024-10-08,0.3244102735087419,1.11040370024942,-2.12638208343796,0.09575394233204468,-1.200616379501866
2024-10-09,-0.004463541433010388,1.3919372838929762,-2.1009546746243566,0.1694304546702424,-1.3761048449096243
2024-10-10,-0.6905398433670032,1.1639783557102552,-2.4913651286249596,0.18669635386517236,-1.430082724777452
2024-10-11,0.8502577016219194,1.5444870747964263,-2.474854019979049,0.09056208884667188,-1.2917450548704046
2024-10-14,-0.2202060579073286,1.5129900733524686,-1.8749687569778277,-0.04951196265376987,-1.0186111905167423
2024-10-15,0.048494534278377306,1.4046934283042705,-2.175823582505753,-0.08074269355316412,-0.8808149067258434
2024-10-16,1.6453997301015229,1.4027356244685156,-1.3178202764114986,-0.09536474590497251,-0.9277981396106915
2024-10-17,0.6755332860545741,1.2924239430163245,-1.949620392036988,-0.07337198647738201,-0.9116868990626478
2024-10-18,0.4515327669766843,1.1254817075301713,-1.2614458578241594,-0.10854306367572678,-0.790706809240639
2024-10-21,0.11359553670044202,1.2874576908167965,-1.585094645330884,-0.047900439016152596,-0.8041377976035939
2024-10-22,0.04552982981752888,1.332346788294481,-1.6089309573631803,-0.03523318143711798,-0.7841356468451884
2024-10-23,0.884898618959448,1.4113387887006241,-2.12709475608863,0.006630602122112746,-0.8319677295658425
2024-10-24,-2.783930205318025,1.2207697605032994,-2.215591689131866,-0.06152652289797301,-0.5494481384359633
2024-10-25,2.478776860423345,1.6312039871586004,-2.395584559839514,0.005346645604004215,-0.7304324748886951
2024-10-28,-0.7994916839880745,1.710456956284619,-2.3074228700598853,-0.11931593736493039,-0.5301695018965144
2024-10-29,-0.771646861061949,1.592744301641959,-1.7670231035746269,-0.22206312311102014,-0.20802572163864516
2024-10-30,0.30002746997309954,1.4476520596743696,-2.0444815332270925,-0.1990405860808262,-0.02061934181680058
2024-10-31,-0.09919331592233377,1.2458791680085173,-3.133318008591818,-0.10109810175681605,0.017606150820621537
2024-11-01,1.079609329718934,1.1263073825317247,-3.0001922593094825,-0.05783277489786799,-0.1266584594204215
2024-11-04,1.7463870824626235,0.8901509874415274,-2.7221614351174495,0.019589484487885677,-0.23389188295551686
2024-11-05,-0.5089404919695182,0.7895635769919739,-2.279820975477561,-0.04050041826796455,-0.2944078059518548
2024-11-06,0.9606445749833205,0.7932576057783253,-0.8483710229096351,-0.2849848163870395,0.23054656064925522
2024-11-07,-1.9678049392189987,0.6981042508255396,0.21011340561704778,-0.29079321557083077,0.24388178905073954
2024-11-08,0.6654389362433364,0.5184871730528413,-0.12802443049250659,-0.30973248000655795,0.2839753162684158
2024-11-11,-0.08222036496534234,0.5508220054887895,-0.08368347255712666,-0.7118729143426387,0.9535428547883033
2024-11-12,-0.042851899922213214,0.6391697194818114,0.07088844775867069,-0.6748992751960595,0.6940267918364293
2024-11-13,-0.5064650171361036,0.6858759033471552,0.23589473657842008,-0.7462138305212376,0.7745451997351291
2024-11-14,-2.708639317264565,0.6756353314958746,0.06468368135605942,-0.6322623669734408,0.5603456085777733
2024-11-15,0.924155101640972,0.5652020672154893,-1.2468013169084982,-0.7460880967525416,0.7973405615372584
2024-11-18,1.598650092496686,0.48275720677243095,-0.8911266137409671,-0.7141034526499969,0.6738236499142749
2024-11-19,-0.8892797023877926,0.2802757630595449,-0.8041329428943393,-0.7509350560069391,0.7836387258386398
2024-11-20,-0.00022379359995368077,0.20807950560518515,-0.7651847993974473,-0.8028135528643527,0.8254229393265672
2024-11-21,0.7764024135043653,0.23982859364685122,-0.613327092018753,-0.912792295335082,1.094175896841865
2024-11-22,1.0839112119885506,0.24466746531330968,0.19769031940641846,-0.9193984043824841,1.1051325956224212
2024-11-25,-0.44686834212547627,0.08768678586648396,0.5690328148002607,-0.7422161803398781,0.891916417748434
2024-11-26,0.6650385581683604,-0.20113328130991334,0.48999758326155696,-0.7048746042781013,0.6966956250320441
2024-11-27,1.482716877840461,-0.7073656786690217,0.45982798927148216,-0.809285168784993,0.7694052440755524
2024-11-28,-2.157354814166078,-0.6538086181721795,0.5553143989060169,-0.7886962900037561,0.7520581442070998
2024-11-29,0.08891122321913227,-0.7529074946994504,1.6561826835205176,-0.8317146464722691,0.9321698144429845
2024-12-02,-0.9625001367568546,-0.8898397658505486,1.6725500492103407,-0.7646144235942652,0.8795027904961287
2024-12-03,2.2898694516138116,-0.8297267433369429,1.7460086846263105,-0.7522090157252433,0.9546137107711428
2024-12-04,-0.8076565919347336,-0.8448134806912108,1.3967913203288906,-0.8220162168820633,1.10207920556258
2024-12-05,-0.7582073803575547,-0.7272250819111284,0.5325232508497878,-0.7551361688618191,0.7396161013107815
2024-12-06,1.1470547632838681,-0.6401882585607194,0.306148320929821,-0.8345382159410942,0.8833078322133983
2024-12-09,0.14885700941808458,-0.6333647730143459,-0.3144406039588306,-0.7485002333062968,0.773133814462258
2024-12-10,-0.7881796156022602,-0.632507100359051,-0.5694211859839289,-0.722026821925921,0.4232040205031496
2024-12-11,-0.6739840305176066,-0.70516471298973,-0.034885151112428577,-0.8342088483099481,0.6079135419226909
2024-12-12,0.42815054181074264,-0.7317312121032217,-0.01651361921589912,-0.7921603152664234,0.5458508275703038
2024-12-13,0.5493741439372902,-0.4685550699221678,0.07622977374388877,-0.8219147579391172,0.6417583729178604
2024-12-16,1.08367376867674,-0.36001766660899853,0.6037485131941722,-0.926750348490575,0.7256359969591515
2024-12-17,0.8768762487904924,-0.4010234677634132,-0.032560827462994074,-0.9096863286550597,0.7810317611129242
2024-12-18,-0.24914922886045654,-0.41471970086540605,-4.457354333302177,-0.7419066136189346,0.46249960759664077
2024-12-19,-0.605645843505817,-0.2080496463079108,-3.8958428978051622,-0.667057172602982,0.3309165329174481
2024-12-20,0.7743127557299341,-0.5644040059747124,-2.0972122792690753,-0.6705740316960055,0.226034524806152
2024-12-23,0.4736733495536147,-0.4526653531782052,-1.450894478840593,-0.5727399106651416,0.1239386745263484
2024-12-24,-0.6480107432257689,-0.1405887661371452,-0.3670000894453534,-0.6799909663327652,0.3304914685694189
2024-12-25,-2.3933440256211624,0.521615702144322,-0.37139103729307804,-0.6914101742717325,0.3855610420531908
