,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2023-12-25,-0.07548051912475345,-1.9867267765152659,-0.0821463260774195,-1.7020840703629312,-0.010068154638431389
2023-12-26,-0.21655132571196717,-1.7786303748140075,-0.03355732233162134,-1.5428094572560243,-0.12369924592285307
2023-12-27,-0.7211235396258882,-1.778305583041386,0.02490103374321387,-1.651259045001782,-0.07830381785424952
2023-12-28,-1.0552756226417794,-1.8958224332727032,0.0047873801114830155,-1.540375203952815,-0.17886970886490872
2023-12-29,-0.4008022541619026,-1.841123173785883,-0.14655992462335934,-1.4672239667028586,-0.2196771940689581
2024-01-01,-4.721272643610778,-1.7617431775452,-0.14307980614382354,-1.703281710783508,-0.12619574138135084
2024-01-02,-0.16777152937856035,-1.7554422157153453,-0.31603733406085155,-1.7886349686921716,-0.2376850874622939
2024-01-03,4.597561492628097,-1.5430114335517229,-0.3820832698443327,-1.5100132151789034,-0.5703179034172872
2024-01-04,-1.9136914031747427,-0.9893099761784044,-0.5237694494418967,-1.6509646178231308,-0.4222697814852868
2024-01-05,1.2841408635239,-0.9977199915661024,-0.35876976451587467,-1.6293302604479294,-0.41950929730230097
2024-01-08,-0.8145648487564786,-1.1845426247291553,-0.19148393121676516,-1.9267388841422917,-0.14836771105276125
2024-01-09,-0.049656092401922786,-1.0470990804880276,-0.2965146604907348,-1.815123339314855,-0.028574025394834685
2024-01-10,0.28443280482088346,-0.9509979570671783,-0.1947950811748959,-1.846730536445287,0.02556826394605279
2024-01-11,0.18683032566870586,-0.10307660353710424,-0.2662232477637104,-1.7889857088370225,-0.1774360424267053
2024-01-12,1.2512806464869335,-0.29285510634167217,-0.6402227494624579,-1.3630143895266966,-0.5974777716816787
2024-01-15,0.45341995385532335,-0.48153342987650855,-0.7521523100293735,-1.2962842236756476,-0.5592504077159186
2024-01-16,-0.20025108734181782,-0.4406740128597101,-0.6976452972197431,-1.349163571806375,-0.523759083325622
2024-01-17,0.35335508496808754,-0.3076224765456156,-0.9619975344936825,-1.265495302933399,-0.6111481985457293
2024-01-18,-0.660509013521954,0.005570299037732246,-0.8351248556577847,-1.0716012406895035,-1.0875560143079384
2024-01-19,-0.8072379606020083,-0.0313165284403539,-0.7144691573600795,-1.10080700042345,-1.0813815532111972
2024-01-22,-0.29498037942268196,-0.026559812386450894,-0.44592390213444477,-0.8235700596238035,-1.4163514165406936
2024-01-23,-0.7173258410489275,0.014440705853968545,-0.5210072728501518,-0.8507165838656612,-1.2992473667451412
2024-01-24,0.5982435389906587,-0.11811066539211551,-0.5120451272398963,-0.8554530732528921,-1.1763048815479753
2024-01-25,-1.7949808019741573,0.08755721337995014,-0.6531140670363491,-0.8101810376230532,-1.2568868242990034
2024-01-26,1.9477148609405508,0.031226096993499455,-0.688812457458274,-0.9900480283329026,-0.9127610410588204
2024-01-29,-0.43590773253062626,0.030764688882478602,-0.5068013225956366,-1.1171370419266446,-0.6742772707616873
2024-01-30,-0.3149703076440343,-0.07069697492746849,-0.3608409576302412,-1.072297612597301,-0.8546608784039418
2024-01-31,0.03807310470731764,-0.3761202539842566,-0.7439690672353838,-1.0176328908601355,-0.9867397176251143
2024-02-01,-3.264406372523687,-0.5071675825278316,-0.3476478083182754,-1.0410818564924764,-0.7516918672513838
2024-02-02,2.72070061654073,-0.4772706833071795,-0.03072994411562967,-1.0188994690027182,-0.8459565494755027
2024-02-05,-0.32794699376691405,-0.2613291747824749,-0.18171252595038997,-0.9372185106515025,-0.9252257788317455
2024-02-06,-0.9839015261718417,-0.2994882618587872,-0.25297471011618833,-0.9661251920154497,-1.1103851092982229
2024-02-07,0.43053231278085224,-0.43962332120477243,-0.12574547040392967,-1.0739228249313229,-0.8737977010123331
2024-02-08,0.4020973599771403,-0.37421588082920365,-0.1539386331753939,-1.1411467338244536,-0.6924709618941818
2024-02-09,0.34937432602684426,-0.04138594624168998,0.04543235534026024,-1.2735032176917525,-0.23949222558723873
2024-02-12,-0.9127009970364428,0.07489317738652353,0.23239681495989423,-1.481958801410103,0.3347721283140938
2024-02-13,-0.44678373968778384,0.04892819163835909,-0.08359536771559369,-1.451054024217444,0.40253856985924685
2024-02-14,0.6198703339000335,-0.008003190040823966,0.2069342573255405,-1.606792449742509,0.6073161344862309
2024-02-15,-1.4396259163344765,-0.1936544257308334,0.1953949641861363,-1.604262589108224,0.5896576120596445
2024-02-16,1.9164593513403523,-0.1789821564075244,-0.08393087140331872,-1.608328758676284,0.825753155285131
2024-02-19,-1.0490394204398696,-0.10688308992241523,-0.19354306549626343,-1.5554033107417369,0.6733003265583286
2024-02-20,-0.07673570495006797,-0.23782466316032683,-0.4890304547732506,-1.5761605984041658,0.9160165006730703
2024-02-21,-0.02217762609298156,0.08769502094525604,-0.4331682672972284,-1.5297801096358403,0.7159644838596771
2024-02-22,-1.1326023952341717,0.10393690688124133,0.016364511488627567,-1.4758139169639144,0.6609993017473181
2024-02-23,0.4817724706093055,0.13612627646933229,-0.01913868227583806,-1.415646342006948,0.6306753664728338
2024-02-26,0.7622567535350454,0.1752450268521965,-0.13989346218379833,-1.680358077633465,0.9611763252261529
2024-02-27,-0.16649581039614347,0.1867243573495806,-0.10173909541750409,-1.8501783538950365,1.1536990387245416
2024-02-28,0.06453425887020453,0.5218458852484882,-0.15721402219881153,-2.182988706561634,1.7434181991759243
2024-02-29,-1.6758497040773823,0.3897531587686079,0.23889234122440733,-2.075603958257791,1.4590667935629877
2024-03-01,1.7178620422709991,0.455086639203606,0.11358015593038776,-2.1387139025473116,1.4261412423215833
2024-03-04,1.5415779874469797,0.15662662250015644,-0.18958040590160039,-2.4732147705741125,2.0414225272568007
2024-03-05,0.004980513130832087,0.22776771309843175,-0.29518439271945596,-2.1985783586221324,1.6811221645497574
2024-03-06,-0.11361273056579779,-0.029239629326974877,-0.4364654364353507,-2.316111173601287,1.808733352524287
2024-03-07,-0.5797166443643739,-0.38671336478037044,-0.22241912506161604,-2.354759198843496,1.916614472112563
2024-03-08,0.5443216224887418,-0.7130878842623511,-0.5902383135963817,-2.4068106429734737,1.9553613265988121
2024-03-11,-0.22674001734487984,-0.8148415173797326,-0.6311282532017026,-2.6030250111011344,2.1217397619062295
2024-03-12,-0.9110224491133607,-0.750368660658692,-0.2075437126868384,-2.551427675112481,1.8578046777644666
2024-03-13,0.06676589293075808,-0.838878090310063,0.16781627135518778,-2.624293845687352,2.044942879311008
2024-03-14,-1.1263846805257232,-0.6139613807663037,-0.2136541210942581,-2.522034861296629,1.7241349115713591
2024-03-15,0.9438711637997744,-0.48003187833447564,-0.4537191171368036,-2.4089097724294652,1.574116029224546
2024-03-18,1.7124123863285787,-0.5313123300481779,-0.42692602429631904,-2.285165057561421,1.3106217710983787
2024-03-19,-0.7056080345724427,-0.3338703748785024,-0.11684595885748383,-1.9384848710236815,0.7532973512622274
2024-03-20,-0.17650369307561875,-0.2920376268037773,0.12673163452252123,-2.279259400783909,1.3462952104628971
2024-03-21,-2.930159240683621,-0.5314228117540688,-0.25836651748699985,-2.1326594409147694,1.1380754832963513
2024-03-22,0.8517816771966653,-0.5543330148877887,-0.26221919215798206,-2.014471534889979,1.005843788205724
2024-03-25,-0.4230612943564195,-0.6241207256419768,-0.2936446400535551,-2.3330328652146215,1.6305971761517206
2024-03-26,0.12489951728819242,-0.615134494811812,-0.3278084205280739,-2.3031089564153353,1.405607615720857
2024-03-27,-0.5562653621298166,-0.6870857453586671,-0.022871415771751797,-2.271151179247838,1.2369650362331788
2024-03-28,-1.1398903523899748,-0.4479788627530591,-0.2174342622707482,-2.3358431129280595,0.954596035303012
2024-03-29,-1.9285966965495214,-0.4625089090412287,-0.1523544210180086,-2.287531046986305,0.9274176113926151
2024-04-01,-0.022115897343874615,-0.3013573977816726,-0.5049249836126758,-2.266457427382621,0.9149493496027654
2024-04-02,3.9185428820375217,-0.1982695639192928,-0.8558825616862445,-2.028176682722417,0.14387572958243136
2024-04-03,-0.12958147290918903,0.15670106377226814,-0.5474019549315042,-2.0542219623147124,0.4511941718866324
2024-04-04,0.0363796420690015,0.4527459173227622,-1.3267581538591666,-2.1906579390580885,0.5155893640243334
2024-04-05,-0.04842275386551381,0.7317791371162352,-1.3095414937747187,-2.1477266170033946,0.4501163337798913
2024-04-08,0.048559744196725506,0.9896972029529821,-0.8750943820058199,-2.3085647302900525,0.7386117477525652
2024-04-09,-0.24174631957957696,0.8775826131666896,-0.768535635117905,-2.157584234930022,0.2035502129255337
2024-04-10,0.12340322264586107,0.8595452404577839,-1.4527391185802132,-2.218619882495229,0.5577795061447318
2024-04-11,1.507910190051983,1.0913445967320214,-1.2326184192225484,-2.1630521283987747,0.4509363964204144
2024-04-12,-0.30365873928259074,0.7636891349727879,-1.778502340945244,-1.9834634478098765,0.1779253853252118
2024-04-15,1.2580743600233193,0.760608988364349,-2.185455661163012,-1.750871421083618,-0.16263567971714354
2024-04-16,2.0250206929175842,0.7534390940409273,-2.8103054901622175,-1.7284358579221648,-0.10259713567522795
2024-04-17,-1.1691797764089735,0.7732887513175866,-2.787725580709135,-1.515672164353695,-0.16892914261201483
2024-04-18,-4.797292956445884,0.8542951006141463,-3.2168245075107933,-1.5977974491921145,-0.11070847715654701
2024-04-19,0.17207982330131055,0.9280423828240949,-3.5415300931661218,-1.5815532816893025,0.04093941050975217
2024-04-22,0.9264386408402902,0.9514324298948765,-2.7058497677654696,-1.7006721757344885,0.4573844003162559
2024-04-23,-0.32106547827363774,0.9634237987784389,-2.274026476475526,-1.6647206713598914,0.09858354402699246
2024-04-24,-0.7002233278578387,0.8731169086668245,-2.191936163065007,-1.535116736822731,-0.25056899614403944
2024-04-25,-3.9977718505208877,0.9529860838421583,-2.2774899576613774,-1.5299412948701323,-0.3185932574954676
2024-04-26,-0.07882617741924251,0.990523387949864,-2.1960740577090507,-1.4716940525713609,-0.42249569768739625
2024-04-29,-0.5019200719205636,0.6006273629086429,-1.8765236715198097,-1.4488359317903796,-0.3400332802529196
2024-04-30,-1.0799060318680909,0.5894915626652854,-2.2385190829648485,-1.2482461136074927,-0.7405589149505912
2024-05-01,-0.7217934125543266,0.6680828543756171,-2.541893331322079,-1.0927243954269752,-0.8410804019761369
2024-05-02,2.092967704018969,-0.9658406146423387,-2.0737763466008143,-1.126039180364144,-0.7285799026532492
2024-05-03,0.2816232054690079,-1.2311890231250722,-1.5112870131052683,-1.3258722732531654,-0.4640424065771289
2024-05-06,-0.49443513155656443,-1.2869799640560171,-0.928482438907293,-1.3057781480449935,-0.49644704274855234
2024-05-07,-0.45688516076883834,-1.2022098437568531,-0.9273925126711349,-1.2086227801770237,-0.7799755631496506
2024-05-08,-0.13903056894959995,-1.172656679822042,-0.8403941571887725,-1.1043282799939824,-0.8385617561518527
2024-05-09,1.0044200129892744,-1.412483164781047,-0.897739547584993,-1.1743429023028529,-0.9229765400223987
2024-05-10,0.9151493175911843,-1.3436361855725023,-0.3295682244117579,-1.0281610540673218,-1.0519585801096691
2024-05-13,-0.6565361595364948,-1.2600297095309998,-0.16129240737212774,-1.1077241374991007,-0.7763608907070646
2024-05-14,-0.07962357842241567,-1.3046306252974802,0.05317985912043262,-1.0225123528929687,-0.7993722646423844
2024-05-15,0.7042808097178354,-1.7281059147718396,0.3076429044379457,-1.2410377884775345,-0.2088640978085751
2024-05-16,1.057635065111593,-1.7183867684731116,0.4030432298451373,-1.1641902085562472,-0.2653558103589475
2024-05-17,0.8666654002276114,-1.631717551204443,0.9673747872030359,-1.2325321841436783,-0.19375148143223717
2024-05-20,-0.927627401004941,-1.4842933842561674,0.5679447117400068,-1.4069888980071994,0.25326798665189365
2024-05-21,-0.9536492032036891,-1.4814226938971906,0.629948874104414,-1.333667556086053,0.02633085738143541
2024-05-22,-0.0023297829721733,-1.2818790690443482,0.18052021954712683,-1.2827272931383988,-0.06079469507857309
2024-05-23,1.3200263976962918,-1.1908396681968723,0.33740436553703157,-1.2213883156264709,-0.2600116544550044
2024-05-24,0.7583896660177425,-1.4044524682933588,0.23942094164872071,-1.2412077919555597,-0.298430215968959
2024-05-27,0.8954849792518523,-1.1625264426019328,0.22018985835019408,-1.2537122623504109,-0.4534346187212988
2024-05-28,0.06254997690496225,-1.2546846620146068,0.09054807492045917,-1.1781152091202964,-0.6726788909269925
2024-05-29,0.29308038601105385,-1.2251391910406653,-0.052647566637969476,-1.1230540625443597,-0.7343739237785475
2024-05-30,-0.7603672650756867,0.1967461177313556,-0.29494221413838967,-1.125880821991857,-0.7391066763387034
2024-05-31,0.21018271600669736,0.6162591960122153,0.12874075357358808,-1.039311186526386,-0.6799840924121918
2024-06-03,0.3103009058623468,0.19491642590481928,-0.14811064788924772,-1.0450538156868172,-0.8438477429318804
2024-06-04,1.279668387843221,-0.3071300508223327,-0.5174494974575867,-1.0998128188771545,-0.5677171325545305
2024-06-05,0.2799268939337784,-0.3264867765553412,0.03241963764777358,-1.0955109383505361,-0.5274316869244278
2024-06-06,-0.6249422284243751,-0.5100315952359598,0.15131169645999368,-1.053785044319279,-0.6824627894564402
2024-06-07,-0.20548777649302688,-0.38792162229007204,-0.10131827907740219,-0.9720195837391044,-0.8775595531262999
2024-06-10,-0.4099956357239114,-0.2637757554035327,-0.06082681509718607,-0.9462085123622833,-0.7296173356419049
2024-06-11,-0.47394207317818193,-0.20814531311881,-0.07275037682079924,-0.8403432510259853,-1.0400749133781098
2024-06-12,0.22205657504010673,-0.17251456440394858,0.2054550714348781,-0.866453009338891,-0.7839820932645074
2024-06-13,0.10965377754296794,-0.017659991237464066,0.0006935247762575071,-0.7920638295831671,-1.128336812659228
2024-06-14,0.48259489413978013,-0.14804864192772427,-0.09891903382846315,-0.7514158187701067,-0.9218827658924601
2024-06-17,1.099965908901445,-0.233646276291406,-0.0032738392947325493,-0.7586993954511962,-1.1482200077415197
2024-06-18,1.3703035555986487,-0.0780740575445653,0.2799776220358799,-0.6862743594494225,-1.3461419808368418
2024-06-19,-0.9723995369282633,-0.2284350992248427,-0.024251328316612236,-0.6701165028351569,-1.1500930321812528
2024-06-20,-1.3259454321939887,-0.2168023384352019,-0.509659001898678,-0.6606742599443004,-1.3425107149653241
2024-06-21,-0.2523399823249505,-0.08861112553463464,-0.47034623604631914,-0.6230474293640726,-1.3057425299441987
2024-06-24,-0.6771550381821634,-0.03473350941174377,-0.570267631511298,-0.4396545563651208,-1.681084061063176
2024-06-25,-0.3078023736644305,-0.010673627901815684,-1.3065210083534344,-0.4970025020412227,-1.6426195405621795
2024-06-26,-0.6853277026476006,-0.08662751055426514,-0.47216731685269686,-0.44322462834273585,-1.6874782415394536
2024-06-27,-1.9901855202964363,0.3484459150387264,-0.4398604091504036,-0.4718819043568985,-1.4265138012776688
2024-06-28,-0.8817738869705533,0.3033047947280791,0.010290538469614547,-0.4098700226923479,-1.53301215700966
2024-07-01,-3.0710644713486595,0.961116668407721,0.05100136041822515,-0.5092958315447124,-1.1905438110942512
2024-07-02,4.6610410328621965,1.6318978439150238,0.16270428422608854,-0.46103285765354846,-1.5022500983882818
2024-07-03,0.33009936862577766,1.372749918896483,0.26377742700887613,-0.36482316875386395,-1.6904349816704456
2024-07-04,0.3696646089010905,1.4092840861606915,-0.03206697702843575,-0.20518726331765133,-2.1981198125132857
2024-07-05,0.1100327684280442,0.9692413640525507,-0.589264670627537,-0.17211436677319714,-2.1079091062749797
2024-07-08,0.9388458355204241,0.46173134362799795,-0.5777418458692025,-0.1520717208963563,-1.8670462478134926
2024-07-09,-0.5102240346764197,0.5108418835478913,-0.6445987013316383,-0.20765427495711897,-1.6531812470854885
2024-07-10,-0.08788105638733595,1.2875130996504136,-0.3404862512076737,-0.18664946855891723,-1.538063778233617
2024-07-11,0.811775135638478,-0.4572374133685709,-0.9984963881426017,-0.1579516028643857,-1.4803224692330097
2024-07-12,0.5702986313791686,-0.8257766933768574,-0.5644197213116356,-0.17616697389478284,-1.2792336728707285
2024-07-15,-0.0038946900338212398,-0.979034812659459,-0.42455565760704195,-0.476565370519752,-0.4473648051594099
2024-07-16,-0.08234573996861452,-1.0004565447375233,0.009955040318485948,-0.4778276043682539,-0.38585251332469633
2024-07-17,0.2059209176198155,-1.598842445351955,-0.7768038406835766,-0.428091481717864,-0.4650736373946265
2024-07-18,-0.4576449535703533,-1.6712542617703516,-1.9058852234475485,-0.41316016605463807,-0.5623350794716218
2024-07-19,0.27496363911902083,-1.6354267687405202,-1.9580621322630094,-0.5200125021633833,-0.2552289065888554
2024-07-22,0.4019188879510456,-1.6726943520592454,-0.9457843795085468,-0.5441600530156024,-0.2003802932976753
2024-07-23,-0.347040803193094,-1.9020708727714684,-0.8365496886987757,-0.45935460329036965,-0.3160270005328218
2024-07-24,0.2312539988914335,-2.8944764978520414,-2.707774048279714,-0.42021945959068496,-0.4104065788100936
2024-07-25,-0.8185459598757114,-2.921320754513674,-2.809612808406853,-0.4243439227575475,-0.3098160497064129
2024-07-26,0.6449558423609111,-2.863820270499987,-2.1622392228177048,-0.499342849172385,-0.07285102525255999
2024-07-29,-0.04943588073619416,-2.998821697262852,-1.928611914205184,-0.4321490790096818,-0.07906039030142095
2024-07-30,-0.01464031339222385,-3.1079280678322507,-2.6857432860811286,-0.3881800299063731,-0.24909150604723806
2024-07-31,0.659055578135058,-4.133478495037461,-1.9809375446091628,-0.3120185369715681,-0.5289374118542913
2024-08-01,-2.2309013284466594,-4.179135728883404,-3.757172065615266,-0.32795184096483465,-0.45937662799371165
2024-08-02,1.8897880070585307,-5.0,-5.0,-0.14188681451796,-0.7990128769793373
2024-08-05,0.3860026533432762,-5.0,-5.0,0.22094363194901667,-1.7678248385489468
2024-08-06,0.7079146760371785,-5.0,-5.0,0.12234018622300577,-1.7081494752291118
2024-08-07,0.7730705372514572,-5.0,-5.0,0.1758164961898167,-1.810392003508655
2024-08-08,0.58908303083963,-5.0,-5.0,-0.13057673619615295,-1.1545036613811557
2024-08-09,-0.30407705261622686,-4.788081936561741,-5.0,-0.08197953237505141,-1.1955273537334146
2024-08-12,-0.17369395688404657,-4.5461500078907,-5.0,0.0007598381980448874,-1.5223556046373838
2024-08-13,-0.32554461488658,-4.765032874374735,-4.835328571083944,-0.05232334658538458,-1.6357392244678006
2024-08-14,0.28239081292646717,-4.412075851712539,-3.603089971090556,0.03687934573750842,-1.9260098334258773
2024-08-15,-0.6142972435578985,-4.083234717384827,-2.4746561991239235,0.09538659202042922,-2.0915392048796178
2024-08-16,0.7143129486399874,-3.9943743480322347,-2.262594935726492,0.035125814879913994,-1.8548606833574093
2024-08-19,-0.5095017539075232,-4.305999208626724,-2.004615199122336,0.015445004327552688,-1.8352072223637672
2024-08-20,0.016195636643691915,-4.2445574419038845,-2.43626078037441,0.04076217653001083,-2.0620424437168676
2024-08-21,0.7568563499672379,-3.670603427159423,-1.740067333789119,-0.05215043541601975,-1.8756319971347295
2024-08-22,0.32195026729434534,-3.675026312530344,-2.089423940739324,-0.005781649862922179,-2.1663989544931126
2024-08-23,0.323290157478106,-3.817048379462093,-1.5694449524713534,-0.15968541411290813,-1.6892273627412593
2024-08-26,0.1931148189245322,-3.8868264846345704,-1.4218687522367186,-0.09428152508095176,-1.9170952059801418
2024-08-27,-1.0953183031675064,-3.6591559138369267,-1.0656153476056542,0.06057266295661469,-2.450023112653744
2024-08-28,0.38183943748364246,-2.7095883668043443,-2.759908409279083,0.0856511111173763,-2.296882966874487
2024-08-29,-2.009250838529146,-2.458235555576157,-1.8401326571761787,0.07168854196503423,-2.2979643448061204
2024-08-30,0.24009056207831278,-1.3345480611357599,-0.5151518762756636,0.08805582694189987,-2.42221436906619
2024-09-02,-1.4103347874353005,-0.08749166043780499,-0.8923221245073906,0.09772525049910984,-2.309398928320743
2024-09-03,0.036774246787023804,-0.2513509732252347,-2.5855175718033903,0.17997905609916381,-2.2717188026937145
2024-09-04,2.7227388903811014,-0.8292371568421109,-3.1135222030468803,0.1565571845512576,-2.2570091431638404
2024-09-05,0.5349522475064978,-1.037084329298126,-2.423746437334998,0.24682024642988482,-2.4409434080621097
2024-09-06,1.526366912010314,-1.233231906899328,-4.650208394960346,0.35978318229490747,-2.904774353103492
2024-09-09,-0.19564149896139826,-1.313591099863188,-3.2561091478664745,0.21456944982983508,-2.464262902763993
2024-09-10,0.29396759841823067,-1.2255019501138342,-2.9971809742482853,0.1866935709099066,-2.2286005186305364
2024-09-11,0.4770014983535619,-1.279654211543097,-2.5629276288029557,0.20375819350509164,-2.097499042370032
2024-09-12,-0.4442469389406656,-1.2266837186103456,-2.400923743786779,0.16850976071678542,-2.144600406047423
2024-09-13,-0.32538611576906407,-1.5160143149338547,-2.4844060453391665,0.05836230818655378,-1.7170405493752086
2024-09-16,0.4339841989827755,-1.204146941032529,-2.477611043992127,0.1789001790422204,-1.9667928383381543
2024-09-17,1.578598458572591,-1.012887915384284,-2.985417156897992,0.08432836808395101,-1.970247135125378
2024-09-18,-0.48620913845365554,-0.8068476045726827,-2.9703240341664063,0.027828317726585033,-1.7876717879247113
2024-09-19,-2.268946993112764,-0.6858642201034113,-1.884171226600579,-0.017297510355250116,-1.6387333794284746
2024-09-20,-0.11577905743175364,-0.4496806919203143,-1.5520521854916318,-0.01345898477273019,-1.6549932499265505
2024-09-23,-0.8391886916785783,-0.35499527670053677,-1.773417668753018,-0.005812301760025435,-1.7444376789834288
2024-09-24,-1.2596157424655778,-0.2610429834116496,-1.229875019494587,-0.04349896714288299,-1.6076823000333178
2024-09-25,-0.23043911236194958,-0.2070042834145676,-1.4835585204705048,0.009737797209005843,-1.4058217623056635
2024-09-26,-2.911263829625001,-0.18961484314948698,-1.0695361450054446,-0.07322122553974283,-1.262055146571687
2024-09-27,-0.20018861081285338,-0.699767582887442,-1.5614755996130325,-0.0949083504336362,-1.287040054500146
2024-09-30,-0.3163377676119751,-0.7073110225069201,-1.7401090143597586,0.018952829732976347,-1.4525081503397792
2024-10-01,-0.934913240494237,-0.5060168103756886,-2.1670544404815457,0.13391054308509204,-1.748541058222313
2024-10-02,3.2004172440659127,-0.10118517817038429,-1.9695789531616639,0.14649407149976246,-1.5823133397393738
2024-10-03,-1.0528032352163372,0.30567556186399475,-2.715508963098135,0.14372360041266716,-1.6233948013858626
2024-10-04,1.5193229369941303,0.8421400898587957,-1.081155358788757,0.08723262672022215,-1.4185338697962477
2024-10-07,0.46695785051927874,0.9472086282146284,-2.626567440903263,0.08805824820656474,-1.196949489317227
2024-10-08,0.32226875462611665,1.11040370024942,-2.23893337445703,0.09575394233204468,-1.2059056020945196
2024-10-09,-0.005396777822816383,1.3919372838929762,-2.219919140482111,0.1694304546702424,-1.379262684196509
2024-10-10,-0.6902193224214629,1.1639783557102552,-2.619802070619114,0.18669635386517236,-1.4384627246883075
2024-10-11,0.8497832545806613,1.5444870747964263,-2.6076614554239654,0.09056208884667188,-1.3020800642705124
2024-10-14,-0.22005732281864632,1.5129900733524686,-1.994757397642765,-0.04951196265376987,-1.0269601577271537
2024-10-15,0.04586258865514943,1.4046934283042705,-2.3080796708375555,-0.08074269355316412,-0.8867755362577009
2024-10-16,1.6403952925802867,1.4027356244685156,-1.422641416445458,-0.09536474590497251,-0.9340208994284176
2024-10-17,0.6739043019224933,1.2924239430163245,-2.078795325065813,-0.07337198647738201,-0.9183556549948021
2024-10-18,0.4519104136575373,1.1254817075301713,-1.364013502672181,-0.10854306367572678,-0.7941501753501836
2024-10-21,0.11025864562536351,1.2874576908167965,-1.6937769672907979,-0.047900439016152596,-0.8061232285246583
2024-10-22,0.04530630883388754,1.332346788294481,-1.705939143282016,-0.03523318143711798,-0.7882229847493635
2024-10-23,0.8852438070321478,1.4113387887006241,-2.22992934273708,0.006630602122112746,-0.8368149309964351
2024-10-24,-2.7843404511023904,1.2207697605032994,-2.2873706446448994,-0.06152652289797301,-0.5535061040705889
2024-10-25,2.47832963240513,1.6312039871586004,-2.4558046519335814,0.005346645604004215,-0.7324847096651357
2024-10-28,-0.8017414263891262,1.710456956284619,-2.372744328333175,-0.11931593736493039,-0.5323787037711645
2024-10-29,-0.7719203882548703,1.592744301641959,-1.803995406200942,-0.22206312311102014,-0.2118885485994243
2024-10-30,0.29949245349403714,1.4476520596743696,-2.0990578679378245,-0.1990405860808262,-0.024931439968327748
2024-10-31,-0.09924417907131967,1.2458791680085173,-3.2352783208560503,-0.10109810175681605,0.013626136001884134
2024-11-01,1.0811601307674683,1.1263073825317247,-3.0748682720516554,-0.05783277489786799,-0.13004636046687817
2024-11-04,1.7499421006099405,0.8901509874415274,-2.7662314074273673,0.019589484487885677,-0.2368035449812093
2024-11-05,-0.5101780430454022,0.7895635769919739,-2.3433354755043387,-0.04050041826796455,-0.2972926404200652
2024-11-06,0.9576940797866589,0.7932576057783253,-0.8742678896568731,-0.2849848163870395,0.22688395550224894
2024-11-07,-1.9650591986783907,0.6981042508255396,0.2140272702090554,-0.29079321557083077,0.23956457729926314
2024-11-08,0.6632325142450615,0.5184871730528413,-0.13309575205285445,-0.30973248000655795,0.2796442764541963
2024-11-11,-0.0817869188222916,0.5508220054887895,-0.07421985711304989,-0.7118729143426387,0.9484880077693313
2024-11-12,-0.048524290366218255,0.6391697194818114,0.0781607750109626,-0.6748992751960595,0.6888961092112705
2024-11-13,-0.5099918867347458,0.6858759033471552,0.24012841068988514,-0.7462138305212376,0.7702242283281254
2024-11-14,-2.7131688189769245,0.6756353314958746,0.06507606970059869,-0.6322623669734408,0.5565323501431965
2024-11-15,0.9254859843335761,0.5652020672154893,-1.2918379389531212,-0.7460880967525416,0.7968979933167095
2024-11-18,1.6013058154712183,0.48275720677243095,-0.9325276590031119,-0.7141034526499969,0.6739692979686439
2024-11-19,-0.8891244156937204,0.2802757630595449,-0.8470843883225121,-0.7509350560069391,0.7814576466951454
2024-11-20,-0.0018388970213305495,0.20807950560518515,-0.801541222962757,-0.8028135528643527,0.8194878321560181
2024-11-21,0.776138221520165,0.23982859364685122,-0.6511824332259002,-0.912792295335082,1.0861999185479594
2024-11-22,1.0834563304431473,0.24466746531330968,0.17292459260402535,-0.9193984043824841,1.10083363478893
2024-11-25,-0.44361302325824375,0.08768678586648396,0.5602303012886182,-0.7422161803398781,0.8872731138217314
2024-11-26,0.6640655880973284,-0.20113328130991334,0.48278814502636147,-0.7048746042781013,0.6912456411195897
2024-11-27,1.4888267959204597,-0.7073656786690217,0.4505746777135556,-0.809285168784993,0.7644876977232276
2024-11-28,-2.159443735525604,-0.6538086181721795,0.5432139911707843,-0.7886962900037561,0.7482870309257941
2024-11-29,0.08994195835456076,-0.7529074946994504,1.6758559313961607,-0.8317146464722691,0.9286166753869314
2024-12-02,-0.9656620135384316,-0.8898397658505486,1.7278480778193586,-0.7646144235942652,0.8773696778104892
2024-12-03,2.294922972741775,-0.8297267433369429,1.8213759187036036,-0.7522090157252433,0.9525314053134472
2024-12-04,-0.8071433740105586,-0.8448134806912108,1.434871640588855,-0.8220162168820633,1.099473664652412
2024-12-05,-0.7569951007968805,-0.7272250819111284,0.527515832703544,-0.7551361688618191,0.7381640519144359
2024-12-06,1.1486153056321156,-0.6401882585607194,0.2894619296627467,-0.8345382159410942,0.8814889699810983
2024-12-09,0.14914085742817654,-0.6333647730143459,-0.3573291235024549,-0.7485002333062968,0.771147174893409
2024-12-10,-0.7913839207579074,-0.632507100359051,-0.618969157889135,-0.722026821925921,0.4225216698807206
2024-12-11,-0.6737859984758635,-0.70516471298973,-0.06068236620819913,-0.8342088483099481,0.6070382524161593
2024-12-12,0.42846580305469184,-0.7317312121032217,-0.054633181168323046,-0.7921603152664234,0.5453186578090937
2024-12-13,0.5488557794649837,-0.4685550699221678,0.044370693552643954,-0.8219147579391172,0.6408223813856007
2024-12-16,1.0860717568545217,-0.36001766660899853,0.6005316068253451,-0.926750348490575,0.7238548947449727
