,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-04-29,-0.4999355652752381,0.6006273629086429,-1.9366582595566957,-1.4488359317903796,-0.3375986126148708
2024-04-30,-1.090138413600798,0.5894915626652854,-2.362274824661525,-1.2482461136074927,-0.7367858128637185
2024-05-01,-0.7221808607735907,0.6680828543756171,-2.7320439675567676,-1.0927243954269752,-0.8393642937215176
2024-05-02,2.097565010037754,-0.9658406146423387,-2.2561058129957616,-1.126039180364144,-0.726396913050359
2024-05-03,0.2851785007574023,-1.2311890231250722,-1.630032293400225,-1.3258722732531654,-0.462154066365399
2024-05-06,-0.4889482617838978,-1.2869799640560171,-1.015137511025467,-1.3057781480449935,-0.4952831469921768
2024-05-07,-0.4560170833765617,-1.2022098437568531,-1.0245023986881687,-1.2086227801770237,-0.7793919236797087
2024-05-08,-0.13770364563694173,-1.172656679822042,-0.9389669339201645,-1.1043282799939824,-0.8374697888995553
2024-05-09,1.0062319639590034,-1.412483164781047,-0.9818341720010245,-1.1743429023028529,-0.92226384154094
2024-05-10,0.9230225274361462,-1.3436361855725023,-0.3762478308903221,-1.0281610540673218,-1.050530560534084
2024-05-13,-0.6547274026775309,-1.2600297095309998,-0.16614537727142567,-1.1077241374991007,-0.7742765454163022
2024-05-14,-0.07658983361414569,-1.3046306252974802,0.05728990270506401,-1.0225123528929687,-0.7994299397266504
2024-05-15,0.7115889724389745,-1.7281059147718396,0.302584559674734,-1.2410377884775345,-0.20954584253951106
2024-05-16,1.064974496185534,-1.7183867684731116,0.39735760652307134,-1.1641902085562472,-0.26646719366635796
2024-05-17,0.8733673955071852,-1.631717551204443,1.0347002408852748,-1.2325321841436783,-0.1945754463220639
2024-05-20,-0.9293208748747772,-1.4842933842561674,0.5812260529807144,-1.4069888980071994,0.25258984699806447
2024-05-21,-0.9584265956371674,-1.4814226938971906,0.6502420147928407,-1.333667556086053,0.026066564142941086
2024-05-22,-0.0025953226176434288,-1.2818790690443482,0.11309068154687696,-1.2827272931383988,-0.06113635018766576
2024-05-23,1.3228731316930786,-1.1908396681968723,0.33134515220532623,-1.2213883156264709,-0.2610632368061045
2024-05-24,0.7634202052915502,-1.4044524682933588,0.21049506544868982,-1.2412077919555597,-0.2989460827417586
2024-05-27,0.8972777496679015,-1.1625264426019328,0.19392687871741102,-1.2537122623504109,-0.454570226772146
2024-05-28,0.067196119674826,-1.2546846620146068,0.056486952415669506,-1.1781152091202964,-0.6732768665909002
2024-05-29,0.28760175016671635,-1.2251391910406653,-0.11565487783885238,-1.1230540625443597,-0.7360732329898212
2024-05-30,-0.7539141988150911,0.1967461177313556,-0.39036647953825115,-1.125880821991857,-0.7412489198030384
2024-05-31,0.210254105146895,0.6162591960122153,0.0975700781085874,-1.039311186526386,-0.6821095449974276
2024-06-03,0.31082931788869317,0.19491642590481928,-0.1980901484024068,-1.0450538156868172,-0.8458368036955329
2024-06-04,1.2806202858789353,-0.3071300508223327,-0.6409125184454961,-1.0998128188771545,-0.5692165820091979
2024-06-05,0.2821884425358818,-0.3264867765553412,-0.011301334144588176,-1.0955109383505361,-0.5290963684882727
2024-06-06,-0.6251873385230388,-0.5100315952359598,0.12938154319238232,-1.053785044319279,-0.6848589129430812
2024-06-07,-0.2170445778028024,-0.38792162229007204,-0.1952554132400939,-0.9720195837391044,-0.881035603405105
2024-06-10,-0.41258816640268736,-0.2637757554035327,-0.1254508270583377,-0.9462085123622833,-0.7325247146217116
2024-06-11,-0.47606722217637326,-0.20814531311881,-0.17093682152394596,-0.8403432510259853,-1.0408182485957604
2024-06-12,0.2268748675536369,-0.17251456440394858,0.1434961341677639,-0.866453009338891,-0.7849798872453336
2024-06-13,0.10932573758767568,-0.017659991237464066,-0.1041042530907729,-0.7920638295831671,-1.1285997471425822
2024-06-14,0.48423161177427565,-0.14804864192772427,-0.20284968994259733,-0.7514158187701067,-0.9235645466998622
2024-06-17,1.106513251824251,-0.233646276291406,-0.06793476868452127,-0.7586993954511962,-1.150430507881307
2024-06-18,1.3787174041812855,-0.0780740575445653,0.2369812694064466,-0.6862743594494225,-1.3478437646451107
2024-06-19,-0.973176068407296,-0.2284350992248427,-0.07797894066311377,-0.6701165028351569,-1.151020647212844
2024-06-20,-1.3309535287247745,-0.2168023384352019,-0.5992951367428361,-0.6606742599443004,-1.3437106500190727
2024-06-21,-0.25153220949994476,-0.08861112553463464,-0.5675367599138732,-0.6230474293640726,-1.3088956800184333
2024-06-24,-0.6745914143314229,-0.03473350941174377,-0.6426905672930848,-0.4396545563651208,-1.6813024896050603
2024-06-25,-0.3102859402508431,-0.010673627901815684,-1.4829266052601113,-0.4970025020412227,-1.6412047181757452
2024-06-26,-0.6899780411170192,-0.08662751055426514,-0.5253004572023793,-0.44322462834273585,-1.6884020946652976
2024-06-27,-2.002788017564507,0.3484459150387264,-0.5196554537139617,-0.4718819043568985,-1.4285814725005639
2024-06-28,-0.8871193094651638,0.3033047947280791,0.015989372134427197,-0.4098700226923479,-1.535638761860812
2024-07-01,-3.0944586821996434,0.961116668407721,0.043736480560012926,-0.5092958315447124,-1.1920406657777167
2024-07-02,4.692282550270185,1.6318978439150238,0.16729037900778754,-0.46103285765354846,-1.5031704410864388
2024-07-03,0.33622865204153113,1.372749918896483,0.2922595921001917,-0.36482316875386395,-1.6915683272170832
2024-07-04,0.37011747538684003,1.4092840861606915,-0.0475074271052458,-0.20518726331765133,-2.1980021174474063
2024-07-05,0.11289232035153092,0.9692413640525507,-0.6444368684716815,-0.17211436677319714,-2.1074134054533946
2024-07-08,0.9440800757684856,0.46173134362799795,-0.6440380823878268,-0.1520717208963563,-1.8674310943688246
2024-07-09,-0.5137613408305526,0.5108418835478913,-0.7463914895792764,-0.20765427495711897,-1.6529674140530133
2024-07-10,-0.08692946594556183,1.2875130996504136,-0.4048100796220286,-0.18664946855891723,-1.5390046402793105
2024-07-11,0.8181053886879308,-0.4572374133685709,-1.2111886717467326,-0.1579516028643857,-1.4827023821182481
2024-07-12,0.5750063481009152,-0.8257766933768574,-0.6560887797036618,-0.17616697389478284,-1.2814765757468993
2024-07-15,-0.005310534803812918,-0.979034812659459,-0.5496631184717006,-0.476565370519752,-0.44889860540682414
2024-07-16,-0.08449976866736937,-1.0004565447375233,-0.08214180935733896,-0.4778276043682539,-0.3871598029333354
2024-07-17,0.20828218262574147,-1.598842445351955,-0.9431245972125926,-0.428091481717864,-0.4658442809136507
2024-07-18,-0.4620026796142763,-1.6712542617703516,-2.1934268942024477,-0.41316016605463807,-0.5631927455015183
2024-07-19,0.27012202616592457,-1.6354267687405202,-2.2057743526051543,-0.5200125021633833,-0.2562170128167323
2024-07-22,0.4026671113115655,-1.6726943520592454,-1.130149883298509,-0.5441600530156024,-0.2016504728056197
2024-07-23,-0.3491334334693751,-1.9020708727714684,-1.021837360567669,-0.45935460329036965,-0.3177602861143404
2024-07-24,0.22940999878857574,-2.8944764978520414,-3.1921961493612563,-0.42021945959068496,-0.4117378110841225
2024-07-25,-0.8199715035955031,-2.921320754513674,-3.2610093855977453,-0.4243439227575475,-0.3113653868331249
2024-07-26,0.6446241462962123,-2.863820270499987,-2.5645989965850062,-0.499342849172385,-0.07450986241943096
2024-07-29,-0.054470300848065464,-2.998821697262852,-2.2908127016167508,-0.4321490790096818,-0.08075364714132326
2024-07-30,-0.01747090152372799,-3.1079280678322507,-3.1527168861698924,-0.3881800299063731,-0.2504630161631759
2024-07-31,0.6606388082890049,-4.133478495037461,-2.3190985023425466,-0.3120185369715681,-0.530522902124151
2024-08-01,-2.212008321995101,-4.179135728883404,-4.375381121163057,-0.32795184096483465,-0.46137496176336495
2024-08-02,1.8756926829643912,-5.0,-5.0,-0.14188681451796,-0.801350402108754
2024-08-05,0.37714040265857807,-5.0,-5.0,0.22094363194901667,-1.7699118598144552
2024-08-06,0.6980773036744997,-5.0,-5.0,0.12234018622300577,-1.7106025255222999
2024-08-07,0.7657926087345744,-5.0,-5.0,0.1758164961898167,-1.8124778899908751
2024-08-08,0.5842590335587438,-5.0,-5.0,-0.13057673619615295,-1.1572146101701697
2024-08-09,-0.2951996520117959,-4.788081936561741,-5.0,-0.08197953237505141,-1.1981897329231916
2024-08-12,-0.17643241199384826,-4.5461500078907,-5.0,0.0007598381980448874,-1.5249780849239372
2024-08-13,-0.3184372311831356,-4.765032874374735,-5.0,-0.05232334658538458,-1.6373315476415735
2024-08-14,0.287687855504987,-4.412075851712539,-4.143360670899954,0.03687934573750842,-1.9275282591177327
2024-08-15,-0.613909780138451,-4.083234717384827,-2.8491781780770213,0.09538659202042922,-2.093209759379667
2024-08-16,0.7124082944004839,-3.9943743480322347,-2.662845634342791,0.035125814879913994,-1.856558132799495
2024-08-19,-0.501005437772507,-4.305999208626724,-2.3441645881866204,0.015445004327552688,-1.8364834304976407
2024-08-20,0.018091537733590807,-4.2445574419038845,-2.8575860866056724,0.04076217653001083,-2.063363904115786
2024-08-21,0.7561498856926332,-3.670603427159423,-2.038070713602996,-0.05215043541601975,-1.8774810771500983
2024-08-22,0.3145770428589789,-3.675026312530344,-2.445099858661655,-0.005781649862922179,-2.1685786270440315
2024-08-23,0.3336743331218216,-3.817048379462093,-1.8599935270229178,-0.15968541411290813,-1.6914526646947472
2024-08-26,0.19042219759428083,-3.8868264846345704,-1.7034662269331577,-0.09428152508095176,-1.9189760100459072
2024-08-27,-1.105023362178995,-3.6591559138369267,-1.2933799213583037,0.06057266295661469,-2.4521110609435453
2024-08-28,0.38229309912715803,-2.7095883668043443,-3.233622200377209,0.0856511111173763,-2.298780417553823
2024-08-29,-2.0256898094329134,-2.458235555576157,-2.1770333269038327,0.07168854196503423,-2.300247311725299
2024-08-30,0.23767017443581204,-1.3345480611357599,-0.6422113584378304,0.08805582694189987,-2.4244546624688286
2024-09-02,-1.4089413369565886,-0.08749166043780499,-1.0762658944945982,0.09772525049910984,-2.312283119953622
2024-09-03,0.029956534969156432,-0.2513509732252347,-3.0171338755243364,0.17997905609916381,-2.275795938012338
2024-09-04,2.7039492699534198,-0.8292371568421109,-3.5850254998057305,0.1565571845512576,-2.2607223745979215
2024-09-05,0.5357740545358582,-1.037084329298126,-2.785799961512577,0.24682024642988482,-2.4447241123650483
2024-09-06,1.5131556969864337,-1.233231906899328,-5.0,0.35978318229490747,-2.9072218495641757
2024-09-09,-0.19925707706477613,-1.313591099863188,-3.7277185326837916,0.21456944982983508,-2.467011608899523
2024-09-10,0.29024894627608594,-1.2255019501138342,-3.4659163259440278,0.1866935709099066,-2.2314962103865423
2024-09-11,0.4806416042358426,-1.279654211543097,-2.9407984241921303,0.20375819350509164,-2.099904262383666
2024-09-12,-0.4423539645738941,-1.2266837186103456,-2.7690174269608216,0.16850976071678542,-2.1476320566724105
2024-09-13,-0.31690970009232855,-1.5160143149338547,-2.87142240709441,0.05836230818655378,-1.7202724810468035
2024-09-16,0.4342219882720329,-1.204146941032529,-2.858489042855376,0.1789001790422204,-1.9695705559440864
2024-09-17,1.5814365628520024,-1.012887915384284,-3.443762288101861,0.08432836808395101,-1.9733600021586082
2024-09-18,-0.48680470179584456,-0.8068476045726827,-3.4413092578197095,0.027828317726585033,-1.7909417461332735
2024-09-19,-2.2683985847909813,-0.6858642201034113,-2.20832055143611,-0.017297510355250116,-1.6416581869012958
2024-09-20,-0.11846238395467922,-0.4496806919203143,-1.8600499680880003,-0.01345898477273019,-1.6581561013406856
2024-09-23,-0.8410744344611039,-0.35499527670053677,-2.0944601619809515,-0.005812301760025435,-1.7470242504684774
2024-09-24,-1.256877499254412,-0.2610429834116496,-1.452605148284321,-0.04349896714288299,-1.6105245602739546
2024-09-25,-0.23599762358890203,-0.2070042834145676,-1.761004434961095,0.009737797209005843,-1.4088499469587172
2024-09-26,-2.9121427675895073,-0.18961484314948698,-1.255661562442143,-0.07322122553974283,-1.2653796475788628
2024-09-27,-0.2005526983707544,-0.699767582887442,-1.852374950571808,-0.0949083504336362,-1.2904315467620127
2024-09-30,-0.31959196839330034,-0.7073110225069201,-2.065562619959341,0.018952829732976347,-1.4556932666049738
2024-10-01,-0.9447111425417787,-0.5060168103756886,-2.552393085826102,0.13391054308509204,-1.751636459483198
2024-10-02,3.2022220061172,-0.10118517817038429,-2.296055385749427,0.14649407149976246,-1.5855114188238282
2024-10-03,-1.0647378346706284,0.30567556186399475,-3.184858765354701,0.14372360041266716,-1.6265652482209783
2024-10-04,1.5173815442962677,0.8421400898587957,-1.292420425405538,0.08723262672022215,-1.422077883065357
2024-10-07,0.46326550644640263,0.9472086282146284,-3.0846464582450044,0.08805824820656474,-1.200727228083871
2024-10-08,0.3186061060703506,1.11040370024942,-2.646011437570447,0.09575394233204468,-1.2079494066536818
2024-10-09,-0.009503260888750493,1.3919372838929762,-2.6142560575177365,0.1694304546702424,-1.3813196239447976
2024-10-10,-0.6939813190639138,1.1639783557102552,-3.060296469362998,0.18669635386517236,-1.443101084291229
2024-10-11,0.850007626278012,1.5444870747964263,-3.0393013531459454,0.09056208884667188,-1.3088401784240364
2024-10-14,-0.22134986363423062,1.5129900733524686,-2.363661523676256,-0.04951196265376987,-1.031815546017595
2024-10-15,0.03727654502642225,1.4046934283042705,-2.7299334390997485,-0.08074269355316412,-0.8900233077340834
2024-10-16,1.6351559343346396,1.4027356244685156,-1.7025973094046685,-0.09536474590497251,-0.9379758345167809
2024-10-17,0.6718537130376636,1.2924239430163245,-2.473730709344116,-0.07337198647738201,-0.9224551674661426
2024-10-18,0.4575303970241257,1.1254817075301713,-1.6401534669597464,-0.10854306367572678,-0.7957579047998745
2024-10-21,0.10527867672894749,1.2874576908167965,-2.042387183846876,-0.047900439016152596,-0.8068636372141587
2024-10-22,0.04942304037677407,1.332346788294481,-2.0925715564769103,-0.03523318143711798,-0.7907167532454636
2024-10-23,0.885571217367826,1.4113387887006241,-2.7125746864779163,0.006630602122112746,-0.8396872932795071
2024-10-24,-2.7825257980875113,1.2207697605032994,-2.8431610104062948,-0.06152652289797301,-0.5559214447796795
2024-10-25,2.484045504304771,1.6312039871586004,-3.0603887521581394,0.005346645604004215,-0.7337731126562491
2024-10-28,-0.8008259007818334,1.710456956284619,-2.970658233106784,-0.11931593736493039,-0.5336170295968723
2024-10-29,-0.7729942330003374,1.592744301641959,-2.296908037870022,-0.22206312311102014,-0.21464405691374233
2024-10-30,0.30608196909243385,1.4476520596743696,-2.5969729496731224,-0.1990405860808262,-0.027600357808302375
2024-10-31,-0.0990298355600983,1.2458791680085173,-3.8200083418367274,-0.10109810175681605,0.011341620911584025
2024-11-01,1.0854200029021797,1.1263073825317247,-3.695827390603916,-0.05783277489786799,-0.1313549765517688
2024-11-04,1.7603897039104508,0.8901509874415274,-3.374026305493178,0.019589484487885677,-0.23779526622526181
2024-11-05,-0.5091435093002533,0.7895635769919739,-2.8759716819783043,-0.04050041826796455,-0.2995982078563216
2024-11-06,0.9440517154497231,0.7932576057783253,-1.2225752887318253,-0.2849848163870395,0.22427466160154322
2024-11-07,-1.9581007475817367,0.6981042508255396,0.056865522769899056,-0.29079321557083077,0.2366532641208365
2024-11-08,0.655359155126881,0.5184871730528413,-0.3914327185252219,-0.30973248000655795,0.27669208365846415
2024-11-11,-0.08123770282286423,0.5508220054887895,-0.28473425739154506,-0.7118729143426387,0.9443378579713417
2024-11-12,-0.06412939377453475,0.6391697194818114,-0.08051332835913645,-0.6748992751960595,0.6836895123696815
2024-11-13,-0.5124283251418996,0.6858759033471552,0.11099661379656282,-0.7462138305212376,0.7673447285160527
2024-11-14,-2.7188977464759163,0.6756353314958746,-0.03812977583736839,-0.6322623669734408,0.5539483864003295
2024-11-15,0.9308752911213362,0.5652020672154893,-1.611276174582815,-0.7460880967525416,0.7964813877422426
2024-11-18,1.6096768466048146,0.48275720677243095,-1.179584833423604,-0.7141034526499969,0.673281775528777
2024-11-19,-0.8851953685197163,0.2802757630595449,-1.0784269568533158,-0.7509350560069391,0.7792806315636299
2024-11-20,-0.003033239306948031,0.20807950560518515,-1.0407551014443281,-0.8028135528643527,0.8157288646091977
2024-11-21,0.7764905596720868,0.23982859364685122,-0.8502642635299188,-0.912792295335082,1.0828105409801652
2024-11-22,1.08242106126279,0.24466746531330968,0.08737547042033461,-0.9193984043824841,1.0980623405743088
2024-11-25,-0.43567929379009757,0.08768678586648396,0.5900279603428455,-0.7422161803398781,0.8836816441630831
2024-11-26,0.6605291270275593,-0.20113328130991334,0.46616780632436233,-0.7048746042781013,0.6875886710948113
2024-11-27,1.500388251542273,-0.7073656786690217,0.44563924667959026,-0.809285168784993,0.760745238839781
2024-11-28,-2.160546987984361,-0.6538086181721795,0.5581365237714281,-0.7886962900037561,0.7460481824199627
2024-11-29,0.09884522844307328,-0.7529074946994504,1.880693400307742,-0.8317146464722691,0.9282337822682746
2024-12-02,-0.9734306891507751,-0.8898397658505486,1.884951011646133,-0.7646144235942652,0.8759308249270717
2024-12-03,2.3007006571532194,-0.8297267433369429,1.9960757660618453,-0.7522090157252433,0.9492429129808838
2024-12-04,-0.8041114493807684,-0.8448134806912108,1.569633147655191,-0.8220162168820633,1.0978019062220228
2024-12-05,-0.7525685812867406,-0.7272250819111284,0.5315148335073322,-0.7551361688618191,0.7371156515580478
2024-12-06,1.1472418077867308,-0.6401882585607194,0.25161018971638166,-0.8345382159410942,0.8800011527040025
2024-12-09,0.15545447138027796,-0.6333647730143459,-0.48232442287265476,-0.7485002333062968,0.7704182344406294
2024-12-10,-0.7922440482937754,-0.632507100359051,-0.7973690314127864,-0.722026821925921,0.42235589869060325
2024-12-11,-0.6739258983555623,-0.70516471298973,-0.15391280545743413,-0.8342088483099481,0.6068367034532056
2024-12-12,0.433875130295644,-0.7317312121032217,-0.12008318523455559,-0.7921603152664234,0.5453383617182472
2024-12-13,0.5492076439294704,-0.4685550699221678,-0.004722860874787054,-0.8219147579391172,0.6406118960177534
2024-12-16,1.0903627648434893,-0.36001766660899853,0.6283401846699428,-0.926750348490575,0.7234777938415413
2024-12-17,0.88402055874771,-0.4010234677634132,-0.13920316805416352,-0.9096863286550597,0.7803340024742388
2024-12-18,-0.24564749804030298,-0.41471970086540605,-5.0,-0.7419066136189346,0.46211171455690353
2024-12-19,-0.6180600060829674,-0.2080496463079108,-4.652165417055657,-0.667057172602982,0.33101970360344724
2024-12-20,0.798180253203546,-0.5644040059747124,-2.4725727754154136,-0.6705740316960055,0.22658256265702129
2024-12-23,0.47922157271704113,-0.4526653531782052,-1.7353096363554932,-0.5727399106651416,0.1248565803503393
2024-12-24,-0.6438399061173408,-0.1405887661371452,-0.4883632903563487,-0.6799909663327652,0.33000572217495244
2024-12-25,-2.3976115329094414,0.521615702144322,-0.49415316478478405,-0.6914101742717325,0.3849509773786724
2024-12-26,0.013079005444659602,0.6413550933405795,-0.7058076486243463,-0.590247458290211,0.23096524524746065
2024-12-27,-0.5732317329133605,0.6489085142451493,-1.382336534498681,-0.5360077454007214,0.27264788529885153
2024-12-30,-2.642018469166124,0.8865713473434984,-2.548647787916378,-0.4771442611493357,0.18188812057942733
2024-12-31,0.28266885062176283,0.809501425281012,-2.8906563068369815,-0.4973280383869289,0.24389186901137405
2025-01-01,-5.0,0.6679397696984233,-2.5689717743943503,-0.5147676988409334,0.2341386133801659
2025-01-02,0.4496619420352722,0.736030729812811,-2.6812761468864355,-0.5847621308600097,0.2865047511841374
2025-01-03,5.0,0.6968348961823273,-1.6742623032660724,-0.6120441694874137,0.388143320177766
2025-01-06,0.2404532751556462,0.66600494718582,-1.2296967111855035,-0.7029078339324636,0.49787089772902965
2025-01-07,0.2104852246402569,0.5675787575320282,-2.166499734620276,-0.5513218394057232,0.20470412332658502
2025-01-08,0.8146118421007854,0.59165099370267,-1.9057649587003591,-0.48827381808729553,0.09048500331843301
2025-01-09,3.326827625642779,0.5668857376656897,-2.021520881782733,-0.39909471383347395,-0.1646898369816586
2025-01-10,0.5555416370459482,0.3118745365521142,-3.065516604652884,-0.454390825981806,-0.05879353634956819
2025-01-13,-0.43478250589392153,0.287262861600517,-2.7460610997023807,-0.4319210393852814,-0.15661853153667976
2025-01-14,-0.10796471049533603,0.49091255934839007,-2.399814655663815,-0.48244424535285757,-0.16730573981135968
2025-01-15,0.9187714890077873,0.11552500733928739,-1.0773430542458162,-0.5900234442895064,0.012505823939103624
2025-01-16,1.1706062957493926,-0.18476586366416878,-1.1953189169219165,-0.5637707020984319,0.1126725674760442
2025-01-17,0.9362345139570537,0.24149176820096444,-0.7134456963656126,-0.6748104998265415,0.34978403637131567
2025-01-20,-0.8634543401671229,0.22713853004668266,-0.5288531449310073,-0.591030244422588,0.2149514203909147
2025-01-21,0.15451036278354488,0.035164464634177335,0.5933873390365464,-0.6910215285841022,0.42115691388542853
2025-01-22,0.8316035981008812,0.13106038108984003,0.869188189839797,-0.6137358539963528,0.24803780570495038
2025-01-23,-2.407899927913751,-0.01875840797787743,0.7197401007882017,-0.6136311922905445,0.20904765165238237
2025-01-24,-0.18571417082322234,-0.0535351058767701,0.4293484824991556,-0.6263115305802492,0.2438015828986952
2025-01-27,0.9040726349593642,-0.2958791452632122,-0.9852994269759309,-0.5348335771307727,0.22838810142770788
2025-01-28,0.4307917725195459,-0.2611878179316675,-0.3581660275925753,-0.5130331566605206,0.41815170321247336
2025-01-29,-0.7107558359098516,-0.3040979495730546,-0.15379348909607818,-0.5822459411602601,0.47441605076505516
2025-01-30,-4.586467896854946,-0.4364971587787502,0.3087210801623065,-0.6185179170217528,0.5512381252913278
2025-01-31,-0.17893592050539797,-0.335634878358248,0.27976414476703004,-0.553312689557317,0.22728398744924883
2025-02-03,-2.312350559049288,-0.38227984069737386,-0.8060896601340255,-0.5051275978436044,0.07346493539999671
2025-02-04,3.4263693811396796,-0.3732696880631757,-0.17908296682103023,-0.37981994829871735,-0.14298254164899976
2025-02-05,0.4909265179648378,-0.9731993494291784,-0.03898322130008738,-0.3275506930773162,-0.10250528368245954
2025-02-06,-0.7870856577808292,-0.9500881104240292,0.3230340851190553,-0.3209836257110861,-0.1654999156759667
2025-02-07,-0.043803973817215916,-0.9104076553699426,-0.19805321015214333,-0.31520694006406785,-0.05575902395086843
2025-02-10,-0.5681921830571914,-0.8660228278694095,0.4910546303476412,-0.3288972716135749,-0.11736829962764712
2025-02-11,-0.10931641963751218,-0.8351463414492447,0.34065628690036825,-0.2621358541781584,-0.14955096946090782
2025-02-12,0.8967147620774526,-0.5020627982229016,0.45812448767414726,-0.3242952224751957,-0.11565248183708787
2025-02-13,-0.34470222281168517,-0.38909091643919175,0.44040204896082136,-0.27565190287395624,-0.3239399880956575
2025-02-14,0.11063962934452207,-0.5848513553987384,0.46312609381265774,-0.30469268653865295,-0.25612653686300163
2025-02-17,0.3643774169033264,-0.6181487284934474,0.41400401242504353,-0.23776866602960758,-0.5844371532254589
2025-02-18,0.002436564741338166,-0.5230656547220675,0.028718852815999202,-0.22811599715489872,-0.5426317132454648
2025-02-19,-0.7920040177706097,-0.5851269506362498,-0.01610142140052351,-0.2676264256179402,-0.4730644706538249
2025-02-20,0.5616121605016555,-0.8530110539736223,-0.27895173268345136,-0.3289108002544741,-0.20243639023744645
2025-02-21,0.4175782302393191,-0.7876512870306301,-1.3893479334373025,-0.24717982926546894,-0.3138449392701569
2025-02-24,-0.21542249943612266,-0.6116357106921992,-1.7034033679969165,-0.06071926599448243,-0.6524435270819064
2025-02-25,-0.3037462342362767,-0.686249647255359,-1.7216275803516892,0.04480071271443473,-0.7136416063645413
2025-02-26,-0.7165852391168058,-0.6949400652669201,-1.862550289077023,0.23104566938578672,-0.936185061112433
2025-02-27,2.484633965612958,-0.5720227205892524,-2.5316671465348555,0.21484409460649448,-0.9535652654667259
2025-02-28,-2.2110346826613294,-0.5055195898623145,-1.8759562079556555,0.22830707506325612,-0.9296643386026903
2025-03-03,-1.949731504454745,-0.5970225929321927,-2.5484075967779587,0.15893051702927216,-0.7026896169153377
2025-03-04,4.560874088396337,-0.7966841415488256,-2.9737035771502214,0.10754617792020102,-0.6765398158574376
2025-03-05,-0.37233492196356144,-0.3358937411428937,-2.2031341070742654,-0.03332492035795579,-0.4027733207531185
2025-03-06,4.913880353986256,-0.34395513197961625,-3.1811048466694367,-0.0017734084939574205,-0.33719639454656397
2025-03-07,0.46407528567215706,-0.39031904146587554,-2.797175619621916,0.13998005882752637,-0.5671789738019809
2025-03-10,-0.29531780368167404,-0.4304919611696918,-3.933901918767925,0.5374820107510011,-1.3451786425822134
2025-03-11,0.37302379219466414,-0.4903975492381831,-3.800798194931489,0.3100100559765823,-0.8934246758380976
2025-03-12,-0.2954762843914401,-0.38511580052612276,-3.044585247627693,0.25219135868809867,-0.8711734554110886
2025-03-13,1.8652150474064968,-0.20819910999542007,-3.1507715525409057,0.3815901221803768,-1.2448901718385232
2025-03-14,0.7995682064052718,-0.03629660627630816,-2.69562965451745,0.2418650556557798,-1.0139415827884812
2025-03-17,-0.4799181780604683,0.08589234319658383,-2.140587015008041,0.24767429612947434,-0.9430375005996825
2025-03-18,1.561465466134122,0.2401343620252677,-2.4089022764340524,0.3180835436338404,-0.9468041804506478
2025-03-19,-2.5240752436691,0.25886066827392495,-1.9247439700113667,0.10953291130273667,-0.6564116017782509
2025-03-20,1.213960850215847,0.4357059671533357,-1.715074029131401,0.23844542612464825,-0.7876764808742799
2025-03-21,0.004974587476469845,0.433812668009922,-1.4882358883899627,0.24897372571401538,-0.9419510235253367
2025-03-24,-0.30866262050790344,0.5589221627832076,-0.7987091074251871,0.08342933634250947,-0.633997826538606
2025-03-25,0.20039287189263721,0.6064148530636041,-0.5300092953000223,0.08677737613267666,-0.3408373117059834
2025-03-26,-0.75179920817196,0.6660017020819113,-0.8675070793768681,0.11574790846018862,-0.16771243009647996
2025-03-27,1.3338420914963784,0.6709823134931263,-0.9116210625034984,0.09553983506134009,0.024212024731514042
2025-03-28,-1.9893813833522365,0.47404864832812044,-1.6521186152059624,0.24121608411317336,-0.21227390473381677
2025-03-31,0.20154470343234043,0.4926185192443047,-1.5993836293281298,0.3513612367751215,-0.4115288722092894
2025-04-01,-4.398644946951434,0.6835946755787885,-1.2382655862346785,0.21144217583430786,-0.29010469315786247
2025-04-02,5.0,0.7181797300448336,-1.169203156069238,0.36560229474136646,-0.5557477279949249
2025-04-03,1.2627601251501943,-0.12012350456672576,-2.8489199967808156,0.33344702437819546,-0.5818323756765295
2025-04-04,1.3764333174859285,-0.1604165842331748,-3.7502826920922794,0.298439745363312,-0.3841827754150898
2025-04-07,0.35902169927734773,-0.07277266126865266,-3.7423875140042955,0.5858441181372375,-0.7083195059380104
2025-04-08,1.4330340726478357,-0.09919691864749128,-3.8006226071615528,0.7635224887535594,-0.7843463548145726
2025-04-09,-0.31830034041927374,-0.5421841299284809,-2.667454371637412,0.37611099568256107,-0.45803486575324287
2025-04-10,0.1586060383666661,-0.4264526304001621,-2.6609535687013914,0.587166295647785,-0.7132153784419513
2025-04-11,1.6120455431277299,-0.5991593881133626,-2.782542203431127,0.3481054990992006,-0.31375485768611067
2025-04-14,1.231651968495723,-0.6408239967562002,-2.6473230367617733,0.2963604146637665,-0.39288764751942584
2025-04-15,-0.2558267494607744,-0.8062434247146707,-2.4331212740330224,0.36933702500942844,-0.39763522263325246
2025-04-16,0.5442392037418716,-0.8540034688475606,-3.0685035973915347,0.3560134478337669,-0.3648897937405195
2025-04-17,-3.430709002278628,-0.7040696942986923,-2.7632855214376844,0.3022193597559548,-0.3514212905407182
2025-04-18,-0.22009925942727057,-0.6364028490205565,-2.72677355659945,0.34642940158463315,-0.3935075294806133
2025-04-21,0.02356571860057877,-0.8752745952953453,-3.2819818865065713,0.14341147451643868,-0.026064489501160224
2025-04-22,-2.366080108601692,-0.874666943452975,-2.8744639772106253,-0.27395770455686974,0.19105889984999636
